date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2427,三商電,資訊服務業,-1.91,0.9,-16.41,30.85,1768.0,-1121.0,-21.13,-12.17,43.92,合庫-高雄,1.08%,元富-敦南,1.07%,國票-新莊,1.04%,-1.75,-0.16,10009.2,28546.97,-1.01,-1.37,6.92,0.5500000000000007,0.65,31.1,30.9,1720.85,10209.14,2579.0,-1343.0,2.0,50.0,-4.0,54.0,21.0,50.0,0.08,2.0,343.0,-501.0,0.0,0.0,0.0,-1339.0,-0.68,3.32,-4.0,-0.0,2.37,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.48,-0.11,0.15,-2.03,-0.26,0.94,0.67,0.97,2.46
2024-03-29,2317,鴻海,其他電子業,-2.55,0.96,-22.53,210.0,-7701.0,-19540.0,7.68,22.06,1.73,台灣摩根士丹利,2.52%,華南永昌,2.48%,富邦證券,2.14%,-0.47,-0.47,108953.57,179490.09,-2.53,-2.83,2.43,2.0,0.24,211.5,211.0,106115.05,118211.52,-3552.0,-21372.0,1.0,-781.0,-863.0,-1457.0,-2105.0,555.0,0.87,3.0,2885.0,-1605.0,-5763.0,-0.04,2.78,-16128.0,-0.12,41.46,519.0,0.0,1.54,-0.14,-0.25,-0.29,-0.33,0.0,4.0,9.0,-0.08,0.42,0.27,-0.34,0.05,-0.34,-1.3,5.2,18.85,39.45
2024-03-29,3694,海華,通信網路業,-4.0,0.78,-11.17,52.8,190.0,-595.0,25.25,5.87,-2.18,日茂-埔里,2.46%,永豐金證券,1.6%,中國信託-三重,1.33%,-0.37,-1.12,4058.5,6566.99,4.1,-3.56,3.89,1.3999999999999986,1.31,54.1,53.4,3612.06,4142.43,513.0,-810.0,3.0,25.0,-1.0,-15.0,19.0,25.0,-1.6,3.0,-153.0,45.0,0.0,0.0,0.02,-814.0,-0.6,5.25,4.0,0.0,0.31,-0.44,0.0,0.0,0.0,1.0,1.0,2.0,-0.5,-0.8,-0.52,-0.8,-1.07,-1.35,0.38,1.18,1.01,3.61
2024-03-29,8054,安國,半導體業,-4.05,0.73,-13.65,166.0,70.0,-1052.0,64.22,53.26,12.06,(牛牛牛)亞-網路,0.61%,元大-前金,0.61%,玉山-雙和,0.56%,0.0,-1.48,6419.68,47098.3,-3.18,-1.19,1.81,6.5,1.19,170.5,168.5,3291.04,6983.86,533.0,-670.0,1.0,-143.0,-182.0,-477.0,-685.0,38.0,2.34,2.0,-356.0,-72.0,0.0,0.0,0.64,-614.0,-0.63,4.36,-56.0,-0.06,1.31,-1.07,0.0,0.0,0.01,3.0,7.0,8.0,-0.34,0.05,2.31,-0.78,0.4,0.86,-2.1,-1.8,-0.43,6.12
2024-03-29,3081,聯亞,通信網路業,-4.64,0.89,-26.48,164.5,-46.0,-324.0,-32.89,13.77,3.18,統一-平鎮,0.83%,摩根大通,0.82%,元大-北三重,0.56%,-0.3,-1.5,7693.97,21759.46,3.6,-5.8,2.77,5.0,-0.9,165.5,167.0,8058.66,8124.63,-107.0,-259.0,2.0,34.0,-117.0,-5.0,94.0,147.0,-1.15,5.0,126.0,122.0,0.0,0.0,1.7,-135.0,-0.15,15.14,-124.0,-0.13,3.62,-0.35,-0.25,0.5,1.11,1.0,5.0,9.0,1.04,-1.24,-0.81,-0.72,0.72,1.35,-2.1,7.75,17.2,27.17
2024-03-29,3673,TPK-KY,光電業,-3.25,0.92,-14.13,40.25,767.0,-1620.0,2.39,4.98,-5.47,富邦-南京,1.46%,台灣企銀,1.33%,德信-和平,0.9%,-0.73,-1.59,7889.43,23728.77,-1.1,-2.85,4.2,0.5,0.86,41.25,40.9,4331.06,6142.44,749.0,-1659.0,1.0,-31.0,-73.0,-3.0,-158.0,25.0,-0.9,1.0,-39.0,9.0,0.0,0.0,0.0,-1572.0,-0.39,37.25,-87.0,-0.02,2.99,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.04,-0.68,-0.3,-0.44,-1.05,-0.08,1.02,1.86,2.35
2024-03-29,3289,宜特,其他電子業,-5.26,1.0,-22.6,153.0,2486.0,-1581.0,0.88,2.73,8.58,凱基-大直,2.3%,富邦證券,2.27%,台灣匯立證券,1.33%,0.0,-1.61,17696.05,17696.05,6.67,-1.74,9.89,0.0,2.25,159.0,155.5,9605.69,11113.01,2832.0,-2428.0,3.0,216.0,-16.0,-38.0,282.0,216.0,-1.18,3.0,-699.0,1031.0,150.0,0.2,5.27,-2382.0,-3.15,14.18,-196.0,-0.26,1.33,-2.09,2.87,2.87,3.49,5.0,5.0,8.0,-0.14,0.73,1.91,2.84,3.02,4.82,7.2,12.5,17.38,21.13
2024-03-29,4123,晟德,生技醫療業,-3.74,1.0,-19.93,54.1,23.0,-3027.0,6.84,33.83,20.05,富邦-彰化,2.82%,新加坡商瑞銀,2.73%,港商野村,2.28%,0.0,-1.64,12071.57,19419.1,0.55,-1.09,1.1,0.0,1.45,55.8,55.0,8277.28,6367.79,680.0,-3159.0,4.0,5.0,169.0,-40.0,1079.0,563.0,-9.0,4.0,-51.0,471.0,0.0,0.0,0.0,317.0,0.05,10.12,-3476.0,-0.5,0.11,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.07,-0.1,-0.27,-0.11,-0.04,-0.54,1.41,3.88,7.93
2024-03-29,2316,楠梓電,電子零組件業,-5.41,0.91,-29.35,57.7,21.0,-1154.0,39.29,-6.14,-6.62,致和-台北,2.28%,群益金鼎-海山,2.15%,元大-羅東,1.26%,-1.01,-1.7,9667.88,47536.19,1.68,-3.81,1.03,1.7000000000000028,-0.68,58.3,58.7,10765.42,7569.92,776.0,-1643.0,1.0,-74.0,-341.0,-51.0,243.0,817.0,-0.31,1.0,-491.0,-74.0,-2.0,-0.0,0.38,-1585.0,-0.87,28.34,-56.0,-0.03,1.16,-0.63,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.29,1.82,1.78,-1.88,1.21,1.23,-1.16,3.48,7.63,11.34
2024-03-29,3059,華晶科,光電業,-2.49,0.22,-16.59,39.15,289.0,-514.0,5.36,-23.14,-28.40,摩根大通,4.89%,美林,4.11%,台灣摩根士丹利,2.04%,-0.25,-1.76,2942.82,35314.93,0.64,-0.38,1.4,5.950000000000003,0.0,39.85,39.85,2310.24,2853.7,223.0,-133.0,2.0,18.0,0.0,-37.0,-16.0,18.0,-3.06,2.0,96.0,-420.0,0.0,0.0,0.0,6.0,0.0,12.79,-139.0,-0.05,1.1,-0.18,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.22,-0.76,-0.86,-0.48,-1.48,-2.25,-0.24,-0.59,-1.99,-1.05
