date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3217,優群,電子零組件業,-2.28,0.81,-8.33,150.0,78.0,-242.0,17.06,22.45,14.36,凱基-科園,3.6%,群益金鼎-竹南,3.28%,聯邦-大業,3.2%,0.0,-0.66,1251.25,2794.6,-5.16,0.0,2.72,2.5,-0.66,150.0,151.0,430.25,568.26,61.0,-116.0,2.0,6.0,0.0,-3.0,8.0,8.0,-1.5,4.0,15.0,-208.0,0.0,0.0,6.67,-116.0,-0.13,3.55,-0.0,-0.0,0.29,-0.27,0.0,-0.39,-1.77,0.0,1.0,3.0,-0.59,-0.33,0.32,-0.32,-0.3,-1.77,0.0,0.0,1.1,-6.39
2024-03-29,1539,巨庭,電機機械,-5.67,0.95,-36.07,33.3,10.0,-332.0,18.94,23.84,2.77,台中銀-豐原,1.19%,華南永昌-楠梓,0.47%,第一金-桃園,0.44%,-1.32,-0.89,12460.0,43641.6,9.98,0.15,1.51,0.6000000000000014,-1.64,33.05,33.6,43641.6,10659.96,-43.0,-210.0,3.0,-14.0,-43.0,28.0,169.0,266.0,-3.0,4.0,-29.0,126.0,0.0,0.0,0.0,-169.0,-0.26,1.02,-41.0,-0.06,0.38,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.68,-0.54,-0.82,-0.73,-0.24,0.68,3.64,6.41,8.64
2024-03-29,6446,藥華藥,生技醫療業,-2.84,0.65,-12.13,683.0,251.0,-41.0,3.68,97.31,86.26,美林,4.64%,新加坡商瑞銀,2.45%,台新證券,1.31%,-0.43,-1.01,2820.68,12312.24,-1.62,0.6,2.37,31.0,-0.87,684.0,690.0,1135.55,2001.9,394.0,15.0,3.0,20.0,14.0,-17.0,-16.0,20.0,-1.85,0.0,-13.0,-70.0,0.0,0.0,1.11,15.0,0.01,26.15,0.0,0.0,0.06,-0.01,0.02,-0.02,-0.12,2.0,2.0,2.0,0.13,0.12,1.1,0.04,-0.14,0.17,3.4,-8.2,-9.65,58.39
2024-03-29,3131,弘塑,其他電子業,-5.17,0.28,-25.93,1650.0,-1.0,-60.0,3.16,8.84,10.68,富邦證券,3.08%,摩根大通,2.35%,宏遠證券,1.83%,-1.76,-1.2,1363.36,2081.68,-4.55,-4.76,4.37,400.0,-2.99,1620.0,1670.0,1783.93,1248.32,-78.0,-64.0,,,,,,,,,,,71.0,0.24,21.56,-134.0,-0.46,16.77,-1.0,-0.0,0.39,-0.21,-0.69,-2.64,-3.74,3.0,4.0,7.0,0.36,3.29,5.03,-1.88,-2.2,-2.64,-22.0,-196.0,-227.75,81.0
2024-03-29,3622,洋華,光電業,-1.78,0.49,-11.85,60.7,25.0,-298.0,6.48,-16.77,10.27,新加坡商瑞銀,2.49%,元大-北投,2.49%,凱基-彰化,2.18%,-0.64,-1.78,1287.24,2676.99,-5.05,0.17,2.49,4.0,-0.32,61.6,61.8,941.75,731.69,94.0,-237.0,2.0,3.0,-3.0,-2.0,5.0,5.0,-1.67,3.0,110.0,72.0,0.0,0.0,0.0,-226.0,-0.15,3.27,-11.0,-0.01,0.91,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.83,-0.68,-0.23,-0.32,-0.53,-0.58,-0.21,0.34,-5.76
2024-03-29,8404,百和興業-KY,其他,-4.97,1.0,-12.04,18.15,16.0,-262.0,13.91,30.52,37.26,國泰-台中,10.37%,統一-汐止,3.58%,中農,1.46%,0.0,-2.16,2595.22,2595.22,-4.21,-0.88,9.76,0.0,2.43,19.0,18.55,778.6,2205.55,-487.0,-427.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,195.0,-35.0,0.0,0.0,0.0,-278.0,-0.07,53.21,-149.0,-0.04,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.16,-0.09,-0.16,-0.19,-0.19,0.46,0.27,0.21,-0.86
2024-03-29,6127,九豪,電子零組件業,-5.11,0.64,-18.23,26.0,555.0,-1338.0,-9.31,21.27,17.39,台新證券,1.27%,宏遠-台南,1.04%,元大-龍潭,0.85%,0.0,-2.62,4805.94,4805.94,-6.11,-1.22,9.88,1.9500000000000028,-0.75,26.5,26.7,613.4,1117.73,134.0,-1044.0,1.0,8.0,-1.0,-4.0,4.0,8.0,-1.5,2.0,-68.0,119.0,0.0,0.0,0.0,-1036.0,-0.96,1.65,-8.0,-0.01,1.46,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.86,-0.57,-1.45,-1.69,-1.95,0.44,-0.48,-1.31,-3.46
2024-03-29,2524,京城,建材營造,-3.52,0.28,-25.81,109.5,293.0,-38.0,-31.98,564.83,174.63,新加坡商瑞銀,8.06%,美林,4.22%,美商高盛,2.89%,-2.6,-2.67,3770.51,16009.52,-4.24,-1.77,1.35,26.0,-2.22,110.0,112.5,3531.65,3051.18,395.0,531.0,1.0,57.0,-158.0,-80.0,-356.0,57.0,-2.4,0.0,-29.0,-546.0,0.0,0.0,0.25,566.0,0.15,1.05,-35.0,-0.01,0.21,-0.01,0.01,0.01,0.24,2.0,2.0,3.0,0.24,0.14,0.01,-0.11,-0.11,-0.01,-3.3,-6.95,-8.5,21.45
2024-03-29,6442,光聖,通信網路業,-3.34,0.18,-25.89,361.5,6.0,-140.0,-7.15,149.58,81.61,美林,3.7%,富邦-北高雄,1.85%,國票-中港,1.68%,-2.87,-2.82,2973.74,9040.04,-5.76,-0.14,1.22,101.0,-2.96,361.0,372.0,4427.95,3166.24,120.0,38.0,3.0,-23.0,-63.0,16.0,85.0,95.0,-1.7,1.0,-88.0,-169.0,0.0,0.0,0.14,89.0,0.12,33.19,-51.0,-0.07,0.43,-0.19,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.55,0.58,-2.77,-0.36,-2.83,-5.95,-10.4,-40.65,-47.35,-41.91
2024-03-29,2250,IKKA-KY,汽車工業,-6.45,1.0,-16.31,101.5,214.0,-294.0,10.95,5.86,8.40,元大-西屯,2.02%,台新證券,1.87%,新加坡商瑞銀,1.87%,0.0,-2.87,1978.87,1978.87,-9.6,4.05,10.0,0.0,3.83,108.5,104.5,240.1,410.09,210.0,-288.0,2.0,36.0,45.0,-5.0,81.0,45.0,-1.14,3.0,28.0,171.0,0.0,0.0,0.04,-61.0,-0.2,6.6,-227.0,-0.73,0.2,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.27,0.17,-0.47,-0.53,-0.21,2.84,2.86,3.59,2.96
