date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2530,華建,建材營造,-2.09,0.21,-21.33,39.9,75.0,-122.0,-46.35,"76,454.05","48,046.55",港商野村,14.8%,群益金鼎-桃園,5.1%,國票-敦北法人,4.8%,0.0,-0.25,1019.76,10622.64,-1.15,0.51,2.43,8.25,1.5,40.6,40.0,1542.49,1040.01,396.0,-145.0,2.0,-32.0,-33.0,2.0,21.0,79.0,-1.06,2.0,48.0,62.0,0.0,0.0,0.0,-144.0,-0.03,7.82,-1.0,-0.0,0.17,-0.02,0.0,0.0,-0.03,0.0,0.0,0.0,-0.03,-0.09,-0.27,-0.0,0.07,-0.25,0.48,-0.79,-2.83,-8.3
2024-03-29,2371,大同,電機機械,-3.76,1.0,-22.68,49.85,704.0,-1990.0,-3.36,5.63,-1.13,台灣摩根士丹利,3.49%,元大-內湖民權,2.02%,第一金-桃園,2%,-1.57,-0.3,25093.34,32177.75,-0.1,0.0,3.41,0.0,2.4,51.2,50.0,5212.35,25953.03,-197.0,-3118.0,2.0,281.0,-13.0,-79.0,241.0,281.0,-1.28,3.0,1028.0,1209.0,-3.0,-0.0,0.18,-2632.0,-0.11,9.34,-483.0,-0.02,2.53,-0.09,-0.0,-0.0,-0.0,0.0,1.0,4.0,0.03,0.05,-0.78,0.08,0.39,0.64,0.86,1.36,3.43,0.99
2024-03-29,6485,點序,半導體業,-6.05,1.0,-19.31,65.2,114.0,-366.0,5.78,-20.73,-28.68,國票-南港,1.63%,新光,1.52%,玉山-新莊,1.35%,0.0,-0.31,1846.06,1846.06,-0.84,1.02,9.92,0.0,3.98,68.0,65.4,169.17,697.0,39.0,-423.0,1.0,9.0,0.0,0.0,8.0,9.0,-1.0,4.0,66.0,45.0,0.0,0.0,0.0,-423.0,-0.94,6.65,0.0,0.0,1.81,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.49,-0.46,-0.51,-0.54,-0.69,3.52,5.28,5.78,0.3
2024-03-29,2486,一詮,光電業,-5.66,1.0,-21.51,100.0,4997.0,-3533.0,2.37,12.45,9.46,凱基,0.85%,兆豐-大同,0.72%,美林,0.69%,-2.9,-0.5,29915.59,47059.6,0.42,0.32,5.9,0.0,0.5,101.0,100.5,6529.73,29060.36,3821.0,-3129.0,3.0,4.0,46.0,-38.0,-13.0,46.0,-10.5,4.0,1461.0,1441.0,0.0,0.0,0.0,-3157.0,-1.42,9.55,28.0,0.01,1.2,-1.59,0.0,0.0,-0.9,0.0,0.0,0.0,0.16,-0.17,-4.29,0.28,0.21,-3.84,3.16,5.01,6.91,-7.36
2024-03-29,6457,紘康,半導體業,-5.88,1.0,-19.87,59.2,86.0,-24.0,8.64,28.52,41.16,群益金鼎-大甲,18.88%,美好-楊梅,1.78%,寶盛,1.24%,0.0,-1.17,1690.19,1690.19,-0.56,2.44,9.91,0.0,4.84,62.8,59.9,160.51,978.01,60.0,-301.0,2.0,2.0,0.0,6.0,-4.0,2.0,2.0,4.0,104.0,9.0,0.0,0.0,0.0,-301.0,-0.94,2.61,-0.0,-0.0,0.16,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.72,-1.55,0.22,0.24,0.34,3.14,4.62,4.51,
2024-03-29,3438,類比科,半導體業,-4.23,0.88,-12.27,76.9,226.0,-299.0,-1.25,18.26,9.28,玉山-士林,2.81%,元大-樹林,2.38%,元大-淡水,1.8%,-1.02,-1.41,1386.0,1386.0,-1.22,3.03,4.14,1.2000000000000028,0.64,78.5,78.0,270.86,665.21,71.0,-413.0,2.0,0.0,0.0,19.0,2.0,2.0,inf,4.0,69.0,2.0,0.0,0.0,0.0,-413.0,-0.88,2.65,0.0,0.0,4.59,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.4,-0.75,-0.11,-0.16,-0.69,1.68,2.87,2.83,0.4
2024-03-29,3483,力致,電腦及週邊設備業,-4.37,1.0,-17.21,175.0,1154.0,-1944.0,14.34,5.92,8.25,富邦-嘉義,2.5%,統一-三重,2.47%,凱基-信義,2.25%,-1.11,-1.41,8175.72,8175.72,-3.32,2.19,8.56,0.0,1.13,179.5,177.5,871.91,8110.99,702.0,-1479.0,1.0,56.0,-5.0,-41.0,43.0,56.0,-1.73,3.0,307.0,340.0,-15.0,-0.02,0.59,-1384.0,-1.67,5.5,-80.0,-0.1,0.6,-2.34,-0.53,-0.52,-0.52,0.0,1.0,1.0,-0.97,-0.72,0.11,-1.17,-1.0,-0.67,6.7,8.9,10.43,6.18
2024-03-29,6442,光聖,通信網路業,-5.66,0.53,-29.02,375.0,746.0,-1022.0,-2.35,116.51,86.40,玉山-高雄,1.27%,國泰-敦南,0.98%,華南永昌-新莊,0.86%,-1.29,-1.7,6539.45,8578.76,-1.21,0.14,3.81,62.5,2.75,392.0,381.5,3071.61,4197.18,1151.0,-1258.0,2.0,-8.0,84.0,94.0,58.0,84.0,-12.75,2.0,-128.0,514.0,0.0,0.0,0.57,-1260.0,-1.67,33.67,2.0,0.0,0.33,-1.35,0.42,0.42,0.41,1.0,1.0,1.0,-0.54,-1.13,1.22,-0.41,-1.49,-3.41,2.5,10.55,7.88,-37.53
2024-03-29,3324,雙鴻,其他電子業,-3.35,1.0,-23.85,693.0,2046.0,-1163.0,4.14,20.13,25.70,美林,16.93%,元富,1.8%,凱基,1.31%,-0.42,-1.98,11327.42,12155.39,0.16,1.1,9.44,0.0,0.42,710.0,707.0,5358.64,12155.39,1394.0,-195.0,4.0,189.0,28.0,-42.0,245.0,189.0,-1.22,2.0,-357.0,-8.0,167.0,0.19,3.44,-230.0,-0.26,15.71,-132.0,-0.15,0.54,-1.3,1.0,1.33,1.05,5.0,8.0,10.0,-0.53,-1.34,0.5,0.78,0.94,1.63,28.4,51.2,79.6,35.62
2024-03-29,3711,日月光投控,半導體業,-2.75,1.0,-15.9,159.0,4446.0,-2989.0,2.59,1.25,2.66,富邦證券,17.29%,永豐金證券,13.99%,凱基,2.37%,0.0,-2.15,26717.77,35322.96,0.0,0.96,2.52,0.0,0.31,163.0,162.5,24871.08,25492.96,4335.0,-5004.0,2.0,273.0,-32.0,-282.0,287.0,273.0,-2.03,3.0,-912.0,829.0,7633.0,0.17,9.84,-12666.0,-0.29,73.72,29.0,0.0,0.66,-0.07,0.97,1.49,1.61,5.0,10.0,18.0,-1.03,-1.69,-2.16,0.08,0.1,0.0,0.2,3.6,8.18,2.9
2024-03-29,2327,國巨,電子零組件業,-3.05,0.91,-14.31,635.0,-77.0,-1758.0,-6.25,14.52,14.78,國泰證券,1.73%,富邦-南京,1.15%,兆豐證券,0.87%,-1.51,-2.61,4968.07,4968.07,1.63,3.53,1.09,9.0,0.46,655.0,652.0,4551.11,4212.03,-24.0,-1737.0,2.0,6.0,15.0,-14.0,-6.0,15.0,-3.33,2.0,-38.0,62.0,-458.0,-0.11,2.46,-1165.0,-0.28,68.41,-114.0,-0.03,6.79,-0.42,-0.13,-0.2,-0.51,2.0,4.0,4.0,-0.07,-0.6,-0.5,-0.17,-0.56,-1.15,1.4,14.4,18.65,-49.88
2024-03-29,4729,熒茂,光電業,-11.74,1.0,-26.52,28.95,756.0,-1304.0,4.36,-2.90,-18.49,港商野村,0.49%,國泰-敦南,0.46%,元大-南京,0.43%,-2.45,-3.02,21064.4,21064.4,-2.17,-4.61,6.8,0.0,1.51,30.3,29.85,5768.63,6208.87,736.0,-1040.0,2.0,48.0,-66.0,-30.0,119.0,169.0,-1.62,3.0,375.0,27.0,0.0,0.0,0.0,-1044.0,-1.34,1.18,4.0,0.01,0.01,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,0.21,0.01,-1.43,-0.88,-2.0,-0.25,1.18,1.65,6.44
2024-03-29,3163,波若威,通信網路業,-7.23,0.83,-16.85,160.5,1310.0,-1483.0,-4.92,-43.48,-24.76,元富-安南,0.85%,富邦-陽明,0.71%,華南永昌,0.36%,0.0,-3.6,26133.68,26133.68,-1.87,0.95,4.72,5.0,0.6,167.5,166.5,3601.37,6620.37,353.0,-639.0,3.0,85.0,8.0,-89.0,77.0,85.0,-2.05,2.0,173.0,-150.0,0.0,0.0,0.36,-535.0,-0.66,4.42,-104.0,-0.13,0.98,-1.84,0.0,0.0,-0.42,0.0,0.0,4.0,0.09,-1.9,-1.61,0.33,-0.81,-2.28,-0.3,0.1,-0.45,4.21
2024-03-29,8064,東捷,光電業,-5.62,0.46,-22.24,57.1,692.0,-1200.0,14.25,8.31,-16.93,凱基-永華,1.52%,群益金鼎-鳳山,1.07%,元大-大甲,0.81%,-1.82,-4.03,6643.88,22350.49,-2.32,-0.34,1.36,8.299999999999997,0.5,59.8,59.5,5040.08,5981.14,706.0,-1259.0,3.0,102.0,21.0,130.0,75.0,275.0,0.27,2.0,230.0,-347.0,0.0,0.0,0.0,-1117.0,-0.68,1.9,-142.0,-0.09,0.27,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.83,-1.78,-1.1,-1.21,-2.43,-1.8,-1.76,-1.67,-1.81
2024-03-29,3289,宜特,其他電子業,-5.4,0.87,-20.99,166.5,286.0,-350.0,28.93,25.80,9.70,凱基-台北,6.87%,元大-基隆,2.02%,凱基-中壢,1.68%,-0.57,-4.03,2969.48,10129.38,0.57,-2.56,1.46,5.0,0.86,175.0,173.5,3899.46,1970.71,590.0,-15.0,2.0,16.0,-21.0,-27.0,31.0,36.0,-2.69,1.0,-184.0,-401.0,-42.0,-0.06,4.5,103.0,0.14,17.99,-76.0,-0.1,0.83,-0.46,0.49,1.21,1.23,3.0,7.0,9.0,0.03,-1.7,-0.34,-0.98,-1.05,-0.39,-5.7,-4.75,3.45,16.13
2024-03-29,3597,映興,電子零組件業,-6.94,0.69,-38.8,31.5,51.0,-32.0,8.36,36.34,-3.46,凱基-城中,13.03%,凱基-台北,5.19%,港商野村,2.36%,-3.24,-4.11,1058.55,6744.29,-0.74,-4.04,2.5,4.549999999999997,0.91,33.15,32.85,1287.97,800.33,153.0,98.0,1.0,0.0,-2.0,0.0,-23.0,1.0,,1.0,-24.0,-239.0,0.0,0.0,0.0,98.0,0.25,2.89,0.0,0.0,0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.19,1.85,-0.95,-1.21,-1.39,-1.19,-1.23,1.16,4.14
2024-03-29,4979,華星光,通信網路業,-10.97,1.0,-37.43,142.0,4259.0,-2632.0,5.62,4.86,26.32,兆豐-大同,1.04%,永豐金證券,0.97%,兆豐證券,0.74%,-0.66,-5.33,64440.92,64440.92,0.35,0.35,5.63,0.0,-0.33,149.5,150.0,29021.94,28711.05,863.0,-411.0,4.0,265.0,97.0,-194.0,403.0,265.0,-1.73,4.0,1149.0,-86.0,207.0,0.15,1.65,-791.0,-0.56,9.49,173.0,0.12,2.96,-1.87,1.33,1.44,1.93,5.0,8.0,11.0,-5.22,-2.35,-0.74,-2.31,-1.62,1.76,-1.3,2.15,15.28,25.12
2024-03-29,3450,聯鈞,半導體業,-9.65,1.0,-23.27,182.5,1562.0,-4067.0,2.08,40.11,23.66,元大證券,1.46%,永豐金證券,1.17%,富邦-新店,0.91%,-1.49,-7.83,25066.98,50246.05,2.45,0.27,4.76,0.0,1.01,200.0,198.0,22932.06,23966.41,1396.0,-1064.0,2.0,265.0,-1.0,-387.0,538.0,265.0,-2.46,2.0,-562.0,-1407.0,253.0,0.17,7.69,-1301.0,-0.89,21.99,-16.0,-0.01,2.38,-2.79,0.85,0.74,1.67,4.0,4.0,6.0,-3.75,-3.32,-0.67,-3.45,-3.19,-0.87,-5.9,-1.85,7.07,34.51
2024-03-29,3363,上詮,通信網路業,-11.36,1.0,-20.71,175.5,2680.0,-5469.0,-5.29,9.18,5.43,兆豐-新竹,1.28%,國泰-敦南,0.72%,台新-建北,0.59%,0.0,-9.77,27422.95,27422.95,5.67,-0.8,5.14,0.0,1.03,196.5,194.5,19685.17,11996.16,1496.0,-1711.0,4.0,219.0,-46.0,218.0,464.0,346.0,-0.0,4.0,56.0,-1756.0,-4.0,-0.0,2.35,-1715.0,-1.74,0.97,8.0,0.01,3.11,-5.54,-0.13,-0.15,0.74,1.0,3.0,9.0,-2.01,-3.19,-2.3,-2.49,-3.47,-4.79,-8.1,-2.35,-0.05,9.05
2024-03-29,2415,錩新,電子零組件業,-9.14,0.97,-28.35,31.3,-21.0,-1224.0,-11.95,3.78,12.31,永豐金-竹科,2.54%,元大-文心興安,2.12%,國泰-台南,2.1%,0.0,-9.93,4769.15,4769.15,4.17,9.91,9.97,0.2999999999999971,-1.87,34.1,34.75,2931.54,2929.55,636.0,-767.0,3.0,101.0,5.0,-65.0,108.0,101.0,-1.64,3.0,165.0,236.0,0.0,0.0,0.0,-129.0,-0.14,1.89,-638.0,-0.71,0.14,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.02,-0.01,-0.64,-0.66,-0.62,0.5,2.99,4.25,5.22
