date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,8011,台通,通信網路業,-1.5,0.8,-9.66,23.0,-25.0,-49.22,2.29,60.60,元富-安南,11.29%,美林,3.97%,國泰-忠孝,2.42%,-0.43,-0.22,3347.21,7309.18,1.81,-2.45,5.25,0.4499999999999993,1.3,23.35,2262.68,3242.57,-471.0,2.0,7.0,-9.0,0.0,-13.0,7.0,-1.0,2.0,11.0,87.0,0.0,0.0,0.0,-538.0,-0.31,2.72,67.0,0.04,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.16,-1.78,-0.02,-0.14,-0.56,0.51,0.76,0.76,-1.54
2024-03-29,2515,中工,建材營造,-1.58,0.16,-22.51,15.6,-1623.0,-14.72,21.79,23.17,國票-新莊,4.6%,凱基-台北,3.87%,國泰-敦南,2.14%,-0.63,-0.32,15578.13,210698.52,0.0,-1.92,1.95,3.700000000000001,0.64,15.75,26945.68,16807.18,-795.0,2.0,19.0,69.0,-12.0,-208.0,69.0,-1.63,3.0,1412.0,-1771.0,0.0,0.0,0.44,-530.0,-0.03,12.0,-265.0,-0.02,1.85,-0.11,0.0,0.0,0.01,0.0,3.0,9.0,-0.23,-1.29,-2.87,-0.21,-0.79,-3.87,0.02,-0.22,-0.8,0.51
2024-03-29,2476,鉅祥,電子零組件業,-2.14,0.89,-24.79,91.5,-742.0,2.97,11.72,4.47,美林,2.87%,新加坡商瑞銀,2.69%,兆豐-大安,1.97%,-0.65,-0.33,5533.18,25883.21,0.11,-0.78,2.57,2.5,1.85,93.5,3590.5,5272.89,-58.0,1.0,4.0,-19.0,-12.0,-72.0,4.0,-4.0,1.0,643.0,-643.0,0.0,0.0,0.0,-124.0,-0.06,9.76,66.0,0.03,1.12,-0.36,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,3.48,3.9,-0.5,1.93,1.95,0.88,0.79,8.28,12.94
2024-03-29,6285,啟��,通信網路業,-1.55,0.97,-10.8,159.0,-360.0,3.16,29.40,7.85,美林,15.79%,元富,7.3%,群益金鼎,2.58%,-0.62,-0.62,4178.53,9319.01,0.32,0.0,1.59,0.5,0.31,160.5,8433.98,3615.29,-688.0,3.0,17.0,-1.0,-7.0,31.0,17.0,-1.41,1.0,-574.0,-113.0,-1074.0,-0.22,20.15,398.0,0.08,11.21,-12.0,-0.0,0.39,-0.07,-0.39,-0.32,-0.26,0.0,2.0,10.0,1.21,2.62,1.9,0.54,1.87,1.68,0.8,3.7,6.25,6.34
2024-03-29,6179,亞通,其他,-2.16,0.73,-12.41,31.65,-54.0,-16.78,-18.19,-36.09,凱基-信義,5.58%,兆豐-東門,3.25%,兆豐-桃園,2.79%,-0.47,-0.63,1075.97,3218.16,-1.4,-1.89,2.08,1.1000000000000014,0.47,32.0,1260.94,930.66,-138.0,2.0,6.0,0.0,-15.0,-112.0,9.0,-3.5,3.0,-70.0,93.0,0.0,0.0,0.0,-133.0,-0.12,2.95,-5.0,-0.0,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.11,-0.39,-0.23,-0.3,-1.05,-0.1,0.48,0.57,-1.45
2024-03-29,1525,江申,汽車工業,-6.71,1.0,-16.59,76.5,-237.0,3.18,-17.05,-28.63,新光-桃園,2.03%,日進,1.62%,元大-永春,1.13%,0.0,-0.78,1234.07,1234.07,-0.56,-0.43,9.99,0.0,6.36,82.0,23.21,448.23,-87.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,56.0,-17.0,0.0,0.0,0.0,-94.0,-0.13,0.23,7.0,0.01,0.19,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.14,-0.13,-0.1,-0.08,-0.09,3.52,4.71,5.44,4.54
2024-03-29,9958,世紀鋼,鋼鐵工業,-6.9,1.0,-34.17,297.0,-1412.0,-4.77,36.15,21.74,台灣摩根士丹利,1.61%,聯邦-興中,1.53%,國票-安和,1.05%,-1.96,-0.83,13715.89,26180.2,6.9,-2.04,3.81,0.0,1.17,303.0,11138.52,12469.36,-1754.0,4.0,36.0,25.0,-52.0,1023.0,793.0,-2.44,3.0,447.0,668.0,-144.0,-0.06,8.61,-1610.0,-0.68,15.13,0.0,0.0,1.0,-0.59,2.47,2.22,2.74,4.0,5.0,10.0,0.87,1.97,1.43,2.41,3.12,3.08,6.0,28.0,49.93,65.93
2024-03-29,6213,聯茂,電子零組件業,-3.85,1.0,-14.53,112.5,-2359.0,7.68,18.86,3.18,永豐金證券,2.47%,永豐金-萬盛,1.95%,台灣企銀,1.47%,-0.87,-0.88,13713.31,22991.81,5.69,-1.79,3.65,0.0,2.64,116.5,15263.36,11079.38,-3884.0,4.0,35.0,1.0,-8.0,106.0,45.0,-1.23,4.0,808.0,1303.0,-28.0,-0.01,3.94,-3860.0,-1.06,12.79,4.0,0.0,1.09,-0.65,0.14,0.13,-1.01,1.0,4.0,4.0,-2.13,-2.31,-2.48,-0.86,-1.08,-2.92,2.0,4.6,5.28,11.06
2024-03-29,3030,德律,其他電子業,-3.15,1.0,-42.41,169.0,-435.0,6.02,139.46,50.78,美商高盛,2.6%,統一,2.42%,台新證券,1.59%,-1.16,-0.88,6269.78,10976.68,3.86,2.48,3.02,0.0,1.47,173.0,9131.66,5687.88,-488.0,2.0,51.0,-52.0,-69.0,155.0,136.0,-2.35,4.0,-41.0,57.0,109.0,0.05,0.77,-499.0,-0.21,17.59,-98.0,-0.04,0.54,-0.18,0.05,0.05,0.2,1.0,2.0,10.0,-1.13,-0.21,-0.53,0.07,1.39,1.45,4.6,18.15,36.6,67.67
2024-03-29,6698,旭暉應材,其他電子業,-4.18,1.0,-14.29,35.55,-443.0,13.62,-17.71,-20.34,凱基-竹北,4.06%,凱基-三重,2.03%,第一金-台南,1.83%,0.0,-1.52,2019.08,2019.08,0.15,-1.35,9.89,0.0,1.39,36.6,125.7,1250.46,-301.0,1.0,4.0,0.0,-2.0,4.0,4.0,-1.5,4.0,166.0,12.0,0.0,0.0,0.0,-301.0,-0.45,1.28,0.0,0.0,0.05,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.12,-0.12,-0.01,0.02,-0.19,1.34,2.0,2.3,1.38
2024-03-29,3234,光環,通信網路業,-5.36,1.0,-20.54,53.0,-3421.0,-3.34,-1.45,6.34,國泰-敦南,2.15%,新光,1.8%,元大-蘆洲,0.87%,0.0,-1.67,12666.23,14066.35,9.83,-4.67,10.0,0.0,-0.37,53.7,7774.19,14066.35,-1970.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-2038.0,-2.11,4.0,68.0,0.07,2.54,-3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.99,-0.9,-1.74,-5.76,-7.02,2.18,3.3,4.05,11.38
2024-03-29,4976,佳凌,光電業,-4.12,0.96,-21.06,47.65,-433.0,5.37,22.52,5.09,元大-長庚,2.25%,華南永昌-豐原,1.85%,永豐金-內湖,1.6%,-0.51,-1.75,2757.69,19388.43,1.84,1.49,1.68,0.3999999999999986,2.47,49.7,7147.72,3014.12,-654.0,3.0,72.0,4.0,-70.0,-72.0,72.0,-1.97,4.0,62.0,92.0,0.0,0.0,0.0,-659.0,-0.47,1.15,5.0,0.0,0.18,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-1.46,-0.47,-1.24,-1.18,-0.35,0.25,1.37,3.2,6.06
2024-03-29,6187,萬潤,其他電子業,-4.12,0.7,-16.05,233.0,-668.0,7.92,300.54,239.71,新光,3.21%,國票-北高雄,2.23%,合庫-台中,2.04%,-0.42,-2.1,2058.77,8241.5,3.07,-1.49,2.81,12.5,1.68,242.0,1953.8,1703.6,-748.0,3.0,25.0,-3.0,-20.0,68.0,31.0,-1.8,2.0,-75.0,210.0,6.0,0.01,8.31,-761.0,-0.89,6.09,7.0,0.01,3.93,-0.78,0.49,0.7,2.82,5.0,8.0,13.0,0.05,-0.39,-3.11,-0.03,-0.32,-2.37,-0.1,4.95,-0.1,-12.92
2024-03-29,5434,崇越,電子通路業,-2.4,0.93,-10.62,264.5,-695.0,13.07,18.54,1.04,玉山-高雄,1.69%,永豐金-高雄,1.56%,元大-敦化,1.5%,-0.37,-2.4,1598.26,4602.1,0.75,-1.67,2.07,2.0,0.0,271.0,1077.34,982.34,-909.0,1.0,11.0,-14.0,-12.0,-25.0,11.0,-2.09,2.0,-40.0,38.0,-389.0,-0.21,5.07,-509.0,-0.27,23.19,-11.0,-0.01,0.59,-0.37,-0.22,-0.18,0.17,2.0,5.0,11.0,0.31,0.92,0.47,0.06,0.74,0.93,-3.3,-1.4,4.0,26.11
2024-03-29,8147,正淩,電子零組件業,-5.17,0.94,-15.13,110.0,-420.0,34.51,43.71,32.09,元富-板橋,2.77%,元大證券,2.65%,台新證券,2.11%,0.0,-2.65,2602.74,3402.58,1.94,-1.9,9.71,1.0,0.88,114.0,411.53,1716.64,-254.0,2.0,4.0,0.0,8.0,4.0,4.0,1.0,4.0,209.0,112.0,0.0,0.0,0.57,-243.0,-0.72,12.76,-11.0,-0.03,0.4,-1.24,0.0,0.0,0.1,0.0,0.0,2.0,-1.01,-0.43,-1.36,-0.02,0.41,-0.96,3.2,4.65,4.55,-6.19
2024-03-29,3044,健鼎,電子零組件業,-3.33,0.7,-19.21,218.0,-2003.0,6.85,22.68,11.05,元大證券,6.5%,美林,6.09%,永豐金證券,2.95%,0.0,-2.68,5321.17,21892.74,-0.45,0.68,1.59,14.0,0.45,225.0,7158.91,4019.42,-2164.0,3.0,34.0,84.0,-49.0,106.0,84.0,-2.44,2.0,-126.0,367.0,-2022.0,-0.38,25.22,-125.0,-0.02,33.72,-17.0,-0.0,6.84,-0.38,1.19,2.43,2.87,4.0,6.0,14.0,-1.17,-2.03,1.33,-0.33,-0.08,3.1,-2.3,-2.95,2.28,9.18
2024-03-29,6538,倉和,電子零組件業,-2.72,0.67,-17.69,178.5,-453.0,22.09,52.46,35.86,新光-新竹,4.62%,兆豐-內湖,2.93%,國泰-高雄,1.31%,-0.27,-2.72,1298.4,5622.02,0.0,-2.19,2.8,11.5,0.0,183.5,833.26,735.71,-553.0,3.0,1.0,5.0,-1.0,16.0,12.0,-2.0,1.0,-38.0,-30.0,-170.0,-0.45,0.87,-369.0,-0.97,3.38,-14.0,-0.04,1.68,-1.19,-0.45,-0.45,0.38,0.0,0.0,2.0,-1.28,-0.55,2.22,-1.15,-3.15,1.05,-2.6,-3.0,0.68,17.72
2024-03-29,3533,嘉澤,電子零組件業,-5.19,1.0,-19.6,1645.0,-135.0,8.15,34.86,16.51,美商高盛,19.62%,美林,2.56%,摩根大通,2.05%,-0.86,-4.36,1365.73,1994.48,2.14,0.3,2.69,0.0,0.0,1720.0,905.44,965.46,-93.0,4.0,1.0,3.0,-21.0,15.0,19.0,-22.0,2.0,13.0,6.0,-117.0,-0.11,8.04,43.0,0.04,46.99,-19.0,-0.02,0.0,-0.12,0.14,0.28,0.32,3.0,5.0,13.0,0.67,1.19,1.12,0.17,0.41,0.24,-24.0,30.0,105.75,234.5
2024-03-29,6719,力智,半導體業,-8.33,1.0,-16.19,286.0,-1636.0,0.07,2.70,14.22,統一-板橋,1.98%,康和-新竹,1.2%,華南永昌-忠孝,1.04%,-0.99,-4.67,7672.58,7672.58,2.3,0.0,3.99,0.0,3.83,311.5,1523.84,3590.98,-1916.0,4.0,14.0,2.0,-13.0,24.0,14.0,-1.93,4.0,384.0,92.0,160.0,0.2,3.95,-1268.0,-1.56,8.49,-808.0,-1.0,0.81,-2.02,0.3,0.29,-0.66,2.0,2.0,2.0,-0.65,-0.27,0.2,0.45,0.56,0.12,-3.0,7.3,12.05,5.71
