date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-12,1529,樂士,電機機械,230.88,327.28,20.28,38.95,1.83,-7.26,34150.93,0.0,1.02,9.91,0.0,9.8,42.0,0.0,1418.5,8652.42,2.77,3.46,4.24,4.89
2024-07-12,9921,巨大,其他,-0.97,-7.51,-12.52,216.5,1.41,-3.13,2574.98,-0.24,2.68,1.43,0.0,2.58,219.0,-0.93,1037.56,2164.02,6.3,6.85,5.03,-0.74
2024-07-12,8390,金益鼎,其他,4.97,69.06,24.95,85.8,0.59,-7.14,6444.56,2.93,3.71,1.67,0.0,3.28,88.1,-1.84,2371.43,2511.08,2.9,8.96,16.44,24.3
2024-07-12,4109,加捷生醫,生技醫療業,61.52,156.67,88.88,32.95,0.15,-3.23,20580.77,-4.95,3.99,9.85,0.0,2.13,33.6,0.0,2477.16,13023.22,1.97,3.22,6.85,9.56
2024-07-12,2061,風青,電器電纜,-3.50,43.23,29.36,26.5,-0.19,-4.33,2405.78,6.71,-1.38,5.78,1.3000000000000007,1.69,27.0,-0.56,1623.98,1915.18,1.01,1.81,1.67,3.38
2024-07-12,9902,台火,其他,577.20,"2,662.16",152.79,20.0,-0.5,-9.09,4633.74,9.88,6.54,2.81,0.0,0.0,20.1,-1.47,7177.33,3668.64,1.06,2.33,2.81,3.23
2024-07-12,2606,裕民,航運業,11.85,21.06,22.95,53.2,-1.48,-1.85,5978.72,-1.82,-1.3,1.69,7.799999999999997,0.37,54.2,-1.1,7719.6,5520.47,-0.58,-2.98,-3.13,-3.9
2024-07-12,5432,新門,光電業,-10.98,-28.12,-24.67,288.0,-1.71,-4.48,1483.15,-2.33,-4.27,4.46,20.5,0.17,293.5,-1.35,1218.56,955.98,-2.9,-0.15,22.62,81.26
2024-07-12,2379,瑞昱,半導體業,-1.53,13.48,22.61,571.0,-1.72,-2.39,3067.63,3.62,-0.52,1.93,0.0,-0.52,578.0,-0.17,3664.37,3018.31,1.4,14.6,19.2,30.85
2024-07-12,6271,同欣電,半導體業,4.05,12.07,5.15,156.5,-1.88,-3.1,7320.53,-1.32,3.33,2.9,0.5,-0.31,159.0,-1.54,3461.52,5965.99,1.9,4.35,4.32,6.1
2024-07-12,4566,時碩工業,電機機械,-4.07,21.96,7.10,98.8,-2.18,-5.45,30286.6,-1.57,5.14,9.78,0.0,0.99,102.0,0.0,7759.75,23138.36,5.16,5.53,5.1,27.97
2024-07-12,8068,全達,電子通路業,-26.15,-29.58,13.11,38.1,-2.68,-3.54,3275.76,-1.32,3.34,1.16,1.8999999999999984,-0.89,38.8,-1.01,2424.49,2768.31,-0.17,2.01,2.49,3.26
2024-07-12,3491,昇達科,通信網路業,0.94,105.37,34.91,291.0,-2.84,-2.84,1848.53,-1.14,-2.64,1.53,38.5,-0.5,298.0,-1.16,1271.25,1644.11,-8.0,-8.15,-2.85,33.64
2024-07-12,5202,力新,資訊服務業,74.32,97.96,22.45,26.4,-4.52,-10.2,15053.19,-3.17,9.83,9.94,0.0,0.9,27.9,0.0,6390.07,10706.72,1.25,2.95,4.08,5.68
2024-07-12,6789,采鈺,半導體業,3.46,38.79,29.31,349.5,-6.68,-4.9,5733.72,-2.41,1.51,1.35,20.0,-2.4,365.5,-1.19,2298.57,4314.68,-16.6,-9.0,-2.88,46.42
2024-07-12,1316,上曜,建材營造,55.65,340.43,25.43,19.8,-7.69,-8.76,66214.61,-1.82,3.17,10.0,0.0,0.0,21.45,0.0,11694.36,29329.46,0.02,0.52,0.65,0.54
2024-07-12,2455,全新,通信網路業,1.71,37.17,73.25,179.5,-7.95,-5.77,9564.46,-1.6,0.82,5.12,8.0,-3.08,189.0,-1.76,4347.66,7437.62,-6.7,0.75,8.15,25.62
2024-07-12,3711,日月光投控,半導體業,-1.19,0.44,2.20,177.5,-8.27,-5.59,43836.75,4.35,-0.28,7.8,5.5,-2.84,188.0,0.0,14120.72,26272.93,-3.1,5.35,5.22,17.61
