date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-09,3484,崧騰,電子零組件業,5.17,37.50,22.57,58.3,6.97,-2.67,4052.18,0.19,-0.74,1.68,0.0,9.91,59.9,-1.09,151.38,226.67,3.44,3.82,4.07,2.12
2024-12-09,6695,芯鼎,半導體業,-0.12,3.58,-13.14,67.5,5.47,-3.85,20229.93,1.02,-2.35,9.97,0.0,7.03,68.5,0.0,747.36,4419.42,5.84,9.13,9.65,10.23
2024-12-09,6669,緯穎,電腦及週邊設備業,2.54,86.79,38.57,2485.0,3.11,-2.36,5032.09,8.42,6.16,3.66,0.0,3.73,2500.0,-1.83,5243.58,4283.01,199.0,352.5,356.0,526.92
2024-12-09,1785,光洋科,其他電子業,-20.31,20.50,29.15,68.4,1.03,-3.25,57956.02,0.0,1.9,4.96,0.0,1.62,68.8,-1.17,9689.85,51432.8,2.96,5.77,6.62,4.54
2024-12-09,6243,迅杰,半導體業,11.13,5.16,-18.15,53.5,0.38,-8.55,8045.51,1.56,-0.61,9.9,0.0,3.19,55.0,0.0,128.17,1568.86,3.07,4.3,4.58,3.01
2024-12-09,6141,柏承,電子零組件業,-21.90,-33.26,-6.77,15.2,0.33,-7.88,6424.37,0.4,9.96,9.78,0.0,1.98,15.45,0.0,1111.66,3144.88,1.36,2.07,2.28,1.9
2024-12-09,2472,立隆電,電子零組件業,-1.74,21.93,16.99,87.6,-0.11,-1.68,6456.68,9.9,-3.56,1.15,5.800000000000011,1.48,89.0,-1.02,17282.4,4895.75,0.86,5.24,8.31,11.24
2024-12-09,2471,資通,資訊服務業,12.28,10.93,3.79,57.1,-0.52,-7.0,13989.9,0.74,9.89,9.96,0.0,0.0,57.4,0.0,877.51,5860.91,4.83,7.37,8.75,8.27
2024-12-09,2399,映泰,電腦及週邊設備業,-31.40,-47.48,-12.18,32.35,-1.07,-4.99,53775.83,1.55,0.85,9.92,1.3500000000000014,1.99,33.35,0.0,8660.43,39568.29,1.68,2.27,1.16,-1.22
2024-12-09,6244,茂迪,光電業,-15.15,1.16,-21.98,24.6,-1.4,-2.77,1576.25,0.0,-2.02,2.67,0.0,1.4,25.3,-0.8,1265.92,1449.21,-0.09,0.18,0.71,-0.12
2024-12-09,1532,勤美,電機機械,-11.69,-7.37,14.23,33.55,-1.61,-2.47,2659.79,0.15,-0.45,2.56,3.3000000000000043,0.59,34.3,-0.44,1559.57,2520.36,0.02,-0.01,-0.51,-3.04
