date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-19,6136,富爾特,通信網路業,-11.21,-3.98,-3.98,27.45,3.98,-5.34,17763.5,-0.42,1.05,10.0,0.0,7.95,28.5,0.0,322.78,4704.77,2.36,3.22,3.8,4.41
2025-02-19,8047,星雲,其他電子業,-19.72,-20.34,-20.34,20.05,1.78,-5.87,3317.93,0.0,0.56,9.75,0.0,3.55,20.4,0.0,114.45,1283.42,1.37,1.86,1.82,0.01
2025-02-19,3379,彬台,電機機械,-66.97,330.64,330.64,64.5,1.57,-6.52,29459.91,-6.41,9.89,9.86,0.0,2.68,65.2,0.0,4270.38,4228.53,5.58,7.52,9.24,23.16
2025-02-19,2444,兆勁,通信網路業,-4.83,-11.82,-11.82,19.1,1.06,-2.8,6678.34,-2.9,-1.36,4.13,0.0,2.12,19.3,-0.53,2038.83,3261.97,0.4,1.35,2.02,1.83
2025-02-19,3022,威強電,電腦及週邊設備業,-5.63,-23.72,-23.72,82.9,0.73,-2.24,1844.82,-0.49,0.25,1.86,0.1000000000000085,1.09,83.2,-0.72,402.24,1045.1,1.38,1.22,3.38,3.38
2025-02-19,4931,新盛力,電腦及週邊設備業,60.90,-17.05,-17.05,67.5,0.6,-2.74,20352.19,-4.24,3.16,2.76,6.899999999999992,1.19,67.9,-1.32,6451.47,10330.31,1.64,0.33,-0.78,3.0
2025-02-19,2428,興勤,電子零組件業,-14.71,14.49,14.49,171.0,0.59,-2.29,1271.9,-0.92,0.62,4.29,0.0,2.06,173.5,-0.87,124.98,1186.79,5.1,7.1,9.72,13.41
2025-02-19,6138,茂達,半導體業,20.73,13.20,13.20,181.0,0.56,-4.23,2376.99,0.0,0.57,1.41,0.0,1.11,182.0,-1.1,360.66,1380.41,2.7,4.3,8.9,8.88
2025-02-19,2329,華泰,半導體業,-14.05,-14.95,-14.95,39.6,0.51,-3.88,25881.2,1.54,5.12,3.68,0.0,1.27,39.9,-0.13,8711.95,13523.72,1.85,3.17,4.99,4.53
2025-02-19,6558,興能高,其他電子業,-0.69,16.74,16.74,62.6,0.32,-6.85,58625.81,-1.59,6.12,5.76,0.0,2.4,63.9,-0.95,4412.66,7666.87,3.38,4.41,6.19,18.12
2025-02-19,3211,順達,電腦及週邊設備業,-40.62,-44.50,-44.50,179.5,0.28,-2.18,5346.22,-2.5,0.57,1.42,22.5,0.84,180.5,-2.45,2051.24,4702.53,1.4,-0.4,-2.78,-11.45
2025-02-19,3441,聯一光電,光電業,-9.83,-3.97,-3.97,39.65,0.25,-2.7,1134.52,-1.04,1.19,3.13,0.0,1.14,40.0,-0.63,226.45,522.36,0.9,1.03,2.21,2.7
2025-02-19,3706,神達,電腦及週邊設備業,-9.12,168.27,168.27,72.5,0.0,-2.68,36220.72,-2.46,0.42,1.12,4.799999999999997,0.55,72.9,-0.55,28256.92,19558.36,0.24,-0.66,1.91,-2.0
2025-02-19,6187,萬潤,其他電子業,-34.01,133.69,133.69,422.0,0.0,-2.88,2863.95,-2.99,2.71,1.32,0.0,2.01,430.5,-1.06,1876.8,2069.75,5.2,14.85,19.75,4.12
2025-02-19,3323,加百裕,電腦及週邊設備業,-26.24,-14.22,-14.22,34.3,-0.29,-2.83,5377.69,-1.62,0.6,2.53,3.0,0.44,34.55,-1.01,2066.51,2836.44,0.4,0.01,-0.56,-2.17
2025-02-19,3289,宜特,其他電子業,1.56,1.44,1.44,137.0,-0.36,-3.18,1538.98,-1.12,0.38,3.0,0.0,0.36,138.0,-1.08,421.74,1166.99,1.9,2.95,3.97,-0.78
2025-02-19,1785,光洋科,其他電子業,-4.72,-0.38,-0.38,59.5,-0.5,-2.14,4327.3,-0.69,0.69,2.75,1.6000000000000014,0.0,59.8,-0.5,2886.09,4303.23,0.8,0.51,0.17,-1.68
2025-02-19,8050,廣積,電腦及週邊設備業,-10.31,27.08,27.08,76.2,-0.52,-2.81,2928.99,-0.79,-0.53,2.82,0.0,0.26,76.8,-1.03,1242.7,2857.9,0.66,1.33,5.31,4.82
2025-02-19,4721,美琪瑪,化學工業,30.39,5.13,5.13,71.1,-0.56,-3.66,3849.56,0.16,1.56,10.0,0.0,0.84,72.1,0.0,159.92,1965.49,4.0,5.84,7.78,3.25
2025-02-19,3715,定穎投控,電子零組件業,10.50,17.28,17.28,63.4,-0.78,-2.16,3233.86,1.3,0.8,1.43,0.0,0.47,64.2,-0.62,3068.87,2766.97,0.5,1.75,4.25,2.07
2025-02-19,8404,百和興業-KY,其他,6.58,-5.62,-5.62,29.0,-0.85,-4.92,3776.12,4.09,-3.25,3.36,0.0,0.51,29.4,-1.18,3642.09,3327.96,0.22,0.72,1.73,1.12
2025-02-19,3689,湧德,電子零組件業,22.26,28.26,28.26,106.0,-0.93,-4.93,12047.9,-3.06,7.48,4.9,0.0,0.93,108.0,-0.47,7735.89,10357.13,4.44,7.63,12.76,12.89
2025-02-19,5371,中光電,光電業,-22.30,-10.47,-10.47,86.1,-1.49,-2.82,37276.12,1.91,-0.62,9.94,0.0,0.34,87.7,0.0,5765.95,33505.3,3.8,4.42,5.03,5.59
2025-02-19,4576,大銀微系統,電機機械,-30.57,19.46,19.46,165.5,-1.78,-4.06,14520.24,1.28,5.06,1.51,3.5,0.89,170.0,-0.3,18840.67,9854.38,2.7,1.25,10.1,26.68
2025-02-19,3264,欣銓,半導體業,0.37,-0.90,-0.90,76.6,-1.92,-4.37,27982.58,3.2,-1.68,2.49,2.6000000000000085,0.64,78.6,-1.14,43663.78,16268.09,-0.1,-0.2,5.35,16.18
2025-02-19,6789,采鈺,半導體業,-24.63,4.94,4.94,327.5,-1.95,-4.52,5987.66,-1.9,2.26,5.53,0.0,-0.15,333.5,-1.47,1490.93,4762.26,6.9,9.0,9.65,32.14
2025-02-19,3234,光環,通信網路業,26.92,23.07,23.07,50.9,-2.49,-2.68,1380.29,-4.66,0.2,1.75,3.9000000000000057,-0.38,52.0,0.0,1845.55,1165.42,-0.96,-0.48,2.71,2.42
2025-02-19,3017,奇鋐,電腦及週邊設備業,2.56,19.83,19.83,564.0,-2.59,-3.26,6621.89,0.72,0.36,3.02,0.0,0.35,581.0,0.0,6055.24,5778.69,-0.2,9.9,20.4,-47.95
2025-02-19,6922,宸曜,電腦及週邊設備業,-7.79,6.20,6.20,246.5,-2.95,-8.02,2559.22,-1.41,10.0,9.96,0.0,1.57,258.0,0.0,437.92,1379.22,15.6,17.7,33.7,61.65
2025-02-19,6669,緯穎,電腦及週邊設備業,-12.30,99.63,99.63,2115.0,-2.98,-2.76,1778.58,-3.54,2.2,4.31,305.0,-0.46,2170.0,-0.68,1766.13,1552.56,5.0,-33.0,-97.0,-220.0
2025-02-19,1442,名軒,建材營造,98.59,-62.51,-62.51,84.0,-3.11,-4.55,1778.68,-0.95,1.44,2.24,0.0,0.0,86.7,-0.12,1155.66,995.91,-0.7,-0.53,1.02,5.53
2025-02-19,6863,永道-KY,通信網路業,-22.84,36.78,36.78,260.0,-3.17,-4.76,1024.92,-3.32,0.38,2.09,20.0,0.37,269.5,-0.74,175.41,362.19,-4.9,-11.7,-15.52,11.37
2025-02-19,2356,英業達,電腦及週邊設備業,-36.56,3.88,3.88,46.95,-3.2,-3.3,35324.19,-1.15,1.05,1.15,2.1500000000000057,-0.21,48.4,-2.81,13059.18,26961.66,-0.82,0.23,-0.52,-2.31
2025-02-19,5522,遠雄,建材營造,-74.62,4.15,4.15,77.2,-3.26,-3.5,1374.38,-0.39,2.33,1.01,0.0,0.0,79.8,-0.25,1224.7,666.2,-0.94,-0.18,1.33,3.34
2025-02-19,6533,晶心科,半導體業,-38.72,24.30,24.30,442.5,-3.38,-6.84,3584.16,-2.85,1.01,2.23,3.0,0.0,458.0,-0.97,760.44,1569.05,-7.2,-1.85,29.18,44.46
2025-02-19,2543,皇昌,建材營造,-27.69,-3.94,-3.94,105.0,-3.67,-6.67,24215.38,7.35,-3.65,3.32,0.0,0.46,109.5,-0.46,22621.9,16085.09,-1.2,5.11,15.62,25.94
2025-02-19,2516,新建,建材營造,-53.15,-11.07,-11.07,21.7,-3.77,-5.24,4310.77,0.97,2.4,5.62,0.2000000000000028,0.22,22.6,0.0,1826.7,3259.72,0.28,0.36,2.16,6.24
2025-02-19,2250,IKKA-KY,汽車工業,-4.16,-7.17,-7.17,146.5,-4.25,-9.01,11123.77,-1.8,2.2,9.68,0.0,3.27,158.0,0.0,1681.86,3585.55,3.6,3.7,12.3,31.19
2025-02-19,6546,正基,通信網路業,2.12,11.22,11.22,142.5,-5.63,-6.86,4037.15,-4.58,2.05,1.34,12.0,1.32,153.0,-2.27,948.84,1491.58,-5.8,-8.25,-0.95,1.72
