date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-25,4739,康普,化學工業,8.72,-14.82,-23.12,61.9,3.69,-4.48,2341.69,-0.52,0.69,2.58,0.0,4.19,62.2,-4.48,137.06,1165.51,2.76,3.56,3.04,2.68
2024-10-25,2415,錩新,電子零組件業,-17.77,-14.93,8.95,27.45,2.43,-3.51,1431.89,0.97,2.32,1.13,6.300000000000001,2.61,27.5,-3.6,320.75,649.46,0.99,1.43,-0.05,1.39
2024-10-25,4721,美琪瑪,化學工業,-17.51,-25.24,-12.21,72.3,1.12,-7.31,1696.02,0.58,0.86,1.42,0.0,3.5,74.0,-3.77,165.69,752.62,1.56,2.09,1.25,0.83
2024-10-25,8249,菱光,電子零組件業,-21.35,49.35,18.26,67.6,0.75,-8.28,55294.41,9.91,-5.13,10.0,,2.09,68.5,0.0,16786.72,9423.35,3.9,,,
2024-10-25,2495,普安,電腦及週邊設備業,-23.79,-45.81,-5.90,39.0,-0.13,-5.57,105452.03,6.07,-0.98,10.0,0.0,1.15,39.5,0.0,8384.94,20862.38,2.36,5.07,5.11,7.03
2024-10-25,4726,永昕,生技醫療業,-13.26,35.76,4.31,50.8,-1.36,-5.58,2744.2,-0.2,0.0,2.18,0.0,0.97,52.0,-0.77,454.19,1501.35,0.08,1.54,2.51,1.36
2024-10-25,4123,晟德,生技醫療業,-28.58,-8.54,18.29,50.1,-1.76,-3.65,7023.92,-0.41,0.41,3.66,0.0,0.98,51.5,-0.97,1670.72,6717.22,0.4,1.65,2.34,3.75
2024-10-25,6752,叡揚,資訊服務業,-2.54,3.45,9.05,125.0,-1.96,-7.41,1607.06,-0.85,0.0,9.91,0.0,1.18,129.0,0.0,35.59,683.7,4.7,7.0,6.38,9.94
2024-10-25,4545,銘鈺,電子零組件業,-5.10,51.58,11.61,72.2,-2.17,-7.44,19380.53,2.52,10.0,9.99,0.0,4.2,76.9,0.0,8064.09,11632.61,5.48,10.12,12.99,16.92
2024-10-25,4952,凌通,半導體業,-17.59,0.49,19.32,57.2,-3.05,-7.74,6003.3,0.37,-0.37,8.46,0.5,5.08,62.0,0.0,153.51,3540.77,1.28,2.65,1.44,2.57
2024-10-25,6278,台表科,光電業,-3.71,-18.78,-2.62,113.0,-3.83,-4.24,2264.95,3.57,0.0,1.29,3.0,0.43,118.0,0.0,4761.14,1510.75,-1.9,1.2,2.12,0.25
2024-10-25,4527,方方土霖,電機機械,57.93,70.70,15.54,63.0,-3.96,-8.03,6519.27,10.0,0.97,5.47,0.0,1.98,66.9,-0.3,12550.14,5428.63,1.32,3.96,5.42,13.98
2024-10-25,5202,力新,資訊服務業,105.33,4.94,11.66,30.85,-5.8,-8.73,26882.3,-1.09,9.96,9.9,0.0,0.46,32.9,0.0,11126.42,10588.86,1.27,3.65,5.5,6.88
2024-10-25,6246,臺龍,光電業,-0.25,-10.51,-10.46,27.8,-6.71,-15.11,11088.26,-3.71,9.94,9.96,0.0,9.9,32.75,0.0,949.71,1986.75,0.81,1.46,2.18,8.61
2024-10-25,6218,豪勉,通信網路業,-42.05,5.27,0.10,34.2,-7.57,-8.56,4751.01,0.73,3.9,2.78,0.6000000000000014,0.95,37.35,0.0,9821.46,4349.37,-1.05,0.53,1.2,4.29
