date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-14,4931,新盛力,電腦及週邊設備業,-5.24,83.48,12.59,48.5,2.75,-6.55,119247.84,10.0,9.99,9.9,0.0,4.98,49.55,0.0,40692.56,41086.88,5.86,10.08,11.62,13.29
2024-11-14,3628,盈正,其他電子業,13.86,14.05,5.75,45.1,1.12,-7.96,1645.56,0.0,-1.22,9.99,0.0,6.28,47.4,0.0,116.22,367.76,2.63,3.43,3.08,2.42
2024-11-14,6859,伯特光,光電業,-31.34,25.39,-23.48,195.0,0.26,-1.76,3361.36,9.81,2.02,9.89,0.0,2.06,198.5,0.0,2162.61,2862.54,15.4,25.35,33.07,51.48
2024-11-14,3673,TPK-KY,光電業,-5.14,-10.01,1.44,40.2,0.12,-2.66,1903.57,-2.03,-3.17,1.01,3.9000000000000057,0.62,40.4,-0.74,3006.17,1077.79,-0.41,-1.07,-2.04,-2.75
2024-11-14,3376,新日興,電子零組件業,-4.15,23.36,39.68,185.0,0.0,-3.9,11662.12,-2.27,-2.32,9.79,0.0,3.78,192.0,0.0,4388.51,7836.97,7.5,7.75,4.72,-12.07
2024-11-14,6768,志強-KY,其他,61.18,61.56,33.60,147.0,0.0,-4.85,5919.02,4.27,-2.73,3.16,2.0,1.02,148.5,-6.07,3505.27,5552.77,2.3,4.3,18.35,41.82
2024-11-14,3454,晶睿,光電業,12.36,12.68,-25.93,135.5,0.0,-3.9,1167.6,3.89,-1.12,2.65,0.0,1.11,137.0,-1.09,436.5,520.71,2.5,6.85,10.38,14.55
2024-11-14,3622,洋華,光電業,-7.24,42.03,8.97,69.9,-0.29,-3.98,3998.34,5.21,-0.15,2.34,0.0,0.14,70.2,-2.5,1739.69,3070.58,1.44,3.1,4.05,5.74
2024-11-14,6609,瀧澤科,電機機械,-46.67,34.29,2.16,91.0,-0.33,-6.28,13203.43,-10.0,-8.69,10.0,29.40000000000001,0.11,91.4,0.0,8669.88,4888.02,-0.44,-9.07,-14.61,2.79
2024-11-14,6285,啟��,通信網路業,9.42,-6.69,0.55,121.0,-0.82,-2.81,3573.85,1.26,0.0,1.24,2.5,0.0,122.0,-0.81,4091.25,2775.67,0.4,-0.1,0.72,2.58
2024-11-14,1815,富喬,電子零組件業,-2.68,44.74,21.36,23.15,-0.86,-5.12,20641.71,-0.65,-2.39,3.78,0.8000000000000007,-0.21,23.3,-1.06,7453.6,15738.34,0.1,0.11,0.53,0.67
2024-11-14,6509,聚和,化學工業,-14.02,8.30,4.15,43.1,-1.15,-3.15,1168.77,-0.79,-2.04,1.04,1.3999999999999986,1.15,44.1,-1.8,1424.66,975.11,-0.56,-1.11,-0.3,2.38
2024-11-14,3689,湧德,電子零組件業,-8.99,-5.41,-20.63,89.6,-1.32,-3.03,4305.22,-1.49,-2.92,1.0,9.099999999999994,0.22,91.0,-1.73,7709.33,3115.76,-1.78,-2.77,-1.93,-0.25
2024-11-14,6257,矽格,半導體業,6.12,24.27,16.86,72.9,-1.49,-1.62,3532.19,0.81,-2.93,1.65,6.5,0.14,74.1,-0.13,3010.77,2564.64,-0.92,-0.5,-2.84,-2.63
2024-11-14,2379,瑞昱,半導體業,-8.98,13.75,19.31,487.0,-1.62,-1.72,2395.17,-0.2,-1.8,1.02,10.5,-0.2,494.0,-0.8,2249.2,1602.86,-7.2,-3.5,2.73,-9.34
2024-11-14,2301,光寶科,電腦及週邊設備業,4.61,1.29,-10.06,105.0,-1.87,-2.33,8411.28,3.81,-3.67,1.9,3.5,0.0,107.0,-0.93,15423.17,7985.0,-1.2,0.3,0.6,1.81
2024-11-14,3264,欣銓,半導體業,0.03,-16.94,-6.64,54.8,-1.97,-2.14,1342.2,0.89,-2.3,1.08,4.5,0.18,56.0,-0.53,2226.05,973.39,-0.94,-1.31,-1.91,-6.0
2024-11-14,3024,憶聲,光電業,209.54,105.27,9.86,19.65,-2.0,-3.68,9910.11,3.5,0.26,4.16,0.0,-0.75,19.9,-0.25,1606.24,5254.91,0.31,0.9,1.31,0.45
2024-11-14,2402,毅嘉,電子零組件業,-0.54,15.33,10.70,40.15,-2.07,-3.72,4603.95,0.24,-2.52,1.11,5.649999999999999,-0.98,40.6,-2.15,3269.27,3701.58,-0.81,-0.83,-1.75,-2.0
2024-11-14,6274,台燿,電子零組件業,-10.55,44.40,44.61,154.5,-2.22,-2.83,3739.01,-0.62,-4.02,1.94,14.0,0.0,158.0,-0.63,6891.12,2752.5,-3.8,-4.95,-8.95,-15.42
2024-11-14,6125,廣運,光電業,-7.62,-41.32,-54.21,83.1,-2.24,-3.71,3564.61,-1.35,-4.55,1.31,11.100000000000009,0.24,85.2,-0.7,3878.59,1776.06,-2.7,-4.35,-6.9,-8.58
2024-11-14,3060,銘異,電腦及週邊設備業,-18.75,0.74,32.54,23.5,-2.29,-3.49,1139.01,-7.36,-3.05,1.05,7.049999999999997,1.25,24.35,-1.43,2432.88,888.08,-0.98,-2.48,-3.77,-3.19
2024-11-14,6207,雷科,電子零組件業,5.74,8.80,18.12,61.3,-2.39,-3.31,1128.2,1.04,-8.69,1.29,14.1,0.0,62.8,-1.41,4499.78,860.97,-2.94,-5.14,-8.51,-10.08
2024-11-14,3034,聯詠,半導體業,-4.43,-10.53,-7.28,478.5,-2.55,-2.35,4704.45,1.54,-2.92,1.97,44.0,-0.2,490.0,-0.51,5351.51,3369.6,-8.6,-12.4,-25.7,-40.69
2024-11-14,3015,全漢,電子零組件業,-10.41,-10.28,-14.69,65.0,-2.55,-7.54,17072.0,1.49,-1.14,9.88,0.0,4.5,69.7,0.0,1031.72,14312.97,2.14,3.41,4.5,5.86
2024-11-14,2476,鉅祥,電子零組件業,-7.84,18.91,15.00,89.5,-2.82,-5.99,9311.71,-0.11,-3.56,6.11,0.0,2.5,94.4,-2.85,1423.33,6003.01,-0.2,0.13,-0.14,-5.38
2024-11-14,3050,鈺德,光電業,-12.06,13.11,8.71,18.85,-2.84,-3.83,3739.25,-1.34,0.82,4.58,0.7999999999999972,1.03,19.6,-1.52,1622.61,3265.03,0.08,-0.09,-0.37,-1.14
