date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3491,昇達科,通信網路業,-3.08,0.94,-26.36,314.5,241.0,-69.0,5.10,57.02,38.26,摩根大通,4.02%,新加坡商瑞銀,3.93%,美商高盛,3.3%,-0.79,-0.32,2089.34,5147.53,1.13,-1.12,1.94,5.5,1.11,319.0,315.5,1482.34,1814.76,436.0,361.0,4.0,10.0,83.0,-48.0,122.0,83.0,-5.8,4.0,42.0,-115.0,6.0,0.01,7.47,327.0,0.52,20.27,28.0,0.04,2.33,-0.11,0.03,1.0,3.32,3.0,6.0,12.0,1.34,1.45,-3.39,0.43,1.04,-0.77,2.1,15.95,12.48,20.25
2024-03-29,2605,新興,航運業,-1.65,0.91,-12.48,26.9,438.0,-842.0,7.46,21.38,17.63,群益金鼎-開元,4.64%,統一-士林,2.41%,永興,1.95%,-0.92,-0.37,4156.42,6129.44,0.19,0.76,1.69,0.2999999999999971,0.37,27.1,27.0,3280.64,4294.68,734.0,-1051.0,3.0,1.0,-23.0,-3.0,2.0,22.0,-4.0,3.0,-223.0,23.0,0.0,0.0,0.0,-1041.0,-0.18,41.57,-10.0,-0.0,0.72,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.02,0.38,-0.14,-0.09,0.0,0.28,0.89,0.59,-2.04
2024-03-29,1540,喬福,電機機械,-3.44,0.6,-33.33,37.95,241.0,-227.0,-73.06,-51.17,11.87,新光,4.18%,凱基-台北,3.42%,永豐金-松山,2.28%,-1.8,-0.39,2631.88,128313.14,-5.47,-0.79,1.06,6.0,1.44,38.65,38.1,3396.9,2558.82,102.0,-20.0,1.0,-143.0,-143.0,29.0,-1591.0,-111.0,-1.2,1.0,129.0,-381.0,0.0,0.0,0.0,53.0,0.06,6.67,-73.0,-0.09,0.53,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-0.81,-0.32,-0.16,-9.19,-3.49,-0.44,-2.08,1.29,10.75
2024-03-29,4716,大立,化學工業,-5.11,1.0,-31.49,22.3,-169.0,-8.0,1.93,10.67,14.04,陽信-台南,5.85%,富邦-南港,3.8%,國泰-敦南,3.39%,-2.61,-0.45,3421.35,6253.52,-0.23,1.14,1.36,0.0,2.46,22.95,22.4,6253.52,2779.24,122.0,655.0,3.0,0.0,-3.0,1.0,34.0,18.0,inf,4.0,73.0,-513.0,0.0,0.0,0.0,616.0,0.73,4.27,39.0,0.05,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.3,0.06,-0.3,-0.12,-0.58,0.19,2.07,2.02,2.12
2024-03-29,6442,光聖,通信網路業,-5.66,0.41,-37.29,400.0,148.0,-1148.0,-7.15,149.58,81.61,國泰-敦南,1.55%,日茂,0.86%,港商野村,0.72%,-1.71,-0.5,6665.7,6910.91,-2.52,5.45,3.88,119.0,3.23,415.0,402.0,5296.35,5999.64,187.0,-1649.0,2.0,40.0,13.0,-22.0,120.0,138.0,-1.55,5.0,153.0,461.0,0.0,0.0,0.16,-1667.0,-2.21,32.6,18.0,0.02,0.68,-1.52,0.0,-0.05,-0.04,0.0,2.0,3.0,-1.28,-2.32,-1.87,-0.81,-2.78,-2.26,13.5,13.25,-28.8,53.1
2024-03-29,3131,弘塑,其他電子業,-5.74,1.0,-38.52,1970.0,122.0,-142.0,3.16,8.84,10.68,港商野村,3.11%,美林,3%,摩根大通,1.7%,0.0,-0.51,1767.27,1835.83,-0.9,9.09,10.0,0.0,2.53,2030.0,1980.0,1372.2,1320.69,151.0,-151.0,,,,,,,,,,,-128.0,-0.44,25.47,25.0,0.09,12.74,-48.0,-0.16,0.54,-0.49,0.13,1.31,3.66,3.0,7.0,13.0,0.62,1.62,1.8,0.07,1.62,2.12,157.0,273.5,387.5,585.25
2024-03-29,8096,擎亞,電子通路業,-7.3,1.0,-38.52,52.1,15331.0,-11724.0,28.82,15.62,41.09,美商高盛,1.01%,台灣摩根士丹利,0.7%,兆豐-內湖,0.55%,0.0,-0.57,111013.41,111013.41,9.97,-1.85,9.97,0.0,3.63,54.3,52.4,81372.28,99102.71,9751.0,-4599.0,3.0,1616.0,-155.0,-333.0,2548.0,1616.0,-1.21,4.0,-2835.0,1610.0,0.0,0.0,2.1,-4737.0,-3.17,29.87,138.0,0.09,1.25,-7.85,0.14,1.19,2.11,1.0,5.0,7.0,3.73,6.77,7.56,4.71,7.52,7.99,3.13,7.4,8.7,11.1
2024-03-29,6139,亞翔,其他電子業,-3.59,0.92,-25.2,242.0,1023.0,-723.0,6.17,69.12,101.27,台灣摩根士丹利,1.88%,群益金鼎-大安,1.29%,新光,0.9%,-1.42,-0.62,6111.66,7096.12,0.88,3.04,2.53,5.0,1.85,248.0,243.5,4384.5,6025.78,1457.0,-753.0,3.0,14.0,22.0,-11.0,74.0,33.0,-1.79,3.0,-151.0,68.0,41.0,0.02,1.49,-732.0,-0.31,17.82,-62.0,-0.03,0.91,-0.31,0.04,0.04,0.52,4.0,9.0,19.0,0.69,1.72,0.23,0.48,0.95,-0.31,5.6,17.3,10.6,10.46
2024-03-29,4576,大銀微系統,電機機械,-6.18,1.0,-38.73,95.7,-70.0,-274.0,-10.32,22.46,-3.57,兆豐-忠孝,0.98%,國泰-敦南,0.76%,富邦-仁愛,0.68%,-1.73,-0.73,7638.62,15603.18,9.9,4.07,1.8,0.0,1.97,98.3,96.4,15603.18,6508.98,-68.0,-203.0,4.0,2.0,15.0,-8.0,90.0,59.0,-5.0,5.0,70.0,15.0,0.0,0.0,0.0,-210.0,-0.18,2.28,7.0,0.01,0.16,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.37,0.4,0.23,0.15,0.09,3.58,14.41,17.4,18.48
2024-03-29,2641,正德,航運業,-1.82,0.65,-15.97,18.85,-51.0,-346.0,12.57,28.45,31.76,永豐金-內湖,5.26%,富邦-仁愛,2.73%,元富-三重,2.45%,-0.52,-0.79,1427.23,6684.23,-0.79,-0.53,1.06,1.150000000000002,1.05,19.2,19.0,1521.44,1385.2,70.0,-446.0,4.0,-2.0,2.0,4.0,14.0,9.0,-3.0,3.0,4.0,100.0,0.0,0.0,0.0,-444.0,-0.15,1.05,-2.0,-0.0,1.78,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.08,-0.01,-0.39,-0.65,-1.1,-0.07,0.12,-0.24,-2.1
