date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,8438,昶昕,其他,-4.73,0.32,-24.46,40.3,48.0,-91.0,4.18,20.30,2.90,華南永昌-竹北,4.88%,美林,1.51%,第一金-華江,1.36%,-1.59,-0.12,1987.17,5556.41,-4.81,0.0,1.89,8.400000000000006,0.37,40.5,40.35,366.74,695.52,89.0,12.0,2.0,0.0,-3.0,-2.0,9.0,6.0,-inf,3.0,40.0,-9.0,0.0,0.0,0.0,13.0,0.02,0.67,-1.0,-0.0,0.02,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.33,-0.04,-0.71,-1.24,-2.01,0.01,0.35,-1.25,3.99
2024-03-29,8163,達方,電腦及週邊設備業,-1.94,0.65,-10.05,70.6,166.0,-31.0,-3.47,-28.88,-18.37,永豐金證券,13.06%,元富,12.92%,兆豐-三民,4.2%,0.0,-0.14,2144.33,6497.12,0.43,0.58,1.14,2.5999999999999943,1.56,71.8,70.7,1247.79,1759.04,270.0,-139.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,-30.0,86.0,446.0,0.16,3.51,-630.0,-0.22,18.29,45.0,0.02,1.39,-0.01,0.65,0.81,1.54,5.0,8.0,15.0,-0.35,-0.57,-0.61,0.3,0.14,0.79,0.62,1.23,1.38,4.62
2024-03-29,1522,堤維西,汽車工業,-2.31,0.94,-19.38,71.8,841.0,-481.0,1.56,0.71,8.72,中國信託,4.93%,凱基-信義,2.11%,富邦-新莊,1.3%,-0.55,-0.14,7971.17,31563.55,2.33,0.57,1.55,0.7999999999999972,1.25,72.8,71.9,9380.72,5109.21,1009.0,-1600.0,4.0,46.0,2.0,-6.0,76.0,46.0,-1.13,3.0,-33.0,312.0,0.0,0.0,0.24,-1489.0,-0.48,15.18,-111.0,-0.04,0.61,-0.15,0.0,0.04,0.07,1.0,2.0,5.0,0.77,-1.33,-2.61,0.87,0.41,-0.27,1.06,2.38,4.8,12.64
2024-03-29,2478,大毅,電子零組件業,-3.0,1.0,-8.13,54.9,156.0,-16.0,4.98,10.23,3.09,玉山證券,4.48%,統一-城中,3.73%,台灣企銀-台中,3.26%,-0.54,-1.26,1072.3,1639.71,-0.56,0.75,3.15,0.0,1.44,56.4,55.6,339.28,822.83,207.0,-78.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,79.0,13.0,0.0,0.0,0.0,-82.0,-0.06,6.3,4.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.58,0.57,0.1,-0.01,0.15,0.56,1.3,1.1,5.16
2024-03-29,5388,中磊,通信網路業,-2.08,0.74,-12.5,117.5,454.0,-772.0,-13.26,-14.58,-2.88,元大證券,17.75%,富邦-台北,4.08%,群益金鼎,3.42%,-0.42,-1.26,5752.72,7942.65,2.22,0.87,2.59,4.0,0.84,120.0,119.0,4661.28,5629.37,-95.0,-1822.0,2.0,-6.0,3.0,0.0,4.0,4.0,-1.0,4.0,62.0,52.0,1503.0,0.56,2.45,-3382.0,-1.26,27.27,57.0,0.02,0.19,-0.29,1.8,0.84,-0.3,4.0,4.0,4.0,-3.4,-3.19,-4.32,-0.39,-0.73,-2.79,1.5,3.7,1.12,-4.78
2024-03-29,5432,新門,光電業,-6.45,1.0,-24.22,239.5,206.0,-366.0,66.30,-15.67,-23.86,大昌,0.99%,元大-內湖,0.88%,玉山-桃園,0.78%,-0.41,-1.64,1925.9,3221.89,-1.87,-0.85,4.06,0.0,1.03,246.0,243.5,658.45,927.23,221.0,-295.0,2.0,17.0,2.0,-5.0,8.0,17.0,-1.29,2.0,26.0,-54.0,0.0,0.0,0.0,-295.0,-1.43,3.46,-0.0,-0.0,0.35,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.98,1.01,-1.35,-2.58,-1.13,0.8,6.4,12.88,59.02
2024-03-29,3289,宜特,其他電子業,-6.6,1.0,-17.49,141.5,1539.0,-630.0,0.88,2.73,8.58,凱基-大直,2.38%,元富-城東,2.09%,永豐金證券,1.91%,-1.03,-1.74,9605.69,9605.69,-1.87,3.05,6.67,0.0,3.12,148.5,144.0,2017.49,5626.04,1988.0,-824.0,2.0,72.0,19.0,-16.0,76.0,72.0,-1.22,2.0,362.0,340.0,688.0,0.91,4.01,-1463.0,-1.94,14.51,-49.0,-0.06,1.21,-0.83,2.02,2.02,2.64,3.0,3.0,6.0,0.85,1.35,2.28,1.41,2.03,3.69,4.5,4.7,8.5,10.73
2024-03-29,8064,東捷,光電業,-10.3,1.0,-33.17,45.3,3993.0,-3530.0,11.05,-23.12,-30.30,凱基-台北,1.72%,新加坡商瑞銀,1.72%,中國信託-松江,1.12%,0.0,-2.27,46059.95,53548.22,1.77,4.85,9.96,0.0,4.64,48.5,46.35,27147.86,37223.88,-291.0,1873.0,3.0,-349.0,28.0,-229.0,-150.0,145.0,-0.34,3.0,567.0,-1340.0,0.0,0.0,0.0,857.0,0.52,4.89,1016.0,0.62,0.89,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.05,1.75,0.47,1.35,1.12,2.6,5.64,7.11,12.46
2024-03-29,3362,先進光,光電業,-4.43,0.97,-21.07,248.0,-274.0,-547.0,3.72,7.11,8.93,國泰-敦南,0.84%,國泰-台中,0.65%,玉山-城中,0.61%,-0.2,-2.36,2613.0,11363.67,-3.35,2.04,1.4,1.5,0.39,255.0,254.0,4798.96,2340.33,-429.0,-599.0,2.0,-6.0,27.0,-16.0,-22.0,27.0,1.67,3.0,192.0,143.0,0.0,0.0,0.06,-578.0,-0.41,1.94,-21.0,-0.01,2.84,-0.38,0.0,0.06,0.06,0.0,1.0,3.0,-1.03,-0.07,-1.34,-0.96,-0.19,-0.94,-2.4,4.15,10.75,28.61
2024-03-29,8093,保銳,電子零組件業,-5.97,1.0,-36.16,29.9,167.0,-209.0,-32.00,-46.70,-28.73,國票-博愛,3.38%,元大-敦化,2.91%,國泰-敦南,2.45%,0.0,-2.61,1510.63,2970.34,-5.34,2.55,9.06,0.0,-0.33,30.6,30.7,817.93,1474.05,280.0,-184.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-184.0,-0.41,0.28,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.21,-0.0,-0.91,-0.51,0.71,0.86,2.79,4.75,10.44
