date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-30,2536,宏普,建材營造,232.88,430.92,306.45,37.45,3.31,-2.47,5856.58,0.87,-0.57,4.47,0.0,3.45,37.5,-2.82,312.74,2446.48,1.87,1.86,2.62,2.3
2024-07-30,2337,旺宏,半導體業,0.81,1.77,-15.94,26.75,2.88,-2.55,43662.3,0.0,-1.15,1.17,1.0500000000000007,3.27,26.85,-2.26,12789.09,10624.17,0.66,-0.01,-0.32,-0.15
2024-07-30,2364,倫飛,電腦及週邊設備業,10.77,27.51,4.69,93.8,1.41,-4.96,3493.53,2.99,-2.32,9.99,0.0,2.92,95.2,0.0,67.72,623.16,5.78,5.5,7.1,7.78
2024-07-30,3188,鑫龍騰,建材營造,,,,52.0,-0.76,-6.31,18615.72,9.99,4.27,9.97,0.0,5.15,55.1,0.0,12949.86,8790.26,4.14,7.27,12.13,17.4
2024-07-30,2596,綠意,建材營造,-13.43,184.00,81.84,53.0,-1.67,-2.75,1748.43,4.2,3.92,10.0,0.0,0.0,53.9,0.0,440.2,1196.27,3.34,4.92,8.22,12.49
2024-07-30,2059,川湖,電子零組件業,-1.71,101.43,79.97,1125.0,-1.75,-2.17,1468.21,4.46,-3.85,1.78,260.0,-0.44,1140.0,-3.78,904.8,1041.86,-12.0,-58.0,-124.25,-103.5
2024-07-30,2891,中信金,金融保險業,35.40,-4.86,45.76,35.3,-1.94,-1.67,69172.45,0.99,-0.7,1.12,5.800000000000004,-0.28,35.9,-1.23,64470.45,47447.56,-0.35,-1.02,-2.71,-2.08
2024-07-30,2395,研華,電腦及週邊設備業,-0.37,-13.07,-17.14,344.5,-2.68,-3.37,1441.81,-0.54,-5.66,1.14,26.0,0.56,356.0,-1.8,2528.34,1196.35,-14.0,-21.45,-24.62,-18.38
2024-07-30,2442,新美齊,電腦及週邊設備業,-84.61,-55.62,-63.19,36.15,-2.95,-5.37,27777.71,2.77,1.5,9.88,0.0,1.88,37.95,0.0,2629.49,18085.15,1.51,1.9,2.97,4.1
2024-07-30,4402,福大,紡織纖維,138.06,107.51,-19.70,40.5,-3.57,-3.46,1244.92,5.14,-2.93,5.79,0.0499999999999971,-0.12,41.95,0.0,736.96,1211.68,0.1,1.44,3.19,5.95
2024-07-30,6133,金橋,電子零組件業,12.20,55.98,14.44,19.5,-4.88,-3.47,3178.88,5.34,-6.68,1.23,3.9499999999999993,-3.9,19.7,-7.66,1119.01,2705.85,-1.01,-1.84,-1.27,2.69
2024-07-30,2062,橋椿,其他,-3.08,1.57,17.92,31.5,-6.25,-3.23,5079.11,-0.18,9.89,9.98,1.0500000000000045,-3.13,32.55,0.0,2059.0,2085.87,1.24,2.05,2.71,2.39
