date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-04,3508,位速,其他電子業,-15.42,-19.04,-23.72,29.45,7.48,-2.16,2273.44,0.0,0.4,9.82,0.0,8.94,29.85,0.0,103.83,795.79,3.15,3.96,4.42,3.0
2024-10-04,1533,車王電,汽車工業,16.49,-51.66,-36.54,45.15,3.67,-3.94,1156.41,0.86,1.46,4.44,0.0,5.05,45.75,0.0,85.89,425.7,2.7,3.44,4.33,3.41
2024-10-04,4563,百德,電機機械,10.17,33.16,29.96,127.5,2.0,-6.59,18993.62,0.0,2.7,9.65,0.0,3.6,129.5,0.0,3611.98,14213.32,9.8,11.2,23.03,46.95
2024-10-04,8039,台虹,電子零組件業,-5.08,15.59,33.57,61.2,0.33,-4.23,18969.47,2.34,-2.28,1.84,6.500000000000007,1.8,62.1,-1.29,3702.61,5667.45,0.54,-0.16,-2.23,1.55
2024-10-04,5603,陸海,航運業,3.65,23.49,2.46,29.05,0.17,-2.68,2077.68,0.56,-1.66,8.61,0.0,0.52,29.15,0.0,242.73,1443.09,1.27,1.74,2.03,2.6
2024-10-04,3545,敦泰,半導體業,-2.37,-8.04,2.98,87.0,0.12,-3.76,8810.03,1.61,4.03,2.0,0.0,0.69,87.5,-0.69,4184.68,6404.23,2.68,4.74,8.53,5.77
2024-10-04,2498,宏達電,通信網路業,-12.45,-20.50,-31.31,52.0,0.0,-6.98,94167.4,2.38,4.64,9.82,0.0,5.19,54.7,0.0,22131.87,54843.8,3.84,5.68,6.81,7.93
2024-10-04,9935,慶豐富,其他,-2.39,7.22,19.91,35.1,-0.28,-4.62,5610.43,0.0,-1.79,6.83,0.0,1.42,35.7,-0.28,2328.45,4438.91,1.03,1.01,3.45,5.53
2024-10-04,2062,橋椿,其他,10.79,0.01,10.71,41.15,-0.48,-2.6,6020.94,0.0,-0.37,1.47,1.2000000000000028,0.24,41.45,-0.12,3618.77,3730.86,0.14,0.25,2.29,6.06
2024-10-04,8201,無敵,其他電子業,27.20,60.43,-11.38,19.35,-0.51,-3.73,1603.64,0.28,0.0,9.89,0.0,0.0,19.45,0.0,121.47,969.04,0.98,1.25,1.89,1.64
2024-10-04,3163,波若威,通信網路業,-4.92,-43.48,-24.76,163.0,-0.61,-4.12,12113.11,-3.6,-1.87,4.13,3.0,-0.3,163.5,-1.2,2952.51,10027.02,0.7,1.8,3.22,5.43
2024-10-04,2356,英業達,電腦及週邊設備業,-6.31,11.94,15.65,43.8,-1.35,-2.01,18009.91,1.6,-2.82,3.02,0.0999999999999943,-0.11,44.35,-0.89,20953.59,15410.7,-0.06,0.08,0.72,-3.31
2024-10-04,2467,志聖,電子零組件業,-1.59,-1.66,36.80,213.0,-1.39,-1.84,1342.24,-4.05,-0.47,1.89,15.5,0.46,217.0,-0.23,1804.88,1086.66,-2.2,-6.4,-4.3,5.31
2024-10-04,6669,緯穎,電腦及週邊設備業,3.44,65.51,25.52,1730.0,-1.42,-3.08,1677.15,0.0,-6.03,2.33,95.0,0.28,1760.0,-1.4,1993.48,1071.56,-40.0,-53.5,-22.75,-237.0
2024-10-04,6176,瑞儀,光電業,0.53,29.40,12.78,196.5,-1.5,-2.72,3276.89,0.52,1.3,2.57,0.5,0.0,199.5,0.0,1742.69,2681.37,1.8,3.4,1.62,8.93
2024-10-04,6834,天二科技,電子零組件業,6.93,32.08,30.15,40.6,-1.58,-5.58,1715.53,-0.13,0.63,3.77,0.4500000000000028,1.82,42.0,-1.67,1014.8,1212.71,0.47,2.23,3.99,1.2
2024-10-04,2324,仁寶,電腦及週邊設備業,10.04,2.90,-3.64,33.95,-1.59,-3.55,27402.01,0.6,-0.6,3.6,0.0,-0.72,34.25,0.0,13409.67,25766.4,0.24,0.26,0.61,1.01
2024-10-04,2301,光寶科,電腦及週邊設備業,-6.31,-9.30,-10.63,99.8,-1.67,-1.67,7572.51,0.0,-0.5,2.01,2.0,-0.99,100.5,-0.49,5663.49,5761.38,-0.36,-0.07,-0.48,-4.34
2024-10-04,4743,合一,生技醫療業,46.04,63.46,38.43,142.0,-1.73,-1.73,1310.03,0.71,1.06,1.05,14.0,-0.35,144.0,-0.34,2474.76,1214.63,-0.3,-0.5,-4.22,-11.14
2024-10-04,2357,華碩,電腦及週邊設備業,20.73,17.53,18.45,562.0,-1.75,-1.58,3676.24,-1.22,-2.64,3.44,27.0,-0.7,568.0,-0.87,4070.07,3374.2,-4.0,-13.9,7.45,43.58
2024-10-04,6438,迅得,其他電子業,-3.32,-1.83,-15.55,161.0,-1.83,-5.29,10914.47,-1.74,5.65,9.7,0.0,1.22,166.0,0.0,7513.24,9758.16,9.0,16.3,27.55,37.67
2024-10-04,5522,遠雄,建材營造,-12.32,89.50,51.67,71.3,-1.93,-2.86,1013.51,1.57,1.13,1.25,5.599999999999994,0.28,72.9,-0.14,642.54,1013.23,-0.04,-0.35,-2.59,-8.34
2024-10-04,8112,至上,電子通路業,-19.77,9.11,82.45,65.9,-1.93,-2.23,2734.74,0.6,-1.35,1.97,5.299999999999997,-0.15,67.1,0.0,3270.56,2525.57,-0.54,-0.22,-0.65,-7.6
2024-10-04,6658,聯策,其他電子業,-5.36,-17.82,15.14,74.1,-2.11,-3.89,2319.42,-1.55,-1.57,9.87,2.4000000000000057,1.85,77.1,0.0,327.29,1758.77,2.14,1.91,2.49,3.53
2024-10-04,1216,統一,食品工業,3.66,7.10,16.15,87.1,-2.13,-1.8,12186.78,-1.0,-1.69,2.06,1.8999999999999917,-0.79,88.3,0.0,12608.14,7541.59,-1.22,-1.36,0.25,2.76
2024-10-04,2405,浩鑫,電腦及週邊設備業,-17.68,-20.91,1.67,19.65,-2.24,-2.24,2133.55,0.5,-0.75,1.01,0.5999999999999979,0.0,20.1,-0.25,1674.8,2035.39,-0.28,-0.34,-0.31,-2.12
2024-10-04,2382,廣達,電腦及週邊設備業,16.83,43.24,19.85,262.0,-2.24,-3.85,29159.1,0.54,-4.69,1.52,10.5,-0.93,265.5,-1.29,29519.42,13637.62,-7.3,-1.8,5.27,-12.28
2024-10-04,6274,台燿,電子零組件業,3.32,59.94,43.64,171.0,-2.29,-5.26,10774.86,-1.69,-2.57,2.64,12.5,2.29,179.0,-0.57,5258.51,4012.01,-2.9,-6.65,-6.15,3.81
2024-10-04,4938,和碩,電腦及週邊設備業,-8.38,-1.02,-11.86,102.0,-2.39,-1.92,5630.51,0.97,-0.96,1.46,1.0,-1.44,103.0,0.0,3872.7,4516.54,-1.3,-1.15,0.27,-0.7
2024-10-04,3050,鈺德,光電業,-2.37,16.85,11.89,19.65,-2.48,-3.2,1459.42,1.54,-0.25,2.28,0.8999999999999986,0.25,20.2,-0.25,945.22,782.19,-0.09,-0.16,0.09,-2.52
2024-10-04,2474,可成,其他電子業,-16.40,18.49,-11.72,233.5,-2.51,-1.89,1999.67,-1.05,0.64,1.27,5.0,-1.46,236.0,0.0,1425.04,1482.35,-2.9,-2.3,-2.62,5.57
2024-10-04,2388,威盛,半導體業,128.70,69.99,4.27,130.0,-2.99,-4.76,15635.45,-5.78,0.38,2.29,9.5,0.37,134.5,0.0,16213.35,11761.98,-2.8,-3.4,-0.53,6.64
2024-10-04,1503,士電,電機機械,-2.34,-10.78,5.75,217.5,-3.12,-2.68,2237.19,0.22,-2.86,1.58,13.5,-0.89,222.5,0.0,2480.62,1583.59,-6.0,-7.05,1.45,-18.68
2024-10-04,3615,安可,光電業,13.00,-10.93,-0.99,30.95,-3.28,-7.06,4803.17,-1.43,-0.81,4.07,2.0500000000000043,0.0,32.0,-0.78,1264.61,2030.08,-0.28,-0.48,1.25,2.55
2024-10-04,1539,巨庭,電機機械,26.15,-7.73,1.06,30.2,-3.36,-3.97,1757.25,-1.9,-0.32,1.13,4.449999999999999,0.48,31.4,-0.95,1165.38,1083.43,-0.79,-1.62,-1.47,3.6
