date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-30,8044,網家,電子商務,5.91,-14.48,-8.55,48.55,4.75,-4.43,52910.57,9.89,9.91,9.96,0.0,6.04,49.15,0.0,1836.51,13540.71,6.49,11.78,15.12,17.49
2024-10-30,2425,承啟,電腦及週邊設備業,-18.08,-43.68,-19.44,45.0,4.29,-3.64,17542.41,0.71,-0.94,2.01,6.199999999999996,4.52,45.1,-0.58,2565.53,3319.44,1.89,1.48,0.45,5.67
2024-10-30,6593,台灣銘板,資訊服務業,6.88,-20.93,-1.46,88.0,2.09,-7.17,4406.44,-2.56,-1.75,9.95,0.0,3.25,89.0,0.0,112.52,868.17,5.14,7.94,9.83,7.84
2024-10-30,2762,世界健身-KY,運動休閒,-0.96,2.61,3.61,110.0,1.38,-7.56,5632.36,2.0,2.28,9.71,0.0,5.07,114.0,0.0,579.85,2663.3,8.22,12.22,15.16,21.57
2024-10-30,1528,恩德,電機機械,10.94,18.06,-3.38,21.15,1.2,-7.84,126145.65,-1.88,-9.09,10.0,0.9499999999999992,2.87,21.5,0.0,31954.05,38270.44,0.5,1.5,4.19,6.32
2024-10-30,1568,倉佑,汽車工業,16.45,-20.71,-25.64,29.75,1.19,-7.47,4013.53,7.14,-6.02,1.73,0.0,5.78,31.1,-0.17,2892.04,713.22,0.25,0.7,1.03,1.66
2024-10-30,3325,旭品,電腦及週邊設備業,-10.57,-14.11,-13.54,25.05,0.6,-8.24,11156.08,0.43,-2.37,9.93,0.0,3.61,25.8,0.0,253.99,4752.07,1.27,1.51,1.91,1.63
2024-10-30,6150,撼訊,電腦及週邊設備業,111.17,-35.97,-11.75,76.2,0.4,-8.08,11338.68,2.16,-2.95,10.0,0.0,3.29,78.4,0.0,402.84,3327.86,3.84,4.49,5.48,5.92
2024-10-30,3704,合勤控,通信網路業,19.54,-6.19,-19.53,41.9,0.36,-5.42,15530.82,5.7,-1.96,4.37,0.0,0.72,42.05,-0.12,7907.6,5513.3,1.29,3.24,4.09,5.13
2024-10-30,3219,倚強科,其他電子業,-2.21,-15.34,-2.57,54.6,0.0,-9.0,4253.28,-2.79,2.05,9.86,0.0,9.89,60.0,0.0,1545.82,1408.26,3.06,2.76,1.82,2.89
2024-10-30,6425,易發,電機機械,10.15,22.13,74.09,84.0,-0.24,-4.55,7543.67,-2.86,-3.92,7.4,8.400000000000006,-0.12,84.1,-1.98,2834.21,5577.16,1.56,-0.27,0.92,15.31
2024-10-30,3581,博磊,半導體業,1.24,2.72,-6.73,71.9,-0.96,-8.76,27648.57,-1.55,-3.57,7.56,0.1000000000000085,0.83,73.2,-2.16,4496.9,12712.77,1.28,3.73,8.62,17.44
2024-10-30,1736,喬山,生技醫療業,15.21,29.96,19.98,151.5,-1.3,-5.02,1576.19,0.0,-2.95,3.72,3.0,-0.65,152.5,0.0,443.64,556.28,-0.1,0.9,-0.15,21.06
2024-10-30,2477,美隆電,其他電子業,-7.70,39.36,14.64,37.6,-1.57,-7.16,48262.83,9.94,-8.91,9.93,0.2999999999999971,2.49,39.15,0.0,47661.99,9907.58,0.92,4.34,6.34,9.19
2024-10-30,4919,新唐,半導體業,3.39,-12.71,-8.28,101.0,-1.94,-6.91,58931.64,3.83,-3.79,9.57,0.0,2.91,106.0,0.0,21155.65,49000.1,3.04,9.49,13.29,15.43
2024-10-30,5009,榮剛,鋼鐵工業,-16.55,-17.40,-4.08,45.85,-2.45,-1.93,2254.55,-0.54,0.11,2.4,1.8999999999999984,-0.53,46.75,0.0,1444.11,2133.56,-0.29,-0.19,-0.65,-0.81
2024-10-30,3086,華義,文化創意業,-12.24,11.95,21.61,187.5,-2.85,-9.86,1092.7,-4.51,-2.5,9.97,54.0,5.7,204.0,0.0,178.84,424.89,2.6,-5.1,-26.22,-18.98
2024-10-30,6229,研通,半導體業,15.40,96.88,57.97,36.45,-3.57,-10.66,3627.04,1.77,-2.27,3.42,0.0,1.85,38.5,-0.4,377.66,356.04,-0.54,-0.53,0.56,2.11
2024-10-30,1616,億泰,電器電纜,37.14,58.34,15.46,22.7,-4.22,-5.81,4484.3,2.26,-1.32,6.04,0.25,0.63,23.85,-2.67,312.96,4424.37,-0.01,0.24,0.33,1.78
2024-10-30,8404,百和興業-KY,其他,-8.95,26.39,34.07,30.15,-6.66,-6.51,5954.82,-6.06,1.29,2.87,3.700000000000003,-1.24,31.9,-0.31,8461.49,5329.49,-1.42,-2.22,-0.1,7.85
2024-10-30,2642,宅配通,航運業,-4.06,-8.02,-2.95,42.0,-7.59,-9.29,6896.56,9.94,9.97,9.92,0.0,0.77,45.8,0.0,1357.05,6371.57,1.88,4.85,6.14,7.14
2024-10-30,6246,臺龍,光電業,-0.25,-10.51,-10.46,25.5,-9.89,-14.43,3766.09,-6.71,-5.76,8.02,2.9499999999999997,0.0,28.3,-1.74,2013.33,2812.83,-2.02,-1.19,-0.87,5.72
2024-10-30,5438,東友,電腦及週邊設備業,3.61,30.21,2.79,37.8,-10.0,-18.18,16427.5,9.97,9.93,9.95,0.0,10.0,46.2,0.0,494.44,562.8,0.93,4.6,8.71,15.35
