date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2615,萬海,航運業,-3.1,0.35,-26.42,87.6,2540.0,-1344.0,-22.88,81.57,60.18,,,,,,,-0.68,-0.34,36136.88,153194.65,5.11,-1.27,3.05,18.599999999999994,1.59,89.3,87.9,24677.47,26863.13,3090.0,-1885.0,4.0,141.0,-173.0,124.0,575.0,685.0,-0.12,4.0,66.0,653.0,721.0,0.03,0.2,-2596.0,-0.09,42.6,-10.0,-0.0,0.93,-0.05,0.05,0.01,0.11,4.0,8.0,14.0,-0.2,-0.53,1.43,-0.11,-0.51,1.15,1.72,3.2,-1.38,5.54
2024-03-29,6138,茂達,半導體業,-3.61,1.0,-13.09,213.5,1204.0,-253.0,3.20,6.00,17.32,,,,,,,-0.69,-0.47,3858.16,8044.11,-1.2,-2.18,6.45,0.0,1.63,218.0,214.5,1439.24,3764.09,1695.0,-312.0,1.0,65.0,-6.0,-12.0,58.0,65.0,-1.18,3.0,-100.0,126.0,140.0,0.19,9.22,-504.0,-0.68,17.17,52.0,0.07,1.5,-0.34,1.58,3.27,5.99,5.0,9.0,17.0,-1.18,-0.31,-4.4,-0.16,0.6,1.82,4.7,6.55,7.0,28.72
2024-03-29,4540,全球傳動,電機機械,-4.3,1.0,-28.52,49.0,1777.0,-2382.0,0.15,-2.48,-21.08,,,,,,,0.0,-0.61,24308.23,24308.23,9.9,4.91,9.92,0.0,2.43,50.5,49.3,10822.37,16725.18,659.0,-447.0,5.0,821.0,98.0,61.0,977.0,821.0,-0.93,2.0,850.0,-262.0,0.0,0.0,0.0,-445.0,-0.47,6.47,-2.0,-0.0,0.04,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.7,1.3,-0.67,-0.46,0.07,4.04,7.48,7.11,7.08
2024-03-29,3167,大量,電機機械,-2.33,0.69,-35.8,147.0,912.0,-580.0,22.11,128.85,96.24,,,,,,,-1.0,-1.01,6913.48,37346.83,-0.34,-3.74,4.95,18.5,0.0,148.5,148.5,14983.57,7174.42,1087.0,-174.0,1.0,130.0,-157.0,-53.0,-316.0,130.0,-1.41,3.0,59.0,-162.0,136.0,0.16,0.32,-333.0,-0.4,9.02,23.0,0.03,1.83,-0.7,0.31,0.31,0.31,2.0,2.0,2.0,-4.79,-4.97,2.24,-4.25,-4.96,-0.3,0.7,-4.35,3.88,44.52
2024-03-29,6285,啟��,通信網路業,-1.69,0.68,-9.02,116.5,413.0,-420.0,-5.80,-9.76,1.43,,,,,,,0.0,-1.27,1241.4,4638.18,0.43,-0.86,2.61,3.5,0.42,118.5,118.0,1144.2,1227.82,579.0,-298.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,3.0,-35.0,25.0,17.0,0.0,16.69,-306.0,-0.06,11.01,-9.0,-0.0,0.31,-0.09,0.0,0.01,-0.7,3.0,6.0,8.0,0.08,-0.07,0.44,0.04,-0.12,-0.45,0.3,1.35,0.22,-4.5
2024-03-29,4915,致伸,電子零組件業,-2.32,0.7,-12.4,92.5,388.0,-349.0,-4.53,-2.61,-3.10,,,,,,,-0.32,-1.6,1847.95,8473.21,-1.28,0.0,1.62,3.700000000000003,0.74,94.7,94.0,1102.84,1987.13,1147.0,-368.0,1.0,324.0,0.0,-5.0,315.0,324.0,-1.02,2.0,-47.0,-13.0,164.0,0.04,24.13,-445.0,-0.1,44.4,-87.0,-0.02,1.17,-0.08,0.1,0.36,1.09,5.0,10.0,14.0,0.09,-0.17,-1.05,0.16,0.12,0.6,-0.54,0.6,1.48,3.88
2024-03-29,2605,新興,航運業,-1.82,0.32,-18.47,26.95,179.0,-1696.0,-0.44,-8.63,12.12,,,,,,,0.0,-1.64,4301.87,77943.66,0.19,-0.74,2.05,3.9499999999999993,0.18,27.45,27.4,4536.11,4047.5,-365.0,-2065.0,2.0,0.0,-3.0,-3.0,4.0,3.0,-inf,4.0,75.0,230.0,19.0,0.0,0.04,-2044.0,-0.35,36.93,-40.0,-0.01,0.98,-0.29,0.02,0.02,0.02,2.0,2.0,2.0,-0.85,-2.24,-4.16,-0.4,-1.42,-2.89,-0.1,-0.19,-0.63,0.23
2024-03-29,6869,雲豹能源-創,其他業,-2.48,0.17,-15.69,216.5,94.0,-312.0,22.18,-38.67,-52.60,,,,,,,0.0,-1.81,1582.28,11708.71,0.91,-1.81,1.61,33.0,-0.23,220.0,220.5,1392.03,1059.42,137.0,-225.0,2.0,-51.0,-53.0,5.0,-137.0,7.0,-1.1,3.0,-25.0,2.0,0.0,0.0,0.03,-224.0,-0.19,2.32,-1.0,-0.0,1.08,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.31,-0.74,-0.29,-1.38,-1.25,-2.3,-1.75,-9.82,-9.41
2024-03-29,1513,中興電,電機機械,-1.82,0.22,-11.33,162.0,768.0,-1757.0,-4.13,23.15,14.48,,,,,,,-0.3,-1.82,5781.81,15155.76,0.92,-0.91,1.23,16.0,0.0,165.0,165.0,4352.87,4048.99,1449.0,-2405.0,0.0,-1.0,-23.0,0.0,-114.0,-1.0,-1.0,3.0,-333.0,-381.0,0.0,0.0,0.34,-2266.0,-0.45,15.48,-139.0,-0.03,0.25,-0.35,-0.13,-0.36,-0.32,0.0,0.0,6.0,-0.39,-1.52,-0.66,-0.54,-1.39,-1.05,-1.5,-1.5,-5.6,-9.51
2024-03-29,6695,芯鼎,半導體業,-3.5,1.0,-14.31,60.7,976.0,-535.0,1.19,-15.23,-14.94,,,,,,,0.0,-1.94,3022.48,3115.69,0.69,-3.76,9.95,0.0,0.97,62.5,61.9,600.41,3115.69,1202.0,-551.0,3.0,38.0,-4.0,-23.0,143.0,84.0,-1.61,1.0,-28.0,157.0,0.0,0.0,0.0,-553.0,-0.65,2.33,2.0,0.0,0.2,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.03,-0.68,0.32,-0.02,-0.51,1.6,2.82,3.2,1.93
