date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-22,4908,前鼎,通信網路業,-7.37,3.22,-0.55,99.9,1.01,-2.06,7078.5,-2.7,-0.53,6.23,5.5,1.62,100.5,-0.6,728.28,5639.38,3.56,5.62,3.18,2.34
2025-01-22,2375,凱美,電子零組件業,2.35,10.76,9.42,68.3,0.44,-3.8,9192.27,1.29,2.23,5.92,0.4000000000000057,1.47,69.0,-2.58,886.85,7896.66,3.24,4.76,2.36,1.36
2025-01-22,2454,聯發科,半導體業,-7.87,-4.57,22.41,1465.0,0.0,-2.01,6693.17,-2.05,1.05,1.38,5.0,1.02,1480.0,-0.68,4054.09,4614.52,12.0,27.0,36.25,111.83
2025-01-22,1786,科妍,生技醫療業,14.21,14.71,23.89,123.0,-0.4,-5.02,2401.07,0.42,0.41,2.07,0.0,1.21,125.0,-1.59,978.57,1192.15,1.4,6.05,12.51,22.51
2025-01-22,1442,名軒,建材營造,-46.71,-86.37,67.04,82.2,-1.2,-1.79,2724.94,1.14,2.37,1.46,0.0,0.0,83.2,-0.12,2486.17,2668.58,0.86,3.95,6.72,7.72
2025-01-22,6763,綠界科技,電子商務,8.56,11.40,3.58,63.3,-1.25,-3.36,3006.22,-2.72,1.32,4.06,1.0999999999999943,1.56,65.1,-0.47,1160.82,2976.47,0.84,1.02,1.4,-5.07
2025-01-22,4576,大銀微系統,電機機械,17.94,63.21,3.85,145.0,-1.36,-3.33,7878.21,-4.39,2.47,1.38,17.5,2.04,150.0,-0.34,5011.15,4488.86,-0.3,0.8,-2.12,11.93
2025-01-22,6472,保瑞,生技醫療業,17.98,107.93,35.62,804.0,-1.71,-4.51,2499.48,-1.39,1.15,3.41,0.0,0.61,823.0,-0.61,701.67,1525.49,6.4,8.6,30.5,32.58
2025-01-22,6781,AES-KY,電子零組件業,12.95,38.68,0.05,1215.0,-2.02,-4.71,3349.02,-1.33,9.87,1.22,0.0,1.21,1255.0,-1.59,2833.29,3289.48,30.0,61.5,68.5,284.13
2025-01-22,2516,新建,建材營造,70.84,71.47,11.54,17.1,-7.32,-8.31,4230.54,9.91,0.28,3.65,0.3000000000000007,1.08,18.65,-2.64,2233.98,2623.35,-0.35,0.61,2.04,3.4
2025-01-22,8482,商億-KY,其他,46.41,22.91,2.55,99.6,-8.62,-11.47,1275.38,7.96,-1.38,1.87,0.0,0.46,109.5,-0.91,1274.23,614.07,-5.32,2.42,6.46,
