date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-21,1595,川寶,電子零組件業,54.21,-14.77,-41.12,78.9,6.33,-1.5,36346.03,9.84,9.93,9.93,0.0,6.87,79.3,0.0,12981.94,10989.84,11.32,17.41,26.88,36.29
2024-10-21,4576,大銀微系統,電機機械,4.66,17.80,0.76,141.5,4.43,-3.08,39980.53,0.9,9.78,9.72,0.0,5.9,143.5,0.0,8190.13,18889.02,16.6,29.21,34.16,48.0
2024-10-21,3675,德微,半導體業,0.63,29.30,49.37,313.5,1.46,-4.42,2164.78,6.29,0.17,4.39,0.0,2.27,316.0,-2.22,1912.5,1916.01,15.1,28.75,32.57,23.92
2024-10-21,6609,瀧澤科,電機機械,61.85,106.05,-0.46,111.5,-0.89,-3.46,9315.82,6.28,0.91,1.35,0.0,0.89,113.5,0.0,17138.08,6006.83,1.8,11.97,17.82,39.22
2024-10-21,4904,遠傳,通信網路業,18.10,6.32,12.24,88.0,-1.35,-2.22,4306.64,0.11,0.8,1.25,4.0,0.78,89.9,-0.56,2739.49,3729.84,0.0,0.03,-1.87,-1.5
2024-10-21,6425,易發,電機機械,10.15,22.13,74.09,88.0,-1.35,-8.71,11775.58,1.93,-0.36,6.06,0.0,1.01,90.1,-0.67,2944.96,9723.18,2.3,2.25,10.47,21.85
2024-10-21,1735,日勝化,化學工業,-6.36,4.25,13.24,22.8,-1.94,-6.56,2002.38,-2.32,0.48,9.93,4.600000000000001,3.66,24.1,0.0,290.66,814.69,0.84,0.46,-0.92,1.42
2024-10-21,4561,健椿,電機機械,-22.74,-35.10,5.63,77.0,-2.16,-2.41,12572.07,8.81,7.35,9.92,3.299999999999997,0.25,78.9,0.0,6393.25,9026.26,5.94,9.89,5.91,11.19
2024-10-21,5481,新華,其他,-16.96,1.29,2.10,28.1,-2.26,-5.86,2931.43,8.75,-3.25,1.77,0.5999999999999979,0.87,29.0,0.0,4507.67,1337.07,-0.13,1.67,1.03,5.87
2024-10-21,8097,常珵,通信網路業,-28.26,955.86,-29.48,80.6,-7.36,-8.2,5384.91,1.69,0.71,2.59,1.0,0.8,87.7,0.0,4673.6,3240.13,-3.28,2.17,8.01,12.69
