date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,4526,東台,電機機械,-8.8,1.0,-19.07,34.2,1034.0,-2198.0,9.30,-9.05,-27.58,國票-中和,0.5%,康和,0.46%,永豐金-松山,0.38%,-2.56,-0.29,39725.34,39725.34,-0.64,3.21,6.52,0.0,2.62,35.2,34.3,2009.65,19575.36,465.0,-2571.0,3.0,115.0,38.0,192.0,114.0,115.0,0.67,2.0,1093.0,-386.0,0.0,0.0,0.0,-2254.0,-0.88,5.48,-317.0,-0.12,0.23,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.77,-0.23,-0.25,-0.29,1.54,2.15,1.61,-0.11
2024-03-29,5871,中租-KY,其他,-1.61,0.15,-21.9,122.5,88.0,-1090.0,0.80,2.33,5.82,新加坡商瑞銀,4.17%,凱基,3.16%,台灣摩根士丹利,2.8%,-1.2,-0.81,6996.02,44884.17,0.0,0.0,1.23,28.5,0.0,123.5,123.5,12356.02,5219.85,834.0,-1774.0,3.0,6.0,-6.0,0.0,-11.0,6.0,-1.0,2.0,-118.0,-14.0,-892.0,-0.06,6.91,-1129.0,-0.07,50.12,247.0,0.02,1.01,-0.07,-0.24,-0.67,-0.68,1.0,3.0,7.0,-0.19,-0.81,-3.61,-0.28,-1.19,-3.76,0.1,0.1,-10.8,-22.31
2024-03-29,6668,中揚光,光電業,-9.46,1.0,-16.51,48.8,69.0,-253.0,-20.17,27.30,4.70,富邦-花蓮,1.78%,群益金鼎-大安,1.24%,國泰-板橋,0.92%,-0.9,-1.41,2812.48,2812.48,-0.52,1.56,1.54,0.0,1.41,50.2,49.5,239.61,346.22,87.0,-473.0,2.0,10.0,4.0,-11.0,14.0,10.0,-2.1,3.0,9.0,197.0,0.0,0.0,0.0,-435.0,-0.56,17.08,-38.0,-0.05,0.86,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.16,0.06,-0.2,-0.2,-0.26,0.14,0.66,1.21,0.32
2024-03-29,3707,漢磊,半導體業,-3.75,0.48,-13.11,51.3,21.0,-227.0,-0.63,-8.67,-18.26,元大-豐原,2.65%,凱基-新豐,2.57%,台新-三民,1.97%,0.0,-1.72,1168.09,1357.75,0.2,0.0,3.16,3.9000000000000057,0.77,52.6,52.2,1164.14,842.41,85.0,-297.0,4.0,13.0,3.0,-6.0,19.0,13.0,-1.46,2.0,39.0,22.0,0.0,0.0,0.0,-302.0,-0.09,9.34,5.0,0.0,0.65,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.11,0.11,-0.03,-0.26,-0.4,0.26,0.02,-1.79,-4.42
2024-03-29,3211,順達,電腦及週邊設備業,-4.61,1.0,-43.63,176.0,171.0,-402.0,-33.19,-36.08,-16.09,台灣摩根士丹利,4.96%,國泰證券,4.74%,凱基-三多,0.81%,-0.83,-1.95,6328.67,58284.67,0.0,-0.85,2.28,0.0,0.84,181.0,179.5,6136.44,4506.98,272.0,-287.0,4.0,73.0,6.0,47.0,245.0,188.0,-0.36,4.0,50.0,-411.0,0.0,0.0,6.41,-205.0,-0.14,19.57,-82.0,-0.05,2.24,-0.27,-1.21,-0.87,2.65,0.0,4.0,6.0,-0.04,1.19,1.68,-1.83,-2.81,6.41,-1.0,10.95,33.47,59.97
2024-03-29,4968,立積,半導體業,-4.75,1.0,-22.0,190.5,202.0,-92.0,-2.81,10.92,29.27,群益金鼎,6.28%,美林,5.07%,摩根大通,1.71%,-0.51,-2.06,5733.68,13526.74,3.25,0.79,1.3,0.0,1.03,196.5,194.5,4934.33,3063.37,85.0,92.0,4.0,29.0,30.0,0.0,462.0,316.0,-1.0,3.0,220.0,-240.0,500.0,0.55,2.17,-253.0,-0.28,19.36,-155.0,-0.17,4.44,-0.1,0.84,1.08,1.53,3.0,4.0,5.0,1.67,-0.77,-3.21,3.2,0.69,0.11,0.1,6.5,14.55,11.1
2024-03-29,8163,達方,電腦及週邊設備業,-10.99,,,51.0,-21.0,-2348.0,18.49,-4.88,-19.06,統一-板橋,1.11%,元富-西松,1.01%,元大證券,0.63%,-1.51,-2.11,26699.04,,-2.19,3.05,2.76,,9.98,57.3,52.1,7926.16,6556.48,-1070.0,-1737.0,3.0,-12.0,21.0,-14.0,36.0,21.0,0.17,4.0,735.0,-691.0,-10.0,-0.0,3.73,-1703.0,-0.61,14.04,-24.0,-0.01,0.64,-0.84,0.01,0.09,-0.48,3.0,7.0,11.0,-2.21,-2.0,-1.82,-2.37,-2.45,-3.05,0.34,2.62,,
2024-03-29,2353,宏��,電腦及週邊設備業,-2.19,0.34,-12.0,37.9,2664.0,-721.0,-28.47,-2.75,10.07,台灣摩根士丹利,6.76%,元大證券,5.67%,美林,2.58%,-0.13,-2.19,15402.79,25269.45,-0.27,2.83,1.71,3.3500000000000014,-0.26,38.65,38.75,21828.74,13174.49,3072.0,-1346.0,4.0,22.0,7.0,41.0,0.0,22.0,0.86,2.0,-341.0,-38.0,528.0,0.02,9.78,-2513.0,-0.08,23.36,639.0,0.02,2.61,-0.02,0.01,0.0,-0.04,1.0,1.0,2.0,-0.03,-0.3,-1.78,-0.09,-0.33,-1.61,0.11,0.1,-1.06,-2.84
2024-03-29,9914,美利達,其他,-3.07,0.32,-19.68,158.0,16.0,-324.0,-21.92,30.91,7.55,元大證券,8.6%,兆豐-西螺,5.51%,群益金鼎,4.67%,-0.3,-3.36,1070.39,3782.38,-0.96,2.89,2.19,25.0,-0.31,163.0,163.5,1226.59,953.29,-208.0,-580.0,3.0,2.0,1.0,0.0,12.0,16.0,-1.0,3.0,-25.0,7.0,50.0,0.02,1.38,-601.0,-0.2,36.92,-29.0,-0.01,0.41,-0.11,0.07,0.13,-0.41,3.0,7.0,7.0,-0.45,-1.05,-1.79,-0.16,-0.51,-2.14,-0.8,0.65,-6.8,-40.92
2024-03-29,1528,恩德,電機機械,-4.95,0.2,-25.93,17.3,-1735.0,-972.0,16.59,9.39,-1.91,摩根大通,4.53%,國票-長城,0.81%,宏遠-台中,0.78%,-1.37,-3.62,12687.98,126145.65,1.16,0.0,3.16,4.75,0.0,17.95,17.95,4508.94,12073.28,-1904.0,-1171.0,2.0,31.0,-75.0,54.0,-184.0,31.0,0.74,3.0,176.0,196.0,0.0,0.0,0.0,-1193.0,-0.62,4.98,22.0,0.01,0.33,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-0.68,0.56,-1.71,-1.69,-5.21,-0.15,-0.4,-1.55,0.84
