date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-03,8027,鈦昇,電機機械,-13.42,13.19,14.11,114.0,3.17,-6.17,25817.38,-2.29,2.35,1.38,0.0,4.98,116.0,-0.9,7058.93,4958.43,4.2,8.33,15.3,0.85
2024-09-03,4807,日成-KY,貿易百貨,32.05,100.16,43.49,22.65,0.89,-8.11,1787.17,-0.72,-0.49,9.78,0.3000000000000007,9.8,24.65,0.0,105.02,283.31,1.29,0.69,2.02,
2024-09-03,3479,安勤,電腦及週邊設備業,30.00,2.51,-11.95,113.5,0.44,-6.58,5426.87,-0.95,1.44,6.6,0.0,1.77,115.0,-2.59,245.71,2856.77,5.0,7.15,9.56,6.43
2024-09-03,6190,萬泰科,通信網路業,4.69,47.49,19.01,40.05,0.0,-2.32,1571.64,0.51,0.0,1.14,0.0,1.25,40.55,-0.99,1725.43,1016.53,0.31,0.76,2.03,0.67
2024-09-03,3704,合勤控,通信網路業,-0.55,16.47,-19.98,39.25,0.0,-2.97,4776.07,0.54,1.88,3.56,0.0,1.66,39.9,-1.26,903.5,2594.46,1.13,2.12,3.5,1.32
2024-09-03,6163,華電網,通信網路業,-12.83,-26.86,-1.55,24.5,-0.2,-5.77,4170.02,-0.83,0.42,1.87,0.0,0.81,24.75,-1.6,761.57,1582.95,0.23,0.27,1.23,0.53
2024-09-03,4906,正文,通信網路業,-8.57,13.98,-2.53,42.7,-0.35,-3.83,21658.13,0.47,-1.74,1.3,0.0,0.7,43.15,-2.61,13536.7,16805.41,-0.05,0.09,1.87,2.26
2024-09-03,2243,宏旭-KY,汽車工業,-78.50,280.59,85.87,24.0,-0.41,-6.07,3350.17,-1.65,-1.67,2.55,5.949999999999999,0.62,24.25,-2.23,2151.95,2099.01,0.04,-0.72,-1.51,0.46
2024-09-03,8071,能率網通,電子零組件業,7.54,-18.24,-6.00,23.95,-0.42,-5.34,6522.38,-1.02,-3.7,2.78,1.0,1.04,24.3,-4.56,2245.91,5947.18,-0.1,-0.05,0.45,2.58
2024-09-03,3290,東浦,電子零組件業,0.23,19.20,5.26,33.6,-0.88,-4.0,5573.6,3.37,-0.31,5.44,0.0,-0.44,33.75,-1.31,625.71,5017.66,0.98,1.79,2.72,3.35
2024-09-03,3624,光頡,電子零組件業,-1.29,6.73,-1.05,54.1,-0.92,-6.4,4599.02,1.36,0.96,4.0,0.0,1.47,55.4,-1.62,490.84,2384.96,1.2,1.61,2.59,0.99
2024-09-03,8103,瀚荃,電子零組件業,14.50,14.57,5.18,69.1,-1.0,-4.82,3997.39,-0.29,-1.75,3.41,4.0,0.14,69.9,-3.19,915.31,3015.86,0.3,-1.47,-0.06,4.03
2024-09-03,5450,南良,其他,3.18,22.84,7.88,19.1,-1.55,-7.06,1171.79,0.0,1.07,2.65,0.0,0.77,19.55,-1.02,141.24,227.15,0.14,0.2,0.19,-0.85
2024-09-03,6426,統新,通信網路業,19.37,-20.39,5.53,66.5,-1.63,-5.67,1052.14,-0.17,5.77,8.51,0.0,2.07,69.0,-0.59,584.01,639.35,3.64,5.51,7.86,3.0
