date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3594,磐儀,電腦及週邊設備業,-2.69,1.0,-19.22,48.85,403.0,-393.0,31.74,5.19,-15.27,富邦-敦南,2.91%,群益金鼎-大安,2.77%,元大-台中中港,1.62%,-0.51,-0.2,2163.11,13417.55,3.7,0.11,2.73,0.0,2.35,50.1,48.95,691.68,1383.0,380.0,-314.0,3.0,6.0,-1.0,1.0,12.0,7.0,-0.83,1.0,-60.0,44.0,0.0,0.0,0.0,-314.0,-0.33,3.1,0.0,0.0,0.01,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.01,1.16,0.23,0.49,0.88,1.06,1.65,3.29,6.5
2024-03-29,2327,國巨,電子零組件業,-2.34,0.87,-10.83,542.0,256.0,-1308.0,0.49,15.50,14.35,華南永昌,3.18%,台灣匯立證券,2.57%,統一,1.4%,-1.45,-0.55,4936.54,5278.58,1.17,0.96,3.81,8.0,1.83,555.0,545.0,4483.46,5138.98,688.0,-2161.0,1.0,12.0,-13.0,-2.0,-18.0,42.0,-1.17,5.0,88.0,289.0,20.0,0.0,2.36,-2167.0,-0.51,63.78,-14.0,-0.0,6.72,-0.31,-0.01,-0.03,-0.04,4.0,8.0,15.0,-0.78,-1.29,-2.26,-0.55,-1.09,-1.98,12.8,13.4,8.05,-38.12
2024-03-29,3548,兆利,電子零組件業,-3.85,1.0,-36.05,212.0,1829.0,-1872.0,-3.11,-16.15,12.16,群益金鼎,2.15%,元富,1.6%,統一,1.45%,0.0,-0.7,14459.02,14459.02,-0.77,0.0,9.77,0.0,1.41,216.5,213.5,2458.64,9571.27,457.0,-13.0,4.0,239.0,3.0,-87.0,281.0,239.0,-1.36,3.0,1031.0,-450.0,652.0,0.99,11.18,-676.0,-1.02,2.4,11.0,0.02,2.18,-2.83,2.48,5.82,7.84,4.0,9.0,12.0,-1.93,-1.39,-0.89,0.52,3.02,9.87,9.9,16.4,34.78,39.91
2024-03-29,3625,西勝,電腦及週邊設備業,-9.17,1.0,-53.73,21.3,-372.0,-571.0,-29.89,-73.03,-53.44,台新-左楠,4.11%,國泰-敦南,0.7%,富邦-桃園,0.61%,0.0,-0.7,7563.12,7563.12,9.88,9.55,10.0,0.0,4.43,22.4,21.45,5798.97,5993.12,-1.0,-98.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,6.28,-107.0,-0.09,0.06,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.01,-0.78,-1.29,-1.08,2.05,3.82,5.8,8.06
2024-03-29,2375,凱美,電子零組件業,-8.55,1.0,-32.3,82.4,3250.0,-4016.0,-13.68,9.29,9.91,國泰-敦南,0.54%,元大-台中中港,0.39%,華南永昌-岡山,0.31%,0.0,-0.72,37810.17,37810.17,8.05,2.3,9.93,0.0,2.89,85.4,83.0,13185.11,16727.71,1966.0,-2077.0,4.0,361.0,19.0,-64.0,466.0,361.0,-1.18,5.0,293.0,680.0,0.0,0.0,0.0,-2169.0,-2.0,7.51,92.0,0.08,0.64,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.92,-1.23,-0.89,-0.9,-0.9,5.8,12.5,15.66,15.99
2024-03-29,6127,九豪,電子零組件業,-7.14,1.0,-23.71,32.5,3653.0,-2917.0,-5.89,22.77,23.33,元大-忠孝,0.75%,國泰-敦南,0.69%,國泰證券,0.65%,0.0,-0.76,32028.37,32028.37,-7.66,0.85,9.9,0.0,2.29,33.5,32.75,6634.2,20860.05,3508.0,-2936.0,3.0,395.0,28.0,-46.0,514.0,395.0,-1.12,2.0,670.0,-656.0,0.0,0.0,0.0,-2936.0,-2.72,2.53,0.0,0.0,1.61,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.36,-0.05,-0.74,2.08,1.26,1.18,2.25,3.73,4.48
2024-03-29,2356,英業達,電腦及週邊設備業,-1.76,0.47,-12.77,50.2,3160.0,-677.0,14.99,60.10,20.16,台灣摩根士丹利,8.27%,凱基,4.01%,元富,1.75%,-0.2,-0.79,14552.05,109993.78,-0.1,2.15,1.2,3.699999999999996,0.59,50.9,50.6,15307.86,13331.86,3534.0,-605.0,4.0,47.0,101.0,70.0,325.0,155.0,0.49,3.0,-80.0,422.0,459.0,0.01,11.37,-910.0,-0.03,13.87,-154.0,-0.0,8.73,-0.02,0.11,0.4,0.96,5.0,10.0,18.0,0.0,-0.41,-1.65,0.12,-0.12,-1.05,0.45,0.45,0.05,3.68
2024-03-29,3019,亞光,光電業,-2.98,1.0,-12.77,114.0,1742.0,-714.0,-5.57,32.78,29.12,港商法國興業,2.4%,統一-中壢,1.66%,摩根大通,1.26%,0.0,-0.87,7329.9,17243.53,0.93,3.69,2.22,0.0,1.74,117.0,115.0,8886.95,7052.27,2680.0,-814.0,5.0,27.0,51.0,5.0,143.0,51.0,-0.81,2.0,-653.0,271.0,0.0,0.0,0.05,-461.0,-0.17,19.45,-353.0,-0.13,1.93,-0.26,0.0,0.0,0.0,1.0,3.0,6.0,1.69,2.51,3.78,1.17,0.69,2.56,2.5,3.45,5.12,3.56
2024-03-29,2308,台達電,電子零組件業,-1.76,0.7,-8.44,391.5,192.0,-48.0,4.64,11.94,2.94,美商高盛,13.51%,新加坡商瑞銀,12.15%,摩根大通,7.92%,0.0,-0.89,4987.64,12719.89,1.97,0.64,1.02,10.5,0.38,396.5,395.0,4861.33,3363.33,408.0,-350.0,4.0,-9.0,38.0,2.0,49.0,38.0,-1.22,3.0,14.0,39.0,-460.0,-0.02,2.47,107.0,0.0,65.6,3.0,0.0,0.66,-0.0,-0.06,-0.08,-0.25,1.0,4.0,6.0,-0.04,-0.04,0.05,0.01,0.08,-0.2,2.1,2.3,1.48,1.72
2024-03-29,2317,鴻海,其他電子業,-2.21,0.4,-12.5,199.0,5845.0,-13745.0,9.80,8.59,9.57,港商麥格理,4.05%,元富,3.21%,台新證券,1.63%,-0.25,-1.0,46475.44,102060.86,0.26,0.26,2.29,16.5,1.0,203.0,201.0,51645.12,49493.5,4433.0,-17827.0,4.0,4.0,94.0,1662.0,126.0,212.0,414.5,5.0,2938.0,1152.0,-230.0,-0.0,2.83,-16306.0,-0.12,38.4,-1291.0,-0.01,1.03,-0.1,-0.11,-0.15,-0.16,1.0,3.0,10.0,-0.3,-0.84,-1.56,-0.33,-0.83,-1.48,1.4,-0.6,-5.78,0.1
