date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-12,3363,上詮,通信網路業,47.15,39.11,8.87,234.0,3.31,-5.84,19284.49,-1.58,-1.37,5.1,0.0,3.97,235.5,0.0,561.26,1543.64,10.7,15.75,21.57,23.06
2024-12-12,2471,資通,資訊服務業,4.40,14.56,4.91,60.0,2.04,-4.61,40937.89,-0.52,-6.3,9.91,0.0,3.57,60.9,0.0,3841.06,6750.73,2.64,7.26,10.12,10.73
2024-12-12,3450,聯鈞,半導體業,-8.98,62.55,36.36,247.0,1.65,-2.76,20248.83,-3.98,-0.21,1.04,16.5,2.06,248.0,-0.61,16960.28,10156.86,2.5,-0.35,7.57,22.87
2024-12-12,3147,大綜,資訊服務業,-7.36,41.46,20.49,156.5,1.62,-4.57,5928.54,-0.7,-1.41,10.0,0.0,5.19,162.0,0.0,446.87,2853.02,9.4,15.25,18.07,11.5
2024-12-12,2368,金像電,電子零組件業,3.77,5.19,28.03,220.5,1.15,-4.55,34558.28,4.88,-0.49,7.39,0.0,2.98,224.5,-0.68,3911.7,23085.92,12.5,20.2,28.1,27.47
2024-12-12,8040,九暘,半導體業,7.15,-3.83,-10.13,81.9,1.11,-7.87,5331.6,2.83,2.75,3.18,0.0,2.72,83.2,0.0,1236.49,1000.67,3.48,6.25,7.68,3.69
2024-12-12,6689,伊雲谷,其他電子業,-4.44,22.40,28.67,113.5,0.89,-6.2,7988.18,-1.79,-0.91,3.21,0.0,2.22,115.0,-3.02,1576.52,3992.43,2.1,10.73,16.52,17.04
2024-12-12,5439,高技,電子零組件業,5.50,4.48,-5.59,120.0,0.84,-7.34,23711.38,2.53,-5.76,3.93,0.0,3.36,123.0,-0.83,6739.18,13272.55,1.3,3.95,15.63,23.67
2024-12-12,2328,廣宇,電子零組件業,-5.80,-22.10,-15.61,38.25,0.66,-8.05,23221.74,-2.07,-2.78,3.4,0.0,3.68,39.4,-0.26,2344.73,3090.83,0.37,0.64,0.25,1.44
2024-12-12,4510,高鋒,電機機械,17.57,-12.01,-14.60,46.1,0.33,-3.56,21493.69,-4.07,-1.72,7.11,8.700000000000003,1.41,46.6,-2.03,4420.6,13406.73,1.28,0.34,1.44,1.51
2024-12-12,4566,時碩工業,電機機械,2.08,19.19,14.01,77.6,0.26,-3.96,3808.51,-0.4,1.6,1.31,1.6000000000000083,2.2,79.1,-0.26,2113.91,936.64,1.18,0.75,-0.43,-7.18
2024-12-12,5465,富驊,電腦及週邊設備業,19.86,-26.53,-20.97,39.95,0.25,-2.8,1081.4,-1.93,-3.32,1.4,4.699999999999996,1.76,40.55,-0.62,1799.37,804.94,-0.29,-1.72,-0.68,3.5
