date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,5434,崇越,電子通路業,-1.78,0.82,-20.76,248.0,-146.0,10.53,-2.36,-4.49,摩根大通,13.68%,富邦證券,7.86%,港商野村,6.33%,-1.0,-0.2,1768.64,3721.28,-2.98,-1.02,2.69,10.0,0.2,249.0,1692.0,1617.96,679.0,3.0,-2.0,3.0,2.0,1.0,3.0,-2.0,2.0,58.0,-69.0,132.0,0.07,3.16,521.0,0.28,25.02,26.0,0.01,0.69,-0.08,0.36,0.74,0.81,5.0,10.0,15.0,0.38,-0.55,-1.02,-0.35,-0.09,-0.14,1.0,7.2,20.12,43.89
2024-03-29,6208,日揚,電子零組件業,-2.65,0.94,-15.59,62.5,-106.0,-0.57,19.05,-6.06,富邦證券,8.81%,美商高盛,7.43%,摩根大通,5.35%,-1.26,-0.32,1009.8,2615.36,0.79,-3.28,1.13,0.5999999999999943,-0.8,62.2,1266.61,518.89,290.0,1.0,0.0,2.0,0.0,2.0,2.0,,1.0,-181.0,-123.0,0.0,0.0,0.0,290.0,0.25,2.67,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.57,0.64,0.54,0.34,0.51,-0.48,0.84,2.3,6.86
2024-03-29,1615,大山,電器電纜,-3.36,0.95,-16.35,60.4,-96.0,24.29,-1.25,22.01,新加坡商瑞銀,2.03%,美商高盛,1.96%,新光,1.61%,-1.46,-0.33,1428.32,7633.58,1.51,-2.65,3.06,0.5,0.0,60.6,681.39,1258.9,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,71.0,19.0,0.0,0.0,0.0,-95.0,-0.06,1.82,-1.0,-0.0,0.15,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.21,-0.11,-0.01,0.04,-0.8,0.46,1.6,2.5,9.15
2024-03-29,6753,龍德造船,航運業,-6.3,0.9,-43.26,126.5,-145.0,8.46,-35.47,-25.07,元大-斗六,1.49%,華南永昌-竹北,1.05%,永豐金-三重,1.03%,-1.55,-0.39,4842.76,11594.47,-1.09,-8.79,2.01,6.0,2.36,130.0,7888.78,3543.89,-307.0,0.0,-96.0,-37.0,-1.0,-177.0,-3.0,-0.99,3.0,289.0,159.0,0.0,0.0,0.0,-293.0,-0.27,1.54,-14.0,-0.01,0.61,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.13,0.64,-1.09,-1.33,0.36,-4.0,-0.9,9.36,32.2
2024-03-29,1603,華電,電器電纜,-5.11,1.0,-24.95,46.4,-1941.0,-3.15,-12.27,17.68,富邦-永和,1.52%,富邦-仁愛,0.63%,富邦-八德,0.6%,-2.51,-0.43,17773.91,48316.92,2.22,-3.48,5.07,0.0,0.75,46.95,5959.62,15330.83,-2439.0,3.0,-14.0,20.0,-96.0,36.0,20.0,5.86,3.0,286.0,509.0,0.0,0.0,0.0,-2453.0,-1.28,3.05,14.0,0.01,0.71,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.33,-1.3,-0.71,-1.28,-2.31,0.75,2.1,4.18,8.58
2024-03-29,3059,華晶科,光電業,-4.34,1.0,-22.74,40.8,-449.0,11.23,-31.70,-29.01,元大-大天母,1.34%,凱基-台北,1.14%,摩根大通,0.9%,-0.49,-0.49,24039.76,45204.09,6.05,-3.16,2.76,0.0,-0.85,40.65,9702.6,12700.78,-39.0,2.0,93.0,70.0,-39.0,163.0,93.0,-1.42,3.0,476.0,-234.0,-51.0,-0.02,0.28,-145.0,-0.05,10.98,157.0,0.06,1.22,-0.16,-0.03,0.01,0.0,0.0,1.0,1.0,0.9,1.35,-0.94,0.52,1.4,-0.19,0.45,1.52,3.34,4.71
2024-03-29,1611,中電,電器電纜,-4.89,1.0,-12.77,17.5,-1125.0,7.50,-32.20,-13.81,元大-館前,1.57%,群益金鼎-西松,1.36%,台新-高雄,1.33%,-0.85,-0.57,5797.84,8403.77,0.58,-1.16,2.92,0.0,0.28,17.65,934.55,3153.35,-1582.0,2.0,27.0,0.0,41.0,26.0,27.0,0.52,3.0,53.0,154.0,0.0,0.0,0.0,-1641.0,-0.51,11.09,59.0,0.02,0.34,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.14,0.05,-0.27,-0.26,-0.1,0.16,0.35,0.54,0.72
2024-03-29,5607,遠雄港,航運業,-1.55,1.0,-4.98,57.3,-370.0,24.56,16.88,17.32,國泰-敦南,5.09%,元大-桃園,4.93%,群益金鼎-古亭,2.7%,-0.35,-0.69,1256.53,1256.53,0.0,-0.35,1.58,0.0,0.35,57.9,817.75,921.9,-292.0,2.0,14.0,0.0,-11.0,20.0,14.0,-1.79,1.0,-47.0,-152.0,0.0,0.0,0.0,-311.0,-0.09,1.56,19.0,0.01,0.76,-0.11,0.0,0.0,-0.07,0.0,0.0,0.0,-0.02,0.03,0.05,-0.23,-0.33,-0.75,0.14,0.64,0.62,-0.53
2024-03-29,2388,威盛,半導體業,-7.95,1.0,-21.85,139.0,-840.0,38.33,4.13,5.81,兆豐-新竹,2.75%,群益金鼎,2.23%,台灣摩根士丹利,1.31%,0.0,-0.71,32933.81,42770.93,0.38,-3.04,9.8,0.0,3.93,145.5,3587.53,22760.51,-155.0,0.0,-348.0,-404.0,-219.0,-965.0,-35.0,-0.37,4.0,650.0,1189.0,0.0,0.0,0.03,-1339.0,-0.27,7.73,1184.0,0.24,2.36,-0.17,0.0,0.0,0.0,0.0,0.0,2.0,0.34,0.39,-1.35,1.74,1.84,0.45,5.2,7.75,11.05,3.75
2024-03-29,5381,合正,電子零組件業,-7.83,1.0,-22.53,38.25,-889.0,18.67,28.92,259.76,國泰-敦南,0.63%,富邦-建國,0.52%,土銀,0.49%,-0.39,-0.78,16623.36,16623.36,0.56,-1.12,9.05,0.0,0.78,38.85,4337.24,16161.56,-1325.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1242.0,-0.59,0.29,-83.0,-0.04,0.02,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.89,-1.95,-1.31,-1.68,-2.97,1.56,2.73,3.3,5.27
