date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-03,5315,光聯,光電業,7.40,68.24,-5.04,20.8,1.96,-6.31,4262.24,-0.49,-0.99,2.26,1.900000000000002,5.15,21.45,-1.45,708.72,713.64,0.49,0.37,-0.71,-0.55
2025-01-03,2615,萬海,航運業,-2.57,55.77,60.54,84.7,1.32,-3.2,21988.7,-0.62,0.75,3.08,2.0,2.15,85.4,-1.18,4865.96,17011.2,2.52,2.44,2.3,-1.66
2025-01-03,3694,海華,通信網路業,11.08,1.09,-3.62,62.5,0.97,-1.88,48014.56,3.83,-5.7,9.95,0.0,2.91,63.7,0.0,19005.93,21493.71,2.92,5.03,8.87,15.53
2025-01-03,4714,永捷,化學工業,-24.95,74.76,54.79,17.0,0.59,-4.23,2709.92,0.3,-0.9,2.11,1.1499999999999986,1.18,17.1,-2.87,571.58,2427.5,0.24,0.27,-0.15,-1.28
2025-01-03,3714,富采,光電業,-3.19,-0.59,9.75,41.85,-1.18,-4.12,3237.59,-1.06,-0.71,1.32,3.700000000000003,2.13,43.25,-1.74,1977.68,1823.1,-0.28,-0.1,-0.87,-3.16
2025-01-03,5508,永信建,建材營造,2.63,-70.99,37.82,144.0,-2.04,-5.26,1077.05,5.94,-3.96,1.03,6.0,-0.68,146.0,-2.97,878.95,708.77,-2.2,-0.1,-0.8,-32.94
2025-01-03,2241,艾姆勒,汽車工業,4.03,-41.26,-22.64,29.25,-3.94,-5.03,2558.23,0.0,-1.42,9.93,0.0,0.0,30.45,0.0,168.82,2322.66,0.53,1.16,1.09,-1.59
2025-01-03,1316,上曜,建材營造,1.11,68.85,62.44,15.55,-4.6,-10.12,38629.99,4.66,2.74,8.67,0.0,-0.31,16.25,-1.21,5374.93,25569.89,0.47,1.03,1.18,0.75
2025-01-03,6245,立端,通信網路業,-5.67,-10.16,-11.63,98.7,-4.64,-7.76,23159.67,-1.39,2.39,9.87,0.0,3.38,107.0,0.0,654.72,11035.68,2.36,5.05,6.57,7.49
2025-01-03,3535,晶彩科,光電業,"3,826.35","2,180.22",56.45,52.7,-5.22,-11.58,14628.07,-0.98,0.2,9.88,0.0,7.01,59.5,0.0,591.0,3693.06,0.62,0.28,0.8,-1.07
2025-01-03,2719,燦星旅,觀光事業,-8.96,53.05,119.23,46.9,-5.35,-13.94,1365.48,0.22,0.9,9.99,,9.99,54.5,0.0,7.19,159.98,0.76,0.12,,
2025-01-03,2736,富野,觀光事業,56.96,47.10,-32.84,21.15,-5.37,-11.13,2932.19,0.25,2.26,9.83,0.0,2.91,23.0,0.0,76.33,888.24,0.43,0.35,1.11,1.76
2025-01-03,6141,柏承,電子零組件業,-8.90,-35.93,-9.26,16.4,-5.48,-12.3,12446.74,2.12,-6.23,9.81,0.0,1.44,17.6,0.0,4178.25,4795.41,-0.18,0.92,1.42,2.76
2025-01-03,1225,福懋油,食品工業,6.74,-6.86,-11.78,39.5,-5.73,-13.94,5472.07,2.02,-10.0,2.32,32.2,2.63,43.0,-3.68,2104.84,2841.34,-2.99,-4.98,-15.31,
2025-01-03,6217,中探針,電子零組件業,7.68,54.11,13.27,37.7,-6.57,-4.92,1379.11,-2.68,1.05,4.81,2.3000000000000043,-2.6,39.3,-0.62,293.39,787.5,-1.06,-1.42,-1.92,-4.91
2025-01-03,6874,倍力,資訊服務業,41.57,51.43,18.59,96.6,-6.67,-12.58,1351.47,-1.59,1.94,9.52,0.0,3.38,107.0,0.0,26.16,310.07,0.3,1.46,0.75,0.39
2025-01-03,3597,映興,電子零組件業,1.96,93.12,16.33,37.3,-7.33,-7.56,1670.61,-0.89,-0.13,3.21,11.65,-0.25,40.15,-2.42,431.78,1465.9,-1.7,-2.98,-3.7,-1.92
2025-01-03,6596,寬宏藝術,文化創意業,18.36,77.07,44.60,87.1,-7.83,-7.24,2603.61,-0.44,0.11,5.0,1.5999999999999943,-0.74,93.8,-1.05,550.98,1985.18,-3.26,-0.87,4.62,11.09
