date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,6506,雙邦,紡織纖維,-0.12,63.08,14.89,18.6,8.14,-1.59,2150.54,1.78,-1.16,1.18,0.0,9.3,18.8,0.0,55.04,12.23,1.22,1.46,1.61,
2024-05-13,3390,旭軟,電子零組件業,19.50,58.18,8.57,31.5,7.14,-1.56,4348.05,1.78,-0.52,3.34,0.0,7.99,31.75,0.0,935.64,1088.1,2.29,3.3,3.73,1.24
2024-05-13,3430,奇鈦科,化學工業,-7.47,52.23,24.76,56.4,3.3,-4.24,1425.65,-0.57,-1.14,4.8,0.0,3.48,56.5,0.0,212.48,492.66,2.64,3.64,4.84,7.02
2024-05-13,4763,材料-KY,化學工業,-18.88,50.38,105.02,808.0,3.19,-4.49,4121.62,3.76,-1.68,3.03,84.0,5.36,825.0,-1.39,1360.52,1802.35,34.2,21.3,19.35,-63.82
2024-05-13,2406,國碩,光電業,38.50,145.98,72.97,22.5,2.97,-3.02,44904.69,1.28,0.51,9.8,0.0,3.2,22.55,0.0,1953.21,8840.52,1.78,1.7,1.86,3.36
2024-05-13,2605,新興,航運業,2.71,15.35,11.34,28.2,2.73,-4.24,71307.48,1.72,0.94,2.23,0.0,3.28,28.35,-1.61,26923.35,37820.77,1.15,1.71,2.0,2.51
2024-05-13,2608,嘉里大榮,航運業,0.48,15.88,6.24,44.05,2.09,-3.82,3061.38,0.35,-1.16,1.29,0.0,2.55,44.25,-0.35,583.57,861.99,0.88,1.13,2.19,4.58
2024-05-13,4562,穎漢,電機機械,-19.16,-16.63,-11.86,29.45,2.08,-3.44,27743.69,9.89,9.83,9.9,0.0,2.77,29.65,0.0,7309.92,22334.08,3.41,7.11,9.05,11.53
2024-05-13,2476,鉅祥,電子零組件業,2.97,11.72,4.47,80.5,1.64,-2.54,9952.07,4.22,0.65,2.86,0.0,2.9,81.5,-1.25,10949.4,8222.32,3.18,4.77,5.87,4.12
2024-05-13,5609,中菲行,航運業,-0.89,15.04,5.46,101.0,1.1,-4.27,2850.55,0.1,1.46,2.46,0.0,2.6,102.5,-3.94,722.27,2497.21,2.9,4.85,6.93,10.97
2024-05-13,2637,慧洋-KY,航運業,4.43,16.26,26.38,73.8,1.1,-6.11,33138.18,-2.5,0.71,3.4,0.0,1.37,74.0,-1.48,14052.19,25689.36,1.92,3.61,5.46,11.47
2024-05-13,6548,長科*,半導體業,6.12,-5.45,-3.87,40.15,1.01,-2.31,2837.92,-0.5,-1.5,1.15,0.8999999999999986,1.89,40.5,-0.13,1738.64,1219.29,0.31,0.14,1.15,4.27
2024-05-13,2367,燿華,電子零組件業,12.01,42.60,26.23,30.0,0.67,-3.69,135847.85,9.87,-4.49,3.83,0.0,2.35,30.5,0.0,137173.9,86254.35,0.82,2.08,2.6,4.61
2024-05-13,3693,營邦,電腦及週邊設備業,11.87,33.12,7.61,331.0,0.61,-4.89,1882.46,5.65,-1.53,2.02,17.5,2.89,338.5,-0.15,884.42,881.9,7.0,13.3,13.45,-40.59
2024-05-13,1708,東鹼,化學工業,-7.99,24.85,-3.09,35.0,0.43,-3.31,5855.68,3.46,-0.73,2.2,0.0,1.58,35.4,-1.41,3499.79,4998.86,0.7,2.05,3.17,3.62
2024-05-13,3533,嘉澤,電子零組件業,8.15,34.86,16.51,1500.0,0.0,-3.23,1634.19,-0.68,0.34,1.69,0.0,3.33,1550.0,-1.32,955.52,832.69,15.0,36.5,70.25,189.92
2024-05-13,2641,正德,航運業,-1.62,19.87,42.31,22.05,0.0,-5.77,39590.87,-0.48,2.18,4.5,0.0,1.81,22.45,-1.12,12513.25,27188.97,0.73,1.25,1.75,1.84
2024-05-13,2851,中再保,金融保險業,-6.13,16.70,17.11,28.4,-0.18,-1.9,5716.68,-3.04,-2.09,1.07,1.0500000000000007,0.88,28.7,-0.18,7929.64,4669.81,-0.28,0.22,1.44,3.5
2024-05-13,2377,微星,電腦及週邊設備業,-0.05,25.14,12.91,164.5,-0.3,-2.37,2776.68,0.0,0.0,1.23,4.0,2.12,168.5,0.0,2017.04,2093.52,0.8,2.7,4.45,-9.16
2024-05-13,5603,陸海,航運業,-8.19,-13.32,-20.24,23.65,-0.42,-4.25,1030.42,0.87,0.65,2.15,0.0,1.26,24.05,-0.42,226.78,665.19,0.32,0.48,0.7,0.79
2024-05-13,1524,耿鼎,汽車工業,-17.75,6.92,20.93,37.0,-0.54,-3.52,23980.09,0.54,-4.58,5.08,0.0,0.0,37.2,-0.8,9286.7,16717.59,0.28,0.83,1.62,1.72
2024-05-13,2607,榮運,航運業,-1.88,26.11,32.16,33.95,-0.59,-6.47,19212.92,-1.04,0.75,1.34,0.0,2.78,35.1,-2.43,2904.26,11415.19,0.14,0.04,1.43,1.55
2024-05-13,2617,台航,航運業,-0.14,1.21,7.45,37.8,-1.18,-6.09,27459.03,1.1,1.09,3.24,0.0,0.65,38.5,-0.78,5372.08,13648.59,0.6,1.0,1.94,2.69
2024-05-13,2611,志信,航運業,-1.62,7.32,22.80,28.7,-1.2,-5.28,16189.98,-0.87,0.0,2.29,2.099999999999998,2.75,29.85,-2.35,5667.18,13356.3,0.06,-0.34,1.78,5.89
2024-05-13,4306,炎洲,塑膠工業,-2.17,12.15,7.16,19.55,-1.26,-1.51,3077.91,-0.51,-1.02,2.33,1.4499999999999993,0.0,19.8,0.0,2244.73,2991.06,-0.03,-0.62,-0.27,0.91
2024-05-13,5009,榮剛,鋼鐵工業,-7.41,-3.12,1.28,55.2,-1.43,-1.95,11991.44,0.37,0.37,2.0,2.700000000000003,-0.18,55.9,-0.18,15494.98,10931.53,0.14,-0.3,0.77,4.69
2024-05-13,2241,艾姆勒,汽車工業,-15.61,-18.60,0.58,47.35,-1.76,-6.61,30305.03,-0.37,9.9,9.92,0.2999999999999971,3.73,50.0,0.0,7856.4,11711.06,3.48,2.68,4.02,9.36
2024-05-13,2606,裕民,航運業,-11.62,1.10,26.49,60.2,-1.79,-8.09,73489.15,-0.87,3.33,3.9,0.0,1.47,62.2,-0.97,32091.93,62326.21,1.16,3.29,4.41,5.89
2024-05-13,8358,金居,電子零組件業,9.72,15.65,-7.71,63.9,-2.14,-3.91,4378.54,-1.25,0.0,3.0,2.5999999999999943,1.23,66.1,0.0,1279.59,4255.95,-0.14,-0.76,0.14,2.46
2024-05-13,2634,漢翔,航運業,-36.23,-11.48,2.13,53.3,-2.2,-2.91,10756.46,-2.15,-1.28,1.3,5.600000000000001,0.55,54.8,-0.37,10682.34,6503.24,-1.06,-2.45,-3.15,0.91
2024-05-13,8121,越峰,電子零組件業,10.94,43.78,20.29,35.25,-2.22,-4.21,1358.28,0.14,-2.93,3.59,1.2000000000000028,2.08,36.8,-0.41,2732.3,1272.22,-0.3,0.47,2.35,6.89
2024-05-13,9933,中鼎,其他,-13.74,49.89,37.71,47.55,-2.46,-2.06,5436.86,-0.73,-0.52,2.52,5.950000000000003,-0.41,48.55,0.0,4319.41,4956.99,-0.41,-2.26,-2.22,0.88
2024-05-13,2891,中信金,金融保險業,-4.74,17.84,77.62,36.5,-2.54,-1.62,87107.76,1.11,-0.82,3.74,0.3999999999999986,-1.07,37.05,-0.13,46378.66,76809.83,0.01,0.92,3.03,4.92
2024-05-13,3231,緯創,電腦及週邊設備業,-19.13,16.93,13.40,111.0,-2.63,-2.63,53484.14,0.44,-2.61,1.79,8.5,-0.88,113.0,0.0,60430.11,38378.2,-2.3,-2.35,-2.72,-7.23
2024-05-13,1463,強盛,紡織纖維,-35.02,18.92,-8.92,19.85,-2.7,-8.94,1541.06,-0.27,0.54,9.97,0.0,6.62,21.75,0.0,100.1,1471.43,0.7,1.06,1.36,1.5
2024-05-13,1795,美時,生技醫療業,80.47,2.93,-4.08,279.0,-2.96,-2.28,10824.29,1.58,-2.76,1.95,58.5,-1.39,283.5,0.0,4530.17,4004.9,-5.8,-21.05,-31.68,-18.44
2024-05-13,3532,台勝科,半導體業,-1.23,-9.11,-17.09,163.0,-3.55,-2.1,1403.72,-0.29,-1.76,1.2,17.5,-1.48,166.5,-0.59,961.72,484.14,-4.9,-8.4,-8.2,-2.88
2024-05-13,4533,協易機,電機機械,-16.07,17.76,-2.96,35.0,-3.71,-4.63,4238.01,-1.08,-2.32,1.54,5.799999999999997,0.96,36.7,-1.22,10018.58,3827.34,-1.17,-1.77,-1.58,4.73
2024-05-13,6170,統振,通信網路業,-7.30,39.60,31.31,54.3,-3.72,-2.69,1290.99,-0.18,0.18,1.44,0.9000000000000057,-2.3,55.1,-0.35,1032.82,668.34,-1.18,-0.4,0.53,-0.08
2024-05-13,8033,雷虎,其他,90.11,93.19,29.68,73.8,-3.91,-3.91,2881.0,-1.07,2.85,1.32,7.200000000000003,0.0,76.8,0.0,3222.32,2330.65,-1.12,-0.36,-2.26,9.78
2024-05-13,1616,億泰,電器電纜,18.44,18.22,15.04,25.5,-4.32,-5.9,3732.63,-3.3,-5.57,1.33,3.649999999999999,1.31,27.0,-2.2,4388.24,2651.51,-1.52,-0.66,-0.41,5.32
2024-05-13,2906,高林,貿易百貨,15.32,33.31,15.96,22.0,-4.35,-4.97,3881.31,1.84,1.36,2.68,0.1000000000000014,0.65,23.15,-0.22,3991.98,2792.48,-0.24,0.34,1.51,1.86
2024-05-13,8081,致新,半導體業,-1.45,4.00,7.68,283.5,-4.38,-3.74,1273.41,1.52,-2.66,1.19,10.0,-0.84,294.0,-0.34,497.38,833.16,-10.6,-10.55,-1.5,12.22
2024-05-13,1104,環泥,水泥工業,-8.50,6.61,4.67,33.1,-5.29,-3.78,5887.06,-1.15,0.58,1.16,1.8500000000000012,-1.86,34.3,-0.14,1033.75,1126.76,-1.24,-1.7,-0.96,1.05
2024-05-13,3147,大綜,資訊服務業,-12.86,-5.60,19.73,128.5,-5.51,-2.65,1180.28,-1.05,-5.3,1.49,21.5,-3.31,131.5,-0.73,937.85,358.64,-8.1,-12.7,-8.03,-3.39
2024-05-13,6248,沛波,鋼鐵工業,-17.12,44.55,9.75,33.95,-6.09,-3.69,3140.76,-0.57,0.57,2.26,1.8999999999999984,-2.77,35.15,-0.14,776.46,1258.82,-1.24,-1.3,-1.37,0.71
2024-05-13,6283,淳安,其他電子業,-28.98,24.36,43.70,34.1,-6.32,-11.31,9010.12,-2.85,-2.79,9.97,0.0,3.02,37.5,0.0,1237.21,4652.72,-0.44,-0.53,0.78,6.32
2024-05-13,8011,台通,通信網路業,-49.22,2.29,60.60,22.1,-6.55,-3.28,5190.84,3.93,3.33,1.72,3.899999999999999,-4.44,22.6,0.0,7309.18,3879.82,-0.53,-0.14,-1.09,-2.7
2024-05-13,6192,巨路,其他電子業,-31.81,-17.91,7.27,107.0,-6.96,-4.89,1127.53,-3.39,-1.75,2.68,7.5,-2.61,112.0,-0.86,340.0,244.14,-6.2,-5.6,-4.53,4.01
2024-05-13,3691,碩禾,光電業,41.91,258.21,133.50,161.5,-8.5,-11.26,5472.86,1.55,-1.83,9.97,0.0,0.28,177.0,0.0,1466.65,2193.48,-3.1,1.05,6.9,33.26
2024-05-13,3260,威剛,半導體業,-3.21,80.76,57.73,107.5,-8.9,-9.66,35616.33,4.8,-5.42,3.96,2.5,0.85,119.0,-1.26,34899.05,27913.65,-7.2,-1.35,2.75,6.45
