date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6531,愛普*,半導體業,-2.88,0.71,-26.29,303.5,267.0,-287.0,-9.12,-23.44,-10.54,凱基-彰化,1.7%,元富,0.79%,玉山-士林,0.73%,-1.13,-0.49,1649.64,7707.84,0.83,-0.5,1.16,26.0,0.16,305.5,305.0,1209.36,1728.48,389.0,-315.0,2.0,9.0,-3.0,-1.0,-19.0,24.0,-1.11,3.0,-64.0,92.0,1.0,0.0,0.54,-327.0,-0.2,15.78,11.0,0.01,1.0,-0.18,0.0,0.0,-0.54,3.0,4.0,8.0,0.03,-0.06,2.31,-0.06,-0.36,-0.42,0.8,5.85,3.07,-43.97
2024-03-29,8104,錸寶,光電業,-8.51,0.97,-30.77,42.45,-1885.0,-628.0,7.70,-4.14,-10.55,國泰-敦南,0.6%,第一金-中山,0.42%,國泰-台中,0.42%,-2.49,-1.28,14881.56,15118.86,0.0,9.97,6.83,0.3999999999999986,6.98,46.0,43.0,3865.68,15118.86,-2183.0,-517.0,3.0,84.0,39.0,6.0,123.0,84.0,-0.93,2.0,189.0,-206.0,0.0,0.0,0.0,-538.0,-0.72,1.67,21.0,0.03,0.61,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-4.7,-5.06,-2.01,-3.77,-4.15,-6.25,2.67,4.95,3.85,1.3
2024-03-29,8096,擎亞,電子通路業,-8.32,1.0,-41.34,54.0,3261.0,-3947.0,28.82,15.62,41.09,兆豐證券,1.36%,華南永昌,1.22%,康和,1.12%,-0.18,-1.46,73075.19,111013.41,-2.11,2.94,4.38,0.0,0.36,55.0,54.8,43495.25,41757.09,787.0,-6100.0,1.0,329.0,-32.0,-172.0,1249.0,1616.0,-1.52,5.0,2513.0,2202.0,0.0,0.0,2.1,-5739.0,-3.84,25.44,-361.0,-0.24,0.82,-2.64,0.0,0.47,2.11,0.0,2.0,7.0,-6.96,0.22,2.43,-9.37,3.1,5.54,1.12,3.94,8.49,11.87
2024-03-29,1513,中興電,電機機械,-4.86,0.56,-32.41,176.0,-125.0,-5992.0,-3.56,5.99,12.71,港商法國興業,0.86%,國泰-敦南,0.79%,元大證券,0.53%,-3.24,-1.68,25686.03,53873.49,0.28,0.28,1.13,31.0,1.4,181.5,179.0,15824.68,23192.41,245.0,-6371.0,3.0,73.0,-21.0,20.0,-162.0,73.0,-0.73,4.0,103.0,860.0,-8.0,-0.0,0.78,-6355.0,-1.26,16.31,-8.0,-0.0,0.41,-1.19,0.16,0.03,-0.47,2.0,4.0,7.0,-1.97,-4.59,-5.35,-1.68,-3.83,-5.89,-0.9,-0.25,-2.18,-12.16
2024-03-29,1503,士電,電機機械,-6.32,0.5,-31.56,222.5,513.0,-1785.0,-6.34,5.15,8.20,新加坡商瑞銀,1.52%,富邦-永和,1.31%,國泰-敦南,0.77%,-3.82,-1.77,10285.04,11091.65,-0.22,0.23,1.8,44.5,0.88,228.5,226.5,4267.74,7525.98,421.0,-2156.0,2.0,4.0,-21.0,18.0,-618.0,4.0,3.5,2.0,136.0,514.0,0.0,0.0,0.68,-2032.0,-0.39,31.39,-124.0,-0.02,0.52,-0.34,0.01,0.02,-0.23,2.0,3.0,8.0,-0.25,-0.35,0.1,-0.13,-0.12,-0.32,-0.7,-0.2,-4.85,-36.23
2024-03-29,3011,今皓,電子零組件業,-6.44,1.0,-26.53,29.8,622.0,-601.0,1.23,12.32,-3.49,第一金-嘉義,8.23%,富邦-公益,2.91%,凱基-中山,2.24%,-0.65,-1.97,2235.31,2235.31,-0.69,0.35,5.92,0.0,3.95,31.6,30.4,390.85,2148.05,845.0,-810.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0,272.0,0.0,0.0,0.0,-810.0,-0.72,2.55,0.0,0.0,0.41,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.56,0.35,-0.06,-0.16,-0.39,0.54,1.0,1.48,0.62
2024-03-29,6125,廣運,光電業,-6.18,0.88,-24.41,97.1,393.0,-2628.0,32.47,-62.76,-56.14,福邦證券,1.15%,元富-大昌,0.62%,國泰-敦南,0.56%,-1.67,-2.71,17636.46,22285.98,4.75,1.65,1.11,3.0,0.7,100.5,99.8,22285.98,11038.51,734.0,-2338.0,4.0,488.0,295.0,72.0,1033.0,488.0,-0.85,1.0,-152.0,-942.0,0.0,0.0,0.01,-2207.0,-0.89,4.16,-131.0,-0.05,1.1,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.06,0.31,-1.38,-2.0,-2.26,0.02,2.7,2.7,-7.9
2024-03-29,5309,系統電,電子零組件業,-6.11,1.0,-24.13,43.0,3609.0,-612.0,-11.86,-4.44,1.00,國票-長城,2.81%,台灣摩根士丹利,1.28%,元大-中和,1.18%,-1.99,-2.93,30757.05,30757.05,-1.31,-0.6,7.65,0.0,1.47,44.95,44.3,4277.06,23416.68,2617.0,-2112.0,3.0,640.0,11.0,-14.0,585.0,640.0,-1.02,3.0,3993.0,698.0,0.0,0.0,1.35,-2062.0,-1.08,3.47,-50.0,-0.03,0.71,-0.32,0.0,0.0,0.0,1.0,1.0,3.0,1.25,1.21,0.57,2.44,2.21,1.45,0.64,1.53,2.0,4.53
2024-03-29,2062,橋椿,其他,-9.57,1.0,-29.19,37.8,263.0,-1161.0,-12.92,-14.91,12.40,新光-新竹,2.34%,永豐金-市政,1.46%,華南永昌,0.91%,-1.01,-3.2,29723.98,51597.95,-2.45,1.46,1.96,0.0,0.26,39.15,39.05,22887.68,12178.66,-304.0,-787.0,4.0,54.0,21.0,58.0,244.0,331.0,0.07,4.0,1016.0,535.0,0.0,0.0,1.12,-821.0,-0.41,9.92,34.0,0.02,0.59,-0.58,0.0,0.0,0.55,0.0,0.0,1.0,-2.18,-2.88,-3.24,-3.01,-3.05,-3.56,-0.52,2.26,3.85,7.51
2024-03-29,8028,昇陽半導體,半導體業,-4.49,0.91,-34.78,127.5,4217.0,-1221.0,7.13,9.70,-9.40,富邦-新店,2.34%,摩根大通,0.88%,統一,0.77%,0.0,-3.41,29741.44,68378.65,-3.75,-0.78,3.53,4.5,0.38,132.5,132.0,68378.65,30223.82,2641.0,-1972.0,4.0,119.0,1059.0,218.0,1277.0,1059.0,0.83,3.0,-648.0,954.0,0.0,0.0,0.7,-1783.0,-1.03,8.22,-189.0,-0.11,2.15,-0.71,0.09,0.09,0.11,2.0,2.0,7.0,0.2,2.2,-0.15,-0.86,0.7,-0.49,-2.3,4.25,10.11,27.95
2024-03-29,1519,華城,電機機械,-6.49,0.6,-31.52,677.0,486.0,-1907.0,4.01,61.33,64.60,國泰-敦南,0.84%,(牛牛牛)亞證券,0.46%,新加坡商瑞銀,0.37%,-3.43,-3.84,9357.95,10613.61,-1.72,1.31,1.44,104.0,0.71,709.0,704.0,6476.51,8717.16,3.0,-1839.0,3.0,40.0,7.0,-2.0,94.0,103.0,-1.05,4.0,159.0,72.0,45.0,0.02,2.58,-1863.0,-0.71,22.28,-21.0,-0.01,0.85,-0.73,-0.16,-0.13,-1.03,1.0,3.0,3.0,-0.3,-1.47,-2.42,-0.27,-1.06,-3.21,-14.4,-2.7,4.65,-130.92
