date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-19,4401,東隆興,紡織纖維,14.03,66.64,49.93,27.6,5.95,-3.5,4461.83,2.52,1.64,5.04,0.0,7.68,28.05,-3.7,176.03,1009.09,2.27,3.43,4.13,4.12
2024-09-19,6492,生華科,生技醫療業,,,,53.2,1.72,-6.5,3578.84,1.06,-0.42,9.87,0.0,7.27,56.1,0.0,264.63,849.47,3.56,4.81,4.04,3.35
2024-09-19,3021,鴻名,電子零組件業,21.02,33.87,19.73,28.25,1.44,-5.2,2653.69,10.0,1.48,1.83,0.0,1.8,28.35,-3.63,4857.65,2105.04,1.27,3.32,3.76,3.02
2024-09-19,1776,展宇,化學工業,-15.13,-0.53,3.96,23.0,1.1,-7.26,5318.79,0.0,1.47,9.9,0.5,1.32,23.05,0.0,526.04,3163.6,1.55,1.76,1.49,4.0
2024-09-19,6869,雲豹能源-創,其他業,-14.55,-88.94,-53.57,224.0,0.0,-3.45,12107.59,-0.93,-3.77,9.8,27.5,2.23,229.0,0.0,4237.57,8703.97,8.4,10.6,-3.35,-11.88
2024-09-19,4711,永純,化學工業,-5.77,5.28,-3.48,18.45,-0.27,-5.14,3407.73,0.0,2.74,9.79,1.4499999999999993,4.59,19.35,0.0,735.91,1179.19,1.13,1.15,0.13,1.36
2024-09-19,5508,永信建,建材營造,-53.20,-12.61,108.62,259.0,-0.58,-4.43,1706.31,-0.39,1.38,1.36,15.5,0.0,260.5,-2.62,759.35,1164.1,2.1,-0.25,-1.5,1.26
2024-09-19,6830,汎銓,其他電子業,-5.67,4.48,3.99,182.5,-1.08,-3.18,11906.18,6.25,9.8,9.82,0.0,1.9,188.0,0.0,3487.07,5454.22,16.1,26.75,37.7,42.7
2024-09-19,3581,博磊,半導體業,31.91,3.62,-7.94,59.2,-1.66,-4.98,16000.77,-1.87,9.93,9.85,0.0,2.33,61.6,0.0,4706.77,8439.99,4.23,5.68,7.17,12.32
2024-09-19,5234,達興材料,光電業,-3.95,-11.53,-6.52,244.0,-1.81,-8.61,22945.58,9.89,9.98,9.96,0.0,4.23,259.0,0.0,5513.3,10336.41,21.8,44.6,62.45,88.07
2024-09-19,3492,長盛,電子零組件業,-13.70,38.15,13.27,29.0,-2.68,-6.75,2668.6,0.0,0.74,9.96,0.0,3.69,30.9,0.0,162.58,1619.98,1.06,1.71,1.28,1.74
2024-09-19,3073,天方能源,半導體業,-11.42,7.85,-7.76,81.6,-2.97,-9.73,2694.53,-9.89,-6.71,9.93,15.099999999999994,2.5,86.2,0.0,1170.05,1885.12,-1.44,-4.77,-7.15,3.32
2024-09-19,6246,臺龍,光電業,3.15,4.65,-10.45,19.35,-3.01,-11.03,3455.23,-2.26,-6.92,9.92,0.0,3.26,20.6,0.0,1276.88,1311.62,-0.03,1.11,2.74,3.65
2024-09-19,4153,鈺緯,生技醫療業,16.53,3.39,-6.92,51.4,-4.46,-7.89,1928.52,-1.4,-0.91,9.91,0.0,3.16,55.5,0.0,242.27,1601.26,0.67,2.43,4.12,4.83
2024-09-19,4160,創源,生技醫療業,-6.84,10.09,16.97,91.4,-10.83,-12.54,1378.96,0.22,1.19,9.51,12.5,-1.95,100.5,0.0,170.92,794.1,-3.06,-4.35,-11.1,-18.41
2024-09-19,1784,訊聯,生技醫療業,-2.90,-4.88,6.12,102.5,-12.02,-9.29,2378.0,0.96,0.95,9.91,11.5,-5.15,110.5,0.0,263.46,1312.62,-4.3,-3.05,-8.5,-17.46
