date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2851,中再保,金融保險業,-1.9,0.81,-18.67,28.4,-1463.0,-6.13,16.70,17.11,國泰-板橋,4.95%,統一-屏東,2.69%,元大-復北,2.15%,-0.18,-0.18,5716.68,8424.51,-3.04,-2.09,1.07,1.0500000000000007,0.88,28.7,7929.64,4669.81,-1397.0,3.0,2.0,-1.0,0.0,61.0,57.0,-1.0,1.0,-40.0,-350.0,37.0,0.0,0.26,-1447.0,-0.18,4.38,13.0,0.0,0.68,-0.18,0.0,0.0,0.25,3.0,6.0,13.0,-0.27,-0.25,0.56,-0.23,-0.05,0.27,-0.28,0.22,1.44,3.5
2024-03-29,2377,微星,電腦及週邊設備業,-2.37,0.8,-11.88,164.5,-264.0,-0.05,25.14,12.91,富邦-建國,6.37%,港商法國興業,5.94%,新加坡商瑞銀,3.85%,0.0,-0.3,2776.68,7255.51,0.0,0.0,1.23,4.0,2.12,168.5,2017.04,2093.52,-988.0,2.0,5.0,0.0,-2.0,-12.0,5.0,-1.4,3.0,-47.0,138.0,-301.0,-0.04,9.54,-678.0,-0.08,30.34,-9.0,-0.0,7.66,-0.03,-0.16,-0.37,-1.25,0.0,0.0,0.0,-0.05,0.16,0.41,-0.04,-0.05,-0.45,0.8,2.7,4.45,-9.16
2024-03-29,5603,陸海,航運業,-4.25,1.0,-10.32,23.65,-106.0,-8.19,-13.32,-20.24,兆豐-內湖,5.34%,中國信託-三重,2.04%,群益金鼎-中港,1.84%,-0.42,-0.42,1030.42,1030.42,0.87,0.65,2.15,0.0,1.26,24.05,226.78,665.19,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,82.0,7.0,0.0,0.0,0.0,-83.0,-0.08,6.52,-0.0,-0.0,0.73,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.28,-0.01,-0.1,-0.3,0.32,0.48,0.7,0.79
2024-03-29,1524,耿鼎,汽車工業,-3.52,1.0,-14.34,37.0,-649.0,-17.75,6.92,20.93,摩根大通,1.37%,美商高盛,1.26%,宏遠證券,1.23%,-0.8,-0.54,23980.09,23980.09,0.54,-4.58,5.08,0.0,0.0,37.2,9286.7,16717.59,-350.0,2.0,15.0,-37.0,-30.0,-3.0,15.0,-3.0,3.0,492.0,-258.0,0.0,0.0,0.0,-426.0,-0.26,9.95,76.0,0.05,1.26,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,0.79,-0.42,-1.61,0.88,0.09,0.28,0.83,1.62,1.72
2024-03-29,2607,榮運,航運業,-6.47,1.0,-18.18,33.95,-1693.0,-1.88,26.11,32.16,華南永昌-中正,3.34%,聯邦商銀,1.3%,國泰-敦南,0.88%,-2.43,-0.59,19212.92,19212.92,-1.04,0.75,1.34,0.0,2.78,35.1,2904.26,11415.19,-3236.0,3.0,1.0,14.0,1.0,0.0,14.0,0.0,3.0,-6.0,1074.0,98.0,0.01,3.45,-2064.0,-0.19,9.52,-1270.0,-0.12,0.77,-0.16,0.11,0.17,0.06,5.0,7.0,9.0,-0.09,0.53,-4.62,0.03,0.54,0.81,0.14,0.04,1.43,1.55
2024-03-29,2617,台航,航運業,-6.09,1.0,-15.9,37.8,-5442.0,-0.14,1.21,7.45,富邦-台南,1.15%,元大-大里,1.01%,玉山-台南,0.76%,-0.78,-1.18,27459.03,27459.03,1.1,1.09,3.24,0.0,0.65,38.5,5372.08,13648.59,-5942.0,3.0,12.0,-6.0,-7.0,20.0,12.0,-1.58,4.0,1227.0,-522.0,0.0,0.0,0.0,-5877.0,-1.41,6.65,-65.0,-0.02,0.33,-1.3,0.0,0.0,-0.01,0.0,0.0,1.0,-1.17,-0.82,0.33,-0.95,-0.73,-0.23,0.6,1.0,1.94,2.69
2024-03-29,2611,志信,航運業,-5.28,0.77,-28.7,28.7,-2028.0,-1.62,7.32,22.80,富邦-中壢,1.46%,群益金鼎-開元,0.98%,元大-大直,0.94%,-2.35,-1.2,16189.98,33414.68,-0.87,0.0,2.29,2.099999999999998,2.75,29.85,5667.18,13356.3,-2441.0,2.0,25.0,-15.0,53.0,-38.0,25.0,1.12,2.0,-297.0,-30.0,0.0,0.0,0.0,-2441.0,-1.29,1.02,0.0,0.0,0.99,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-4.93,-7.34,-4.14,-3.55,-6.3,-3.58,0.06,-0.34,1.78,5.89
2024-03-29,4128,中天,生技醫療業,-1.8,0.43,-10.92,40.9,-24.0,-1.30,6.95,6.56,凱基-台北,13.56%,台灣摩根士丹利,8.7%,永豐金-板新,4.58%,-0.24,-1.21,1069.42,3352.03,0.12,-1.45,1.47,2.75,0.48,41.6,767.69,1138.36,240.0,2.0,1.0,1.0,-1.0,0.0,1.0,-2.0,3.0,-35.0,-3.0,0.0,0.0,0.0,246.0,0.04,5.05,-6.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.44,0.76,-0.04,0.01,-0.33,-0.27,-0.74,-0.56,-3.09
2024-03-29,4306,炎洲,塑膠工業,-1.51,0.56,-15.49,19.55,-503.0,-2.17,12.15,7.16,凱基-三多,5.2%,凱基-台北,4.22%,宏遠-桃園,3.44%,0.0,-1.26,3077.91,15397.37,-0.51,-1.02,2.33,1.4499999999999993,0.0,19.8,2244.73,2991.06,-220.0,1.0,2.0,-1.0,0.0,-9.0,2.0,-1.0,1.0,-85.0,-624.0,41.0,0.01,0.35,-224.0,-0.03,8.89,-37.0,-0.01,0.22,-0.08,0.01,0.01,0.34,3.0,6.0,13.0,-0.75,0.13,-0.65,-0.97,-1.14,-1.64,-0.03,-0.62,-0.27,0.91
2024-03-29,5009,榮剛,鋼鐵工業,-1.95,0.64,-12.88,55.2,-633.0,-7.41,-3.12,1.28,新加坡商瑞銀,9.52%,凱基-站前,4.1%,永豐金-竹科,2.59%,-0.18,-1.43,11991.44,58426.29,0.37,0.37,2.0,2.700000000000003,-0.18,55.9,15494.98,10931.53,-2220.0,2.0,4.0,8.0,-12.0,-116.0,8.0,-4.0,3.0,547.0,1167.0,0.0,0.0,2.06,-1652.0,-0.27,10.89,-568.0,-0.09,1.02,-0.11,0.0,0.47,1.25,0.0,4.0,11.0,-0.1,0.53,-0.45,-0.44,1.13,0.6,0.14,-0.3,0.77,4.69
