date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-13,2316,楠梓電,電子零組件業,42.01,27.31,-5.85,54.5,0.37,-2.5,5524.48,-1.9,2.52,2.65,0.5,1.84,55.3,-1.81,2246.06,3945.21,1.32,2.2,1.55,4.43
2024-11-13,3047,訊舟,通信網路業,3.56,69.09,61.49,36.35,-0.41,-2.28,12113.68,-2.72,0.84,1.39,0.3999999999999986,1.1,36.9,-1.62,15205.86,10595.79,0.1,0.51,1.02,-1.99
2024-11-13,6695,芯鼎,半導體業,-0.12,3.58,-13.14,59.7,-0.83,-4.78,4359.27,-3.09,4.42,2.03,0.1999999999999957,0.66,60.6,-1.95,1540.53,2587.16,0.96,1.76,1.23,1.97
2024-11-13,6283,淳安,其他電子業,22.67,32.52,14.41,31.7,-1.55,-2.61,4287.4,2.79,3.74,5.4,1.4500000000000028,0.0,32.2,0.0,3285.53,3290.79,1.19,1.4,1.67,3.26
2024-11-13,8089,康全電訊,通信網路業,20.72,460.86,348.44,111.0,-2.63,-5.53,16315.62,-3.65,9.59,9.62,0.0,2.63,117.0,0.0,1828.01,8583.42,6.52,11.88,18.65,2.96
2024-11-13,6165,浪凡,其他,1.00,-4.58,5.41,46.2,-3.65,-5.91,1674.82,-0.43,-0.86,3.56,4.699999999999996,1.25,48.55,-1.24,3316.05,935.9,-0.61,-1.09,-0.63,5.71
2024-11-13,3036,文曄,電子通路業,16.66,45.78,68.51,109.0,-4.8,-5.22,8936.89,-2.14,-1.31,1.33,4.0,-0.44,114.0,-1.72,5210.3,4474.08,-4.6,-3.2,-3.58,-1.33
2024-11-13,5488,松普,電子零組件業,-3.00,99.42,-12.02,15.25,-6.44,-10.56,11696.26,-0.34,7.19,4.15,0.25,4.6,17.05,0.0,5498.95,7073.29,-0.04,0.46,0.7,1.67
2024-11-13,3162,精確,電機機械,-3.15,63.72,23.87,38.95,-7.26,-6.59,4374.52,8.95,0.0,1.45,1.949999999999996,-0.71,41.7,0.0,3288.76,1819.57,-1.4,-0.07,-0.18,3.33
2024-11-13,2718,晶悅,觀光事業,-59.44,-2.18,108.44,89.8,-9.93,-10.2,1028.92,-0.32,3.17,2.26,5.0,0.3,100.0,-0.2,310.27,530.25,-5.46,-4.88,-3.42,-14.28
2024-11-13,4569,六方科-KY,汽車工業,17.59,12.56,21.37,239.5,-9.96,-9.79,3280.08,-0.83,0.83,9.92,61.5,-0.56,264.5,0.0,618.9,1717.86,-6.4,-5.85,-5.5,34.04
