date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,9955,佳龍,其他,-4.4,0.63,-28.91,34.75,-277.0,133.26,77.05,23.26,凱基-五股,2.54%,國票證券,2.4%,華南永昌-鳳山,1.57%,-0.29,-0.29,2286.82,15999.87,-6.77,-1.99,1.31,4.299999999999997,1.58,35.4,2190.4,1912.42,-485.0,3.0,10.0,-6.0,8.0,157.0,92.0,-0.2,1.0,-99.0,101.0,0.0,0.0,0.0,-485.0,-0.47,1.52,0.0,0.0,0.52,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.05,-0.58,-2.06,-0.89,-1.99,-0.6,0.79,2.38,5.63
2024-03-29,2201,裕隆,汽車工業,-1.52,0.52,-10.6,71.4,-2246.0,7.80,23.06,12.00,美林,4.58%,元大-向上,1.7%,摩根大通,1.48%,-1.1,-0.42,5896.99,20852.85,-0.56,0.57,1.13,3.9000000000000057,1.12,72.5,3524.32,5483.88,-1803.0,1.0,-24.0,-8.0,-13.0,-37.0,31.0,-0.46,2.0,-337.0,62.0,-1325.0,-0.12,0.29,-336.0,-0.03,5.42,-142.0,-0.01,1.32,-0.21,-0.11,-0.1,-0.06,1.0,4.0,12.0,0.08,0.04,-0.16,-0.19,-0.49,0.2,0.32,0.26,-0.61,1.67
2024-03-29,3535,晶彩科,光電業,-2.43,1.0,-32.22,32.1,-1052.0,-23.76,107.37,-52.06,美商高盛,3.65%,富邦-南屯,0.95%,台新-建北,0.77%,0.0,-0.47,13761.5,16421.12,0.53,2.44,9.88,0.0,1.4,32.7,8038.16,7832.14,-427.0,3.0,142.0,-4.0,-34.0,141.0,142.0,-1.24,4.0,13.0,-959.0,0.0,0.0,0.0,-421.0,-0.53,7.06,-6.0,-0.01,1.18,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.35,4.71,6.02,2.25,6.41,7.54,1.93,4.0,6.27,8.9
2024-03-29,2421,建準,電子零組件業,-3.72,1.0,-9.09,116.5,-1576.0,9.74,10.66,2.45,富邦證券,2.91%,台新-三民,2.3%,元大-莒光,1.37%,0.0,-0.85,8973.0,9164.67,-1.73,-1.32,4.91,0.0,0.85,118.5,4096.82,9164.67,-2561.0,2.0,22.0,-8.0,7.0,8.0,22.0,-0.68,3.0,-330.0,630.0,0.0,0.0,0.23,-2570.0,-0.94,20.03,9.0,0.0,0.19,-0.58,0.0,-0.9,-1.29,0.0,0.0,0.0,-0.44,0.27,-0.44,-0.2,-0.47,-1.42,1.5,2.2,2.33,-3.21
2024-03-29,2449,京元電子,半導體業,-1.64,0.43,-16.53,90.0,-2653.0,-28.23,11.43,8.75,美商高盛,5.02%,合庫證券,3.96%,美林,3.12%,-0.22,-0.99,11683.42,56358.22,-2.22,0.23,2.83,9.5,0.66,91.5,8321.24,12332.57,-2640.0,2.0,11.0,1.0,-11.0,-63.0,17.0,-2.0,4.0,1047.0,-982.0,-4089.0,-0.33,18.47,1262.0,0.1,29.32,187.0,0.02,11.42,-0.22,-0.65,-0.54,-0.76,0.0,2.0,5.0,0.03,-0.67,-4.62,-0.75,-1.08,-3.99,0.46,1.29,1.25,
2024-03-29,2486,一詮,光電業,-7.48,1.0,-34.49,99.0,-6996.0,7.99,13.75,7.90,摩根大通,1.46%,美商高盛,1.1%,元富,1.01%,0.0,-1.0,51314.92,135219.99,9.98,-0.55,9.89,0.0,3.5,103.5,104899.58,53895.41,-544.0,1.0,-733.0,-1979.0,-783.0,-2790.0,1362.0,0.07,3.0,1714.0,-3240.0,0.0,0.0,0.9,-961.0,-0.43,10.12,417.0,0.19,1.62,-3.15,0.0,0.0,0.02,0.0,3.0,7.0,0.77,1.2,5.5,0.72,1.4,5.42,6.06,11.78,15.37,29.46
2024-03-29,3306,鼎天,通信網路業,-4.92,1.0,-25.14,67.7,-646.0,-6.77,0.51,-11.17,摩根大通,3.11%,國泰-敦南,0.79%,凱基-高美館,0.53%,0.0,-1.17,11038.28,11038.28,-3.24,9.88,9.95,0.0,2.19,70.0,4092.1,7678.68,-142.0,2.0,130.0,24.0,-85.0,151.0,130.0,-1.65,1.0,-74.0,-379.0,0.0,0.0,0.0,-136.0,-0.27,3.24,-6.0,-0.01,0.86,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.01,2.14,1.13,1.91,2.09,4.94,7.43,9.66,14.8
2024-03-29,6188,廣明,電腦及週邊設備業,-6.46,1.0,-33.38,123.0,-7528.0,-15.88,-5.38,-12.04,國泰-敦南,0.86%,凱基-信義,0.7%,摩根大通,0.43%,0.0,-1.2,61405.98,78342.6,-1.77,2.25,9.69,0.0,3.61,129.0,36611.64,47670.09,-835.0,4.0,552.0,150.0,-389.0,1291.0,552.0,-1.7,3.0,3026.0,-814.0,0.0,0.0,0.12,-358.0,-0.13,5.41,-477.0,-0.17,1.12,-2.7,0.08,0.11,0.02,1.0,2.0,2.0,-0.11,0.71,-0.19,-0.08,1.75,0.99,6.0,14.97,22.94,29.69
2024-03-29,3540,曜越,電腦及週邊設備業,-3.02,0.98,-15.59,44.95,-88.0,-11.84,-15.05,-3.86,兆豐-三重,1.51%,新加坡商瑞銀,0.97%,富邦-竹東,0.97%,-0.66,-1.21,2258.88,6173.08,-5.54,1.27,3.41,0.1499999999999985,0.88,45.9,1700.14,1816.45,-93.0,2.0,38.0,-4.0,-20.0,77.0,38.0,-1.53,1.0,-74.0,-15.0,0.0,0.0,0.0,-73.0,-0.1,1.18,-20.0,-0.03,0.28,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.21,-1.09,-1.26,-1.02,-1.3,0.17,2.33,3.26,-0.83
2024-03-29,3617,碩天,其他電子業,-4.05,0.83,-15.27,284.5,-314.0,29.98,2.84,1.48,元大-復北,2.2%,永豐金證券,2.06%,元富-板橋,1.8%,-1.54,-1.39,1501.84,5534.96,-1.74,-1.59,3.78,8.0,0.0,288.5,1129.77,1445.95,-223.0,3.0,2.0,-5.0,6.0,44.0,42.0,2.0,1.0,-157.0,-87.0,22.0,0.02,0.81,-216.0,-0.24,7.84,-29.0,-0.03,0.3,-0.35,0.02,0.02,-1.21,1.0,4.0,10.0,0.45,1.5,2.04,0.02,-0.26,-0.22,0.3,2.55,7.62,37.93
