date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-30,6451,訊芯-KY,半導體業,-6.55,1.74,-12.96,247.0,2.92,-4.45,12295.3,3.24,-1.67,2.13,0.0,3.33,248.0,-2.44,12422.16,7392.4,8.5,12.5,32.95,16.07
2024-08-30,8111,立��,光電業,-3.55,15.30,-0.28,29.9,2.75,-2.92,19069.48,9.87,7.07,3.93,0.0,3.09,30.0,-2.84,21581.59,18480.51,2.51,5.34,7.07,6.49
2024-08-30,5474,聰泰,電腦及週邊設備業,5.02,-15.70,11.62,178.0,2.01,-6.32,3888.93,1.91,-0.62,9.75,0.0,7.74,188.0,0.0,256.89,2230.0,12.3,13.25,13.78,10.81
2024-08-30,4526,東台,電機機械,7.40,-22.53,-27.36,39.35,1.94,-3.55,135875.42,9.98,9.86,9.97,0.0,3.5,39.95,0.0,29672.05,117015.24,4.54,8.1,10.65,10.5
2024-08-30,8086,宏捷科,半導體業,-4.04,76.38,172.75,115.0,1.77,-4.17,15652.21,-0.97,0.49,9.71,0.0,2.65,116.0,0.0,684.62,6219.83,7.6,9.15,12.37,-5.86
2024-08-30,5245,智晶,光電業,16.45,1.71,-8.53,37.6,1.76,-6.0,1387.51,0.99,9.98,9.97,0.0,2.03,37.7,0.0,351.25,973.56,3.81,5.36,6.38,4.06
2024-08-30,4303,信立,塑膠工業,-18.22,43.01,22.40,53.2,0.95,-4.14,19166.66,6.84,4.67,2.33,0.0,1.14,53.3,-1.31,20560.56,18339.64,2.67,5.12,7.26,7.8
2024-08-30,1541,錩泰,電機機械,2.30,1.25,-0.14,35.95,0.84,-8.06,3014.14,-0.63,2.69,9.86,0.0,2.1,36.4,0.0,148.19,1080.7,2.46,3.43,4.3,4.34
2024-08-30,6541,泰福-KY,生技醫療業,231.03,88.36,-44.87,74.4,0.81,-7.0,1777.04,,,9.99,,8.4,80.0,0.0,27.86,127.04,,,,
2024-08-30,6257,矽格,半導體業,0.32,7.82,17.04,78.1,0.51,-4.76,15147.23,0.82,1.08,3.74,0.0,2.83,79.9,0.0,2795.98,7212.92,2.44,3.2,5.48,1.36
2024-08-30,2455,全新,通信網路業,-11.59,17.01,62.85,142.0,0.35,-2.41,7124.63,0.0,0.37,5.6,0.0,2.47,145.0,-2.08,1620.56,5536.58,5.1,4.85,7.5,-12.62
2024-08-30,6231,系微,資訊服務業,-41.65,7.93,23.33,437.5,0.34,-4.06,2332.0,2.79,-0.35,3.32,9.0,2.29,446.0,-1.58,816.9,1332.19,11.3,3.45,27.0,16.78
2024-08-30,6239,力成,半導體業,-3.99,1.36,12.88,145.5,0.34,-2.35,3969.51,0.7,-0.69,1.4,0.0,0.69,146.0,-1.02,1584.24,2210.15,1.4,1.0,3.9,-26.27
2024-08-30,2312,金寶,其他電子業,1.72,7.90,-4.92,23.8,0.21,-2.86,29190.59,0.43,0.21,1.5,0.6999999999999993,1.05,24.0,-1.25,8870.56,20794.64,0.29,0.16,0.56,2.01
2024-08-30,1336,台翰,電子零組件業,4.01,14.29,5.16,24.0,0.21,-3.61,1006.18,0.0,0.43,2.13,0.0,0.84,24.15,-0.21,167.9,684.72,0.38,0.8,1.84,2.41
2024-08-30,1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",168.0,0.0,-3.45,1059.78,-1.19,-0.6,1.82,16.0,0.89,169.5,-0.59,281.55,396.91,1.0,-1.65,1.25,-0.6
2024-08-30,3036,文曄,電子通路業,25.41,76.32,82.30,118.0,0.0,-2.48,4420.93,0.85,-1.27,1.29,0.0,0.42,118.5,-0.84,3477.97,2910.05,0.5,4.4,9.62,4.42
2024-08-30,6197,佳必琪,電子零組件業,7.63,56.89,51.26,183.5,0.0,-3.93,7887.62,2.81,-0.82,1.1,0.0,1.09,185.5,-0.81,1855.97,2751.49,1.6,4.3,13.97,8.04
2024-08-30,4720,德淵,化學工業,4.81,15.03,11.62,22.2,-0.22,-4.72,4180.38,-0.24,0.95,4.46,0.0,1.8,22.65,-0.22,1124.67,3771.66,0.6,0.79,0.76,0.35
2024-08-30,2367,燿華,電子零組件業,-0.62,29.10,24.73,38.4,-0.39,-3.27,81901.6,3.9,1.67,5.33,0.0,1.17,39.0,-0.13,46376.22,69339.31,1.56,2.54,3.8,2.44
2024-08-30,2425,承啟,電腦及週邊設備業,17.57,-40.13,-14.79,43.1,-0.46,-7.11,38838.27,9.97,9.9,9.9,0.0,6.24,46.0,0.0,14334.03,36801.21,4.25,8.75,11.11,7.8
2024-08-30,3037,欣興,電子零組件業,13.30,17.30,6.56,163.5,-0.61,-4.11,28757.77,-0.31,-0.62,3.46,0.0,1.52,167.0,-0.9,7163.92,22513.33,2.0,3.4,7.35,-12.24
2024-08-30,3284,太普高,其他,48.49,206.32,71.14,62.9,-0.79,-4.41,1156.08,6.62,4.36,1.93,6.799999999999997,1.26,64.2,-0.16,934.05,744.66,2.1,0.43,4.46,14.98
2024-08-30,2454,聯發科,半導體業,5.84,43.59,35.82,1240.0,-0.8,-1.59,5887.56,-0.41,-0.83,4.17,10.0,0.8,1260.0,-0.4,4777.82,5628.48,17.0,10.5,57.2,-50.02
2024-08-30,2313,華通,電子零組件業,26.27,11.48,17.29,82.0,-0.85,-2.96,65250.43,0.8,3.57,5.62,0.0,1.57,84.0,-0.12,52708.4,64204.19,3.28,5.26,8.56,4.98
2024-08-30,2458,義隆,半導體業,6.73,-0.33,12.33,147.0,-1.01,-2.33,2106.11,0.7,0.0,2.77,0.0,0.0,148.5,-0.34,1320.9,1689.66,1.4,3.0,6.82,-1.35
2024-08-30,6462,神盾,半導體業,14.89,21.12,12.27,243.0,-1.02,-3.57,2947.15,1.02,-3.44,2.94,17.0,0.41,246.5,-0.81,2384.29,2480.41,-0.7,-5.55,9.18,-8.84
2024-08-30,2489,瑞軒,光電業,7.05,70.86,47.55,22.7,-1.09,-2.16,8541.09,0.44,-0.87,1.1,1.0,0.65,23.1,-0.65,10086.82,7858.46,-0.11,-0.31,0.53,1.2
2024-08-30,4915,致伸,電子零組件業,-3.96,0.10,-4.81,89.7,-1.21,-1.54,2230.6,1.81,-1.0,2.14,0.3000000000000113,0.22,91.0,-0.22,2198.84,1464.97,0.22,1.72,3.55,-3.12
2024-08-30,2477,美隆電,其他電子業,-21.51,-21.73,4.38,27.6,-1.25,-5.48,1709.63,0.19,-0.19,7.09,0.0,0.89,28.2,-1.58,284.45,1316.22,0.82,1.55,2.47,3.06
2024-08-30,3086,華義,文化創意業,2.58,17.30,21.35,193.5,-1.28,-3.73,1777.13,0.29,2.59,9.8,0.0,1.53,199.0,0.0,536.25,1370.88,10.4,12.45,16.7,29.08
2024-08-30,2105,正新,橡膠工業,0.34,1.24,0.14,49.65,-1.29,-1.68,5824.93,0.2,-0.9,1.11,0.1000000000000014,0.4,50.5,-0.2,2323.8,2876.0,-0.35,0.35,1.46,1.22
2024-08-30,6104,創惟,半導體業,9.05,29.11,18.32,115.0,-1.29,-7.26,6766.26,1.36,-0.45,4.48,0.0,0.0,116.5,-0.43,1566.85,2885.37,1.9,4.7,15.67,15.49
2024-08-30,1519,華城,電機機械,4.01,61.33,64.60,667.0,-1.33,-1.77,6387.23,2.56,-2.21,1.65,50.0,-0.44,673.0,0.0,3184.68,2724.25,-3.2,-13.2,4.55,-136.68
2024-08-30,6134,萬旭,電子零組件業,5.84,57.17,23.11,28.25,-1.4,-5.04,1787.24,1.63,1.07,1.06,0.3500000000000014,0.35,28.75,0.0,2716.89,759.27,0.07,1.2,4.15,4.98
2024-08-30,4976,佳凌,光電業,7.24,56.42,19.20,48.0,-1.44,-4.0,2072.95,-0.95,-0.53,4.73,0.0,0.62,49.0,0.0,434.41,1487.22,0.57,0.16,2.33,-0.04
2024-08-30,6651,全宇昕,半導體業,17.09,29.71,-1.82,95.3,-1.75,-8.37,3330.81,-0.35,2.56,9.98,0.0,2.68,99.6,0.0,430.15,1541.68,4.74,7.9,13.26,18.67
2024-08-30,6743,安普新,其他電子業,31.20,139.72,67.12,69.4,-2.25,-9.64,11236.74,4.16,-0.77,9.91,0.0,7.04,76.0,0.0,932.64,4403.79,2.88,7.11,9.02,7.82
2024-08-30,2476,鉅祥,電子零組件業,18.97,32.10,11.84,107.5,-2.27,-3.15,5646.14,3.32,-1.38,2.33,0.0,0.45,110.5,-0.45,1981.16,3530.89,-0.4,0.5,5.07,2.75
2024-08-30,6215,和椿,其他電子業,1.90,104.69,32.15,67.4,-3.3,-7.03,34227.56,4.88,-1.71,9.94,0.5,2.58,71.5,0.0,2911.08,13678.92,2.1,2.19,3.45,6.4
2024-08-30,4716,大立,化學工業,1.93,10.67,14.04,25.4,-4.15,-5.4,6110.25,2.37,-1.35,3.72,0.0999999999999978,1.13,26.8,0.0,4733.68,5404.67,-0.33,0.5,2.83,4.3
2024-08-30,3374,精材,半導體業,17.64,26.25,15.70,266.0,-4.66,-6.01,13578.26,6.71,2.03,1.09,0.0,1.08,282.0,-0.89,17483.91,12004.96,-3.0,0.9,27.3,58.74
2024-08-30,6754,匯僑設計,其他,0.07,18.36,37.47,83.4,-4.79,-12.12,1072.87,2.44,3.09,1.04,0.0,1.94,89.3,0.0,220.18,297.9,-1.38,-2.4,3.28,14.17
2024-08-30,4561,健椿,電機機械,-13.51,-13.57,18.24,79.0,-4.82,-10.63,26737.7,3.0,9.9,9.93,0.0,4.82,87.0,0.0,10681.01,17064.68,4.42,10.28,18.23,22.26
2024-08-30,6156,松上,電子零組件業,25.70,47.04,20.15,32.15,-5.86,-10.94,21000.13,-1.6,1.14,9.98,0.0,4.83,35.8,0.0,6429.91,8959.59,0.3,0.49,3.75,5.61
2024-08-30,6698,旭暉應材,其他電子業,36.45,-18.85,-25.09,43.15,-6.6,-8.48,8725.41,-0.26,9.95,10.0,0.0,1.95,47.1,0.0,1492.63,8533.0,1.58,3.4,5.38,1.73
2024-08-30,3605,宏致,電子零組件業,9.56,23.32,9.35,52.9,-6.7,-7.52,6139.44,0.37,2.6,2.72,0.0,0.71,57.1,-0.18,8353.63,5002.75,-1.54,0.99,4.36,4.73
2024-08-30,5386,青雲,電腦及週邊設備業,263.91,301.34,59.98,104.0,-6.73,-11.11,13758.77,9.89,1.5,9.85,0.0,4.93,117.0,0.0,17113.29,6980.11,2.4,12.55,19.43,27.79
