date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-20,6208,日揚,電子零組件業,-10.06,-16.43,-11.65,53.4,3.69,-4.3,2906.59,1.88,1.85,9.93,0.0,5.63,54.4,0.0,110.7,874.48,4.82,5.93,5.52,0.73
2024-08-20,6547,高端疫苗,生技醫療業,,,,48.65,2.85,-1.82,1993.24,1.31,0.86,1.18,0.0,4.44,49.4,-0.32,622.37,541.66,1.69,2.79,2.7,-1.33
2024-08-20,5443,均豪,光電業,33.82,49.02,39.21,123.5,2.07,-2.37,91867.74,3.48,5.77,10.0,0.0,2.89,124.5,0.0,59130.38,29222.3,11.7,20.68,23.15,39.45
2024-08-20,3441,聯一光電,光電業,75.49,71.09,6.33,38.7,1.84,-5.61,1599.21,0.41,0.0,2.43,0.0,5.26,40.0,-1.04,169.72,279.94,1.13,2.88,2.8,1.44
2024-08-20,3663,鑫科,其他電子業,0.04,138.27,67.08,110.5,1.84,-2.64,36335.94,-2.48,0.3,9.82,0.0,2.76,111.5,0.0,26524.06,27092.69,7.04,14.48,25.38,46.79
2024-08-20,6125,廣運,光電業,32.47,-62.76,-56.14,98.7,1.65,-5.1,22285.98,0.55,1.53,4.75,10.0,1.85,98.9,-3.86,6903.6,19596.18,4.58,6.08,3.53,-7.07
2024-08-20,3312,弘憶股,電子通路業,10.78,22.42,21.59,88.3,1.61,-5.56,29947.43,0.39,1.8,10.0,2.9000000000000057,2.42,89.0,0.0,4019.4,17679.39,6.48,8.95,7.26,8.53
2024-08-20,6789,采鈺,半導體業,3.03,33.29,29.96,301.0,1.35,-1.63,1101.12,-1.69,1.03,1.37,31.5,1.68,302.0,-2.14,1037.29,1088.72,5.8,12.25,2.32,-19.13
2024-08-20,4958,臻鼎-KY,電子零組件業,25.61,30.56,19.86,125.0,1.21,-2.34,7790.83,-2.46,2.1,1.65,15.5,1.62,125.5,-0.8,9174.01,6086.3,2.8,0.55,-4.2,-4.88
2024-08-20,3665,貿聯-KY,其他電子業,17.33,12.39,1.12,425.5,1.19,-4.06,5571.76,-1.92,5.48,3.96,0.0,1.55,427.0,-0.83,5045.76,5198.89,20.5,33.35,38.85,71.57
2024-08-20,8234,新漢,電腦及週邊設備業,30.37,21.79,-19.80,61.7,1.15,-2.37,6916.86,3.66,4.28,8.73,0.0,2.3,62.4,-0.97,2766.44,6820.51,4.8,9.03,10.01,5.99
2024-08-20,2465,麗臺,電腦及週邊設備業,20.71,12.49,5.44,96.7,1.15,-3.2,1236.67,1.31,1.29,1.49,23.099999999999994,1.36,96.9,-1.75,1027.58,909.69,2.44,3.89,-0.89,-18.55
