date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,3623,富晶通,光電業,11.39,-10.68,-26.36,30.8,1.15,-7.23,2434.84,-0.72,1.09,9.93,0.0,3.94,31.65,0.0,73.25,655.89,2.01,2.37,1.7,0.45
2024-06-20,8277,商丞,半導體業,100.56,43.41,14.23,17.75,0.57,-4.83,12446.29,-3.31,9.93,9.97,0.0,1.42,17.9,0.0,7868.81,8448.26,1.52,2.78,3.69,4.93
2024-06-20,6239,力成,半導體業,0.90,15.62,16.16,196.5,-0.51,-4.15,9630.7,-1.05,1.06,3.67,0.0,0.25,198.0,-1.25,3012.66,8655.37,3.8,6.85,11.8,16.27
2024-06-20,2404,漢唐,其他電子業,4.08,-45.05,-30.50,365.5,-0.54,-2.4,1914.76,1.27,0.0,2.08,0.0,0.82,370.5,0.0,868.47,1601.94,3.8,6.6,7.38,-13.97
2024-06-20,3661,世芯-KY,半導體業,8.96,60.65,70.83,2775.0,-0.54,-3.31,3043.12,3.2,-0.36,2.01,200.0,0.72,2810.0,-1.41,3440.99,2699.24,34.0,14.5,-41.75,-143.92
2024-06-20,6492,生華科,生技醫療業,,,,47.6,-0.73,-4.61,1692.56,9.94,-2.98,8.98,0.0,0.0,47.95,-0.42,1780.98,1085.92,2.37,3.91,4.84,5.17
2024-06-20,4966,譜瑞-KY,半導體業,7.38,17.73,22.77,878.0,-1.68,-5.29,3206.06,-4.57,2.51,4.32,0.0,0.56,898.0,-0.45,2167.77,2878.17,10.6,38.8,70.2,62.17
2024-06-20,6182,合晶,半導體業,2.74,-13.22,-22.19,37.45,-1.71,-2.73,7936.44,-0.26,-0.26,1.06,2.200000000000003,0.66,38.35,-1.3,1783.97,3250.92,-0.34,-0.45,-1.25,-1.76
2024-06-20,6227,茂綸,電子通路業,-4.74,-27.26,-21.53,82.2,-1.91,-4.2,6691.87,-0.13,0.53,9.97,11.700000000000005,0.0,83.8,0.0,525.06,2206.26,3.42,3.12,1.58,9.97
2024-06-20,2540,愛山林,建材營造,-35.88,46.08,56.15,187.0,-2.09,-2.86,3260.96,-7.14,3.3,1.6,5.5,0.26,191.5,-2.05,1303.5,1745.66,-1.8,1.6,12.93,41.04
2024-06-20,2393,億光,光電業,-3.91,18.69,18.13,78.6,-2.36,-2.84,6045.97,3.06,2.84,1.0,0.0,0.5,80.9,0.0,4949.0,5763.51,0.3,2.89,4.92,12.66
2024-06-20,4768,晶呈科技,化學工業,14.22,21.02,8.17,250.0,-2.72,-4.4,2631.25,-1.26,-0.21,9.83,0.0,0.0,257.0,0.0,576.72,2350.25,7.4,10.5,15.82,6.49
2024-06-20,4306,炎洲,塑膠工業,66.41,80.31,22.74,20.9,-4.13,-3.91,15223.84,-2.38,0.98,5.31,0.0500000000000007,-0.23,21.75,0.0,3544.38,13098.18,-0.08,0.17,0.66,1.12
2024-06-20,6216,居易,通信網路業,24.32,67.68,76.39,48.45,-6.29,-9.44,9548.94,-2.09,0.53,9.88,0.0,1.74,52.6,0.0,2172.0,8605.98,0.09,1.54,5.03,9.62
2024-06-20,4766,南寶,化學工業,8.98,13.84,12.75,351.0,-9.18,-5.65,2449.96,-0.84,2.12,7.06,15.0,-3.75,372.0,-0.13,943.25,2155.53,-10.7,-9.25,-1.02,2.9
