date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-09,2345,智邦,通信網路業,7.88,27.23,12.22,532.0,2.31,-3.1,5853.53,-6.11,2.85,2.77,34.0,2.5,533.0,0.0,3974.19,5842.67,17.2,2.4,4.02,13.43
2024-10-09,2486,一詮,光電業,2.37,12.45,9.46,114.0,1.33,-5.39,46140.68,2.97,6.73,1.35,0.0,2.22,115.0,-0.44,47792.26,26387.91,5.5,10.75,16.95,9.74
2024-10-09,2402,毅嘉,電子零組件業,2.86,12.30,10.34,44.35,1.14,-3.17,24762.2,-0.12,0.23,1.98,0.0,2.51,44.95,-2.56,28493.69,21338.0,0.94,1.61,2.36,3.42
2024-10-09,5347,世界,半導體業,2.14,3.31,10.87,102.5,0.99,-3.3,10485.73,-4.76,0.5,1.0,12.5,3.45,105.0,-0.49,10959.33,7452.66,0.6,-0.95,-2.72,-12.3
2024-10-09,4991,環宇-KY,半導體業,-7.11,16.21,36.29,51.3,0.59,-8.56,8363.15,-0.23,9.05,9.91,0.0,5.1,53.6,0.0,768.41,2000.13,4.52,7.16,9.79,11.89
2024-10-09,6742,澤米,光電業,-15.77,47.11,26.83,70.0,0.29,-7.89,6039.69,0.45,2.7,2.05,0.0,3.01,71.9,-1.13,2675.07,1818.81,1.78,5.45,8.12,10.31
2024-10-09,3550,聯穎,電子零組件業,-5.52,-15.87,-11.03,26.3,0.19,-8.84,42908.47,-3.68,-3.82,9.83,3.049999999999997,4.19,27.35,0.0,7215.82,10949.34,0.88,-0.25,0.89,6.15
2024-10-09,1569,濱川,電腦及週邊設備業,10.48,-12.04,-20.55,40.1,0.0,-2.08,7714.65,5.42,4.35,1.26,0.5499999999999972,0.75,40.4,0.0,13972.49,7390.39,1.35,3.85,7.89,10.51
2024-10-09,3048,益登,電子通路業,7.02,5.70,7.16,42.35,-0.35,-8.92,24642.04,5.16,1.26,5.59,0.0,3.53,44.0,0.0,10264.4,6928.5,1.82,3.17,3.14,-0.75
2024-10-09,3597,映興,電子零組件業,8.36,36.34,-3.46,32.35,-0.61,-6.91,1819.15,-3.95,2.14,4.83,3.649999999999999,3.38,33.65,-1.21,248.92,313.69,0.75,0.49,0.49,4.36
2024-10-09,3374,精材,半導體業,-9.06,14.77,15.56,224.0,-0.88,-2.61,8536.8,4.81,1.83,1.8,20.0,1.11,228.5,0.0,12050.2,7177.94,4.4,8.7,-0.7,-5.78
2024-10-09,3025,星通,通信網路業,-7.99,243.10,17.04,82.6,-1.31,-9.23,67479.27,9.99,-2.69,9.99,0.0,1.55,85.0,0.0,48168.68,44127.94,4.26,11.22,14.68,17.15
2024-10-09,3265,台星科,半導體業,4.48,9.95,13.57,116.5,-2.1,-3.32,2316.47,-0.88,3.11,2.59,3.0,1.26,120.5,0.0,7925.12,1921.63,1.0,2.65,6.25,7.1
2024-10-09,8183,精星,其他電子業,16.77,13.51,-2.96,42.05,-2.21,-6.97,5379.76,0.65,1.03,9.97,0.0,3.84,44.65,0.0,128.09,3535.0,1.79,2.52,3.18,3.95
2024-10-09,3455,由田,光電業,10.19,7.64,-2.52,130.0,-2.62,-5.11,1312.99,-4.89,3.56,1.91,11.5,1.87,136.0,0.0,830.65,732.06,-0.8,-1.85,-0.43,5.13
2024-10-09,8043,蜜望實,電子零組件業,-8.29,3.94,-8.85,38.45,-2.66,-4.59,1215.95,-4.66,0.39,1.15,5.600000000000001,1.01,39.9,-0.5,1103.52,820.95,-0.89,-1.95,-2.31,0.08
