date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,1454,台富,紡織纖維,-4.84,1.0,-17.43,19.65,1.0,-41.0,-3.06,1.76,6.75,美林,5.9%,元大-太平,5%,新光-台中,4.18%,0.0,-0.25,1220.27,1680.86,-1.03,0.0,2.87,0.0,-0.51,19.6,19.7,97.06,469.76,239.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,26.0,-29.0,0.0,0.0,0.0,7.0,0.01,1.14,0.0,0.0,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.44,0.43,0.01,-0.01,0.15,0.25,0.77,0.84,1.74
2024-03-29,6208,日揚,電子零組件業,-5.56,1.0,-30.96,57.8,-172.0,-538.0,-10.06,-16.43,-11.65,玉山證券,1.43%,新百王,1.21%,國泰-敦南,0.82%,-0.68,-0.34,8125.54,8927.27,8.24,-1.56,1.93,0.0,2.59,59.5,58.0,6242.69,4353.96,77.0,-539.0,4.0,11.0,-44.0,14.0,28.0,54.0,0.27,4.0,-153.0,344.0,0.0,0.0,0.0,-539.0,-0.46,1.71,0.0,0.0,0.03,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.56,-0.63,-1.52,-1.49,-1.55,1.02,5.92,8.21,5.06
2024-03-29,6788,華景電,半導體業,-4.18,1.0,-41.99,275.0,203.0,-220.0,-2.04,103.84,57.04,富邦-台中,4.76%,第一金-忠孝,2.75%,台灣摩根士丹利,2.27%,-1.08,-0.36,2732.32,4119.37,0.18,0.0,1.28,0.0,1.63,280.5,276.0,2204.0,2161.64,544.0,-383.0,3.0,17.0,-1.0,2.0,50.0,19.0,-0.88,3.0,-229.0,207.0,0.0,0.0,0.29,-373.0,-1.07,15.04,-10.0,-0.03,0.7,-0.63,0.0,0.0,-0.06,0.0,0.0,0.0,1.98,2.0,3.24,1.27,1.83,2.16,1.4,20.35,46.7,74.21
2024-03-29,3293,鈊象,文化創意業,-2.33,1.0,-27.54,837.0,373.0,-74.0,-2.53,32.03,29.15,美商高盛,4.26%,統一,2.4%,美林,2.3%,-0.12,-0.48,2042.63,6536.83,-0.36,-0.96,2.31,0.0,0.48,845.0,841.0,1972.0,1922.37,558.0,-99.0,3.0,-18.0,12.0,10.0,303.0,266.0,-1.56,2.0,-13.0,-14.0,48.0,0.03,6.93,-126.0,-0.09,55.6,-21.0,-0.01,0.5,-0.05,0.21,0.31,0.8,5.0,9.0,16.0,-0.12,0.38,-6.13,-0.21,0.33,-5.9,4.4,17.6,59.15,-252.47
2024-03-29,4763,材料-KY,化學工業,-5.02,1.0,-26.28,889.0,41.0,-289.0,34.44,52.22,69.34,港商野村,4.2%,凱基-台北,1.56%,富邦證券,1.37%,0.0,-0.89,5311.68,5311.68,2.99,-1.45,1.59,0.0,3.68,930.0,897.0,1715.7,1783.6,162.0,254.0,3.0,90.0,-10.0,-97.0,154.0,90.0,-2.08,3.0,58.0,-239.0,2.0,0.0,1.13,315.0,0.37,51.14,-63.0,-0.07,1.14,-0.33,0.04,0.04,0.04,4.0,4.0,11.0,-0.06,0.5,-0.06,-0.14,0.92,-0.22,2.0,27.4,47.7,33.82
2024-03-29,8358,金居,電子零組件業,-1.86,0.8,-21.07,63.4,-427.0,-263.0,-8.14,55.86,15.69,富邦-三峽,4.72%,兆豐證券,2.58%,永全-南崁,1.92%,0.0,-0.94,2712.79,6484.54,-1.42,0.64,1.43,2.800000000000012,0.47,64.3,64.0,2063.2,2883.79,-103.0,-441.0,1.0,-224.0,0.0,-5.0,-259.0,6.0,-0.98,2.0,442.0,-43.0,0.0,0.0,0.11,-500.0,-0.2,10.37,59.0,0.02,2.57,-0.1,0.0,0.0,-0.75,0.0,0.0,0.0,-0.58,-0.11,-0.61,-0.43,-0.42,-2.13,0.04,0.65,0.95,-3.82
2024-03-29,6134,萬旭,電子零組件業,-8.31,1.0,-42.69,27.6,613.0,-966.0,5.84,57.17,23.11,華南永昌-板橋,2.59%,統一-內湖,1.22%,臺銀,0.97%,0.0,-1.08,8225.69,8225.69,3.39,-1.93,9.84,0.0,4.3,29.1,27.9,667.73,3558.06,341.0,-321.0,5.0,67.0,5.0,287.0,94.0,67.0,3.28,4.0,556.0,340.0,0.0,0.0,0.0,-321.0,-0.44,24.78,0.0,0.0,1.12,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.64,0.53,-0.24,0.15,-0.03,1.23,2.64,4.93,4.77
2024-03-29,6223,旺矽,半導體業,-7.21,1.0,-49.01,798.0,386.0,-136.0,-1.67,18.58,17.19,花旗環球,8.95%,美林,1.19%,統一-中壢,0.92%,-0.86,-1.12,7496.73,7496.73,3.92,3.78,8.76,0.0,0.25,809.0,807.0,5573.53,6501.06,541.0,-38.0,3.0,59.0,49.0,-28.0,241.0,86.0,-1.47,2.0,-26.0,18.0,-447.0,-0.47,21.87,684.0,0.73,21.21,-275.0,-0.29,0.61,-0.14,-0.25,0.53,1.92,2.0,5.0,13.0,1.37,4.16,3.02,0.68,3.77,4.38,48.0,96.7,179.62,228.58
2024-03-29,5269,祥碩,半導體業,-3.62,1.0,-30.92,1730.0,192.0,-32.0,35.69,42.73,38.03,花旗環球,18.82%,富邦證券,3.75%,國票-敦北法人,3.32%,-0.57,-1.14,1174.34,2681.1,-4.08,0.0,6.38,0.0,2.29,1790.0,1750.0,1089.83,1267.26,213.0,-98.0,4.0,-24.0,18.0,12.0,3.0,18.0,-1.5,3.0,-87.0,0.0,64.0,0.09,6.16,-160.0,-0.23,28.83,-2.0,-0.0,1.55,-0.05,0.22,-0.45,-0.88,3.0,4.0,6.0,-0.82,-2.01,-3.7,-0.05,-0.08,-0.09,33.0,104.0,163.0,-129.75
2024-03-29,3339,泰谷,光電業,-2.93,1.0,-34.73,46.4,214.0,-146.0,7.49,30.79,26.65,國泰-台南,4.09%,台灣企銀-台南,2.12%,合庫-西台中,1.88%,-0.63,-1.28,3401.25,9295.88,2.42,-0.65,1.73,0.0,0.43,47.2,47.0,3350.88,2377.74,335.0,-165.0,1.0,-11.0,-183.0,-3.0,-7.0,238.0,-0.73,3.0,202.0,94.0,0.0,0.0,0.0,-153.0,-0.29,7.17,-12.0,-0.02,3.59,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.67,3.17,-1.22,-0.56,-1.18,-6.66,0.1,1.63,4.22,1.8
