date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3027,盛達,通信網路業,-3.85,0.94,-14.43,46.25,-294.0,-3.32,47.34,77.08,富邦-羅東,1.63%,國票-北高雄,1.46%,凱基-湖口,1.17%,-1.17,-0.64,20098.85,20098.85,-2.57,7.07,4.26,0.3999999999999986,1.5,47.25,4121.27,8765.34,-506.0,3.0,48.0,15.0,97.0,54.0,48.0,1.02,2.0,377.0,-787.0,0.0,0.0,0.0,-482.0,-0.48,1.23,-24.0,-0.02,0.07,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-1.59,-1.11,-0.65,-2.31,-2.27,1.86,2.2,2.12,3.55
2024-03-29,8927,北基,油電燃氣業,-4.37,1.0,-11.0,59.1,-100.0,12.54,18.16,16.78,兆豐-天母,5.4%,凱基-台北,4.23%,京城-嘉義,3.6%,0.0,-1.17,1111.49,1111.49,-0.51,-2.22,4.55,0.0,0.33,60.0,487.56,621.79,-93.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,2.0,-13.0,121.0,0.0,0.0,0.0,-57.0,-0.02,0.99,-36.0,-0.01,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.03,-0.04,0.06,0.01,0.42,1.03,2.37,4.72
2024-03-29,3206,志豐,電子零組件業,-6.73,1.0,-10.96,48.5,-660.0,87.69,-10.01,-2.02,新光-台中,7.12%,富邦-新竹,3%,元大-土城永寧,2.28%,-0.2,-1.52,4297.07,4297.07,-3.94,0.11,3.36,0.0,5.58,52.0,317.74,1298.95,-1072.0,3.0,2.0,0.0,62.0,2.0,2.0,30.0,2.0,147.0,-267.0,0.0,0.0,0.0,-1072.0,-1.82,3.61,0.0,0.0,0.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-2.53,-3.02,-3.09,-1.39,-1.62,-1.92,-0.01,0.64,0.98,1.62
2024-03-29,2630,亞航,航運業,-8.19,1.0,-31.62,43.7,-4132.0,54.34,23.27,13.56,國泰-敦南,0.52%,新光-桃園,0.27%,國泰-板橋,0.26%,0.0,-2.02,56401.51,56401.51,-0.12,-0.61,9.99,0.0,3.14,46.0,6852.48,30798.44,-1331.0,,,,,,,,,,,0.0,0.0,0.0,-1345.0,-0.64,0.4,14.0,0.01,0.49,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.03,-0.09,-0.53,-0.31,1.6,4.27,6.52,8.15
2024-03-29,8085,福華,其他電子業,-2.94,0.39,-16.96,69.3,-399.0,18.64,-57.09,-33.47,兆豐-南門,9.72%,台新證券,6.14%,宏遠證券,3.94%,-1.39,-2.26,5131.98,10783.95,-0.44,1.34,4.11,8.199999999999989,-0.42,70.6,4619.11,5655.58,-758.0,3.0,64.0,-6.0,99.0,16.0,216.0,0.55,5.0,998.0,1502.0,0.0,0.0,0.0,-624.0,-0.45,2.9,-134.0,-0.1,3.14,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-1.62,-0.44,-1.63,-1.57,-2.5,0.7,-3.3,-3.59,2.97
2024-03-29,2850,新產,金融保險業,-2.78,0.98,-9.65,87.5,-250.0,0.23,17.86,11.94,聯邦-興中,9.19%,臺銀-臺中,4.78%,華南永昌-南京,2.76%,-0.22,-2.78,1087.88,1198.67,-0.22,-0.67,1.47,0.2000000000000028,0.0,90.0,521.57,541.54,-449.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-21.0,0.0,0.0,0.01,-422.0,-0.13,10.98,-27.0,-0.01,1.47,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.11,-0.31,-0.16,-0.22,-0.28,-1.5,0.24,2.12,12.62
2024-03-29,9946,三發地產,建材營造,-2.97,0.76,-29.75,29.4,-221.0,"11,641.34",275.36,90.98,凱基-台北,5.88%,美商高盛,4.14%,新光-新竹,3.89%,-2.73,-2.97,1955.36,2944.06,3.52,-3.24,1.34,2.3000000000000007,-1.32,29.9,2495.63,1607.36,96.0,4.0,6.0,15.0,-24.0,26.0,15.0,-5.0,2.0,-85.0,58.0,0.0,0.0,0.0,82.0,0.03,4.35,14.0,0.0,0.15,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.47,-0.18,-0.1,-0.13,-0.67,0.81,2.87,5.76
2024-03-29,6182,合晶,半導體業,-3.11,0.67,-5.26,38.9,-632.0,7.89,-22.16,-27.24,元富,10.51%,香港上海匯豐,4.94%,凱基-北門,2.74%,-0.25,-2.99,3643.81,6005.85,-1.0,-0.25,1.65,0.7000000000000028,0.12,40.15,1736.57,2805.07,-520.0,0.0,-31.0,-10.0,0.0,-75.0,-9.0,-1.0,2.0,-154.0,-144.0,632.0,0.12,5.22,-1186.0,-0.22,8.11,34.0,0.01,1.57,-0.12,0.31,0.62,-0.48,4.0,8.0,8.0,-0.03,-0.21,-0.24,0.07,0.19,-0.6,-0.69,-0.89,-0.64,-1.86
2024-03-29,9934,成霖,其他,-4.86,1.0,-12.7,17.6,-624.0,4.78,-8.55,-4.44,新加坡商瑞銀,4.09%,美商高盛,2.98%,摩根大通,2.82%,0.0,-3.3,12055.08,12389.92,-3.23,0.3,9.97,0.0,-0.27,18.15,990.48,12389.92,659.0,1.0,66.0,0.0,-5.0,61.0,66.0,-1.08,4.0,1018.0,-1025.0,-18.0,-0.0,0.91,623.0,0.15,20.15,54.0,0.01,0.15,-0.15,-0.0,-0.05,-0.05,0.0,0.0,1.0,-0.03,0.18,1.05,-0.11,-0.18,0.08,0.42,0.46,0.7,1.47
2024-03-29,1308,亞聚,塑膠工業,-3.32,0.68,-4.77,18.95,-675.0,-1.98,-11.43,-0.50,永豐金-台中,4.67%,群益金鼎-士林,2.5%,元大-羅東,2.28%,-1.01,-3.32,1796.87,1796.87,-0.51,-1.53,1.29,0.2999999999999971,0.0,19.6,868.06,1381.34,-890.0,2.0,-1.0,-1.0,5.0,1.0,3.0,-6.0,3.0,66.0,-35.0,-13.0,-0.0,0.35,-876.0,-0.15,6.25,-1.0,-0.0,0.32,-0.11,-0.0,-0.01,-0.02,0.0,0.0,2.0,-0.07,-0.07,-0.13,-0.22,-0.27,-0.53,-0.51,-0.54,-0.51,-2.24
