date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-11,8011,台通,通信網路業,81.78,186.79,80.88,23.1,4.52,-2.33,4195.8,-0.23,-2.04,2.08,0.6000000000000014,5.2,23.25,-0.9,2921.28,1278.01,0.88,0.42,0.64,-0.48
2024-06-11,4561,健椿,電機機械,2.38,32.36,29.19,57.1,3.63,-3.87,7585.12,-0.57,-4.57,9.98,2.3000000000000043,5.63,58.2,0.0,1432.71,2449.46,3.58,3.34,4.36,15.71
2024-06-11,3535,晶彩科,光電業,299.92,520.01,3.21,30.15,3.61,-5.78,13059.68,-2.62,-2.51,6.99,0.8999999999999986,9.97,32.0,-0.85,1601.75,3666.01,1.55,0.86,1.86,5.9
2024-06-11,4167,松瑞藥,生技醫療業,23.25,130.60,46.79,23.45,3.3,-6.01,34879.27,3.37,-2.39,1.11,0.0,5.51,23.95,-1.3,4007.1,1797.52,0.68,1.14,1.09,2.24
2024-06-11,5314,世紀,半導體業,,,,227.5,2.71,-2.99,2054.91,-4.23,-1.23,9.93,13.0,3.39,229.0,0.0,259.94,508.58,14.0,13.45,17.78,-53.62
2024-06-11,6133,金橋,電子零組件業,5.11,47.28,6.35,15.7,2.61,-3.09,1515.7,-3.45,-3.9,3.38,0.0,2.94,15.75,-2.55,902.24,503.54,0.27,0.36,0.8,1.51
2024-06-11,3047,訊舟,通信網路業,23.26,125.66,26.41,26.55,2.51,-5.85,97070.9,-2.03,-2.28,9.98,0.0,4.05,26.95,0.0,18185.89,44164.25,1.61,1.73,4.19,9.11
2024-06-11,3207,耀勝,電子零組件業,53.91,62.30,2.37,148.5,2.41,-3.26,2460.03,0.0,4.0,1.4,3.5,3.45,150.0,-2.03,1167.17,1119.52,6.2,9.5,6.55,9.28
2024-06-11,2476,鉅祥,電子零組件業,10.65,23.00,8.24,95.2,2.15,-2.16,7025.24,-2.24,0.0,1.53,2.700000000000003,2.47,95.5,-1.69,2124.14,2620.5,2.02,1.65,3.07,14.42
2024-06-11,4967,十銓,半導體業,29.06,134.14,43.48,146.5,2.09,-3.62,38908.17,-0.76,0.38,9.96,0.0,3.83,149.0,0.0,25731.15,25606.77,10.2,17.45,28.28,48.86
