date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-01,3430,奇鈦科,化學工業,17.19,47.18,19.59,93.2,2.76,-6.52,27747.13,1.21,10.0,9.94,0.0,5.51,95.7,0.0,2588.0,10940.68,10.1,12.98,22.67,30.42
2024-10-01,1569,濱川,電腦及週邊設備業,10.48,-12.04,-20.55,36.0,1.41,-3.61,23975.31,-1.9,-2.09,8.23,0.0,2.54,36.4,-1.53,4108.76,18841.19,1.61,3.37,6.49,7.17
2024-10-01,1721,三晃,化學工業,-19.34,11.10,12.45,25.6,1.19,-2.29,4903.71,-4.31,2.45,1.0,0.3500000000000014,1.98,25.8,-2.69,6001.09,4211.37,0.41,1.26,5.2,8.52
2024-10-01,2243,宏旭-KY,汽車工業,49.83,34.45,75.39,28.45,0.0,-4.53,9459.74,-6.39,2.34,8.38,0.0,2.64,29.2,-1.22,1910.27,9110.9,1.21,1.36,3.38,2.89
2024-10-01,8097,常珵,通信網路業,6.07,"1,693.86",-38.21,69.9,-0.29,-9.34,7616.35,0.31,-0.31,9.87,0.0,5.99,74.3,0.0,243.17,1713.6,3.58,4.57,4.96,3.89
2024-10-01,4540,全球傳動,電機機械,14.00,-30.88,-22.78,43.05,-1.37,-3.69,1836.25,-2.74,1.41,1.04,1.5499999999999972,0.92,44.05,-1.13,1216.15,1365.45,-0.21,0.4,0.83,2.03
2024-10-01,6231,系微,資訊服務業,1.40,5.23,21.04,511.0,-1.54,-6.41,2407.48,-1.34,-1.36,2.17,0.0,0.19,520.0,-1.14,315.78,332.07,-4.0,-8.8,2.0,53.68
2024-10-01,3511,矽瑪,電子零組件業,11.19,3.37,-33.31,32.95,-1.79,-8.73,16695.16,-1.1,-3.17,10.0,0.0,2.24,34.3,0.0,879.48,4106.5,0.88,0.68,2.61,5.36
2024-10-01,2316,楠梓電,電子零組件業,17.44,12.83,-7.97,49.5,-2.17,-4.99,7978.9,-2.0,1.83,6.75,1.1999999999999955,1.38,51.3,-1.94,1204.22,7851.83,1.19,1.97,2.61,0.2
2024-10-01,4527,方方土霖,電機機械,14.23,-19.86,8.59,57.5,-5.12,-7.56,3841.96,9.92,3.36,3.77,0.0,0.33,60.8,-0.16,4692.92,3414.54,0.62,5.41,9.25,11.35
