date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6269,台郡,電子零組件業,-4.36,1.0,-18.53,70.2,1087.0,-1472.0,2.54,-22.00,-19.20,凱基-嘉義,2.51%,國票-和平,2.02%,第一金,1.69%,0.0,-0.28,13532.61,13532.61,-2.91,0.95,10.0,0.0,2.13,71.9,70.4,1255.93,10690.45,2535.0,-1963.0,4.0,64.0,1.0,2.0,54.0,64.0,-0.97,4.0,793.0,506.0,-92.0,-0.03,5.69,-2174.0,-0.67,13.7,303.0,0.09,0.44,-0.46,-0.03,-0.26,-0.52,1.0,1.0,1.0,0.22,0.93,1.19,-0.28,-0.32,-0.38,3.54,5.43,6.58,4.53
2024-03-29,9955,佳龍,其他,-2.23,0.91,-19.59,32.85,-45.0,-272.0,13.80,8.86,4.86,合庫-彰化,1.46%,新光,1.21%,華南永昌-三重,0.72%,-0.3,-0.3,3211.13,8322.46,9.93,-0.77,1.7,0.6000000000000014,0.76,33.2,32.95,8322.46,2027.02,-57.0,-425.0,2.0,-7.0,18.0,-3.0,70.0,68.0,-0.57,4.0,23.0,75.0,0.0,0.0,0.0,-425.0,-0.41,1.2,-0.0,-0.0,0.52,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-1.32,-1.02,-0.93,-0.87,-0.73,0.74,2.61,3.49,2.95
2024-03-29,8111,立��,光電業,-2.96,0.49,-21.3,49.1,550.0,-765.0,-14.31,0.33,3.18,新加坡商瑞銀,2.19%,摩根大通,1.93%,永豐金-板新,0.83%,-0.91,-0.3,8777.67,43871.46,0.0,1.07,4.12,6.199999999999996,0.0,49.25,49.25,5238.15,7772.88,573.0,-689.0,2.0,78.0,33.0,-1.0,-1034.0,78.0,-1.01,2.0,338.0,-251.0,0.0,0.0,0.0,-689.0,-0.63,3.16,-0.0,-0.0,0.91,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,2.19,0.33,-3.33,1.54,-1.85,1.25,-1.3,-1.14,3.08
2024-03-29,1325,恆大,塑膠工業,-2.92,0.56,-33.65,34.85,54.0,-78.0,-12.73,-42.67,-21.78,富邦-三峽,1.35%,國泰-敦南,1.22%,群益金鼎-竹南,1.01%,-0.71,-0.43,2370.23,39093.47,-2.47,-3.51,1.89,6.300000000000004,0.0,35.0,35.0,2696.86,1787.53,-76.0,-85.0,4.0,18.0,34.0,0.0,304.0,208.0,-1.0,2.0,35.0,20.0,0.0,0.0,0.0,-85.0,-0.1,0.86,-0.0,-0.0,5.63,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.33,-0.48,-0.83,-0.89,-0.58,-0.41,0.59,0.52,5.24
2024-03-29,9904,寶成,其他,-1.71,0.97,-8.28,37.3,1208.0,-2008.0,0.87,11.40,6.97,國泰-館前,10.13%,國泰證券,8.92%,美商高盛,4.05%,-0.13,-0.67,11178.87,24330.45,0.69,1.1,2.18,0.0999999999999943,0.27,37.65,37.55,4838.17,10915.31,2632.0,-3713.0,3.0,51.0,27.0,-1.0,119.0,51.0,-1.02,4.0,-249.0,166.0,-207.0,-0.01,4.15,-3498.0,-0.12,50.54,-8.0,-0.0,1.01,-0.07,-0.04,-0.07,-1.71,1.0,4.0,4.0,-0.12,-0.39,0.74,-0.11,-0.17,-0.78,0.49,0.75,0.83,-2.42
2024-03-29,1809,中釉,玻璃陶瓷,-2.86,1.0,-15.71,20.4,-11.0,-535.0,12.29,14.75,2.46,凱基-站前,2.09%,光和-嘉義,1.76%,富邦-板橋,1.53%,-1.91,-0.73,3585.53,3585.53,-2.32,2.9,5.38,0.0,0.97,20.75,20.55,991.89,3092.75,-258.0,-712.0,2.0,26.0,0.0,6.0,26.0,26.0,-0.77,3.0,163.0,-48.0,0.0,0.0,0.0,-705.0,-0.42,2.77,-7.0,-0.0,0.54,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.06,0.22,-0.26,-0.19,-0.14,0.64,1.02,1.31,0.36
2024-03-29,6742,澤米,光電業,-3.54,0.81,-19.22,73.5,1073.0,-764.0,-4.39,22.00,22.80,富邦-內湖,1.76%,凱基,1.03%,摩根大通,0.81%,0.0,-0.94,9737.64,25684.33,2.87,-1.03,9.93,2.8999999999999915,1.35,75.2,74.2,1305.18,5678.39,719.0,-559.0,2.0,63.0,2.0,-13.0,-192.0,63.0,-1.21,3.0,402.0,7.0,0.0,0.0,0.0,-550.0,-0.77,1.45,-9.0,-0.01,0.02,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.31,-0.64,0.41,-1.64,-1.85,3.56,2.27,3.34,10.24
2024-03-29,2489,瑞軒,光電業,-1.89,0.56,-11.03,18.2,474.0,-280.0,10.21,32.39,40.34,凱基-台北,9.34%,美林,8.1%,新加坡商瑞銀,4.79%,-0.27,-1.36,2023.84,7120.67,-1.13,3.7,1.37,0.9499999999999992,0.27,18.5,18.45,3347.13,1820.79,389.0,465.0,3.0,2.0,7.0,-1.0,-103.0,36.0,-1.5,4.0,188.0,5.0,0.0,0.0,0.0,434.0,0.06,10.54,31.0,0.0,0.71,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.32,0.69,0.11,0.04,0.01,0.17,0.21,-0.05,-0.97
2024-03-29,1802,台玻,玻璃陶瓷,-4.09,1.0,-20.44,17.6,3502.0,-11755.0,2.83,2.40,-6.89,群益金鼎-屏東,1.26%,元大證券,1.17%,康和-永和,1.04%,-1.38,-1.4,40417.03,40417.03,-2.38,1.22,7.53,0.0,1.96,18.2,17.85,2494.68,31269.06,4072.0,-9203.0,2.0,190.0,-3.0,-41.0,64.0,190.0,-1.22,4.0,141.0,2144.0,0.0,0.0,0.29,-9754.0,-0.34,5.29,551.0,0.02,0.45,-0.4,0.03,0.28,0.28,1.0,3.0,3.0,-0.25,-0.4,-0.68,-0.3,-0.17,-0.54,0.55,0.83,1.42,-0.25
2024-03-29,3294,英濟,電子零組件業,-3.83,0.93,-24.12,40.2,1844.0,-1744.0,20.19,7.44,4.21,新加坡商瑞銀,1.05%,國泰-敦南,0.69%,玉山-板橋,0.4%,0.0,-1.83,18166.62,55513.68,2.46,-0.8,9.93,0.7000000000000028,0.85,41.3,40.95,3156.42,9943.41,453.0,-343.0,2.0,226.0,0.0,-129.0,-109.0,226.0,-1.57,3.0,541.0,-66.0,0.0,0.0,0.0,-320.0,-0.24,6.55,-23.0,-0.02,1.25,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.85,0.24,-0.38,-2.02,1.68,1.0,3.2,8.57
