date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-04,6532,瑞耘,半導體業,14.01,-20.46,-3.10,78.0,6.12,-2.99,3299.01,5.5,0.43,5.91,0.0,8.16,79.5,-0.68,1049.24,1165.58,6.9,8.77,10.83,11.85
2024-07-04,3323,加百裕,電腦及週邊設備業,6.95,-23.01,-24.90,32.2,6.1,-2.72,8577.12,-0.36,0.36,9.96,0.0,8.73,33.0,0.0,158.39,1831.65,3.15,4.16,4.44,5.74
2024-07-04,4995,晶達,光電業,-5.52,3.73,8.55,76.0,5.7,-3.68,1098.59,1.83,6.69,9.94,0.0,8.62,78.1,0.0,425.53,501.59,9.04,14.68,17.46,18.14
2024-07-04,3615,安可,光電業,17.27,-9.16,6.68,35.35,2.32,-5.61,26197.64,8.5,-3.38,9.86,0.0,2.75,35.5,0.0,7338.67,15040.58,2.57,4.86,7.32,8.76
2024-07-04,3018,同開,其他電子業,87.63,38.04,-31.69,23.5,2.17,-7.11,1067.16,9.8,9.97,9.79,0.0,10.0,25.3,0.0,105.04,75.19,2.73,5.3,6.71,
2024-07-04,2359,所羅門,其他電子業,-2.94,-39.08,-23.01,175.0,1.74,-6.67,47912.33,0.6,0.9,2.08,0.0,3.49,178.0,-2.82,24420.11,36284.12,5.3,12.0,10.75,37.84
2024-07-04,2417,圓剛,電腦及週邊設備業,0.30,-1.86,6.67,53.2,1.72,-6.99,41219.87,1.88,-2.36,9.99,0.0,7.65,56.3,0.0,4227.64,10567.69,3.29,5.96,7.25,10.95
2024-07-04,6166,凌華,電腦及週邊設備業,4.63,-14.24,-20.88,83.7,1.7,-5.32,7249.69,-2.81,0.25,3.13,0.0,1.94,83.9,-2.83,1586.81,3433.72,2.24,4.34,6.11,11.79
2024-07-04,3669,圓展,通信網路業,0.31,9.51,9.84,55.0,1.48,-2.65,1765.39,0.58,-1.16,6.27,0.0,1.85,55.2,-2.69,105.66,1205.71,2.38,2.75,2.56,3.63
2024-07-04,5432,新門,光電業,66.30,-15.67,-23.86,300.0,1.35,-5.66,3111.45,-4.79,4.26,9.83,0.0,7.43,318.0,0.0,1511.92,2201.0,20.9,39.4,55.03,106.43
2024-07-04,2420,新巨,電子零組件業,12.68,8.59,1.44,69.4,1.31,-1.56,1045.86,0.9,-0.45,2.24,1.5,2.04,69.9,-1.58,365.85,824.84,1.62,1.05,2.2,8.13
2024-07-04,2486,一詮,光電業,7.11,22.45,10.94,138.0,1.1,-1.78,24453.96,-1.48,-1.88,4.6,1.0,2.2,139.5,-1.8,4025.99,6651.0,3.4,7.9,14.72,42.61
