date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-02,3051,力特,光電業,-8.30,-13.46,-18.10,31.45,-1.41,-2.33,1045.78,1.85,1.98,3.24,0.3499999999999943,-0.78,31.65,-0.93,592.96,989.17,0.59,0.76,0.38,-1.07
2024-08-02,1617,榮星,電器電纜,9.15,37.71,19.34,24.5,-1.41,-2.39,3732.32,-1.1,0.44,9.96,1.7999999999999972,-0.6,24.7,0.0,362.22,2416.09,1.06,0.81,0.01,0.05
2024-08-02,2613,中櫃,航運業,0.77,11.69,7.13,34.35,-1.72,-4.05,1680.64,2.42,0.44,2.95,5.450000000000003,-1.29,34.5,-0.57,1219.92,1043.64,0.34,0.16,-1.72,-2.93
2024-08-02,1609,大亞,電器電纜,-3.22,18.08,13.36,55.3,-1.95,-1.6,18359.04,0.36,-1.81,4.06,6.5,-1.6,55.5,-0.7,9873.14,17667.31,0.08,-0.97,-0.7,1.69
2024-08-02,1904,正隆,造紙工業,-12.26,-6.04,1.10,26.0,-2.26,-1.52,1542.08,-0.56,-0.75,1.14,2.5500000000000007,-0.75,26.4,0.0,761.5,1043.76,-0.41,-0.81,-1.62,-2.44
2024-08-02,4961,天鈺,半導體業,0.57,26.42,5.66,258.5,-2.27,-2.64,1237.68,2.0,2.55,1.34,15.5,-1.89,259.5,-0.19,883.81,1093.94,0.9,1.65,-1.82,-5.87
2024-08-02,2641,正德,航運業,-2.01,21.03,32.40,19.25,-2.28,-2.53,1953.57,2.37,0.52,1.03,3.0,-1.27,19.45,-0.76,1036.48,1729.18,-0.11,-0.2,-0.97,-2.15
2024-08-02,2603,長榮,航運業,31.48,91.06,45.22,171.0,-2.29,-3.39,28717.03,3.09,2.1,2.64,16.5,-1.71,172.0,-0.28,15356.48,22949.5,1.9,3.0,-1.47,-22.78
2024-08-02,6770,力積電,半導體業,-0.16,8.49,-2.29,23.2,-2.32,-1.69,14461.49,1.1,0.0,3.26,3.799999999999997,-2.11,23.25,-0.21,8513.82,13498.19,0.06,-0.12,-1.58,-2.28
2024-08-02,2605,新興,航運業,-28.40,0.53,16.98,26.8,-2.55,-3.07,4071.46,2.71,0.38,3.38,4.399999999999999,-1.82,27.0,0.0,2230.58,3952.47,0.16,0.2,-0.63,-2.51
