date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-24,1316,上曜,建材營造,5.25,171.98,171.98,17.1,3.01,-5.79,44029.77,0.33,0.0,9.93,0.0,9.34,18.15,0.0,2348.54,14832.47,1.31,1.73,2.43,2.59
2025-02-24,1528,恩德,電機機械,-38.83,-34.87,-34.87,16.4,0.31,-5.75,30211.74,-0.66,-1.0,9.73,0.0,0.92,16.5,0.0,2048.63,14007.1,0.83,1.34,1.86,1.16
2025-02-24,6269,台郡,電子零組件業,0.95,-26.60,-26.60,71.1,-0.28,-4.18,5659.29,0.98,-1.81,1.13,0.5,2.52,73.1,-0.56,2296.36,1663.74,-0.06,1.48,3.47,5.41
2025-02-24,1522,堤維西,汽車工業,2.73,-8.68,-8.68,64.8,-0.77,-1.67,2287.91,-0.16,-0.31,2.03,1.5999999999999943,0.0,65.3,-0.15,1679.68,2196.39,0.28,0.32,0.05,1.11
2025-02-24,6125,廣運,光電業,-11.29,13.77,13.77,90.7,-0.87,-3.51,6701.54,2.97,-0.78,2.46,0.0,0.0,91.5,0.0,2060.72,3557.48,0.92,3.04,5.14,4.17
2025-02-24,2362,藍天,電腦及週邊設備業,-34.87,-33.92,-33.92,52.1,-0.95,-1.51,1059.52,0.19,-0.76,1.15,3.5,0.0,52.6,0.0,651.92,729.78,-0.18,-0.1,-0.25,-0.95
2025-02-24,4927,泰鼎-KY,電子零組件業,2.63,12.78,12.78,41.55,-0.95,-3.82,4748.16,-1.66,-0.72,1.82,1.25,1.19,42.45,-2.67,2028.53,4399.8,-0.13,1.68,4.17,5.22
2025-02-24,9802,鈺齊-KY,其他,-14.21,15.11,15.11,150.5,-1.31,-6.52,18808.03,2.92,-1.42,9.71,0.0,0.33,153.0,0.0,5379.16,7670.16,6.5,10.2,11.35,27.58
2025-02-24,4513,福裕,電機機械,-46.65,-6.81,-6.81,35.95,-1.91,-4.77,2807.18,1.61,-2.01,7.48,0.0,0.0,36.65,-1.74,476.71,2164.54,0.8,1.38,3.29,2.07
2025-02-24,3531,先益,光電業,-7.60,-16.41,-16.41,27.85,-2.11,-10.88,1180.38,0.96,-1.15,9.85,,4.57,29.75,0.0,25.1,242.18,0.98,1.72,,
2025-02-24,3211,順達,電腦及週邊設備業,-40.62,-44.50,-44.50,179.5,-2.45,-4.27,10987.68,0.28,0.84,1.66,18.5,-0.82,182.5,-1.6,5331.65,4339.2,-1.1,-0.85,-2.07,-12.78
2025-02-24,2368,金像電,電子零組件業,-0.44,4.85,4.85,223.5,-4.89,-3.66,7791.75,1.69,-3.53,1.29,12.0,-1.7,231.0,-0.21,6890.93,3538.68,-10.0,-5.1,-0.32,4.72
2025-02-24,6485,點序,半導體業,2.51,52.16,52.16,74.8,-4.96,-10.31,3139.12,0.91,-7.61,9.92,0.0,-2.16,77.0,0.0,591.53,2857.3,-1.08,-0.74,9.41,20.81
2025-02-24,1231,聯華食,食品工業,-7.69,15.84,15.84,168.5,-5.34,-5.34,1871.0,2.37,2.03,1.14,3.0,-0.28,177.5,-1.66,644.32,698.84,-4.2,-1.5,7.38,27.83
2025-02-24,3714,富采,光電業,1.01,-11.23,-11.23,46.65,-8.89,-6.42,17489.49,6.14,-1.18,1.59,2.6499999999999986,-2.64,49.85,-0.78,13369.38,6766.24,-2.81,-1.19,0.19,1.65
