date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-20,2734,易飛網,觀光事業,1.40,-38.16,-13.72,27.5,4.56,-3.51,1357.87,-2.06,0.84,9.81,0.0,6.46,28.0,0.0,159.06,878.08,2.35,2.07,1.41,-1.05
2025-01-20,2748,雲品,觀光事業,20.89,-2.89,3.55,62.7,3.64,-4.27,2077.94,0.37,0.18,10.0,0.0,5.45,63.8,0.0,86.94,1559.88,5.14,5.29,4.08,3.1
2025-01-20,2230,泰茂,電機機械,-7.61,311.68,199.06,113.5,2.25,-6.58,3644.32,-1.46,-0.49,9.9,0.0,4.05,115.5,0.0,369.24,1284.13,7.5,8.0,4.62,-26.45
2025-01-20,6111,大宇資,文化創意業,37.82,21.43,57.79,59.3,2.24,-6.76,3759.03,1.27,1.44,2.65,0.0,6.03,61.5,-0.85,304.44,787.08,2.4,2.54,2.6,-0.4
2025-01-20,2743,山富,觀光事業,-40.08,-8.88,36.21,101.0,1.2,-5.61,2442.15,-0.88,0.89,9.91,0.5,4.21,104.0,0.0,36.96,948.33,6.52,5.15,2.75,2.56
2025-01-20,5706,鳳凰,觀光事業,-51.06,96.51,42.43,67.4,0.75,-3.44,7279.29,0.49,-0.33,9.85,0.0,1.64,68.0,0.0,156.71,3863.44,3.98,4.44,3.36,4.07
2025-01-20,2009,第一銅,鋼鐵工業,-18.21,8.08,18.21,37.3,-0.13,-3.62,1876.0,0.42,0.69,2.89,0.0,3.61,38.7,-0.8,468.6,1347.22,0.72,1.02,0.48,-1.45
2025-01-20,2457,飛宏,電子零組件業,8.54,34.59,-11.63,34.75,-0.14,-2.11,1675.12,-1.64,3.95,1.61,3.3500000000000014,0.43,34.95,-0.29,1807.7,1019.29,0.7,0.48,-1.02,-3.94
2025-01-20,3257,虹冠電,半導體業,0.76,-42.55,-24.01,54.2,-1.45,-4.75,1503.26,-1.5,1.63,10.0,0.3000000000000042,0.0,55.0,0.0,102.34,1276.31,2.53,1.91,1.33,-4.12
2025-01-20,5314,世紀,半導體業,40.92,154.95,659.47,818.0,-9.91,-15.67,1135.32,0.73,3.38,6.07,0.0,1.32,920.0,0.0,38.11,70.77,-28.4,7.6,74.35,334.23
