date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-06,6215,和椿,其他電子業,1.90,104.69,32.15,69.9,3.86,-4.9,44526.74,-0.15,-3.95,2.44,0.0,6.24,71.5,-3.72,7139.82,11594.0,1.94,3.27,3.63,8.14
2024-09-06,6270,倍微,電子通路業,-7.01,-16.42,-23.49,28.7,1.95,-7.12,4570.5,1.25,-5.84,5.83,0.0,4.26,29.35,-3.76,584.06,2709.08,0.78,0.89,0.92,-1.42
2024-09-06,3617,碩天,其他電子業,19.38,5.89,3.79,309.5,1.64,-3.73,3019.0,4.23,-6.4,1.5,6.5,2.46,312.0,-2.72,2692.07,1659.47,1.1,15.05,25.73,32.26
2024-09-06,8171,天宇,通信網路業,-19.61,83.57,22.09,32.75,1.24,-5.07,2254.63,-0.32,-5.15,9.85,0.0,6.49,34.45,0.0,389.26,599.55,1.4,1.46,1.57,-2.41
2024-09-06,3293,鈊象,文化創意業,-2.53,32.03,29.15,785.0,1.03,-1.63,2883.22,0.92,-0.26,1.7,59.0,2.32,795.0,-1.65,2759.83,2805.77,14.8,-3.3,-17.25,-264.48
2024-09-06,4989,榮科,電子零組件業,-22.39,-10.60,-6.87,22.8,0.88,-6.75,3968.94,9.88,-7.64,9.98,0.0,3.98,23.5,0.0,1328.99,819.01,1.11,1.87,2.34,-0.14
2024-09-06,3092,鴻碩,電子零組件業,,,,33.8,0.75,-5.32,5875.31,-3.78,-4.24,10.0,0.0,1.94,34.2,0.0,466.3,966.48,1.24,3.56,4.89,3.25
2024-09-06,3066,李洲,光電業,36.98,40.23,4.71,31.6,-0.16,-8.41,13899.1,9.86,-5.2,5.15,0.0,1.11,32.0,-4.09,11696.4,9123.72,0.8,3.21,5.51,7.84
2024-09-06,2905,三商,貿易百貨,44.68,2.24,20.66,19.7,-0.25,-2.72,3182.92,0.0,-2.5,1.28,1.5,0.76,19.9,-0.75,3291.3,2081.52,-0.09,-0.36,-0.65,1.09
2024-09-06,5340,建榮,電子零組件業,14.63,113.00,73.77,45.6,-0.76,-6.08,3217.5,0.33,-8.59,9.27,0.0,4.9,48.2,-0.65,725.99,1244.42,0.51,0.45,0.43,-3.42
2024-09-06,5213,亞昕,建材營造,105.55,-86.64,45.70,38.85,-1.02,-2.14,1939.18,0.25,-2.9,1.95,5.199999999999996,0.0,39.25,-0.88,1575.48,702.49,-0.31,-0.8,-2.07,-3.49
2024-09-06,3437,榮創,光電業,17.72,1.79,11.82,27.15,-1.09,-8.89,17075.28,-2.53,-6.86,9.36,0.0,1.28,27.8,-0.54,2080.61,4935.82,0.29,0.97,2.22,0.76
2024-09-06,4935,茂林-KY,光電業,18.93,28.33,15.42,69.0,-1.29,-4.43,4871.77,1.06,-4.65,9.91,0.0,1.86,71.2,0.0,1163.78,2326.09,1.96,6.12,8.38,7.55
2024-09-06,2497,怡利電,汽車工業,2.50,13.26,21.68,73.7,-1.73,-3.53,30083.62,-3.38,3.81,9.97,0.0,1.6,76.2,0.0,9691.09,13897.67,3.58,6.8,8.34,12.51
2024-09-06,4551,智伸科,汽車工業,26.17,30.49,-0.74,125.0,-1.96,-5.3,1974.65,-1.19,-6.83,9.91,0.0,1.18,129.0,0.0,513.11,991.25,1.2,3.25,5.62,15.75
2024-09-06,8070,長華*,電子通路業,0.17,5.98,0.10,58.5,-2.01,-4.72,16315.22,2.35,-3.45,1.53,3.1000000000000014,2.68,61.3,-3.55,13111.56,14453.67,-0.98,-1.01,4.64,10.03
2024-09-06,1605,華新,電器電纜,-13.91,-1.02,-9.89,32.75,-2.24,-2.53,8780.8,-1.83,-4.74,1.06,2.0,0.0,33.5,-2.33,11001.09,7085.55,-1.18,-1.64,-1.21,-2.05
2024-09-06,3058,立德,電子零組件業,3.34,-8.78,-15.76,18.45,-2.38,-6.11,6613.45,9.91,-6.01,9.88,0.0,0.53,19.0,0.0,4587.83,2261.3,0.55,1.21,1.66,0.09
2024-09-06,6216,居易,通信網路業,-10.56,52.82,72.71,44.7,-2.61,-5.3,6810.52,-0.9,-4.68,9.94,0.5,0.0,45.9,0.0,665.68,2420.44,0.63,0.93,0.31,-1.65
2024-09-06,5263,智崴,文化創意業,28.90,69.68,34.41,169.0,-2.87,-3.7,1171.73,-1.4,-3.12,1.75,30.0,0.86,175.5,-1.97,1055.34,870.84,-4.9,-9.05,-17.35,-5.04
2024-09-06,6231,系微,資訊服務業,-41.65,7.93,23.33,494.0,-2.95,-7.49,6842.3,9.0,-6.75,9.94,0.0,1.77,518.0,0.0,4940.49,4677.92,10.4,39.1,50.18,65.2
2024-09-06,5522,遠雄,建材營造,111.13,127.64,44.69,76.2,-3.05,-2.68,1176.27,-2.59,-2.15,1.81,6.900000000000006,-0.76,78.0,-0.51,1512.01,596.37,-2.18,-2.63,-3.36,-6.85
2024-09-06,2388,威盛,半導體業,-21.44,-31.87,-6.89,120.0,-3.23,-4.38,5753.19,-1.15,-5.84,2.48,18.0,-0.4,123.5,-1.59,7976.84,5480.05,-4.7,-9.2,-4.88,0.49
2024-09-06,1582,信錦,電子零組件業,17.91,23.06,18.15,104.0,-3.26,-4.59,1808.02,-2.22,-5.0,2.87,7.0,1.4,109.0,-2.27,1796.2,1690.21,-3.7,-5.15,-4.65,-3.69
2024-09-06,3406,玉晶光,光電業,46.26,5.93,53.52,516.0,-3.55,-3.01,2208.51,-0.72,-5.23,1.9,53.0,-1.5,527.0,0.0,2492.06,1894.91,-21.6,-25.1,-16.1,-55.77
2024-09-06,5481,新華,其他,23.62,2.87,3.30,22.8,-3.59,-11.63,2945.49,2.13,-6.47,5.58,0.3499999999999978,-0.63,23.5,-3.86,940.71,2002.4,-0.45,-1.04,0.97,5.58
2024-09-06,4974,亞泰,電子零組件業,7.50,22.56,6.41,96.3,-3.7,-6.5,8881.66,-1.78,9.9,9.89,0.0,1.5,101.5,0.0,2922.79,1750.72,5.42,8.93,12.65,19.28
2024-09-06,1815,富喬,電子零組件業,-12.41,34.64,10.96,22.1,-4.33,-6.95,40017.72,-2.16,-7.49,10.0,0.6499999999999986,1.3,23.4,0.0,17411.34,20469.19,-0.32,-0.52,-0.49,-2.07
2024-09-06,6405,悅城,光電業,40.03,-3.89,-27.24,39.4,-5.17,-12.83,43225.97,9.9,9.88,9.92,0.0,4.69,43.5,0.0,12048.84,7243.23,2.51,6.08,10.88,12.98
2024-09-06,4566,時碩工業,電機機械,3.02,37.99,11.02,89.9,-5.77,-7.7,11176.3,-3.98,-3.32,2.25,5.599999999999994,1.47,96.8,-3.44,6591.53,6654.7,-5.22,-5.87,-5.78,-3.84
2024-09-06,3623,富晶通,光電業,-10.10,-7.51,-24.47,29.65,-6.32,-8.63,1384.63,-6.1,-6.49,9.9,1.4499999999999955,0.0,31.65,0.0,776.8,637.52,-1.09,0.64,2.3,1.33
2024-09-06,3581,博磊,半導體業,-25.25,-24.13,-9.59,53.1,-6.68,-11.06,19826.5,3.36,1.97,9.85,0.0,1.41,57.7,0.0,3047.77,16076.84,0.75,1.08,3.6,9.27
2024-09-06,1776,展宇,化學工業,32.31,17.26,4.65,21.15,-8.04,-12.96,3698.72,3.99,-4.74,9.0,1.0,-1.74,22.6,-0.86,933.27,3100.22,-0.59,-0.98,1.04,2.6
2024-09-06,6821,聯寶,電子零組件業,-3.43,-5.82,-13.06,36.6,-8.04,-10.73,1049.87,-0.45,9.86,9.94,0.0,0.88,40.15,0.0,381.96,813.32,0.87,2.52,2.92,0.29
2024-09-06,8927,北基,油電燃氣業,-55.97,72.30,103.41,57.3,-11.16,-6.83,7033.98,-1.7,-3.3,4.88,8.200000000000003,-10.85,57.5,-1.53,4008.21,5668.3,-5.02,-6.19,-6.95,-6.73
