date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,9946,三發地產,建材營造,-1.59,0.87,-26.53,30.95,-311.0,"11,641.34",275.36,90.98,美好,3.73%,永豐金-高雄,3.1%,港商野村,2.88%,-0.64,-0.16,2223.83,2944.06,-2.97,1.87,3.51,1.150000000000002,-0.48,30.85,841.54,2061.18,-37.0,4.0,8.0,2.0,7.0,7.0,15.0,-0.12,4.0,209.0,81.0,0.0,0.0,0.0,-16.0,-0.0,4.27,-21.0,-0.01,0.14,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.14,0.43,-0.28,-0.31,-0.28,0.63,1.1,3.34,6.82
2024-03-29,6443,元晶,光電業,-4.01,0.78,-15.05,28.7,-2889.0,-2.02,-58.97,-46.41,美商高盛,5.18%,花旗環球,2.04%,台新-三民,0.78%,-2.54,-0.17,27740.67,45975.67,-3.4,-0.18,1.41,1.0,1.74,29.25,6651.1,8694.53,-2905.0,4.0,57.0,37.0,12.0,49.0,57.0,-0.79,3.0,535.0,110.0,0.0,0.0,0.09,-2981.0,-0.58,14.78,76.0,0.01,0.38,-0.56,0.0,0.0,0.09,0.0,0.0,1.0,-0.52,0.51,-0.7,-0.47,0.6,-0.42,-0.02,-0.32,-0.29,0.63
2024-03-29,3188,鑫龍騰,建材營造,-4.83,0.49,-23.6,24.65,-504.0,-49.12,178.58,308.69,統一-三多,4.02%,宏遠-高雄,1.91%,富邦-木柵,1.51%,-0.6,-0.2,2984.52,4302.15,-0.65,2.41,5.56,3.5500000000000007,0.2,24.75,1390.08,1777.54,-823.0,2.0,6.0,2.0,-3.0,7.0,6.0,-1.5,4.0,58.0,42.0,0.0,0.0,0.0,-857.0,-0.46,2.7,34.0,0.02,0.09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.2,0.93,-0.82,-1.11,-1.73,0.93,0.49,-1.11,2.85
2024-03-29,8936,國統,其他,-7.63,1.0,-25.6,92.0,-8910.0,66.31,24.98,50.49,兆豐-北高雄,1.07%,台灣摩根士丹利,0.97%,元大-復北,0.63%,0.0,-0.22,78816.32,78816.32,-3.52,5.67,9.89,0.0,5.21,97.0,16210.62,19470.47,-4571.0,1.0,366.0,0.0,-25.0,-692.0,366.0,-1.07,4.0,-911.0,1674.0,67.0,0.03,0.03,-4599.0,-1.85,9.51,-39.0,-0.02,0.15,-3.59,0.03,0.03,0.03,1.0,1.0,1.0,-2.43,-0.81,-3.54,-2.73,-1.5,-4.73,6.04,8.5,10.54,25.46
2024-03-29,4562,穎漢,電機機械,-5.14,0.88,-21.3,18.45,-75.0,80.46,15.37,-10.24,富邦-岡山,3.52%,台新-松江,2.97%,元富-同大,2.59%,-2.12,-0.27,1078.96,6212.7,-2.02,1.18,7.56,0.5,1.08,18.7,229.78,847.33,-36.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,116.0,101.0,0.0,0.0,0.0,-36.0,-0.04,1.39,0.0,0.0,0.04,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.15,-0.36,-1.56,0.75,0.64,0.97,2.09
2024-03-29,1609,大亞,電器電纜,-5.59,1.0,-44.85,64.2,-27067.0,25.54,-5.26,6.20,摩根大通,0.56%,國泰-敦南,0.5%,永豐金證券,0.24%,0.0,-0.77,394749.68,394749.68,-3.6,9.89,9.85,0.0,2.47,66.3,108865.36,161226.01,-17962.0,3.0,3822.0,2607.0,-3305.0,8451.0,3822.0,-1.86,4.0,5152.0,188.0,0.0,0.0,1.75,-12728.0,-1.73,12.16,-5234.0,-0.71,1.34,-3.67,0.13,1.54,1.54,1.0,5.0,6.0,-2.23,1.09,3.44,-2.86,3.9,6.34,4.8,11.3,16.4,24.24
2024-03-29,2610,華航,航運業,-2.51,0.78,-5.69,19.45,-11107.0,1.82,9.74,13.94,美林,5.05%,凱基-中山,1.43%,元富-桃園,0.75%,-2.24,-0.77,42357.92,66950.71,-2.78,0.0,1.82,0.25,0.51,19.7,15986.65,39560.83,-10303.0,2.0,53.0,-22.0,-123.0,99.0,64.0,-3.32,4.0,635.0,957.0,1.0,0.0,0.02,-9483.0,-0.16,8.42,-821.0,-0.01,0.25,-0.18,0.0,0.0,0.0,1.0,1.0,1.0,-0.47,-0.5,-0.57,-0.52,-0.56,-0.63,-0.02,-0.11,-0.01,-0.41
2024-03-29,4726,永昕,生技醫療業,-1.87,1.0,-18.08,44.5,-108.0,75.06,-5.13,-42.05,永全-南崁,3.55%,富邦證券,3.55%,兆豐-天母,2.02%,-0.88,-0.89,2820.0,3822.33,0.36,5.36,1.58,0.0,0.0,44.9,3822.33,2491.86,-196.0,1.0,-24.0,9.0,0.0,-10.0,9.0,-1.0,4.0,92.0,260.0,0.0,0.0,0.0,-196.0,-0.1,21.06,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.0,0.06,0.02,0.22,0.07,1.03,2.41,4.3,5.73
2024-03-29,6120,達運,光電業,-2.48,0.23,-22.96,15.75,-535.0,0.68,29.58,53.44,港商野村,2.17%,聯邦-大業,2.08%,國泰-敦南,1.64%,-2.75,-0.94,7420.56,68302.5,-4.88,0.0,1.92,3.450000000000003,0.31,15.95,6187.6,8090.95,-1092.0,3.0,-10.0,-2.0,81.0,49.0,47.0,-9.1,1.0,196.0,-62.0,0.0,0.0,0.0,-800.0,-0.12,5.67,-292.0,-0.04,0.47,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-3.13,-1.26,-0.87,-3.46,-1.24,-0.1,-0.84,-0.75,-0.47
2024-03-29,2851,中再保,金融保險業,-1.57,0.77,-6.78,25.0,-284.0,-0.60,16.10,17.24,永豐金證券,12.1%,國泰證券,9.19%,聯邦商銀,6.13%,0.0,-0.99,3264.13,6202.18,-2.0,1.43,1.61,0.4000000000000021,-0.2,25.2,1759.95,2010.86,355.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-85.0,368.0,0.05,0.09,92.0,0.01,4.09,-105.0,-0.01,0.59,-0.04,0.1,0.1,0.1,2.0,2.0,2.0,0.2,0.6,0.94,-0.13,0.02,-0.04,0.08,-0.04,0.06,1.35
2024-03-29,3708,上緯投控,化學工業,-6.15,1.0,-29.77,145.0,-1100.0,64.59,-2.57,2.17,永豐金-內湖,2.06%,統一,1.4%,國泰證券,1.37%,0.0,-1.02,27829.25,27829.25,-3.1,6.8,9.74,0.0,-0.34,146.0,11744.03,17801.28,1119.0,4.0,606.0,212.0,127.0,937.0,606.0,-0.79,4.0,1243.0,969.0,515.0,0.52,2.71,141.0,0.14,7.48,463.0,0.47,1.63,-1.12,1.35,2.47,2.64,5.0,9.0,11.0,-2.36,-2.23,-1.61,4.45,4.67,7.73,9.2,14.65,16.68,32.75
2024-03-29,3645,達邁,電子零組件業,-4.66,1.0,-17.51,46.0,-328.0,26.95,44.57,62.21,台新-台中,2.34%,臺銀,2.12%,元大-鹿港,1.38%,-2.72,-1.18,4568.5,8638.76,-3.85,3.66,2.65,0.0,-0.11,46.5,2372.64,4980.62,-551.0,0.0,-17.0,-1.0,-8.0,-51.0,-1.0,-0.53,3.0,111.0,-197.0,0.0,0.0,0.0,-573.0,-0.43,11.62,22.0,0.02,0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,1.94,1.93,0.2,2.02,1.57,0.57,0.44,2.98,3.05
2024-03-29,5607,遠雄港,航運業,-2.09,0.74,-5.84,56.1,-254.0,24.56,16.88,17.32,第一金-台中,10.16%,港商野村,6.05%,永豐金-古亭,5.01%,-1.05,-1.23,2214.81,2214.81,-4.01,1.09,2.16,0.9000000000000057,-0.7,56.4,479.91,1027.51,234.0,1.0,4.0,-1.0,-6.0,-10.0,14.0,-2.5,2.0,27.0,-546.0,0.0,0.0,0.0,194.0,0.06,1.66,40.0,0.01,0.76,-0.08,0.0,0.0,-0.07,0.0,0.0,0.0,-0.04,0.05,0.12,-0.3,-0.42,-0.74,-0.06,-0.44,-0.38,-1.65
2024-03-29,2618,長榮航,航運業,-2.51,0.51,-6.23,31.1,-20234.0,6.97,8.29,16.86,元富,2.02%,國泰證券,1.07%,中國信託,1.01%,-1.41,-1.27,76365.07,182192.95,-2.21,0.0,1.61,1.0,0.32,31.6,48056.6,65638.02,-25077.0,0.0,-11.0,-72.0,-7.0,-374.0,-11.0,-0.36,4.0,1955.0,1996.0,979.0,0.02,0.57,-25118.0,-0.47,23.2,-938.0,-0.02,1.6,-0.37,0.05,0.05,0.01,5.0,6.0,7.0,-1.68,-0.62,-1.04,-1.64,-0.53,-0.59,-0.16,-0.5,-0.49,-0.39
2024-03-29,2528,皇普,建材營造,-2.1,1.0,-20.29,51.4,-248.0,,,,合庫-桃園,5.21%,富邦-仁愛,5.16%,台灣摩根士丹利,2.63%,-0.76,-1.34,1901.06,2166.23,-2.12,4.34,3.17,0.0,0.0,52.1,1609.31,1569.85,-384.0,3.0,6.0,50.0,-19.0,116.0,50.0,-4.17,2.0,29.0,-104.0,0.0,0.0,0.0,-376.0,-0.11,2.12,-8.0,-0.0,0.19,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.01,0.05,0.04,-0.23,-0.42,1.03,2.07,4.06,10.04
2024-03-29,2002,中鋼,鋼鐵工業,-1.61,0.49,-10.48,24.45,-6280.0,13.44,-2.92,2.64,新加坡商瑞銀,3.75%,美林,2.99%,摩根大通,1.59%,-0.8,-1.41,37129.36,111950.98,-1.22,0.82,1.43,1.3999999999999986,0.0,24.8,24995.69,32876.01,-4202.0,2.0,37.0,0.0,28.0,-117.0,37.0,-0.24,5.0,1018.0,91.0,318.0,0.0,1.15,-3349.0,-0.02,17.08,-1171.0,-0.01,1.51,-0.04,0.0,0.0,0.0,2.0,3.0,3.0,-0.01,0.32,0.42,-0.16,0.12,0.12,-0.05,-0.48,-0.03,-0.19
2024-03-29,1303,南亞,塑膠工業,-2.31,0.55,-9.85,55.0,-2077.0,28.81,-8.95,-10.86,台灣摩根士丹利,8.29%,新加坡商瑞銀,3.29%,臺銀,1.88%,-0.18,-1.43,11193.07,12386.24,-2.97,-0.9,1.45,2.6000000000000014,-1.08,55.2,7889.15,6719.07,-2434.0,2.0,24.0,0.0,115.0,-30.0,24.0,3.79,3.0,-48.0,93.0,165.0,0.0,3.19,-2691.0,-0.03,28.67,92.0,0.0,0.78,-0.03,0.0,0.0,-0.02,1.0,2.0,3.0,-0.12,-0.01,0.04,-0.11,-0.07,-0.07,-0.7,-1.77,-1.4,-3.35
