date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,2062,橋椿,其他,-3.08,1.57,17.92,34.65,6.29,-3.35,15958.45,9.98,-6.25,3.49,0.0,7.36,35.0,-5.92,5079.11,13578.61,2.07,4.19,5.29,5.4
2024-08-01,8210,勤誠,電腦及週邊設備業,6.23,60.20,53.36,287.0,3.8,-3.04,4178.33,-6.22,3.7,3.95,29.0,4.88,290.0,-2.47,1613.43,2991.77,15.1,6.55,-2.88,-11.2
2024-08-01,3455,由田,光電業,1.63,10.22,-6.76,117.0,2.63,-4.1,1275.92,-2.64,1.36,1.79,15.0,3.95,118.5,-2.15,614.05,630.68,3.6,0.8,-6.03,6.83
2024-08-01,8438,昶昕,其他,-1.92,15.25,5.04,40.5,2.53,-5.48,2018.33,6.19,0.53,4.08,2.1499999999999986,8.23,42.75,-0.75,903.78,724.55,2.25,1.33,0.11,0.45
2024-08-01,9955,佳龍,其他,-16.55,32.22,3.77,36.7,1.94,-5.17,5781.67,-2.81,2.43,6.82,3.299999999999997,3.89,37.4,-1.37,710.55,4379.28,2.07,1.38,1.31,3.15
2024-08-01,8043,蜜望實,電子零組件業,-8.55,-14.91,-12.40,27.4,1.29,-6.48,1072.65,-5.8,0.0,4.04,0.0,6.47,28.8,-2.87,667.92,879.75,0.59,1.31,1.63,2.21
2024-08-01,2337,旺宏,半導體業,0.81,1.77,-15.94,29.75,1.19,-4.03,159737.62,1.17,2.88,9.91,0.0,3.57,30.45,0.0,43662.3,114108.97,2.23,2.6,2.35,2.77
2024-08-01,3624,光頡,電子零組件業,-4.37,8.35,-2.33,54.6,0.92,-2.85,4543.2,-2.03,2.07,9.96,1.5999999999999943,1.29,54.8,0.0,267.36,2162.82,3.54,2.74,1.3,0.92
2024-08-01,8096,擎亞,電子通路業,-26.23,-14.46,46.50,43.15,0.82,-5.79,28250.23,-6.94,6.95,1.18,0.0,4.79,44.85,-2.06,7963.51,12103.34,1.09,0.86,2.26,3.69
2024-08-01,2070,精湛,電機機械,10.55,22.32,23.18,63.1,0.48,-8.55,6465.97,0.18,3.81,9.79,0.0,4.14,65.4,-0.16,1642.88,4711.41,4.46,6.8,9.24,19.82
2024-08-01,3062,建漢,通信網路業,1.97,20.52,-7.89,30.15,0.17,-3.37,5734.79,-4.55,1.19,1.18,3.250000000000004,2.33,30.8,-1.79,4976.96,3438.83,0.11,-0.85,-1.2,2.34
2024-08-01,6425,易發,電機機械,-65.42,-40.65,86.00,65.2,-0.15,-6.99,2385.08,-3.37,3.66,9.93,7.5,7.35,70.1,0.0,702.57,1807.54,3.9,2.49,-0.94,-8.83
2024-08-01,4968,立積,半導體業,-3.22,33.63,36.21,216.5,-0.23,-3.78,3792.22,-9.92,-0.23,1.88,24.0,2.3,222.0,-3.34,6399.85,3720.73,-2.9,-7.35,-10.95,5.22
2024-08-01,3518,柏騰,其他電子業,-13.65,-24.41,-10.28,38.0,-1.04,-8.43,14944.51,1.91,6.79,3.92,0.0,0.13,38.45,-1.66,8882.52,12134.3,1.62,3.59,5.85,7.64
2024-08-01,2388,威盛,半導體業,42.42,-19.38,-1.21,119.0,-1.65,-4.8,8519.72,-5.76,0.0,5.68,6.0,1.65,123.0,-3.59,4051.52,8130.84,0.9,-1.55,-1.97,0.59
2024-08-01,2363,矽統,半導體業,11.77,48.58,19.26,76.8,-1.66,-8.02,58213.53,,-6.95,10.0,,2.05,79.7,0.0,23773.51,24861.7,,,,
2024-08-01,6231,系微,資訊服務業,80.36,38.92,25.82,401.0,-2.31,-6.85,1805.19,-9.99,-0.99,2.24,93.5,0.24,411.5,-5.96,1504.94,1706.37,-12.8,-49.0,-51.23,22.21
2024-08-01,3535,晶彩科,光電業,112.60,"1,672.59",115.11,79.5,-2.33,-8.62,38610.19,-1.54,5.69,9.56,0.0,2.83,83.7,0.0,3496.0,7927.98,4.12,6.41,11.01,35.58
2024-08-01,3663,鑫科,其他電子業,3.42,164.51,53.90,81.9,-2.5,-8.7,61145.25,-3.87,9.93,9.95,0.0,5.0,88.2,0.0,39100.32,39838.23,5.08,11.66,15.74,28.47
2024-08-01,2383,台光電,電子零組件業,2.03,62.65,71.42,420.5,-4.0,-6.97,12146.31,-1.32,4.87,1.62,65.0,2.4,448.5,-1.35,6251.09,4990.56,-2.9,-11.15,-41.57,-26.72
2024-08-01,3491,昇達科,通信網路業,0.94,105.37,34.91,307.5,-4.5,-6.68,4430.02,-0.98,3.62,2.22,0.5,2.33,329.5,-1.98,1797.85,3674.35,-3.6,0.9,6.12,27.72
