date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3234,光環,通信網路業,-3.74,0.3,-28.18,45.0,-390.0,-421.0,3.62,-17.85,-5.70,凱基-台北,3.95%,第一金-路竹,1.72%,國票-南科,1.43%,-0.77,-0.33,2098.95,15757.83,-5.74,-2.93,5.0,11.450000000000005,-1.11,44.65,45.15,2102.39,2129.85,-321.0,-423.0,,,,,,,,,,,0.0,0.0,0.0,-423.0,-0.44,5.56,0.0,0.0,2.81,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.68,2.84,-3.97,-5.1,2.68,0.11,-4.38,-5.97,2.22
2024-03-29,2641,正德,航運業,-1.82,0.57,-7.56,18.85,139.0,-175.0,-4.43,13.76,28.48,統一-基隆,11.44%,美商高盛,8.18%,富邦-台北,3.64%,0.0,-0.53,1319.64,3575.46,-1.33,0.0,2.16,0.6500000000000021,0.79,19.1,18.95,716.03,1219.91,472.0,-118.0,,,,,,,,,,,0.0,0.0,0.0,-133.0,-0.04,1.16,15.0,0.01,1.5,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.09,-0.35,-0.05,-0.29,-0.78,0.11,0.09,-0.05,-0.03
2024-03-29,6509,聚和,化學工業,-2.61,1.0,-15.36,44.7,252.0,-266.0,9.60,9.95,3.75,台灣摩根士丹利,4.57%,摩根大通,3.9%,華南永昌-鶯歌,3.15%,0.0,-0.56,2536.84,8811.82,0.9,-1.56,1.47,0.0,1.0,45.4,44.95,2629.94,1833.95,310.0,-269.0,,,,,,,,,,,0.0,0.0,0.28,-278.0,-0.16,10.66,9.0,0.01,0.02,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.49,2.4,0.56,0.7,0.7,-0.01,1.21,3.14,4.66
2024-03-29,5314,世紀,半導體業,-7.3,1.0,-24.91,247.5,223.0,-161.0,11.34,957.39,"2,877.09",群益金鼎,2.28%,元富-台中,1.05%,新加坡商瑞銀,0.99%,0.0,-0.6,1713.07,1713.07,0.98,9.95,9.93,0.0,2.81,256.0,249.0,444.73,1093.46,91.0,-53.0,,,,,,,,,,,0.0,0.0,0.0,-52.0,-0.35,6.11,-1.0,-0.01,2.39,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.09,0.28,1.12,0.98,1.19,20.9,26.1,27.43,56.29
2024-03-29,2613,中櫃,航運業,-9.71,0.92,-19.27,33.0,1913.0,-1365.0,-6.19,-0.59,5.56,統一-城中,1.32%,凱基-台北,0.9%,國泰-敦南,0.64%,0.0,-0.9,22022.47,22022.47,-3.37,0.5,9.9,0.5500000000000043,3.3,34.4,33.3,869.42,6554.51,315.0,-93.0,,,,,,,,,,,0.0,0.0,0.42,-86.0,-0.06,2.25,-7.0,-0.0,0.43,-0.92,0.0,0.4,0.4,2.0,7.0,7.0,-0.37,-0.7,-0.5,-0.12,-0.52,-2.64,1.41,1.69,1.39,0.95
2024-03-29,3019,亞光,光電業,-7.96,0.74,-16.02,104.0,435.0,-5186.0,-9.60,36.71,28.68,美林,1.62%,台新證券,1.09%,統一-城中,1.07%,0.0,-0.95,19283.12,19283.12,-1.9,-0.49,2.44,5.0,5.71,111.0,105.0,2884.46,4350.95,-84.0,-5873.0,,,,,,,,,,,0.0,0.0,0.05,-5609.0,-2.01,14.17,-264.0,-0.09,1.64,-1.86,0.0,0.04,0.04,2.0,5.0,5.0,-2.44,-2.4,-0.49,-2.15,-2.04,-1.87,0.1,-0.8,-2.08,-8.47
2024-03-29,2542,興富發,建材營造,-2.16,0.33,-11.8,40.85,32.0,-1165.0,-13.44,-63.76,-33.14,美商高盛,17.7%,富邦-南屯,3.8%,凱基-松山,3.19%,-0.24,-1.21,5074.2,12654.41,-0.97,-0.61,1.47,3.6000000000000014,0.48,41.55,41.35,2471.17,5370.9,53.0,-193.0,,,,,,,,,,,6.0,0.0,0.11,-101.0,-0.01,13.6,-98.0,-0.01,0.55,-0.06,0.0,0.0,-0.01,3.0,3.0,4.0,-0.06,0.27,-0.17,-0.12,-0.61,-1.02,-0.22,-0.38,-1.64,-8.12
2024-03-29,2464,盟立,其他電子業,-2.52,0.49,-14.25,77.4,11.0,-939.0,7.34,-8.60,-20.58,玉山-台南,2.46%,臺銀-臺中,1.33%,兆豐-鹿港,1.18%,0.0,-1.53,4062.26,23786.95,-1.27,-0.39,1.55,6.199999999999989,0.51,79.0,78.6,2437.33,2143.14,-211.0,-943.0,,,,,,,,,,,0.0,0.0,0.01,-938.0,-0.48,2.93,-5.0,-0.0,0.66,-0.48,0.0,0.0,-0.06,1.0,1.0,3.0,-0.99,0.34,0.54,-0.81,-0.37,-0.4,-0.56,-2.97,-2.32,-3.86
2024-03-29,3036,文曄,電子通路業,-1.79,0.55,-12.29,109.5,230.0,-312.0,3.65,34.38,72.31,元富,9.51%,港商野村,9.18%,元富-新店,8.27%,0.0,-1.79,2418.65,11690.47,-2.67,0.0,1.83,6.5,0.0,111.5,111.5,1237.65,2336.87,492.0,-848.0,,,,,,,,,,,-39.0,-0.0,5.79,-849.0,-0.08,17.89,40.0,0.0,3.53,-0.03,-0.01,-0.04,-0.02,1.0,1.0,5.0,-0.16,-0.24,-0.9,-0.01,0.07,-0.09,-1.0,-2.75,-1.88,0.36
2024-03-29,6658,聯策,其他電子業,-7.34,0.91,-35.56,101.0,1081.0,-1305.0,4.28,-16.57,10.89,新加坡商瑞銀,1.26%,美林,0.79%,國泰-敦南,0.76%,0.0,-1.94,16132.27,30203.29,-1.59,-5.06,9.69,3.5,2.91,106.0,103.0,4360.01,5181.65,621.0,-847.0,,,,,,,,,,,0.0,0.0,0.0,-841.0,-2.56,3.2,-6.0,-0.02,0.39,-3.97,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.53,-0.9,-3.44,-2.15,-4.27,1.54,0.55,8.43,22.14
2024-03-29,6187,萬潤,其他電子業,-3.89,0.38,-23.38,456.5,-590.0,-1239.0,0.70,486.44,371.33,港商野村,0.83%,凱基-站前,0.78%,統一-城中,0.73%,-3.92,-2.04,6960.13,12501.32,2.51,1.0,2.53,81.0,0.97,470.5,466.0,746.77,7377.28,-485.0,-1375.0,,,,,,,,,,,-336.0,-0.39,7.48,-984.0,-1.15,16.99,-55.0,-0.06,3.32,-1.45,-0.71,-4.51,-7.6,1.0,1.0,4.0,-0.71,0.84,-0.79,-2.31,-3.38,-9.09,3.3,5.8,-13.38,45.58
2024-03-29,3715,定穎投控,電子零組件業,-1.91,0.24,-16.79,66.7,353.0,-1250.0,-1.93,5.75,13.70,凱基-台北,2.6%,第一金-路竹,1.09%,京城-嘉義,1.05%,-0.15,-2.06,4843.72,26135.83,-4.9,-1.18,1.49,10.0,-0.88,67.5,68.1,6673.26,5112.64,727.0,-890.0,,,,,,,,,,,0.0,0.0,3.06,-679.0,-0.24,7.0,-211.0,-0.08,0.61,-0.45,-0.46,0.48,0.3,1.0,6.0,7.0,-0.01,-1.18,-0.71,-1.86,-3.86,-5.62,-1.54,-4.62,-4.88,-0.19
2024-03-29,9935,慶豐富,其他,-2.57,0.61,-12.5,34.1,459.0,-206.0,0.26,35.55,21.75,元大-東泰,7.44%,臺銀-金山,7.28%,元富-嘉義,4.03%,-0.57,-2.15,1263.74,5610.43,-3.19,0.75,3.57,1.7999999999999972,0.0,34.85,34.85,842.46,1326.82,638.0,-523.0,,,,,,,,,,,0.0,0.0,0.89,-549.0,-0.32,8.04,26.0,0.01,0.38,-0.12,0.01,0.89,0.89,2.0,7.0,7.0,-0.29,-0.51,-1.14,-0.21,-0.37,-1.08,0.0,-0.37,-0.17,2.36
2024-03-29,4174,浩鼎,生技醫療業,-2.83,0.14,-17.59,65.2,185.0,-571.0,-21.61,-13.12,121.05,群益金鼎-古亭,5.08%,台灣摩根士丹利,3.34%,台新-高雄,2.9%,-0.15,-2.25,1378.62,2899.14,0.0,0.92,1.37,11.900000000000006,0.6,67.1,66.7,940.34,1163.14,281.0,-595.0,,,,,,,,,,,0.0,0.0,0.0,-595.0,-0.26,8.73,-0.0,-0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.35,-1.58,-0.25,-0.55,-2.07,-0.42,-1.13,-2.51,-9.57
2024-03-29,2429,銘旺科,光電業,-5.58,0.81,-18.3,27.9,16.0,-182.0,22.41,8.60,-50.84,華南永昌-虎尾,5.14%,華南永昌-南京,3.81%,凱基-台北,3.62%,-1.55,-2.28,1051.37,2673.86,-5.7,-3.56,5.35,1.0500000000000007,0.0,28.55,28.55,578.71,590.61,94.0,-97.0,,,,,,,,,,,0.0,0.0,0.0,-99.0,-0.37,2.1,2.0,0.01,0.01,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-2.81,-0.62,0.31,-3.47,-4.15,-8.47,-0.39,0.42,0.55,-1.66
2024-03-29,2431,聯昌,電子零組件業,-7.11,0.91,-37.01,18.3,-1339.0,-2051.0,31.37,-17.70,-34.82,群益金鼎-瑞豐,1.37%,元富-文心,1.36%,日進,0.92%,0.0,-2.4,36618.6,36618.6,-8.57,-3.12,9.97,0.6999999999999993,1.07,18.95,18.75,14610.92,29185.56,-2902.0,-1792.0,,,,,,,,,,,0.0,0.0,0.0,-1737.0,-1.57,2.22,-55.0,-0.05,0.27,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.91,-2.9,-2.16,-5.4,-2.3,-2.11,0.11,1.56,3.18,4.87
2024-03-29,2388,威盛,半導體業,-2.95,0.25,-18.84,115.0,717.0,-1905.0,44.32,166.86,23.41,美林,1.54%,統一-彰化,1.33%,元大證券,1.32%,-0.42,-2.54,9979.33,40391.75,-1.24,-2.1,1.29,19.5,0.0,118.0,118.0,18774.43,9357.92,1084.0,-1610.0,,,,,,,,,,,0.0,0.0,0.3,-1400.0,-0.28,10.04,-210.0,-0.04,2.83,-0.38,0.0,0.07,0.07,1.0,2.0,2.0,-0.64,-2.22,-8.89,-0.96,-2.52,-8.16,-2.8,-7.15,-10.53,-10.13
2024-03-29,3289,宜特,其他電子業,-3.08,0.86,-19.0,188.5,190.0,-237.0,1.40,32.90,12.15,兆豐-新竹,20.69%,富邦-新竹,11.91%,國泰證券,3.24%,-1.53,-2.58,1914.14,7023.47,3.56,-0.26,2.65,5.5,-0.52,192.5,193.5,1202.52,2039.36,141.0,-789.0,,,,,,,,,,,47.0,0.06,6.61,-835.0,-1.1,21.57,-1.0,-0.0,0.66,-0.31,0.73,1.6,1.37,5.0,9.0,11.0,-1.27,-0.3,3.76,-0.07,0.13,0.86,0.1,-1.4,4.07,23.5
2024-03-29,2642,宅配通,航運業,-10.88,1.0,-30.49,43.4,218.0,-88.0,-4.06,-8.02,-2.95,臺銀-臺中,1.31%,群益金鼎-南京,1.28%,凱基-台北,1.23%,-3.15,-2.58,7708.07,7957.29,9.92,-7.59,6.07,0.0,-3.14,43.15,44.55,6896.56,7957.29,203.0,-157.0,,,,,,,,,,,0.0,0.0,0.0,-181.0,-0.19,5.22,24.0,0.03,2.06,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.06,-0.07,0.06,0.14,0.13,0.05,4.28,6.64,8.25
2024-03-29,3219,倚強科,其他電子業,-11.52,1.0,-26.89,58.4,381.0,-269.0,-2.21,-15.34,-2.57,兆豐-城中,1.15%,國票-桃園,1.15%,第一金-大稻埕,0.93%,0.0,-2.67,5145.29,5145.29,9.86,0.0,9.89,0.0,8.33,65.0,60.0,4253.28,1167.98,99.0,-43.0,,,,,,,,,,,0.0,0.0,0.0,-49.0,-0.07,0.51,6.0,0.01,0.15,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.13,-0.16,-0.88,-0.8,2.94,5.24,5.0,6.18
2024-03-29,6789,采鈺,半導體業,-3.99,0.43,-10.89,277.0,-2.0,-484.0,-2.86,70.46,36.52,國泰-館前,3.84%,永豐金-大園,2.59%,統一-城中,1.92%,0.0,-2.81,1198.33,2012.07,-2.42,-0.35,1.42,19.0,0.7,287.0,285.0,349.74,654.23,-47.0,-571.0,,,,,,,,,,,-19.0,-0.01,0.17,-543.0,-0.17,9.11,-9.0,-0.0,0.12,-0.15,-0.01,-0.22,-0.23,0.0,0.0,4.0,-0.31,-0.05,-0.12,-0.27,-0.25,-0.39,-5.8,-12.3,-13.2,-12.88
2024-03-29,4956,光鋐,光電業,-3.5,0.76,-42.58,40.0,-587.0,-700.0,12.64,40.99,10.57,台新-左楠,5.75%,富邦-南京,2.8%,摩根大通,2.31%,0.0,-2.91,3463.07,90523.88,-2.25,-1.41,6.87,4.699999999999996,-1.58,40.55,41.2,2395.34,3311.97,-501.0,-602.0,,,,,,,,,,,0.0,0.0,0.0,-480.0,-0.48,23.29,-122.0,-0.12,0.84,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.77,11.07,-0.93,0.12,7.99,0.23,-1.62,1.62,8.89
2024-03-29,6548,長科*,半導體業,-2.8,0.47,-10.21,36.45,15.0,-722.0,-1.80,19.97,1.81,永豐金-高雄,8.9%,聯邦-興中,3.79%,元富-大昌,3.03%,-0.13,-2.93,1585.16,2981.6,-1.72,-1.75,2.74,2.1499999999999986,-0.13,37.5,37.55,2157.95,1320.43,226.0,-828.0,,,,,,,,,,,0.0,0.0,0.04,-795.0,-0.08,5.82,-33.0,-0.0,0.1,-0.08,0.0,0.0,0.0,0.0,1.0,1.0,-0.15,-0.1,-0.3,-0.24,-0.24,-0.53,-0.67,-1.34,-1.66,-1.95
2024-03-29,2331,精英,電腦及週邊設備業,-2.84,0.75,-5.6,23.95,32.0,-814.0,-6.32,0.48,-14.44,元大-木柵,6.11%,元大-太平,5.7%,永豐金證券,3.56%,-0.2,-3.04,2472.66,3348.14,-2.23,1.24,1.23,0.3500000000000014,-0.2,24.65,24.7,3348.14,1801.28,276.0,-863.0,,,,,,,,,,,0.0,0.0,0.0,-937.0,-0.17,8.58,74.0,0.01,1.41,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.15,-0.09,-0.13,-0.17,-0.29,-0.41,-0.39,-0.37,-1.13
2024-03-29,3701,大眾控,電腦及週邊設備業,-9.75,1.0,-23.72,43.95,822.0,-1350.0,-2.77,-7.93,1.05,元富-台中,2.04%,元大-大統,1.51%,元大-東港,1.47%,0.0,-3.09,7353.05,7353.05,-1.83,10.0,9.94,0.0,6.95,48.5,45.35,886.8,2047.07,-73.0,-926.0,,,,,,,,,,,0.0,0.0,0.0,-919.0,-0.4,3.57,-7.0,-0.0,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.36,-0.39,-0.09,-0.12,-0.16,2.7,4.02,4.25,4.31
2024-03-29,3050,鈺德,光電業,-2.86,0.41,-9.56,18.7,29.0,-161.0,-0.00,-12.66,8.27,凱基-嘉義,27.43%,華南永昌-東勢,5.18%,凱基-高美館,3.07%,-0.26,-3.11,1235.95,1900.95,-2.35,1.34,1.85,1.1499999999999986,-0.26,19.25,19.3,615.08,572.48,75.0,-267.0,,,,,,,,,,,0.0,0.0,0.0,-280.0,-0.18,9.25,13.0,0.01,0.25,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.29,0.7,-0.22,-0.02,-0.06,-0.26,-0.7,-0.7,-1.64
2024-03-29,3380,明泰,通信網路業,-2.29,0.31,-7.84,34.2,172.0,-264.0,26.84,-18.98,-26.36,兆豐-台中,4.64%,聯邦-雙和,4.04%,摩根大通,3.84%,-0.14,-3.12,1509.5,14108.56,-1.27,-0.29,1.58,2.0,-1.42,34.8,35.3,894.37,792.68,299.0,-433.0,,,,,,,,,,,0.0,0.0,0.27,-387.0,-0.07,5.67,-46.0,-0.01,0.16,-0.05,0.0,-0.01,-0.01,1.0,1.0,4.0,0.08,0.42,0.17,-0.0,0.21,-0.08,-0.68,-1.22,-1.42,0.14
