date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-27,3663,鑫科,其他電子業,127.82,114.28,31.76,57.9,2.3,-6.61,34113.82,9.81,-2.09,9.9,0.0,2.83,58.2,0.0,28417.05,11181.44,4.6,8.82,9.96,12.06
2024-06-27,5443,均豪,光電業,-11.58,16.69,36.90,77.5,1.44,-4.2,66566.26,-2.7,1.46,9.93,0.0,2.23,78.1,0.0,15138.72,16369.77,5.04,10.11,14.8,17.49
2024-06-27,4167,松瑞藥,生技醫療業,23.25,130.60,46.79,26.15,0.97,-5.94,52763.5,-0.21,1.07,9.98,0.0,2.32,26.5,0.0,2301.42,23558.08,1.7,1.78,2.63,3.88
2024-06-27,3691,碩禾,光電業,-8.88,356.18,164.31,144.0,0.7,-5.57,6099.73,-2.97,2.68,6.72,0.0,1.4,145.0,-1.72,564.67,2294.03,6.8,9.5,11.28,2.51
2024-06-27,6869,雲豹能源-創,其他業,20.83,59.43,4.33,215.0,0.23,-8.51,38362.08,9.85,5.98,10.0,0.0,3.26,221.5,0.0,33900.41,13156.58,19.8,45.6,66.68,68.49
2024-06-27,6446,藥華藥,生技醫療業,18.46,89.03,89.34,544.0,0.18,-3.55,8956.07,2.38,0.1,9.81,0.0,0.55,546.0,0.0,2335.62,7359.37,32.4,44.25,66.32,159.42
2024-06-27,6598,ABC-KY,生技醫療業,-9.26,23.33,5.72,30.8,-0.65,-7.37,1314.77,-8.33,-1.79,2.48,0.3500000000000014,1.45,31.45,0.0,773.15,1137.33,-0.49,2.39,6.52,9.08
2024-06-27,4976,佳凌,光電業,7.22,30.88,10.13,50.4,-0.79,-5.79,13980.86,-0.54,0.98,9.96,0.0,0.39,51.0,0.0,746.6,10895.02,2.57,2.83,2.98,6.05
2024-06-27,4561,健椿,電機機械,2.38,32.36,29.19,61.6,-0.81,-2.84,7101.73,-1.41,1.07,9.91,0.0,1.13,62.8,0.0,1266.78,5891.82,3.04,4.53,6.25,15.7
2024-06-27,6550,北極星藥業-KY,生技醫療業,-65.37,"3,441.84","5,200.39",72.7,-0.82,-3.32,4520.05,1.13,-0.42,2.81,1.2999999999999972,1.77,74.6,-0.95,782.03,3918.42,0.76,1.3,0.95,2.41
2024-06-27,4111,濟生,生技醫療業,8.78,10.67,4.58,30.4,-1.3,-3.49,1272.98,5.85,-1.63,1.82,0.0,0.97,31.1,0.0,1152.54,1161.01,0.15,0.81,1.02,2.68
2024-06-27,3047,訊舟,通信網路業,23.26,125.66,26.41,28.4,-1.39,-6.73,141166.14,-5.76,0.0,9.92,0.0,1.74,29.3,0.0,26947.44,51527.72,0.92,2.09,2.69,8.75
2024-06-27,1540,喬福,電機機械,37.47,-9.93,-5.98,22.25,-1.55,-6.32,9212.59,-1.2,0.0,9.98,0.0,1.55,22.95,0.0,278.09,4718.73,0.9,1.23,1.45,1.84
2024-06-27,4746,台耀,生技醫療業,40.94,37.78,21.41,98.4,-1.6,-5.84,4499.24,-1.02,1.45,2.04,0.0,2.0,102.0,-0.99,1082.01,2289.82,0.28,0.56,1.43,-1.03
2024-06-27,1752,南光,生技醫療業,19.55,3.30,-4.14,54.1,-1.64,-4.59,2867.63,5.14,-2.54,2.23,0.0,1.09,55.6,-0.36,1843.71,994.68,-0.02,0.55,0.69,4.81
2024-06-27,4168,醣聯,生技醫療業,,,,30.0,-2.12,-5.36,3553.65,6.68,0.87,5.69,0.0,0.98,30.95,-0.97,3616.64,3016.86,0.93,2.14,2.48,3.8
2024-06-27,6806,森崴能源,其他,10.57,152.08,83.96,159.0,-2.15,-9.66,72772.37,1.42,3.5,9.8,0.0,2.15,166.0,0.0,25321.39,38062.13,8.3,15.25,23.82,22.97
2024-06-27,3450,聯鈞,半導體業,-2.13,36.97,16.05,123.5,-2.37,-5.0,41355.79,-6.56,0.88,10.0,0.0,2.37,129.5,0.0,29548.0,32998.68,3.3,11.23,23.14,42.67
2024-06-27,3296,勝德,電子零組件業,9.56,40.28,13.32,29.05,-2.52,-5.07,4611.86,4.09,1.31,9.96,0.0,0.0,29.8,0.0,1009.69,4563.3,1.37,1.8,3.55,4.22
2024-06-27,6548,長科*,半導體業,1.86,-4.68,-4.04,38.15,-2.68,-3.05,3150.88,-1.25,-2.28,1.55,6.149999999999999,0.26,39.3,-0.25,3866.96,2735.41,-0.94,-1.87,-3.12,-1.51
2024-06-27,6584,南俊國際,電子零組件業,-6.01,62.81,55.00,210.0,-3.0,-9.87,4176.66,4.88,-1.4,2.12,0.0,6.24,230.0,-3.78,1347.52,1652.2,-1.7,5.1,7.82,15.98
2024-06-27,6873,泓德能源-創,其他業,43.63,-50.13,-13.08,201.0,-3.37,-6.94,1822.41,4.03,-2.07,9.76,0.0,0.0,208.0,0.0,1169.09,1633.82,5.4,16.65,26.03,25.65
2024-06-27,1319,東陽,汽車工業,1.91,14.81,13.05,109.0,-3.54,-3.96,11072.12,-3.83,-1.77,1.8,14.5,0.0,113.0,-1.31,13585.33,10536.44,-3.7,-7.35,-7.25,-9.61
2024-06-27,3712,永崴投控,電腦及週邊設備業,6.08,100.24,51.93,56.3,-3.92,-8.46,34598.06,-1.33,2.9,9.94,0.0,2.05,59.8,0.0,10338.35,18743.11,1.8,3.8,6.28,9.37
2024-06-27,3297,杭特,光電業,74.93,52.58,27.84,32.35,-4.43,-8.1,9844.04,2.19,10.0,9.9,0.0,0.59,34.05,0.0,5362.18,4509.03,1.87,5.88,8.42,10.9
2024-06-27,8064,東捷,光電業,11.05,-23.12,-30.30,44.95,-5.27,-8.73,32986.93,-2.27,-4.75,9.97,1.25,0.95,47.9,0.0,24696.93,13029.06,-0.49,2.64,5.68,11.27
2024-06-27,6805,富世達,電子零組件業,-17.50,6.16,54.98,751.0,-5.42,-5.42,3223.46,-3.75,0.91,2.19,47.0,-0.63,789.0,-2.58,1021.21,1743.47,-27.4,-37.4,-5.45,14.8
2024-06-27,3652,精聯,電腦及週邊設備業,113.42,10.53,5.04,46.75,-6.03,-8.33,8887.12,9.99,1.46,9.94,0.0,1.11,50.3,0.0,11712.38,3579.24,1.37,6.59,10.11,14.77
2024-06-27,6160,欣技,電腦及週邊設備業,22.93,28.95,-28.16,29.0,-6.6,-8.81,11451.48,-3.09,0.0,9.91,0.5999999999999979,2.09,31.7,0.0,911.22,3727.04,-0.14,-0.4,-0.19,4.73
2024-06-27,5468,凱鈺,半導體業,-14.51,-10.15,11.43,27.85,-6.86,-6.86,1147.08,-7.65,9.9,9.93,0.0,0.0,29.9,0.0,530.01,982.02,0.55,2.09,3.82,8.01
