date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-23,1721,三晃,化學工業,-19.34,11.10,12.45,25.7,5.98,-3.2,110340.11,9.86,9.98,9.98,0.0,7.22,26.0,0.0,7808.91,30626.82,3.64,6.53,7.86,9.7
2024-09-23,6552,易華電,半導體業,-12.23,-5.15,26.22,52.6,5.52,-3.13,3646.37,-2.42,2.37,9.92,0.0,6.12,52.9,0.0,105.68,651.82,5.1,6.81,5.38,3.84
2024-09-23,1776,展宇,化學工業,-15.13,-0.53,3.96,26.5,4.74,-4.68,15216.64,9.9,1.1,10.0,0.0,9.88,27.8,0.0,5318.79,3637.72,2.85,4.49,4.43,7.22
2024-09-23,4722,國精化,化學工業,15.73,23.24,24.87,48.5,2.97,-4.53,3278.06,-2.51,1.76,8.4,0.0,6.05,49.95,-0.53,122.07,2043.19,3.39,4.36,4.64,2.22
2024-09-23,5245,智晶,光電業,-10.58,35.24,-4.60,41.25,2.36,-5.28,1361.38,0.14,0.69,9.96,2.1000000000000014,3.97,41.9,0.0,21.15,567.72,3.06,3.71,4.19,6.79
2024-09-23,3714,富采,光電業,2.96,15.26,15.32,46.1,2.1,-2.85,13112.05,-0.23,0.46,4.03,0.0,2.33,46.2,-0.66,2211.47,8059.83,1.87,3.62,4.65,4.26
2024-09-23,2070,精湛,電機機械,68.75,81.29,32.38,116.0,1.31,-5.31,24748.32,-9.67,9.65,9.57,0.0,3.49,118.5,0.0,15416.24,7132.05,8.84,19.26,27.3,47.58
2024-09-23,4716,大立,化學工業,7.10,11.98,13.74,30.4,1.0,-4.4,49777.97,9.67,9.82,9.85,0.0,2.33,30.8,0.0,31570.6,16729.38,3.28,5.44,5.66,8.04
2024-09-23,3588,通嘉,半導體業,7.78,32.89,40.72,78.9,0.9,-4.94,4172.17,-2.45,1.67,7.27,0.0,1.66,79.5,-2.01,360.57,2600.39,3.86,6.52,7.5,1.99
2024-09-23,5243,乙盛-KY,光電業,1.09,21.80,4.85,62.9,0.0,-2.48,3290.77,-1.29,1.64,1.45,0.0,0.79,63.4,-0.79,1334.11,2493.92,0.78,3.32,4.05,1.86
2024-09-23,5292,華懋,綠能環保,2.76,28.01,4.18,165.5,-0.3,-9.32,1558.42,-0.33,1.34,9.93,0.0,0.6,167.0,0.0,79.89,1138.63,9.3,14.45,15.7,5.87
2024-09-23,4707,磐亞,化學工業,48.08,81.52,5.73,16.0,-2.14,-10.11,13121.92,0.0,0.34,9.73,0.0,3.36,16.9,0.0,228.23,6217.09,0.61,1.06,0.83,0.2
2024-09-23,3580,友威科,其他電子業,-13.33,-25.82,-12.02,111.5,-2.19,-4.7,21547.57,-1.45,9.36,9.62,8.0,1.75,116.0,0.0,10804.71,12766.01,7.28,11.85,5.92,15.62
2024-09-23,3003,健和興,電子零組件業,3.98,24.07,5.38,96.1,-2.24,-4.38,4290.2,-2.13,-1.14,3.04,2.0,0.71,99.0,-1.31,2387.56,3982.57,-0.88,-0.52,2.51,12.76
2024-09-23,1727,中華化,化學工業,28.27,57.79,20.32,40.25,-3.13,-8.52,35047.06,-1.63,4.42,9.92,0.0,4.33,43.35,0.0,18470.41,19048.35,1.73,4.04,5.2,7.86
2024-09-23,5340,建榮,電子零組件業,12.26,77.16,74.29,50.6,-3.62,-3.44,4498.32,-2.64,7.79,9.95,0.1000000000000014,-0.95,52.0,0.0,2181.69,4200.83,2.47,3.77,4.61,3.17
2024-09-23,5210,寶碩,資訊服務業,1.04,-34.60,-4.37,31.9,-5.06,-10.89,4666.72,9.88,9.89,9.98,0.0,6.55,35.8,0.0,909.98,1250.58,2.07,5.26,6.66,6.01
2024-09-23,4711,永純,化學工業,-5.77,5.28,-3.48,19.2,-5.19,-4.95,3510.61,9.79,-0.27,9.76,0.6999999999999993,-0.25,20.2,0.0,3407.73,3424.59,0.55,1.54,0.77,2.01
2024-09-23,2425,承啟,電腦及週邊設備業,36.14,-11.06,-14.16,45.4,-7.72,-10.45,31952.52,1.24,9.95,9.94,0.0,2.03,50.2,0.0,15523.71,24560.46,1.35,3.9,4.86,9.51
2024-09-23,1735,日勝化,化學工業,-1.18,1.45,14.46,25.25,-9.82,-9.5,2627.38,-2.48,4.11,5.26,1.650000000000002,-3.57,27.0,-3.45,533.25,1834.05,-1.07,0.29,1.52,5.3
