date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-18,6763,綠界科技,電子商務,8.09,6.18,2.53,66.2,7.82,-1.93,28488.87,9.82,9.82,9.84,0.0,7.98,66.3,0.0,13173.9,15250.88,10.05,16.99,18.89,
2024-10-18,4540,全球傳動,電機機械,0.15,-2.48,-21.08,44.85,4.91,-2.29,10822.37,5.12,-2.87,9.9,0.0,7.13,45.8,0.0,2415.04,3073.72,3.92,5.23,3.71,3.34
2024-10-18,4510,高鋒,電機機械,-7.82,-30.61,-13.39,47.7,3.25,-2.65,55451.93,2.45,5.93,10.0,3.799999999999997,3.9,48.0,0.0,19205.15,21991.24,4.85,5.6,2.86,4.81
2024-10-18,3312,弘憶股,電子通路業,-5.52,2.37,18.84,74.1,2.77,-2.76,16776.44,0.15,-1.18,7.61,1.5999999999999943,3.05,74.3,-1.64,2185.58,7460.53,4.36,3.74,2.5,-4.36
2024-10-18,2382,廣達,電腦及週邊設備業,6.84,57.86,24.54,307.0,2.16,-2.85,57479.55,4.23,-0.17,1.86,0.0,3.33,310.5,-0.83,30166.2,26555.19,10.7,23.8,34.1,38.43
2024-10-18,3356,奇偶,光電業,12.41,-13.33,-5.59,64.2,1.9,-3.17,2516.65,-1.28,-0.16,2.44,0.0,2.38,64.5,-0.79,270.04,1203.58,1.66,2.13,2.55,0.45
2024-10-18,6270,倍微,電子通路業,12.67,-15.64,-23.05,28.85,1.05,-3.67,1062.16,1.66,1.09,2.33,0.0,1.4,28.95,-2.89,231.01,761.92,0.84,0.96,0.84,0.67
2024-10-18,3289,宜特,其他電子業,1.40,32.90,12.15,187.0,0.81,-1.58,2927.34,0.54,-2.67,1.92,7.5,1.35,188.0,-1.85,3668.36,2293.22,1.5,8.05,12.0,31.28
2024-10-18,5484,慧友,光電業,-46.10,-26.35,30.51,65.0,0.78,-4.97,2495.76,2.09,0.0,9.88,3.5,6.05,68.4,0.0,711.55,1377.78,4.12,4.52,0.42,-6.94
2024-10-18,6451,訊芯-KY,半導體業,3.79,20.36,-9.87,240.5,0.63,-3.8,14661.17,-4.22,-1.54,6.94,1.5,1.46,242.5,-1.44,2792.28,8146.33,7.1,11.9,15.7,20.11
2024-10-18,2352,佳世達,電腦及週邊設備業,4.90,-1.85,-3.50,38.4,0.39,-1.54,9948.03,0.66,-1.06,2.14,0.0,0.65,38.5,-0.26,7665.76,8233.29,0.49,0.7,0.85,2.39
2024-10-18,3024,憶聲,光電業,-24.60,-19.68,-2.42,17.85,0.28,-1.92,1058.34,-0.86,0.29,2.3,1.75,0.84,17.95,-1.66,719.27,635.66,0.27,-0.23,-0.83,-2.5
2024-10-18,6698,旭暉應材,其他電子業,-5.87,-21.19,-23.59,41.3,0.24,-5.06,1301.49,-3.28,0.0,3.52,9.5,0.73,41.5,-2.6,646.88,895.72,0.65,-1.22,-4.16,-0.39
2024-10-18,2356,英業達,電腦及週邊設備業,8.12,18.36,15.98,45.5,0.0,-2.36,30372.17,1.58,-0.22,1.56,0.0,1.54,46.2,0.0,15843.78,15840.4,0.52,1.23,1.57,0.24
2024-10-18,8064,東捷,光電業,-3.53,21.55,-13.46,62.4,0.0,-3.26,20343.26,1.05,1.56,6.67,0.0,1.44,63.3,-1.89,8316.2,17978.82,2.82,4.5,4.11,3.45
2024-10-18,2301,光寶科,電腦及週邊設備業,-1.69,-15.96,-11.30,104.5,0.0,-2.34,11023.92,0.0,0.0,2.96,0.0,1.44,106.0,-0.48,7049.06,10147.6,1.8,3.0,3.78,1.44
2024-10-18,2328,廣宇,電子零組件業,-6.33,-17.25,-15.89,35.35,-0.14,-2.75,2039.16,1.75,-0.57,2.31,0.0,0.56,35.6,-1.39,1259.83,1449.04,0.48,0.53,0.3,0.56
2024-10-18,2915,潤泰全,貿易百貨,-7.40,-3.18,-2.76,75.5,-0.26,-1.69,3321.99,0.67,-1.46,2.02,4.900000000000006,0.0,75.7,-0.92,4171.4,3070.02,0.4,-0.2,-1.54,-2.45
2024-10-18,3652,精聯,電腦及週邊設備業,7.31,1.47,7.45,43.15,-0.35,-3.14,3970.24,-1.46,5.91,9.9,0.0,2.77,44.5,0.0,526.04,3417.02,2.99,3.92,3.36,-0.29
2024-10-18,1503,士電,電機機械,15.21,22.38,7.38,215.5,-0.46,-2.05,1547.92,-3.82,-0.47,1.64,17.0,0.46,217.5,-0.46,3045.19,1357.38,-0.8,0.0,-4.45,-8.77
2024-10-18,2317,鴻海,其他電子業,33.69,10.94,9.73,207.5,-0.48,-1.66,102497.44,4.02,-0.97,1.71,0.0,0.72,210.0,-0.24,97202.72,66198.56,2.1,6.35,15.22,21.93
2024-10-18,2498,宏達電,通信網路業,65.94,-43.84,-33.65,48.4,-0.51,-2.81,11250.04,1.99,-1.65,1.78,6.100000000000001,0.72,49.0,-0.61,10629.11,5695.83,0.18,-0.6,1.1,4.02
2024-10-18,6127,九豪,電子零組件業,-3.54,44.44,23.40,28.75,-0.52,-2.87,3312.91,-0.37,1.12,7.04,0.0,0.87,29.15,-1.37,595.4,3252.34,1.12,1.46,1.82,1.08
2024-10-18,6669,緯穎,電腦及週邊設備業,7.18,119.68,33.58,1935.0,-0.77,-3.01,1488.69,-1.26,-1.78,1.04,30.0,1.54,1980.0,-0.76,1667.04,1123.88,-19.0,70.0,111.5,61.25
2024-10-18,1605,華新,電器電纜,2.39,-13.52,-9.50,31.8,-0.78,-1.7,8076.97,-1.08,-1.4,1.26,3.649999999999999,0.94,32.35,-1.54,17321.77,7934.08,-0.21,-0.96,-1.29,-1.64
2024-10-18,2368,金像電,電子零組件業,-6.68,16.78,34.57,191.5,-0.78,-2.54,3906.44,-1.05,0.53,1.85,12.5,1.55,196.0,0.0,2555.33,3563.57,0.9,1.9,-4.28,-12.71
2024-10-18,1540,喬福,電機機械,-25.69,9.12,12.67,45.2,-1.31,-6.8,71897.01,0.37,2.59,9.96,3.299999999999997,1.64,46.55,0.0,13790.0,19518.92,2.46,2.31,0.44,3.57
2024-10-18,2392,正崴,電子零組件業,-4.99,-16.08,7.30,60.7,-1.46,-2.57,2046.31,-0.65,-1.14,1.32,5.299999999999997,1.14,62.3,-1.28,2576.04,1689.28,-0.6,-1.03,-2.46,-5.29
2024-10-18,1536,和大,汽車工業,-11.76,-11.29,-9.28,57.7,-1.54,-4.47,14404.6,-1.11,-0.37,9.94,0.8999999999999986,2.9,60.3,0.0,2220.72,8884.12,2.26,1.64,0.8,-4.54
