date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,5498,凱崴,電子零組件業,-5.76,1.0,-26.36,15.55,-3361.0,13.73,40.62,13.08,元大-崇德,1.05%,統一-城中,0.56%,台灣企銀-岡山,0.48%,0.0,-0.32,31331.86,31331.86,-2.45,1.79,9.86,0.0,3.53,16.15,2635.5,15467.07,-1155.0,3.0,31.0,-2.0,59.0,47.0,31.0,0.9,4.0,794.0,715.0,0.0,0.0,0.0,-1155.0,-0.6,2.07,0.0,0.0,0.15,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.47,-0.82,-0.02,0.52,-0.74,0.83,1.33,1.97,1.85
2024-03-29,3231,緯創,電腦及週邊設備業,-2.15,0.8,-6.36,114.0,-1743.0,-19.13,16.93,13.40,台灣摩根士丹利,6.04%,國票-敦北法人,3.55%,統一,2.95%,0.0,-0.87,45808.5,106634.87,-0.89,1.35,2.22,1.5,0.87,116.0,31612.99,39489.07,-3822.0,3.0,169.0,61.0,-523.0,701.0,563.0,-4.09,1.0,-948.0,-1806.0,57.0,0.0,9.49,-3130.0,-0.11,26.87,-749.0,-0.03,9.07,-0.06,0.05,-0.21,-0.69,4.0,5.0,7.0,-0.44,-1.32,-1.62,-0.51,-1.42,-2.41,1.1,1.2,0.92,-3.33
2024-03-29,6197,佳必琪,電子零組件業,-8.88,1.0,-19.82,154.0,-1712.0,-4.87,59.32,40.97,凱基,2.76%,富邦證券,2.05%,統一,1.23%,0.0,-0.96,21466.91,21466.91,-0.35,0.71,9.89,0.0,8.04,168.0,1271.49,5324.42,-606.0,1.0,60.0,0.0,-26.0,1.0,60.0,-1.43,3.0,-120.0,1095.0,450.0,0.37,1.38,-963.0,-0.79,7.64,-93.0,-0.08,1.31,-1.4,0.37,0.37,0.6,1.0,2.0,3.0,-0.52,-0.6,-4.0,0.31,-0.59,-3.55,7.5,6.55,8.1,21.22
2024-03-29,2611,志信,航運業,-2.27,0.79,-23.61,30.1,-305.0,-1.62,7.32,22.80,群益金鼎-嘉義,4.66%,兆豐證券,3.54%,國泰-松江,1.51%,0.0,-0.99,6700.18,33414.68,-2.72,-2.14,2.36,1.599999999999998,-0.33,30.3,5141.49,4326.87,-445.0,2.0,-52.0,-4.0,9.0,-8.0,89.0,-1.17,1.0,-201.0,-34.0,0.0,0.0,0.0,-683.0,-0.36,2.26,238.0,0.13,1.24,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-0.74,-4.93,-1.61,-0.69,-3.93,-0.25,0.24,0.89,5.51
2024-03-29,6789,采鈺,半導體業,-2.65,1.0,-12.17,276.0,-326.0,-0.21,9.25,25.87,元大-北投,4.88%,兆豐-南京,2.64%,美商高盛,2.2%,-0.71,-1.08,2501.15,2501.15,-1.87,-1.14,7.31,0.0,0.0,279.0,482.74,2379.8,-489.0,1.0,10.0,-1.0,0.0,6.0,10.0,-1.0,4.0,393.0,21.0,-1.0,-0.0,0.29,-465.0,-0.15,6.8,-23.0,-0.01,0.24,-0.1,-0.0,-0.02,0.07,1.0,2.0,5.0,-0.32,-0.13,-0.08,-0.1,-0.1,-0.1,6.8,10.75,8.62,-8.5
2024-03-29,6209,今國光,光電業,-5.5,1.0,-26.6,31.8,-3297.0,-1.95,4.92,-9.75,摩根大通,1.43%,台新證券,0.76%,美林,0.58%,0.0,-1.09,39508.12,39508.12,1.14,9.96,9.91,0.0,2.02,32.8,14020.19,23561.48,943.0,2.0,236.0,35.0,-61.0,271.0,236.0,-1.26,4.0,1234.0,-1980.0,0.0,0.0,0.0,923.0,0.53,2.71,20.0,0.01,0.49,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.99,1.07,-0.88,-0.9,-0.99,2.58,4.59,5.73,6.0
2024-03-29,3015,全漢,電子零組件業,-2.05,0.8,-7.01,62.0,-89.0,5.91,-13.89,-19.41,陽信-石牌,6.07%,中國信託-忠孝,2.82%,國泰-高雄,2.38%,-0.63,-1.12,1135.87,2183.46,-0.82,0.33,2.79,0.9000000000000057,0.64,63.1,487.33,1217.24,-152.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,72.0,17.0,-1.0,-0.0,0.28,-150.0,-0.08,11.55,-1.0,-0.0,0.18,-0.05,0.06,0.17,0.17,3.0,7.0,7.0,0.04,0.26,0.43,0.14,0.09,-0.08,0.44,0.94,0.52,2.7
2024-03-29,6166,凌華,電腦及週邊設備業,-5.4,1.0,-18.84,71.8,-32.0,3.72,-2.32,-22.68,凱基-林口,4.08%,摩根大通,2.32%,富邦-台北,1.52%,-1.22,-1.24,3753.88,3753.88,-0.15,5.31,1.82,0.0,4.4,75.9,3429.18,3020.26,-43.0,2.0,30.0,6.0,-27.0,34.0,30.0,-1.9,3.0,-106.0,194.0,0.0,0.0,0.0,-18.0,-0.01,11.6,-25.0,-0.01,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.25,0.2,0.51,0.52,1.48,3.68,5.63,5.96
2024-03-29,6515,穎崴,半導體業,-4.35,1.0,-12.83,880.0,-19.0,19.53,90.95,23.01,台新證券,4.23%,新加坡商瑞銀,3.36%,群益金鼎,3.36%,-1.98,-1.35,1040.65,1937.12,-0.92,1.16,2.29,0.0,0.22,894.0,732.93,1007.8,-64.0,3.0,8.0,11.0,-5.0,23.0,11.0,-1.62,1.0,-28.0,-9.0,17.0,0.05,14.96,-34.0,-0.1,14.57,-47.0,-0.14,1.25,-0.05,0.01,-0.15,0.08,2.0,2.0,6.0,0.82,2.17,-0.46,0.62,0.94,0.61,4.8,17.9,23.4,81.1
2024-03-29,4127,天良,生技醫療業,-7.44,1.0,-38.68,44.15,-972.0,7.22,-8.91,-7.89,元大-古亭,2.22%,元富-林園,1.67%,統一-基隆,1.29%,0.0,-1.45,8616.42,11987.56,1.36,-0.61,9.94,0.0,2.9,46.1,1664.05,3748.24,-911.0,2.0,96.0,-8.0,-31.0,96.0,96.0,-1.32,2.0,550.0,-265.0,0.0,0.0,0.0,-911.0,-1.99,2.41,0.0,0.0,0.74,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,0.97,0.37,-0.49,0.04,0.77,1.92,3.56,5.02,14.51
