date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2354,鴻準,其他電子業,-2.41,1.0,-9.76,73.0,1871.0,-2688.0,41.70,-1.39,-44.24,凱基-台北,1.45%,統一-敦南,0.85%,華南永昌-竹北,0.67%,-0.81,-0.14,36443.07,60382.31,0.14,0.56,1.53,0.0,1.92,74.5,73.1,42452.78,26815.01,330.0,-1610.0,2.0,176.0,-9.0,-192.0,248.0,176.0,-2.09,2.0,265.0,-509.0,-24.0,-0.0,1.05,-1198.0,-0.08,12.08,-388.0,-0.03,0.99,-0.19,-0.0,-0.04,-0.1,3.0,5.0,7.0,0.21,0.04,0.79,-0.12,-1.03,-0.53,0.76,2.19,2.41,6.84
2024-03-29,1560,中砂,電機機械,-3.54,0.93,-22.92,354.0,258.0,-68.0,-6.43,10.54,6.01,美林,8.27%,富邦-建國,4.74%,凱基-台北,3.44%,-2.07,-0.14,3289.13,8687.79,-3.23,1.45,1.29,6.0,1.27,359.0,354.5,2826.12,2883.17,620.0,-234.0,1.0,0.0,0.0,75.0,-533.0,0.0,inf,2.0,-78.0,123.0,-118.0,-0.08,5.42,-40.0,-0.03,20.96,-76.0,-0.05,0.92,-0.05,-0.05,0.46,0.36,3.0,6.0,9.0,-0.23,-0.33,2.59,-0.28,-0.31,0.69,2.0,9.05,29.38,72.01
2024-03-29,3438,類比科,半導體業,-2.96,1.0,-17.43,85.2,632.0,-368.0,4.42,14.21,5.54,永豐金-中正,2.15%,富邦-八德,1.77%,元大-樹林,1.22%,-0.12,-0.23,2368.61,4045.86,-3.69,-0.13,9.07,0.0,0.7,86.0,85.4,416.01,1638.06,493.0,-348.0,2.0,0.0,1.0,18.0,-2.0,1.0,inf,3.0,355.0,-58.0,0.0,0.0,0.0,-355.0,-0.75,3.16,7.0,0.01,4.66,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.89,-0.04,0.71,0.73,-0.31,3.46,4.54,5.22,8.58
2024-03-29,9906,欣巴巴,建材營造,-3.86,1.0,-33.44,124.5,120.0,-184.0,158.77,-42.31,-77.10,元大-四維,2.53%,台灣摩根士丹利,2.04%,摩根大通,1.79%,0.0,-0.4,2013.52,2013.52,0.47,6.05,9.65,0.0,2.4,128.0,125.0,1151.91,1474.9,168.0,-57.0,5.0,184.0,73.0,77.0,355.0,184.0,-0.58,3.0,22.0,-56.0,0.0,0.0,0.0,-88.0,-0.11,3.48,31.0,0.04,0.08,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.57,0.66,-0.34,-0.3,-0.34,8.9,20.7,28.19,34.34
2024-03-29,8033,雷虎,其他,-2.42,0.49,-8.84,68.5,130.0,-124.0,7.11,19.14,25.32,群益金鼎-古亭,2.12%,群益金鼎-彰化,1.63%,元大-和平,1.56%,-0.58,-0.44,1413.87,4503.6,0.0,-0.87,1.18,3.299999999999997,0.29,69.0,68.8,1433.22,826.72,123.0,-150.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-155.0,-0.11,1.03,5.0,0.0,0.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.06,-2.47,-0.39,-0.8,-2.86,0.0,-0.42,-0.44,-4.54
2024-03-29,3062,建漢,通信網路業,-5.15,0.75,-33.33,32.25,-235.0,-3152.0,1.97,20.52,-7.89,凱基-新店,2.81%,統一-南京,1.5%,凱基-中壢,1.29%,-1.82,-0.46,26642.6,154931.06,7.18,-5.21,1.73,3.049999999999997,1.7,32.95,32.4,44200.5,18085.88,1881.0,-2829.0,4.0,-30.0,109.0,8.0,95.0,109.0,-1.27,3.0,-191.0,3121.0,0.0,0.0,0.0,-3032.0,-0.92,11.42,203.0,0.06,1.08,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,-2.62,-2.19,-2.57,-4.7,-2.89,-0.04,0.6,0.94,6.53
2024-03-29,8927,北基,油電燃氣業,-2.58,1.0,-8.79,64.3,49.0,-233.0,130.53,325.39,109.27,群益金鼎-延平,4.44%,美林,3.53%,福勝,3.42%,-0.92,-0.77,1869.4,1869.4,0.82,2.27,2.53,0.0,1.54,65.8,64.8,596.74,1692.44,300.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-102.0,-162.0,0.0,0.0,0.0,232.0,0.07,1.9,1.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.33,-0.01,-0.06,-0.05,1.22,2.13,2.45,2.23
2024-03-29,6179,亞通,其他,-1.71,0.8,-17.1,34.4,-4.0,-475.0,0.36,-12.78,-27.83,華南永昌,1.9%,統一-士林,1.77%,新光,1.55%,-1.28,-0.86,4062.52,22543.56,-1.27,-2.87,2.36,1.25,0.86,35.0,34.7,4658.94,3320.13,410.0,-476.0,2.0,-20.0,-47.0,-2.0,-10.0,28.0,-0.9,2.0,311.0,-18.0,0.0,0.0,0.0,-474.0,-0.43,4.36,-2.0,-0.0,0.25,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.11,1.84,-3.36,-2.04,-2.08,-0.25,1.06,2.46,2.97
2024-03-29,3450,聯鈞,半導體業,-5.9,1.0,-38.62,143.5,5839.0,-4599.0,-6.04,21.94,17.07,美林,1.76%,台新證券,0.98%,凱基-信義,0.65%,0.0,-1.03,43546.85,77171.16,-6.62,-1.49,9.85,0.0,3.45,150.0,145.0,25725.5,23718.69,1111.0,-2378.0,2.0,732.0,186.0,-493.0,153.0,732.0,-1.67,1.0,2566.0,-928.0,-40.0,-0.03,4.4,-2531.0,-1.74,14.06,193.0,0.13,1.9,-3.16,-0.21,1.06,2.92,1.0,6.0,14.0,-2.76,-4.9,-3.9,-1.92,-0.55,2.55,3.9,8.0,19.61,52.21
2024-03-29,2328,廣宇,電子零組件業,-2.56,0.84,-6.87,40.0,915.0,-954.0,6.49,-18.89,-17.58,美林,1.86%,元大-新盛,1.84%,華南永昌-鶯歌,1.79%,-0.37,-1.11,5593.41,11134.98,0.0,-1.73,1.51,0.4500000000000028,0.74,40.75,40.45,5868.95,4880.2,596.0,-582.0,2.0,3.0,-24.0,0.0,-10.0,9.0,-1.0,2.0,334.0,-118.0,0.0,0.0,0.0,-555.0,-0.11,13.11,-27.0,-0.01,1.06,-0.18,0.0,0.0,0.0,2.0,5.0,8.0,0.43,1.12,2.62,0.39,0.81,2.24,-0.28,0.02,0.05,2.65
