date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6425,易發,電機機械,-6.99,0.65,-27.32,65.2,356.0,-195.0,-65.42,-40.65,86.00,永豐金-羅東,3.86%,凱基-台北,2.18%,富邦-宜蘭,1.68%,0.0,-0.15,2385.08,3372.58,-3.37,3.66,9.93,7.5,7.35,70.1,65.3,702.57,1807.54,262.0,-228.0,2.0,4.0,55.0,-11.0,11.0,55.0,-3.75,1.0,-85.0,32.0,0.0,0.0,0.0,-228.0,-0.52,2.22,-0.0,-0.0,3.46,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.57,0.0,0.65,-0.24,-0.05,3.9,2.49,-0.94,-8.83
2024-03-29,4968,立積,半導體業,-3.78,0.54,-20.88,216.5,277.0,-248.0,-3.22,33.63,36.21,港商野村,4.48%,富邦證券,2.93%,新加坡商瑞銀,1.48%,-3.34,-0.23,3792.22,17743.71,-9.92,-0.23,1.88,24.0,2.3,222.0,217.0,6399.85,3720.73,419.0,-590.0,2.0,223.0,-131.0,-133.0,197.0,291.0,-1.6,2.0,-82.0,196.0,-620.0,-0.69,8.93,39.0,0.04,18.15,-9.0,-0.01,3.87,-0.27,0.29,1.22,4.8,4.0,8.0,17.0,-0.74,-1.16,-1.7,-0.38,-0.89,-0.97,-2.9,-7.35,-10.95,5.22
2024-03-29,3518,柏騰,其他電子業,-8.43,1.0,-30.84,38.0,-578.0,-757.0,-13.65,-24.41,-10.28,新加坡商瑞銀,1.03%,國泰-敦南,0.83%,元大-福營,0.79%,-1.66,-1.04,14944.51,14944.51,1.91,6.79,3.92,0.0,0.13,38.45,38.4,8882.52,12134.3,-322.0,304.0,5.0,147.0,94.0,266.0,447.0,147.0,0.81,3.0,713.0,-739.0,0.0,0.0,0.0,300.0,0.37,4.95,4.0,0.0,2.17,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.31,-0.29,-1.68,-1.66,-1.83,1.62,3.59,5.85,7.64
2024-03-29,2388,威盛,半導體業,-4.8,0.68,-14.12,119.0,1650.0,-986.0,42.42,-19.38,-1.21,台灣摩根士丹利,4.25%,統一-南京,3.66%,凱基-台北,3.36%,-3.59,-1.65,8519.72,18314.86,-5.76,0.0,5.68,6.0,1.65,123.0,121.0,4051.52,8130.84,1616.0,-43.0,2.0,109.0,3.0,-105.0,-91.0,109.0,-1.96,3.0,80.0,442.0,6.0,0.0,0.32,-39.0,-0.01,8.25,-10.0,-0.0,2.09,-0.2,0.13,0.15,0.16,5.0,9.0,16.0,-0.43,-1.19,-1.41,-0.3,-0.73,-0.25,0.9,-1.55,-1.97,0.59
2024-03-29,2363,矽統,半導體業,-8.02,,,76.8,3902.0,-9285.0,11.77,48.58,19.26,元大-大同,1.43%,統一-敦南,0.81%,國泰-敦南,0.74%,0.0,-1.66,58213.53,,,-6.95,10.0,,2.05,79.7,78.1,23773.51,24861.7,-257.0,-7497.0,2.0,723.0,-50.0,-255.0,890.0,723.0,-1.35,2.0,24.0,2872.0,0.0,0.0,0.11,-7583.0,-1.01,5.69,86.0,0.01,3.37,-1.24,0.0,0.0,0.0,1.0,2.0,4.0,-1.02,-0.95,5.02,-1.01,-1.98,1.87,,,,
2024-03-29,6231,系微,資訊服務業,-6.85,0.34,-27.1,401.0,-81.0,-308.0,80.36,38.92,25.82,永豐金-復興,8.37%,統一-內湖,4.76%,永豐金證券,2.16%,-5.96,-2.31,1805.19,3883.24,-9.99,-0.99,2.24,93.5,0.24,411.5,410.5,1504.94,1706.37,-396.0,-563.0,3.0,3.0,-72.0,-47.0,14.0,81.0,-16.67,5.0,104.0,181.0,37.0,0.1,4.72,-598.0,-1.57,21.11,-2.0,-0.01,1.69,-0.81,0.17,0.57,1.4,3.0,6.0,12.0,-3.7,-4.17,-1.48,-1.83,-1.61,1.56,-12.8,-49.0,-51.23,22.21
2024-03-29,3535,晶彩科,光電業,-8.62,1.0,-44.48,79.5,1178.0,-3431.0,112.60,"1,672.59",115.11,台新-台南,0.87%,港商法國興業,0.82%,元富-信義,0.41%,0.0,-2.33,38610.19,58821.38,-1.54,5.69,9.56,0.0,2.83,83.7,81.4,3496.0,7927.98,228.0,-2747.0,5.0,96.0,106.0,261.0,456.0,106.0,1.72,4.0,264.0,29.0,0.0,0.0,0.0,-2687.0,-3.4,2.43,-60.0,-0.08,1.67,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,-3.95,-3.26,-3.55,-3.2,-5.18,-3.49,4.12,6.41,11.01,35.58
2024-03-29,3663,鑫科,其他電子業,-8.7,1.0,-36.45,81.9,866.0,-2107.0,3.42,164.51,53.90,摩根大通,1.43%,元大證券,0.63%,新光,0.59%,0.0,-2.5,61145.25,61145.25,-3.87,9.93,9.95,0.0,5.0,88.2,84.0,39100.32,39838.23,-1995.0,841.0,3.0,1212.0,810.0,-630.0,2227.0,1212.0,-1.52,2.0,500.0,-177.0,0.0,0.0,0.0,1090.0,1.48,3.15,-249.0,-0.34,1.43,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.55,0.17,1.17,0.17,-3.13,5.08,11.66,15.74,28.47
2024-03-29,2349,錸德,光電業,-7.94,0.6,-34.47,17.4,-1320.0,-3905.0,-4.65,-8.31,4.63,國泰-敦南,0.73%,華南永昌-高雄,0.65%,港商法國興業,0.39%,-3.47,-3.87,88023.96,154428.76,9.93,6.85,5.54,3.0,1.1,18.3,18.1,154428.76,92041.35,-3886.0,-893.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-908.0,-0.13,9.99,15.0,0.0,0.48,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.2,-0.99,-2.95,-3.23,-3.2,0.74,0.83,0.63,5.77
2024-03-29,2383,台光電,電子零組件業,-6.97,0.43,-21.95,420.5,-118.0,-4022.0,2.03,62.65,71.42,凱基,1.7%,宏遠證券,1.44%,凱基-站前,1.05%,-1.35,-4.0,12146.31,12146.31,-1.32,4.87,1.62,65.0,2.4,448.5,438.0,6251.09,4990.56,-263.0,-4653.0,2.0,26.0,12.0,-21.0,-15.0,26.0,-1.81,5.0,201.0,539.0,-703.0,-0.21,11.39,-3909.0,-1.14,25.07,-41.0,-0.01,0.85,-1.18,0.46,0.24,0.35,3.0,4.0,10.0,-2.75,-2.99,-1.23,-1.88,-2.85,-2.64,-2.9,-11.15,-41.57,-26.72
2024-03-29,3491,昇達科,通信網路業,-6.68,0.99,-14.55,307.5,111.0,-1051.0,0.94,105.37,34.91,富邦-敦南,1.78%,統一,1.63%,元富-城東,1.47%,-1.98,-4.5,4430.02,5147.53,-0.98,3.62,2.22,0.5,2.33,329.5,322.0,1797.85,3674.35,-120.0,-1426.0,3.0,22.0,25.0,-19.0,88.0,33.0,-1.86,3.0,83.0,466.0,45.0,0.07,6.47,-1401.0,-2.23,18.26,-70.0,-0.11,2.3,-1.67,1.27,3.1,3.32,4.0,7.0,10.0,-3.4,-3.7,-3.99,-1.29,-0.02,-1.97,-3.6,0.9,6.12,27.72
