date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,2368,金像電,電子零組件業,-1.62,23.83,37.69,203.5,4.09,-5.35,22369.36,-2.85,1.6,2.62,0.0,5.63,206.5,-2.25,4783.74,10352.62,9.5,9.55,9.6,-23.18
2024-05-16,9955,佳龍,其他,133.26,77.05,23.26,30.85,3.18,-5.08,2907.93,-2.14,-0.67,1.18,9.6,7.02,32.0,-1.32,1037.12,1129.69,0.76,0.52,-1.24,3.24
2024-05-16,2365,昆盈,電腦及週邊設備業,-1.44,32.17,28.91,22.65,2.26,-4.83,54508.05,0.0,0.0,9.93,0.0,4.51,23.15,0.0,2936.42,19124.02,1.6,2.34,2.91,1.45
2024-05-16,1608,華榮,電器電纜,16.73,39.52,12.67,38.55,1.98,-2.41,38352.91,-2.43,-0.55,5.0,7.950000000000003,2.65,38.8,-2.95,8485.23,36316.4,1.42,2.17,1.25,7.91
2024-05-16,6227,茂綸,電子通路業,12.71,-7.61,-19.85,72.1,1.84,-7.33,14353.16,-6.25,-0.16,9.94,0.0,2.4,72.5,0.0,776.05,2040.04,3.98,5.74,6.46,9.7
2024-05-16,8358,金居,電子零組件業,9.72,15.65,-7.71,70.2,1.74,-3.7,37495.73,-2.14,1.41,6.48,0.0,4.35,72.0,-0.72,3755.77,22761.69,3.56,4.84,5.85,8.33
2024-05-16,2495,普安,電腦及週邊設備業,-22.36,11.35,-0.12,23.9,1.7,-3.43,6162.74,3.94,2.0,2.62,0.0,2.13,24.0,-2.08,2194.09,5905.49,1.03,1.9,2.39,1.62
2024-05-16,2465,麗臺,電腦及週邊設備業,-35.50,-11.00,12.85,122.5,1.24,-7.2,6983.44,-2.95,2.61,2.54,14.5,4.55,126.5,-1.22,1706.8,2472.84,3.5,0.8,-2.22,-5.62
2024-05-16,1785,光洋科,其他電子業,18.47,47.31,34.87,44.9,0.67,-1.86,7400.27,2.91,-0.45,1.36,3.049999999999997,1.35,45.2,-0.67,2596.44,4010.45,0.77,1.16,0.5,-0.84
2024-05-16,8110,華東,半導體業,-5.97,6.45,7.75,18.95,0.53,-3.07,12781.28,-1.67,-0.57,7.41,0.0,0.8,19.0,-0.53,2328.46,12379.66,0.76,0.78,0.9,1.38
2024-05-16,4908,前鼎,通信網路業,58.77,44.37,32.22,102.0,0.49,-3.32,6184.44,5.71,-1.0,2.53,0.0,1.48,103.0,-1.93,3538.92,2975.23,2.58,3.94,4.59,-3.84
2024-05-16,2330,台積電,半導體業,20.91,59.58,26.22,841.0,0.24,-1.75,45296.89,2.12,0.73,1.7,0.0,1.55,852.0,-0.59,29606.62,41152.78,15.8,32.0,49.6,71.68
2024-05-16,5225,東科-KY,其他電子業,,,,117.0,0.0,-2.09,1153.79,2.28,2.68,1.74,4.0,0.85,118.0,-0.43,1577.41,1133.97,2.9,0.75,1.92,6.09
2024-05-16,5234,達興材料,光電業,5.06,3.43,-0.09,161.0,0.0,-5.85,5715.81,-0.97,2.29,2.88,0.0,1.55,163.5,-0.62,1899.09,2686.44,3.8,7.45,10.72,14.28
2024-05-16,6271,同欣電,半導體業,-1.51,5.21,3.12,149.0,0.0,-2.61,2388.7,-0.69,0.69,2.41,1.0,2.01,152.0,-1.32,402.18,2252.86,2.3,1.1,2.65,2.03
2024-05-16,4127,天良,生技醫療業,7.22,-8.91,-7.89,39.35,-0.13,-2.36,2121.43,0.0,-0.26,2.07,2.8500000000000014,0.0,39.4,-0.51,1246.98,1325.56,0.4,-0.04,2.87,12.02
2024-05-16,2464,盟立,其他電子業,3.60,-26.62,-36.07,50.9,-0.2,-4.86,27182.65,-1.83,2.91,2.93,0.0,1.96,52.0,0.0,5286.68,13220.69,1.17,1.95,2.89,6.21
2024-05-16,3313,斐成,其他,"5,107.18","338,366.67","1,987.25",20.85,-0.24,-3.47,1679.58,-1.01,-0.76,6.91,0.8499999999999979,3.11,21.55,-0.48,402.25,1411.38,0.67,0.21,1.31,0.89
2024-05-16,8155,博智,電子零組件業,25.03,27.84,7.79,151.0,-0.33,-3.51,2141.45,3.83,-0.34,2.02,1.5,1.32,153.5,-1.62,1170.29,1733.76,2.3,4.0,6.6,6.26
2024-05-16,8064,東捷,光電業,-27.15,-36.88,-31.89,29.95,-0.5,-3.7,8300.37,-1.37,-0.17,4.33,6.350000000000001,0.83,30.35,-0.5,1587.29,4437.65,0.53,0.17,-0.34,0.66
2024-05-16,6139,亞翔,其他電子業,-3.18,113.61,126.02,226.0,-1.31,-3.42,4730.21,-10.0,-2.61,2.46,112.0,1.09,231.5,-0.87,8594.35,4593.38,-6.6,-15.95,-39.88,-6.97
2024-05-16,5251,天鉞電,光電業,29.31,127.17,76.86,38.25,-1.42,-5.56,4999.64,0.79,-3.66,5.15,1.4500000000000028,0.64,39.05,-1.65,2018.07,3119.49,0.2,1.98,2.22,10.09
2024-05-16,3227,原相,半導體業,6.86,30.96,51.70,157.5,-1.56,-4.83,5593.4,-0.65,0.0,4.92,0.0,2.81,164.5,-1.23,615.64,2591.68,2.3,2.5,4.1,-0.28
2024-05-16,2439,美律,通信網路業,26.93,36.40,22.23,124.5,-1.58,-4.23,3528.43,-2.0,2.04,1.2,0.0,0.79,127.5,0.0,1417.11,2329.21,-0.2,-0.1,3.55,6.27
2024-05-16,3312,弘憶股,電子通路業,14.01,34.86,24.90,46.5,-1.69,-5.49,12904.59,-0.76,-0.22,3.16,4.799999999999997,1.48,48.0,-1.87,2157.77,8852.22,0.12,-0.51,0.62,3.79
2024-05-16,2906,高林,貿易百貨,15.32,33.31,15.96,21.45,-1.83,-2.28,2529.15,-4.35,-3.64,3.07,1.3000000000000007,-1.37,21.55,0.0,2224.69,1487.68,-0.45,-0.45,0.62,1.2
2024-05-16,6530,創威,通信網路業,-15.08,2.75,13.60,48.25,-2.53,-5.76,1335.31,-0.21,-1.35,3.88,1.5999999999999943,1.01,50.0,-1.0,495.35,929.26,-0.17,-0.71,0.01,-3.33
2024-05-16,3339,泰谷,光電業,9.00,59.16,21.72,42.05,-2.77,-5.19,2248.73,-2.07,-1.41,3.1,1.0499999999999972,2.54,44.35,-1.26,1925.1,2180.28,-0.6,0.94,2.56,9.85
2024-05-16,2204,中華,汽車工業,-6.59,54.58,39.40,131.0,-2.96,-4.38,3792.66,-0.37,-1.49,1.89,14.0,1.48,137.0,-2.17,2719.06,3680.07,-2.6,-7.35,-7.75,-1.9
