date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6288,聯嘉,汽車工業,-7.76,1.0,-18.06,30.9,3264.0,-3975.0,7.93,21.84,31.04,日進,2.26%,國泰-敦南,0.56%,新光,0.46%,0.0,-0.32,55003.86,55003.86,0.18,-0.35,9.93,0.0,4.52,32.4,31.0,1753.62,22351.17,-28.0,-1946.0,2.0,113.0,0.0,30.0,113.0,113.0,-0.73,4.0,587.0,494.0,0.0,0.0,0.0,-1952.0,-0.95,1.4,6.0,0.0,0.01,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.9,-1.08,-0.32,-0.47,-0.66,1.57,2.23,2.53,4.04
2024-03-29,6216,居易,通信網路業,-1.79,0.56,-15.52,46.6,274.0,-299.0,-16.35,9.52,63.15,永豐金-大園,4.15%,永豐金-信義,3.01%,富邦-木柵,2.59%,-1.37,-0.43,1663.14,4397.4,-0.11,-0.54,2.41,3.449999999999996,0.43,47.0,46.8,387.22,1213.99,331.0,-431.0,5.0,44.0,18.0,61.0,218.0,115.0,0.39,3.0,85.0,171.0,7.0,0.01,0.76,-440.0,-0.47,7.19,2.0,0.0,0.27,-0.32,0.21,0.24,0.24,5.0,6.0,9.0,0.29,-0.15,-1.37,0.28,0.19,-0.82,0.39,1.38,0.3,0.99
2024-03-29,2317,鴻海,其他電子業,-2.93,1.0,-16.25,215.0,15558.0,-279.0,33.69,10.94,9.73,台灣摩根士丹利,10.72%,港商麥格理,1.71%,兆豐-鹿港,1.54%,0.0,-0.46,96697.16,129011.22,0.23,-2.08,2.13,0.0,1.16,218.5,216.0,79846.28,49896.57,14424.0,5855.0,4.0,78.0,-116.0,8.0,198.0,202.0,-0.9,2.0,936.0,1827.0,978.0,0.01,2.91,4796.0,0.03,39.81,81.0,0.0,1.14,-0.0,0.05,0.13,0.26,5.0,10.0,20.0,0.36,0.8,0.98,0.24,0.65,0.9,0.2,3.8,12.47,27.68
2024-03-29,2302,麗正,半導體業,-8.59,1.0,-19.81,19.15,848.0,-1470.0,0.27,21.63,-3.66,台新證券,1.46%,富邦-仁愛,1.37%,群益金鼎-中港,1.1%,0.0,-0.52,20286.51,20286.51,4.37,-2.23,10.0,0.0,0.0,19.25,19.25,426.58,10267.54,261.0,-630.0,2.0,24.0,0.0,15.0,24.0,24.0,-0.38,3.0,1166.0,-749.0,0.0,0.0,0.0,-629.0,-0.38,0.94,-1.0,-0.0,0.04,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.56,-0.45,-0.61,-0.62,-0.73,0.96,1.51,1.53,1.95
2024-03-29,3711,日月光投控,半導體業,-1.53,0.6,-13.87,161.0,1184.0,-248.0,5.01,3.82,2.80,摩根大通,28.21%,新加坡商瑞銀,11.98%,凱基,3.27%,-0.61,-0.62,10599.93,35763.63,-1.52,-1.55,1.89,9.5,0.31,162.5,162.0,9582.8,9439.42,2166.0,3324.0,3.0,18.0,-38.0,8.0,-42.0,18.0,-0.56,2.0,-181.0,-72.0,61.0,0.0,9.86,3324.0,0.08,74.12,-61.0,-0.0,0.74,-0.01,-0.04,-0.08,0.3,2.0,3.0,10.0,0.28,0.78,0.05,-0.03,0.08,0.03,-0.5,-2.15,1.93,8.68
2024-03-29,2603,長榮,航運業,-2.6,0.9,-14.69,206.0,2432.0,-2699.0,-16.97,82.41,67.98,台灣摩根士丹利,3.21%,華南永昌-林口,2.44%,統一-南京,2.41%,-0.72,-0.72,16612.81,61740.92,-0.24,-0.24,1.22,3.0,1.69,211.0,207.5,22828.79,13838.2,2182.0,-2297.0,5.0,109.0,44.0,5.0,456.0,144.0,-0.95,3.0,565.0,611.0,139.0,0.01,11.82,-2898.0,-0.14,24.43,462.0,0.02,5.89,-0.13,0.08,0.11,0.23,5.0,8.0,14.0,0.33,1.24,0.43,0.31,1.15,0.34,0.0,5.6,8.65,18.24
2024-03-29,2105,正新,橡膠工業,-1.59,0.17,-14.87,46.4,-193.0,-393.0,-3.25,-1.54,0.15,摩根大通,16%,美林,12.22%,元大-台中,9.53%,-0.21,-0.75,5267.76,12775.23,-2.32,-0.43,1.19,6.649999999999999,0.53,47.0,46.75,6129.19,2901.54,249.0,2159.0,0.0,-1.0,-6.0,-7.0,-149.0,0.0,6.0,2.0,-51.0,-31.0,-130.0,-0.0,10.33,1927.0,0.06,14.84,362.0,0.01,1.23,-0.01,-0.14,-0.16,0.02,0.0,0.0,9.0,0.0,-0.19,-0.71,-0.15,-0.29,-0.22,-0.25,-0.87,-2.55,-2.32
2024-03-29,2486,一詮,光電業,-4.53,0.91,-30.07,126.5,3269.0,-2193.0,2.94,10.94,9.65,凱基-新莊,3.32%,華南永昌-中正,1.84%,永豐金-忠孝,1.68%,-2.66,-1.17,35308.43,47792.26,5.16,-7.17,4.07,3.5,0.39,128.5,128.0,32154.4,37721.14,1760.0,-4730.0,4.0,375.0,-414.0,4.0,525.0,491.0,-0.99,3.0,2190.0,2876.0,0.0,0.0,0.0,-4906.0,-2.21,9.87,176.0,0.08,1.02,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.92,-1.84,2.54,1.72,1.41,-0.7,1.7,9.95,23.11
2024-03-29,4127,天良,生技醫療業,-5.6,1.0,-15.52,37.1,275.0,-39.0,-7.48,-14.01,-13.68,元大-沙鹿,5.68%,兆豐-板橋,3.84%,國泰-敦南,1.92%,0.0,-1.2,1249.79,1309.15,0.58,-1.3,9.96,0.0,3.06,38.7,37.55,84.71,1309.15,-3.0,-22.0,2.0,8.0,0.0,2.0,8.0,8.0,-0.75,1.0,378.0,-165.0,0.0,0.0,0.0,-22.0,-0.05,1.61,0.0,0.0,1.33,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.04,0.48,0.44,0.47,1.54,1.95,1.86,1.87
2024-03-29,2354,鴻準,其他電子業,-5.4,1.0,-15.15,71.8,10381.0,-3083.0,-17.37,-18.52,-31.80,台灣摩根士丹利,4.05%,永豐金證券,0.88%,國泰證券,0.84%,-0.82,-1.24,84097.25,118442.14,0.29,2.2,4.15,0.0,1.24,73.6,72.7,118442.14,92580.89,6533.0,-2824.0,2.0,241.0,107.0,-23.0,345.0,241.0,-1.1,5.0,8910.0,70.0,0.0,0.0,0.23,-2901.0,-0.21,16.17,77.0,0.01,0.94,-0.22,0.01,0.01,0.01,2.0,4.0,9.0,1.72,2.09,2.0,2.96,3.2,2.94,1.66,3.03,4.38,6.28
