date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,1303,南亞,塑膠工業,-2.42,0.53,-15.99,30.2,-350.0,-727.0,-12.69,0.32,0.32,台灣匯立證券,5.95%,港商野村,3.4%,第一金-台南,2.55%,-1.31,-0.17,7950.5,30844.94,0.99,-2.6,1.0,2.500000000000004,0.83,30.5,30.25,9429.82,8536.1,-440.0,-456.0,3.0,138.0,-143.0,61.0,-218.0,138.0,-0.56,3.0,-19.0,-103.0,5.0,0.0,2.94,-483.0,-0.01,27.43,22.0,0.0,1.46,-0.01,0.0,0.01,-0.0,2.0,6.0,12.0,-0.08,-0.24,-0.26,-0.08,-0.15,-0.06,-0.12,-0.81,-0.4,-4.3
2024-03-29,2476,鉅祥,電子零組件業,-1.94,1.0,-13.98,91.2,407.0,-302.0,-7.34,1.64,1.64,國票-安和,4.09%,凱基-台北,2.73%,兆豐-復興,1.62%,-0.98,-0.22,4869.52,4869.52,3.78,1.48,2.47,0.0,0.66,92.0,91.4,4597.51,3732.95,336.0,-779.0,4.0,8.0,5.0,-5.0,25.0,8.0,-1.62,5.0,115.0,275.0,0.0,0.0,0.0,-735.0,-0.36,8.87,-44.0,-0.02,0.2,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.53,0.86,0.06,0.16,-0.02,2.32,4.98,6.38,4.96
2024-03-29,6763,綠界科技,電子商務,-6.98,1.0,-28.4,76.0,679.0,-1846.0,-20.38,-16.79,-16.79,國票證券,0.91%,中國信託-松江,0.76%,國泰-敦南,0.49%,0.0,-0.26,24947.43,24947.43,1.94,10.0,9.96,0.0,3.67,79.0,76.2,3852.84,15442.01,-461.0,88.0,,,,,,,,,,,0.0,0.0,0.41,-179.0,-0.97,10.88,267.0,1.45,3.26,-10.03,0.0,-0.01,-0.04,0.0,0.0,0.0,-5.25,-3.35,-3.4,0.49,1.32,1.13,6.74,10.11,12.2,9.52
2024-03-29,2472,立隆電,電子零組件業,-2.75,0.85,-27.61,99.2,-98.0,-1587.0,-6.51,3.96,3.96,新光,1.19%,永豐金證券,1.13%,國票-敦北法人,1.05%,-1.77,-0.5,10138.01,37148.55,-0.31,1.24,1.53,4.5,0.3,100.0,99.7,10389.59,5235.55,-151.0,-1950.0,3.0,-56.0,2.0,-77.0,-58.0,165.0,0.38,1.0,272.0,-45.0,-66.0,-0.04,1.53,-2022.0,-1.23,11.69,138.0,0.08,0.58,-0.96,-0.04,1.48,1.48,0.0,2.0,3.0,-1.81,1.46,3.89,-0.99,0.6,5.08,0.92,1.91,9.42,15.85
2024-03-29,4571,鈞興-KY,電機機械,-3.7,0.87,-24.85,234.5,763.0,-1356.0,30.79,16.24,16.24,華南永昌-長虹,1.24%,元大-汐止,0.87%,港商法國興業,0.77%,0.0,-1.05,8294.71,8294.71,0.23,0.94,9.98,8.0,1.05,239.5,237.0,2862.28,3260.72,-181.0,-1156.0,3.0,44.0,1.0,-43.0,69.0,44.0,-1.98,3.0,252.0,404.0,0.0,0.0,0.0,-1094.0,-2.06,68.99,-62.0,-0.12,0.55,-2.55,0.0,-0.57,-0.96,0.0,0.0,1.0,-3.43,-2.41,-3.22,-2.49,-3.13,-5.19,11.8,20.75,16.15,29.25
2024-03-29,8415,大國鋼,鋼鐵工業,-8.81,1.0,-22.44,37.8,862.0,-1369.0,17.42,-0.62,-0.62,台灣摩根士丹利,1.94%,元大-木柵,1.01%,永豐金證券,0.91%,0.0,-1.18,23135.91,23135.91,-0.14,-0.14,9.91,0.0,2.22,39.1,38.25,421.58,9702.01,21.0,474.0,2.0,3.0,0.0,100.0,3.0,15.0,32.33,2.0,766.0,168.0,140.0,0.01,0.03,287.0,0.03,10.15,47.0,0.0,1.33,-0.13,0.01,0.01,0.01,1.0,1.0,1.0,0.04,0.06,0.02,-0.06,-0.09,-0.09,1.68,2.52,3.53,3.75
2024-03-29,6789,采鈺,半導體業,-1.69,0.48,-18.89,319.0,41.0,-293.0,-24.63,4.94,4.94,群益金鼎,4.33%,凱基-信義,2.25%,新加坡商瑞銀,1.81%,-0.61,-1.54,2264.31,13588.74,-0.33,4.25,1.57,35.5,-1.85,318.0,324.0,2068.42,1796.34,-238.0,-460.0,3.0,-44.0,4.0,2.0,-26.0,18.0,-1.05,3.0,252.0,156.0,-5.0,-0.0,0.4,-378.0,-0.12,8.9,-77.0,-0.02,0.23,-0.09,-0.0,-0.01,0.08,2.0,5.0,11.0,-0.01,-0.04,-0.2,0.04,-0.27,-0.17,4.0,1.8,-0.18,27.6
2024-03-29,1808,潤隆,建材營造,-2.07,0.32,-6.98,35.4,149.0,-800.0,-60.54,-73.49,-73.49,永豐金-屏東,2.68%,富邦-南屯,2.5%,元富-敦南,1.87%,-0.69,-1.8,1602.57,2701.25,0.14,-0.7,1.12,1.8000000000000045,0.0,36.05,36.05,806.4,1416.01,127.0,-1020.0,1.0,5.0,-10.0,-15.0,-33.0,5.0,-4.0,2.0,-42.0,-8.0,-19.0,-0.0,0.0,-983.0,-0.22,17.69,-18.0,-0.0,0.0,-0.18,-0.0,-0.0,-0.1,0.0,0.0,0.0,-0.4,-0.46,-0.64,-0.31,-0.32,-0.43,-0.37,-0.56,-0.73,-3.09
2024-03-29,2038,海光,鋼鐵工業,-6.09,1.0,-22.71,16.95,895.0,-868.0,-26.25,-1.92,-1.92,凱基-台北,1.11%,華南永昌-東昇,1.09%,統一-高雄,0.95%,0.0,-3.97,5605.55,7371.42,1.54,-2.73,9.97,0.0,0.0,17.65,17.65,563.73,3805.55,348.0,-356.0,2.0,61.0,-16.0,4.0,9.0,61.0,-0.93,1.0,320.0,-172.0,0.0,0.0,0.0,-171.0,-0.09,2.18,-185.0,-0.1,0.38,-0.46,0.0,-0.53,-0.66,0.0,0.0,3.0,0.02,0.09,-0.12,-0.0,-0.45,-0.63,0.27,0.41,1.15,0.57
2024-03-29,9962,有益,鋼鐵工業,-5.54,1.0,-19.08,15.35,88.0,-413.0,34.72,13.26,13.26,北城證券,2.95%,元大-雙和,2.89%,兆豐-員林,1.93%,0.0,-4.36,1764.16,1764.16,0.0,0.0,9.93,0.0,0.93,16.2,16.05,50.77,1464.77,73.0,-18.0,1.0,3.0,-2.0,-3.0,1.0,3.0,-2.0,3.0,24.0,96.0,0.0,0.0,0.0,-28.0,-0.03,0.78,10.0,0.01,2.29,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.12,-0.36,-0.36,-0.4,0.31,0.78,0.98,0.37
