date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-28,6615,慧智,生技醫療業,-4.20,-3.49,5.18,79.9,7.97,-1.84,1821.18,-0.49,9.97,9.96,0.0,10.0,81.4,0.0,879.96,1131.83,11.12,14.15,16.09,28.26
2024-06-28,3312,弘憶股,電子通路業,-1.12,19.46,23.67,87.0,4.95,-4.5,68829.38,0.44,9.91,9.95,0.0,5.31,87.3,0.0,20084.97,65672.57,10.56,11.86,14.88,31.13
2024-06-28,8440,綠電,其他,11.00,7.59,5.76,57.0,3.64,-5.79,13041.38,9.9,9.89,10.0,0.0,10.0,60.5,0.0,7477.19,2584.37,7.22,11.87,15.0,15.45
2024-06-28,6477,安集,光電業,3.53,-53.05,-60.61,43.6,2.95,-4.91,18520.7,0.39,3.01,7.76,0.0,3.9,44.0,0.0,2289.06,5371.45,3.32,4.77,5.59,5.66
2024-06-28,3615,安可,光電業,17.27,-9.16,6.68,30.0,2.92,-5.66,11144.44,3.07,-2.45,4.67,0.0,5.83,30.85,-3.8,3123.77,7399.53,1.35,2.49,3.39,3.91
2024-06-28,8423,保綠-KY,其他,17.91,3.66,12.85,24.6,2.07,-7.17,1984.04,0.23,-0.23,9.79,0.0,7.05,25.8,0.0,95.15,616.68,1.68,2.16,2.46,2.64
2024-06-28,3050,鈺德,光電業,2.78,6.82,12.32,22.35,2.05,-7.07,15730.7,-0.24,0.24,3.79,0.0,2.74,22.5,-4.78,703.85,10679.41,0.85,1.05,1.06,0.53
2024-06-28,3693,營邦,電腦及週邊設備業,18.86,15.36,9.51,413.5,1.97,-3.16,3661.43,-0.53,2.12,5.32,0.0,3.08,418.0,-1.1,1141.49,2632.44,21.5,27.35,32.4,62.66
2024-06-28,5243,乙盛-KY,光電業,-17.47,-13.96,-4.94,65.9,1.54,-7.44,24748.05,0.33,1.15,5.19,0.0,4.47,67.8,-4.28,1113.97,21689.86,3.04,2.56,3.51,7.01
2024-06-28,3581,博磊,半導體業,-5.29,17.31,-5.28,44.5,0.23,-4.91,26643.99,9.87,9.93,9.9,0.0,4.5,46.4,0.0,18355.47,24179.04,4.6,9.7,12.27,14.21
