date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2329,華泰,半導體業,-2.09,0.8,-8.07,60.9,-193.0,-7.64,13.03,24.16,港商野村,4.71%,元大-城東,2.71%,台新證券,1.33%,0.0,-0.33,8807.98,17102.08,-0.49,-1.15,1.16,1.0,1.47,62.0,8122.16,5381.89,-119.0,3.0,3.0,16.0,-29.0,-1.0,16.0,-10.67,2.0,638.0,-692.0,-18.0,-0.0,0.38,-72.0,-0.01,6.69,-29.0,-0.01,0.67,-0.03,-0.0,-0.0,-0.09,1.0,1.0,1.0,-0.44,-0.41,-1.71,-0.29,-0.3,-1.8,-0.08,0.17,0.66,-2.74
2024-03-29,3406,玉晶光,光電業,-2.31,1.0,-20.55,549.0,-37.0,-4.31,142.64,73.48,凱基-台北,4.91%,港商野村,4.67%,永豐金證券,2.54%,-0.54,-0.36,3706.94,8149.83,0.38,0.56,2.99,0.0,0.18,552.0,1951.4,3803.58,-130.0,2.0,53.0,-3.0,-12.0,65.0,53.0,-1.23,2.0,-45.0,201.0,8.0,0.01,3.53,-228.0,-0.2,32.83,90.0,0.08,10.54,-0.03,0.28,0.78,3.2,5.0,9.0,18.0,-0.23,-0.68,3.49,0.21,0.52,5.1,9.6,16.4,28.58,72.84
2024-03-29,6753,龍德造船,航運業,-2.83,0.38,-20.49,120.0,-214.0,8.22,16.32,-16.74,康和-內湖,3.55%,聯邦商銀,2.43%,統一-敦南,1.93%,0.0,-0.41,1605.91,18234.93,2.19,-0.86,4.33,18.0,2.07,123.0,527.26,1601.24,-325.0,2.0,6.0,-1.0,1.0,1.0,6.0,-0.83,3.0,100.0,46.0,0.0,0.0,0.34,-288.0,-0.27,0.95,-37.0,-0.03,0.77,-0.2,0.0,0.0,0.05,0.0,0.0,6.0,-0.24,-0.3,-1.34,0.21,-0.07,-2.24,2.7,3.45,0.22,4.01
2024-03-29,2258,鴻華先進-創,汽車工業,-2.04,1.0,-6.87,45.6,-341.0,82.57,"2,141.61","1,828.77",富邦-建國,5.8%,元大-鑫永和,4.98%,富邦-南京,3.62%,-0.33,-0.55,1104.01,1104.01,0.45,0.11,1.78,0.0,0.33,46.0,571.35,1088.6,-279.0,,,,,,,,,,,0.0,0.0,0.0,-253.0,-0.01,0.3,-26.0,-0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,-0.02,-0.02,-0.01,0.34,0.87,1.32,1.52
2024-03-29,3042,晶技,電子零組件業,-1.71,0.9,-8.9,115.0,-51.0,4.44,25.60,21.31,合庫證券,14.12%,台灣摩根士丹利,9.09%,凱基,8.39%,-0.85,-0.86,3541.56,5213.94,1.33,-0.87,2.2,1.0,0.86,117.0,1090.51,2892.71,-980.0,1.0,7.0,-17.0,0.0,-16.0,7.0,-1.0,4.0,201.0,5.0,-668.0,-0.22,11.85,-227.0,-0.07,20.21,-85.0,-0.03,2.56,-0.02,-0.29,-0.43,-1.67,2.0,3.0,9.0,-0.13,-0.55,1.24,0.2,0.69,1.38,0.6,0.2,1.92,2.66
2024-03-29,1522,堤維西,汽車工業,-1.5,0.84,-18.25,65.5,-529.0,7.92,18.25,10.99,中國信託,1.8%,新加坡商瑞銀,1.5%,永豐金-內湖,0.98%,-0.45,-0.91,10508.07,58201.11,-0.63,1.74,2.48,2.0,-1.21,65.3,8259.68,11067.57,-570.0,1.0,35.0,-6.0,-3.0,-53.0,35.0,-1.09,4.0,1021.0,-42.0,0.0,0.0,0.2,-540.0,-0.17,16.69,-30.0,-0.01,0.66,-0.17,0.0,0.03,0.19,2.0,3.0,5.0,-1.26,-1.35,-1.55,-0.74,-0.64,-1.85,0.84,1.57,2.51,10.04
2024-03-29,2354,鴻準,其他電子業,-4.73,0.66,-24.36,68.5,-10313.0,4.36,-34.21,-57.79,國泰-敦南,0.93%,元大-忠孝,0.65%,富邦-彰化,0.63%,-2.53,-1.15,58710.12,207675.2,-1.23,-5.68,1.76,6.5,2.74,71.2,58763.03,58505.55,-11153.0,5.0,139.0,28.0,104.0,204.0,139.0,-0.25,2.0,1801.0,-2205.0,5.0,0.0,1.27,-9684.0,-0.68,11.81,-1474.0,-0.1,1.07,-0.73,0.06,0.2,0.31,3.0,7.0,14.0,-1.56,-2.12,-2.82,-2.5,-2.75,-2.8,-1.74,-2.21,2.16,6.5
2024-03-29,5340,建榮,電子零組件業,-9.86,1.0,-28.38,59.4,-1733.0,-12.88,91.01,62.37,兆豐-桃園,1.44%,永豐金-古亭,1.36%,高橋-中壢,1.32%,-0.99,-1.16,15119.14,15119.14,1.12,4.24,6.37,0.0,1.33,60.9,3012.28,9876.0,-2070.0,3.0,-7.0,6.0,19.0,21.0,14.0,-3.71,5.0,795.0,1203.0,0.0,0.0,0.31,-2064.0,-1.06,51.13,-6.0,-0.0,1.21,-0.89,0.0,0.0,-0.51,0.0,0.0,0.0,-1.43,-1.16,-1.25,-0.91,-1.32,-1.46,2.64,2.93,5.79,4.62
2024-03-29,6274,台燿,電子零組件業,-2.58,0.47,-14.06,170.0,-1160.0,4.07,51.54,28.84,元大證券,4.57%,花旗環球,3.33%,聯邦-興中,0.97%,-1.43,-1.16,12116.22,15049.34,3.6,-2.32,2.08,14.0,1.16,174.0,4501.36,7883.82,42.0,3.0,66.0,-23.0,-45.0,553.0,244.0,-1.68,3.0,1021.0,-1156.0,-165.0,-0.06,8.01,419.0,0.15,30.95,-212.0,-0.08,2.08,-0.43,-0.12,-2.64,-3.25,0.0,0.0,1.0,0.32,0.63,-0.17,0.53,-1.79,-4.75,0.1,1.3,-1.93,-4.56
2024-03-29,5498,凱崴,電子零組件業,-5.21,0.61,-27.12,15.45,-292.0,13.73,40.62,13.08,元富-新店,1.37%,元大-永和,1.18%,國泰-敦南,1.17%,-0.95,-1.28,6076.16,36201.8,-2.54,-1.3,3.3,1.9499999999999995,1.28,15.85,5067.29,4363.71,-604.0,2.0,24.0,46.0,-5.0,-12.0,46.0,-1.21,5.0,256.0,190.0,0.0,0.0,0.0,-616.0,-0.32,1.03,12.0,0.01,0.13,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-1.25,-0.78,-0.49,-1.72,-1.2,-0.02,-0.77,0.23,1.43
2024-03-29,6223,旺矽,半導體業,-4.47,0.94,-20.19,491.0,-332.0,0.69,8.56,13.03,統一-城中,1.4%,元大-竹北,1.13%,兆豐-寶成,1.07%,-1.39,-1.41,3001.78,9947.57,1.66,-1.22,2.89,6.0,1.0,503.0,1240.13,3145.08,-463.0,3.0,20.0,1.0,-18.0,6.0,20.0,-1.9,3.0,420.0,196.0,-5.0,-0.01,18.48,-448.0,-0.48,16.4,-10.0,-0.01,0.41,-0.35,-0.08,0.49,1.46,1.0,4.0,11.0,-0.72,-2.04,-3.23,-0.15,-0.79,-1.0,2.0,-2.25,23.82,95.04
2024-03-29,2103,台橡,橡膠工業,-1.65,0.41,-6.75,23.8,-413.0,0.05,8.25,7.90,統一-屏東,8.98%,台新證券,7.44%,統一,7.09%,-0.41,-1.65,1425.46,3418.65,-0.62,0.42,1.04,1.0,0.0,24.2,888.4,1326.0,-701.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,-19.0,28.0,0.0,0.0,0.49,-642.0,-0.08,24.8,-59.0,-0.01,0.21,-0.05,0.0,0.0,0.0,1.0,1.0,1.0,-0.09,-0.12,0.06,-0.02,-0.11,-0.14,-0.16,-0.11,-0.41,-0.1
2024-03-29,3260,威剛,半導體業,-3.93,0.63,-11.3,110.0,-824.0,-3.21,80.76,57.73,摩根大通,2.97%,台灣摩根士丹利,2.57%,凱基-台北,2.02%,-0.88,-1.79,8254.16,35616.33,2.63,-5.56,1.36,5.0,1.34,113.5,22111.9,6621.57,13.0,3.0,65.0,-34.0,-28.0,61.0,65.0,-1.43,2.0,69.0,-23.0,-200.0,-0.07,3.63,432.0,0.15,15.26,-219.0,-0.07,2.89,-0.28,0.12,-0.3,2.12,2.0,2.0,11.0,0.02,-0.85,-2.99,-2.21,-2.71,-4.29,-2.7,-3.05,-1.65,4.91
2024-03-29,6901,鑽石投資,其他業,-2.32,0.88,-6.3,40.05,-271.0,,,,中國信託-松江,2.52%,元大-豐原站前,2.52%,元富-花蓮,2.1%,0.0,-1.96,2382.95,2382.95,-0.63,1.9,1.62,0.2999999999999971,-0.49,40.65,1233.93,1586.58,-460.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,60.0,70.0,0.0,0.0,0.0,-455.0,-0.05,0.76,-5.0,-0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.09,0.05,0.0,-0.03,0.0,0.44,0.35,-0.66
2024-03-29,6658,聯策,其他電子業,-10.97,1.0,-22.33,46.65,-116.0,16.87,91.82,18.63,台新-高雄,3.25%,第一金-新興,2.58%,元大-城東,1.53%,0.0,-2.1,2676.83,2676.83,2.86,0.35,9.92,0.0,7.66,51.3,273.76,931.59,-22.0,1.0,0.0,0.0,14.0,0.0,0.0,inf,4.0,295.0,-24.0,0.0,0.0,0.0,-22.0,-0.07,1.22,0.0,0.0,0.02,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.15,-0.39,-0.47,-0.57,2.08,3.48,3.85,
2024-03-29,4746,台耀,生技醫療業,-3.81,1.0,-9.73,95.9,-490.0,-42.75,3.30,17.08,元大-萬華,2.88%,國票-中港,1.52%,國泰-台中,1.48%,-0.1,-2.14,2639.97,2841.8,0.43,0.11,3.92,0.0,1.12,99.1,844.8,2736.04,-793.0,2.0,12.0,-3.0,-4.0,9.0,12.0,-1.33,3.0,178.0,91.0,0.0,0.0,5.34,-764.0,-0.64,3.4,-29.0,-0.02,1.55,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.75,-2.41,-0.28,-0.52,-1.81,0.66,1.68,2.05,-4.56
2024-03-29,2611,志信,航運業,-6.69,1.0,-21.34,33.45,-4937.0,-1.62,7.32,22.80,合庫證券,0.61%,國泰-敦南,0.51%,元大-竹山,0.49%,-2.29,-2.19,23450.28,24501.68,2.22,-0.78,6.88,0.0,1.9,34.85,3586.75,24501.68,-5280.0,3.0,32.0,2.0,-37.0,22.0,32.0,-2.16,4.0,918.0,44.0,0.0,0.0,0.0,-5346.0,-2.83,3.77,66.0,0.03,1.64,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.03,1.29,-0.03,0.88,0.19,0.76,1.34,2.46,6.48
2024-03-29,3443,創意,半導體業,-2.22,0.85,-24.09,1545.0,-652.0,-22.76,-15.93,-13.57,台灣摩根士丹利,3.37%,統一,3.23%,美林,2.63%,0.0,-2.22,4366.96,5610.62,7.9,-2.23,2.93,60.0,-0.95,1565.0,5610.62,2781.95,163.0,2.0,34.0,-17.0,-21.0,75.0,58.0,-1.62,0.0,-96.0,-766.0,106.0,0.08,4.22,194.0,0.14,26.92,-137.0,-0.1,5.61,-0.49,0.54,1.05,1.29,5.0,10.0,17.0,1.01,0.96,1.5,0.51,1.29,2.39,8.0,23.5,84.0,200.67
2024-03-29,6446,藥華藥,生技醫療業,-6.08,1.0,-36.56,456.0,-706.0,19.60,97.81,89.45,美林,3.95%,台新證券,1.51%,富邦-陽明,0.7%,-0.21,-2.46,8477.12,14981.91,2.52,0.58,8.72,0.0,2.67,480.0,1118.2,6454.0,-1720.0,4.0,76.0,61.0,12.0,129.0,76.0,-0.84,4.0,551.0,358.0,15.0,0.01,0.52,-1740.0,-0.59,19.9,5.0,0.0,0.09,-0.24,0.01,0.01,0.19,2.0,2.0,7.0,-0.66,-0.58,3.1,-0.09,0.01,3.13,16.4,24.15,50.1,110.92
2024-03-29,2328,廣宇,電子零組件業,-4.56,1.0,-19.39,40.85,-4312.0,-10.10,-4.91,-18.58,國泰證券,1.48%,富邦-新店,1.19%,永豐金-內湖,0.67%,-1.41,-2.51,38136.14,57444.68,2.83,-1.25,6.08,0.0,0.95,42.3,24383.97,40969.12,-4929.0,4.0,1796.0,16.0,-1677.0,1824.0,1796.0,-1.93,4.0,940.0,9.0,3.0,0.0,0.0,-2462.0,-0.47,10.63,-2470.0,-0.48,1.16,-0.83,0.0,0.0,0.0,1.0,1.0,2.0,-1.08,-1.11,-0.85,-0.86,-0.66,-0.51,0.62,1.98,3.85,5.6
