date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-22,8171,天宇,通信網路業,-24.66,-4.95,20.72,41.35,4.29,-5.16,16252.59,2.02,9.91,9.99,0.0,9.96,43.6,0.0,698.79,1174.82,4.95,6.64,6.8,8.37
2024-11-22,6558,興能高,其他電子業,-16.07,-7.51,-4.96,32.2,4.04,-4.17,24235.95,9.84,-9.92,9.95,0.0,5.01,32.5,0.0,13106.6,5369.5,2.0,5.29,7.61,8.97
2024-11-22,2368,金像電,電子零組件業,-8.08,3.79,30.85,191.0,1.33,-4.02,13446.39,0.57,-1.13,7.41,2.5,2.12,192.5,-1.82,2573.96,10251.86,9.2,10.9,5.9,-4.55
2024-11-22,8467,波力-KY,其他,-11.62,21.49,21.45,268.5,1.13,-6.61,1182.41,-0.6,0.2,5.99,11.5,2.07,271.0,-2.21,97.22,522.19,11.3,12.7,9.45,13.88
2024-11-22,1536,和大,汽車工業,-4.15,-17.50,-10.04,60.1,1.01,-2.44,6062.3,5.5,-3.53,3.66,1.1999999999999955,1.18,60.2,-2.14,2049.93,4068.73,1.52,1.58,1.94,0.97
2024-11-22,6213,聯茂,電子零組件業,-8.05,8.36,17.25,78.9,0.64,-2.35,9177.11,2.12,-0.91,2.48,0.0,1.4,79.5,-1.51,2698.52,7766.1,1.58,2.14,1.48,2.87
2024-11-22,2059,川湖,電子零組件業,17.07,56.39,77.10,1430.0,0.35,-3.38,1893.16,5.38,1.82,2.15,0.0,2.46,1460.0,-0.35,1481.35,1063.47,46.0,46.0,92.0,212.92
2024-11-22,9921,巨大,其他,-19.20,-6.54,-7.06,151.0,0.33,-2.58,2207.52,-4.49,0.0,1.01,35.5,1.0,152.0,-0.99,2956.21,1574.58,-0.1,-3.85,-16.7,-48.74
2024-11-22,6197,佳必琪,電子零組件業,-6.25,13.49,42.82,155.5,0.32,-2.2,1062.24,2.31,-1.29,1.31,34.0,0.65,156.0,-1.9,1140.38,979.34,1.5,-1.25,-8.32,-8.17
2024-11-22,4979,華星光,通信網路業,1.53,0.54,20.24,153.0,0.0,-1.92,10159.48,4.61,0.34,3.38,8.0,1.63,155.5,-0.65,7908.58,9885.99,4.5,2.5,4.62,13.42
2024-11-22,3323,加百裕,電腦及週邊設備業,-8.70,-16.08,-26.46,35.35,0.0,-6.85,45688.28,9.97,-5.99,9.95,0.0,3.39,36.55,0.0,21570.84,15962.78,1.72,4.77,7.19,9.85
2024-11-22,3088,艾訊,電腦及週邊設備業,-14.35,10.85,-1.36,110.0,0.0,-4.76,5777.68,3.94,2.37,1.85,0.0,2.73,113.0,-1.35,8101.21,3467.64,3.0,5.85,8.0,15.14
2024-11-22,6870,騰雲,數位雲端,-17.20,57.98,19.71,267.0,0.0,-8.56,1013.72,1.47,0.41,9.88,0.0,3.56,276.5,0.0,41.89,279.51,15.5,24.4,31.18,48.84
2024-11-22,5315,光聯,光電業,14.21,54.86,-10.15,22.45,-0.22,-5.67,7409.52,0.23,-1.35,2.74,0.0,0.0,22.5,-0.88,1932.89,3178.5,0.21,0.82,1.11,2.75
