date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,9955,佳龍,其他,-39.38,-44.43,0.40,33.3,3.42,-5.26,2904.59,-0.47,0.16,2.06,1.2000000000000028,7.14,34.5,-0.62,379.1,775.47,1.26,1.1,0.32,1.72
2024-06-21,2468,華經,資訊服務業,-5.65,-54.27,-18.18,27.6,1.85,-2.99,1455.94,0.0,0.38,1.5,0.0,2.4,27.75,-0.37,280.46,327.46,0.68,0.84,0.64,0.23
2024-06-21,2316,楠梓電,電子零組件業,39.29,-6.14,-6.62,60.4,1.68,-3.67,47536.19,1.13,9.98,10.0,0.0,2.02,60.6,0.0,11037.9,38544.62,6.11,9.77,12.17,14.81
2024-06-21,4956,光鋐,光電業,22.87,24.87,0.78,27.65,1.65,-3.99,30440.87,5.58,0.61,9.9,0.0,2.94,28.0,0.0,31463.25,11843.73,2.15,3.3,4.58,6.59
2024-06-21,6233,旺玖,半導體業,12.66,9.40,-1.52,38.5,0.79,-4.47,6116.03,-1.87,-1.5,5.67,0.0,3.4,39.5,-2.68,672.89,3082.48,1.11,1.26,1.99,1.34
2024-06-21,2615,萬海,航運業,13.31,40.14,17.48,92.3,0.22,-6.39,121193.87,-0.34,1.35,2.33,3.4000000000000057,3.69,95.5,-2.23,84486.87,59232.51,1.84,2.61,5.27,28.54
2024-06-21,1786,科妍,生技醫療業,18.63,17.99,42.10,128.5,0.0,-4.1,2159.22,1.19,-1.18,1.98,0.0,1.17,130.0,-1.53,2071.3,827.0,1.2,6.3,14.65,21.14
2024-06-21,4743,合一,生技醫療業,-37.22,22.96,31.86,151.5,0.0,-2.88,2604.95,0.33,-1.32,1.34,0.0,0.99,153.0,-0.98,1356.63,1534.09,0.5,0.9,0.28,-6.38
2024-06-21,2392,正崴,電子零組件業,3.50,33.14,10.04,77.7,-0.13,-4.31,35742.35,-1.65,-3.62,4.29,2.0,0.64,78.3,-0.64,20694.52,16932.05,0.46,2.65,4.11,20.51
2024-06-21,2603,長榮,航運業,1.09,40.34,36.16,204.0,-0.24,-2.86,33594.6,-0.5,0.75,2.0,19.5,1.71,208.0,-0.49,30216.13,19330.69,2.4,3.35,-5.0,11.97
2024-06-21,2637,慧洋-KY,航運業,4.72,15.05,23.62,70.0,-0.28,-2.51,5023.57,0.29,-0.14,1.45,7.700000000000003,1.0,70.9,-0.14,3871.86,1984.69,0.44,-0.58,-3.09,1.13
2024-06-21,2606,裕民,航運業,15.23,13.14,23.41,56.2,-0.35,-2.26,7012.16,0.36,-0.71,1.44,5.899999999999999,0.71,56.8,-0.53,7043.32,3708.11,0.2,-0.56,-1.79,-0.27
2024-06-21,4746,台耀,生技醫療業,40.94,37.78,21.41,97.6,-0.61,-1.91,1034.8,0.51,-1.12,1.34,4.0,0.0,98.2,0.0,736.38,539.79,-0.04,-0.2,1.59,-2.49
2024-06-21,4564,元翎,電機機械,-8.80,-30.08,-33.41,24.0,-0.62,-2.04,1078.97,0.0,-1.28,4.09,1.5,1.45,24.5,0.0,540.52,1037.99,0.33,0.37,-0.0,0.67
2024-06-21,8069,元太,光電業,21.64,9.30,-13.20,239.5,-0.83,-3.62,6225.71,-2.85,-0.21,1.26,5.0,0.62,243.0,-0.41,3521.42,2354.71,-1.4,0.35,8.95,14.83
2024-06-21,2636,台驊投控,航運業,9.23,74.61,54.15,100.5,-0.99,-2.9,1866.01,-0.1,0.1,1.5,20.5,0.99,102.5,-0.49,1574.01,1084.56,0.12,-0.77,-6.31,-1.95
2024-06-21,6933,AMAX-KY,電腦及週邊設備業,-34.62,-10.36,-7.39,347.0,-1.0,-7.84,2524.58,-0.75,1.05,4.16,2.5,1.57,356.0,-3.18,186.34,1074.48,6.5,8.95,3.1,2.32
2024-06-21,2609,陽明,航運業,13.25,46.18,27.02,75.9,-1.04,-5.12,159634.62,0.54,1.21,2.27,6.0,2.87,78.9,-0.39,106052.98,61244.1,0.82,0.73,-0.38,15.27
2024-06-21,8936,國統,其他,32.52,44.36,41.23,75.9,-1.43,-3.44,4990.74,-0.64,-1.68,1.05,4.900000000000006,1.69,78.3,-0.26,8026.19,2472.13,-1.02,-0.49,-1.17,-5.06
2024-06-21,6104,創惟,半導體業,3.60,18.74,15.49,103.0,-1.44,-2.37,1014.95,-1.91,0.49,1.46,1.0,0.96,105.5,-0.48,1541.2,749.38,-0.5,0.61,2.1,3.19
2024-06-21,5871,中租-KY,其他,2.76,6.44,7.81,160.5,-1.53,-1.83,18845.76,0.31,-0.62,1.56,0.5,-0.31,162.5,-0.61,9271.05,7814.33,-0.8,2.9,4.78,-2.72
2024-06-21,6550,北極星藥業-KY,生技醫療業,-65.37,"3,441.84","5,200.39",70.8,-1.67,-3.28,1490.03,0.14,-0.28,2.13,3.299999999999997,1.11,72.8,-0.69,880.28,1436.06,-0.12,-0.66,-0.42,0.62
2024-06-21,6547,高端疫苗,生技醫療業,,,,52.2,-1.69,-3.33,1512.36,-2.79,0.19,1.53,0.1000000000000014,0.38,53.3,-0.93,1246.46,1136.71,-0.5,0.16,0.65,0.2
2024-06-21,6446,藥華藥,生技醫療業,18.46,89.03,89.34,482.5,-1.73,-3.5,5421.1,1.13,-1.42,1.03,0.0,0.51,493.5,-0.91,2212.69,1655.27,-5.5,-3.6,23.52,111.18
2024-06-21,9914,美利達,其他,3.82,7.50,-12.43,225.0,-1.75,-3.64,1378.6,-1.48,-2.58,1.1,18.0,0.0,229.0,0.0,1232.16,1299.98,-4.8,-7.95,-9.07,-3.65
2024-06-21,8473,山林水,其他,-7.10,-39.59,-25.81,43.7,-1.8,-2.56,1510.55,7.8,1.15,1.02,0.0,0.0,44.5,-0.22,3453.1,1368.76,0.46,1.96,3.0,1.44
2024-06-21,2458,義隆,半導體業,0.41,7.24,17.41,161.5,-1.82,-1.52,2502.05,0.63,0.0,2.17,13.0,-0.61,163.5,-0.9,831.5,2380.08,-0.1,1.05,-1.57,1.08
2024-06-21,6472,保瑞,生技醫療業,2.77,55.76,-8.68,775.0,-2.02,-6.74,6863.64,1.17,-0.51,1.8,0.0,2.28,809.0,-0.25,1753.97,1956.47,-4.2,-0.5,8.65,26.88
2024-06-21,4566,時碩工業,電機機械,9.07,29.51,4.28,94.8,-2.07,-5.2,33651.32,-9.96,-1.68,10.0,2.0,1.03,97.8,0.0,25003.67,26228.16,1.1,6.26,16.84,34.46
2024-06-21,3516,亞帝歐,光電業,-7.70,14.96,28.37,27.45,-2.14,-8.96,2776.46,0.62,4.29,10.0,0.0,7.31,30.1,0.0,353.92,1444.14,1.5,1.99,1.95,3.72
2024-06-21,8299,群聯,半導體業,4.29,67.96,62.55,610.0,-2.24,-1.93,2746.15,0.0,-3.0,1.63,21.0,-0.32,622.0,-0.16,3820.55,1505.9,-12.8,-8.1,3.1,-46.38
2024-06-21,5534,長虹,建材營造,-24.35,95.02,56.42,117.5,-2.49,-2.89,1352.58,0.84,-0.84,1.69,7.0,0.0,120.5,-0.41,1369.77,1117.7,-1.4,-1.95,-2.53,1.55
2024-06-21,9958,世紀鋼,鋼鐵工業,-1.25,25.73,22.50,342.0,-2.56,-4.2,6806.77,-2.88,-3.67,2.78,16.5,-0.14,350.5,-0.28,11104.84,6585.78,-8.8,-2.95,23.45,85.61
2024-06-21,3305,昇貿,其他電子業,12.48,36.49,13.99,79.4,-2.82,-10.59,27659.3,0.27,-1.2,9.96,0.0,0.0,81.7,0.0,2406.34,13450.93,2.28,2.76,4.04,10.84
2024-06-21,2351,順德,半導體業,1.36,-2.17,-7.38,130.5,-3.33,-3.69,2283.85,-0.72,-3.61,1.12,34.5,0.37,135.5,-0.37,8617.81,1783.23,-4.9,-12.25,-6.38,14.98
2024-06-21,4153,鈺緯,生技醫療業,-16.95,-12.52,-5.33,48.75,-3.66,-3.85,2579.69,9.95,6.73,10.0,0.0,0.0,50.6,0.0,1678.96,1871.42,3.22,6.52,8.19,9.36
2024-06-21,4562,穎漢,電機機械,-5.00,15.28,-7.84,48.1,-3.7,-5.87,20445.09,-2.91,-9.1,9.9,5.5,-0.1,49.9,0.0,14742.23,19659.78,-0.9,3.31,5.4,19.48
2024-06-21,5522,遠雄,建材營造,5.64,"2,191.72",15.16,84.7,-3.75,-3.31,2846.23,-2.29,1.76,1.5,11.100000000000009,-0.57,87.5,-0.56,2606.98,1851.45,-1.66,-3.52,-3.38,8.92
2024-06-21,3564,其陽,通信網路業,13.03,9.63,-8.54,100.5,-3.83,-3.83,2410.94,-1.85,-4.25,2.96,33.5,0.0,104.5,-0.48,3312.57,1969.52,-3.6,-7.7,-7.47,21.53
2024-06-21,3588,通嘉,半導體業,9.04,46.88,43.64,91.0,-4.21,-6.09,9306.06,-1.26,0.47,9.95,0.0,0.95,95.9,0.0,463.97,3106.21,1.9,3.6,3.84,0.73
2024-06-21,2388,威盛,半導體業,-41.10,-17.03,4.67,122.5,-4.3,-3.92,13240.14,1.98,-3.11,2.81,4.5,-1.56,126.0,-2.66,7028.57,10302.17,-3.4,3.45,4.35,-0.65
2024-06-21,6579,研揚,電腦及週邊設備業,-14.60,-18.79,-5.53,178.0,-5.32,-4.56,1572.72,0.55,0.83,2.73,16.5,-1.33,185.5,-0.53,686.4,944.99,-4.2,-2.65,-3.68,10.63
2024-06-21,1784,訊聯,生技醫療業,-0.51,-0.97,10.86,93.7,-5.73,-5.73,2796.86,5.03,-1.98,5.52,0.2999999999999971,0.0,99.4,-0.3,2803.48,2041.78,-1.28,3.99,10.27,22.47
2024-06-21,3131,弘塑,其他電子業,-11.52,9.33,14.07,1255.0,-8.06,-10.04,1344.42,-1.63,2.89,9.64,0.0,0.37,1370.0,0.0,404.57,1159.36,-6.0,-19.0,34.25,172.2
