date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-18,5484,慧友,光電業,17.54,64.40,32.74,65.0,7.44,-2.26,5808.75,-4.54,4.56,10.0,0.0,9.92,66.5,0.0,768.22,4006.96,7.36,9.78,11.31,6.98
2024-12-18,1213,大飲,食品工業,-11.95,"53,187.10",57.87,16.7,6.37,-3.19,2346.91,9.7,10.0,9.79,0.0,9.87,17.25,0.0,73.33,101.1,2.39,3.57,4.08,
2024-12-18,4540,全球傳動,電機機械,39.26,39.88,-16.45,57.8,3.4,-5.56,85112.83,4.17,-3.05,9.82,0.0,7.33,60.0,0.0,48144.22,10838.98,4.3,10.07,13.88,14.82
2024-12-18,6763,綠界科技,電子商務,1.86,1.59,2.83,66.1,2.32,-3.22,3289.6,-4.41,-1.85,1.25,6.6000000000000085,5.73,68.3,-0.15,4441.42,2668.96,0.6,-1.8,-2.44,-0.07
2024-12-18,2722,夏都,觀光事業,5.05,-12.62,-17.49,33.75,2.12,-7.15,3871.9,-0.91,-0.61,2.01,3.25,5.6,34.9,-3.36,151.51,283.18,0.81,0.59,0.13,-4.32
2024-12-18,3059,華晶科,光電業,1.90,-13.18,-22.03,32.6,1.72,-2.1,12805.48,-2.93,-2.35,9.95,0.1500000000000056,3.43,33.15,0.0,1638.14,6153.3,1.72,1.59,0.94,-0.71
2024-12-18,2748,雲品,觀光事業,19.38,-0.41,4.42,61.6,1.15,-4.94,2305.48,-2.44,-2.66,4.1,0.2000000000000028,1.81,62.0,-1.62,230.39,304.62,1.06,-0.05,0.27,1.39
2024-12-18,3551,世禾,其他電子業,0.99,11.33,12.07,122.5,0.82,-5.04,4549.89,-4.1,0.85,2.97,10.5,4.12,126.5,0.0,531.2,533.01,2.3,0.9,-2.95,-2.27
2024-12-18,2731,雄獅,觀光事業,-2.16,18.12,30.22,123.5,0.82,-3.52,3415.89,-0.41,-0.83,2.08,0.0,2.04,125.0,-2.39,258.14,1427.26,1.8,1.3,1.08,-4.57
2024-12-18,3041,揚智,半導體業,3.37,-1.99,17.38,40.35,0.5,-6.16,73564.49,-2.92,9.94,10.0,0.0,6.72,42.85,0.0,10041.65,64280.48,3.47,6.29,9.37,
2024-12-18,1597,直得,電機機械,7.32,36.95,-2.87,98.9,0.2,-2.56,17201.07,-2.71,0.0,9.91,0.0,1.01,99.7,0.0,890.67,6709.54,5.0,6.58,7.78,4.33
2024-12-18,2745,五福,觀光事業,-4.74,17.49,53.19,106.5,0.0,-6.58,3135.78,0.49,-2.91,6.5,0.0,0.94,107.5,-3.18,203.93,1182.53,2.8,3.7,5.83,9.97
2024-12-18,8033,雷虎,其他,-15.12,16.98,24.24,59.7,0.0,-1.81,3960.16,-1.22,0.0,5.11,1.0,0.5,60.0,-1.0,797.41,3519.72,1.6,1.93,2.2,1.93
2024-12-18,2388,威盛,半導體業,40.79,28.68,27.55,103.0,0.0,-1.9,5973.59,-0.96,-2.42,1.98,9.0,0.97,104.0,-1.9,5418.54,4370.49,0.0,-2.45,-2.03,-13.52
2024-12-18,3234,光環,通信網路業,14.16,-17.81,-8.79,46.05,0.0,-2.02,1122.83,-0.11,-5.26,2.22,12.5,0.22,46.15,-1.18,4032.2,1107.99,-0.41,-4.07,-4.86,-3.33
2024-12-18,5234,達興材料,光電業,-3.43,3.42,-5.50,192.0,-0.52,-2.54,2616.77,1.22,-7.73,1.05,49.0,0.52,194.0,-1.53,2180.43,1256.86,-5.5,-10.9,-19.2,-35.23
2024-12-18,2739,寒舍,觀光事業,,,,52.3,-0.95,-6.94,3635.29,-2.12,0.39,3.33,0.0,1.14,53.4,-0.75,116.43,699.69,0.48,0.77,1.13,-1.91
2024-12-18,4303,信立,塑膠工業,-21.53,432.71,115.56,49.6,-1.2,-4.98,8610.44,-0.31,1.36,3.61,6.0,0.4,50.4,-1.95,2614.41,5729.96,0.8,-0.41,-0.78,0.94
2024-12-18,5706,鳳凰,觀光事業,-21.36,68.26,40.49,66.7,-1.33,-5.39,4375.32,-0.76,0.0,4.0,0.0,1.33,68.5,-3.43,322.04,1454.94,0.74,1.13,2.25,4.91
2024-12-18,2419,仲琦,通信網路業,-29.42,-24.02,-4.86,29.05,-1.69,-1.86,1427.61,-1.97,-2.01,1.03,8.399999999999999,0.17,29.6,-0.51,1295.96,926.96,-0.58,-1.36,-3.65,-3.46
2024-12-18,3689,湧德,電子零組件業,9.25,15.72,-17.84,103.0,-1.9,-7.21,17431.64,1.46,-3.85,5.0,0.0,-0.48,104.5,-1.41,25554.3,8482.82,0.1,4.06,11.73,12.02
