date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-13,4903,聯光通,通信網路業,902.14,111.71,21.12,33.6,6.16,-3.17,15271.21,-3.08,-3.68,9.9,0.0499999999999971,9.0,34.5,0.0,1725.85,1364.4,2.64,2.26,1.62,-5.98
2025-01-13,2243,宏旭-KY,汽車工業,427.14,61.05,14.14,17.15,3.0,-6.28,2872.47,-2.16,-4.42,9.9,0.9499999999999992,9.91,18.3,0.0,818.97,265.5,0.95,0.66,0.39,-1.69
2025-01-13,6112,聚碩,資訊服務業,9.18,28.91,-7.25,57.8,1.4,-3.83,15333.15,3.72,-3.41,5.75,0.0,4.04,59.3,-2.4,3500.2,8145.58,2.14,4.6,5.85,8.05
2025-01-13,6757,台灣虎航-創,航運業,9.77,13.97,31.72,88.5,0.91,-1.56,10919.68,-0.57,-1.38,2.57,0.0999999999999943,1.03,88.6,-2.56,4861.49,8812.37,1.38,4.01,8.14,14.33
2025-01-13,6207,雷科,電子零組件業,99.62,59.75,15.50,56.9,0.18,-5.17,10461.17,-0.9,-5.66,9.86,0.0,1.76,57.8,0.0,535.69,1819.68,1.8,2.26,2.23,-3.91
2025-01-13,3264,欣銓,半導體業,3.31,-0.64,-6.77,61.7,-0.32,-4.34,52355.41,1.23,-2.43,9.95,0.0,1.78,63.0,0.0,5689.42,20062.59,2.78,4.79,6.28,6.16
2025-01-13,4147,中裕,生技醫療業,-18.34,-20.54,24.07,89.9,-0.66,-8.36,4257.69,4.85,-9.98,3.43,3.4000000000000057,1.1,91.5,-0.44,8764.79,3197.07,-1.66,0.46,3.53,6.34
2025-01-13,4162,智擎,生技醫療業,571.49,5.73,10.08,96.3,-0.72,-2.73,1114.26,1.48,-8.16,2.54,5.0,1.13,98.1,-0.41,2784.88,991.9,-2.18,-0.41,3.68,1.0
2025-01-13,5536,聖暉,其他電子業,18.36,55.25,20.72,392.0,-0.88,-2.97,1138.48,0.0,-1.15,2.59,0.0,1.39,401.0,-0.88,536.11,1014.36,1.4,10.45,19.23,45.05
2025-01-13,4714,永捷,化學工業,15.44,112.10,59.78,15.25,-0.97,-4.09,1141.96,-2.42,-6.83,2.67,1.85,1.62,15.65,0.0,1974.96,1093.01,-0.4,-0.98,-1.25,-2.68
2025-01-13,6691,洋基工程,其他電子業,-7.49,60.42,-2.07,472.0,-1.15,-3.08,1003.52,3.46,-1.98,1.7,10.0,0.0,477.5,-0.93,1299.14,801.0,-0.2,16.3,41.85,114.98
2025-01-13,6670,復盛應用,其他,5.64,24.74,16.11,330.0,-1.35,-1.93,1158.4,1.07,-0.6,1.36,5.0,0.6,336.5,0.0,818.08,690.53,-1.0,4.15,12.1,21.08
2025-01-13,2618,長榮航,航運業,9.76,6.99,10.31,45.95,-1.39,-2.34,32027.24,0.64,-2.75,1.53,0.6000000000000014,-0.21,46.5,-0.21,35928.78,21690.27,-0.56,-0.35,0.19,3.51
2025-01-13,4303,信立,塑膠工業,-3.55,284.64,131.21,48.2,-1.53,-3.41,2600.56,-0.2,-2.63,1.56,5.800000000000004,0.1,49.0,-0.71,2897.38,1403.91,-0.69,-1.88,-1.28,-1.03
2025-01-13,3003,健和興,電子零組件業,11.53,20.00,8.99,73.9,-1.86,-1.86,1025.84,0.65,-3.5,1.21,5.1000000000000085,0.0,75.3,-0.26,937.18,398.19,-1.56,-2.39,-2.39,-2.95
2025-01-13,6274,台燿,電子零組件業,-10.71,40.77,44.17,168.0,-2.04,-2.04,5096.06,-1.7,-2.89,2.08,15.0,-0.58,170.5,-0.29,4500.54,2638.24,-3.3,-3.95,-6.35,-1.12
2025-01-13,6257,矽格,半導體業,-0.94,19.57,17.69,67.9,-2.16,-2.3,3292.05,0.86,-2.97,1.31,1.2999999999999972,-0.29,69.2,-0.14,2675.21,1531.94,-1.38,-1.0,-0.73,-3.45
2025-01-13,6121,新普,電腦及週邊設備業,-13.58,-10.59,-5.63,391.5,-2.61,-2.61,1107.47,2.14,-2.35,1.64,10.0,0.0,402.0,0.0,719.78,794.79,-6.6,-4.2,1.48,15.84
2025-01-13,3044,健鼎,電子零組件業,-2.15,19.59,11.79,194.0,-2.76,-3.48,2357.11,0.0,-0.51,1.27,9.0,0.75,201.0,-2.21,1758.77,1842.85,-3.3,-5.1,-3.7,0.19
2025-01-13,3706,神達,電腦及週邊設備業,6.56,254.72,72.67,67.9,-3.0,-3.55,26196.17,0.43,-2.68,1.6,9.199999999999989,0.0,70.0,-1.96,77735.04,24208.67,-1.72,-1.75,-3.14,-0.29
2025-01-13,8234,新漢,電腦及週邊設備業,-6.34,14.84,-5.97,57.8,-3.02,-2.86,2417.18,-2.5,-5.62,1.36,8.900000000000006,-0.17,59.5,-1.65,4510.26,2244.04,-2.68,-4.13,-1.26,4.35
2025-01-13,2313,華通,電子零組件業,-6.02,10.14,8.03,66.9,-3.04,-2.05,14866.88,0.14,-4.11,1.92,4.900000000000006,-1.45,68.0,-0.29,16197.33,9880.67,-2.04,-2.66,-2.78,1.46
2025-01-13,2258,鴻華先進-創,汽車工業,-38.29,85.05,716.16,42.7,-3.06,-4.04,1014.21,-1.1,-3.91,2.44,1.5,0.0,44.05,0.0,1053.28,681.56,-1.25,-0.8,0.61,0.94
2025-01-13,8011,台通,通信網路業,45.70,12.67,22.85,22.1,-3.07,-3.7,1320.24,-0.22,-3.02,1.33,2.5500000000000007,0.66,22.95,-0.22,1441.08,661.06,-0.67,-1.24,-1.85,-4.03
2025-01-13,5469,瀚宇博,電子零組件業,2.41,11.76,-3.13,50.9,-3.23,-3.42,2008.47,0.75,-2.8,1.15,4.099999999999994,0.0,52.6,-0.75,2197.41,1172.19,-1.52,-2.2,-0.87,
2025-01-13,5452,佶優,其他電子業,-6.65,3.05,2.72,28.1,-3.27,-3.77,1025.66,-1.45,-6.23,1.57,5.199999999999999,-0.69,28.85,-1.53,2488.68,849.09,-1.34,-2.37,-3.12,-6.41
2025-01-13,6147,頎邦,半導體業,1.79,15.97,1.40,62.0,-3.28,-3.43,2995.55,-0.16,0.96,1.26,1.5999999999999943,0.0,64.1,-0.62,2173.53,2307.08,-0.98,-1.23,-1.78,-1.82
2025-01-13,3711,日月光投控,半導體業,-0.05,6.01,2.32,162.5,-3.56,-2.99,15674.22,-2.0,-3.21,1.51,10.5,-1.48,166.0,-0.88,12688.2,10794.99,-6.2,-3.15,-1.25,3.77
2025-01-13,6438,迅得,其他電子業,-3.38,-13.95,-11.86,196.0,-3.69,-2.97,3424.46,-3.32,-2.21,2.01,18.0,-1.72,200.0,-0.25,2006.44,1182.2,-6.8,-7.75,-5.53,-11.47
2025-01-13,3704,合勤控,通信網路業,43.59,28.24,-14.52,35.2,-3.83,-3.96,2721.54,0.26,-5.73,1.1,5.850000000000001,0.0,36.6,-0.54,2421.23,1564.13,-1.74,-2.75,-3.56,-4.73
2025-01-13,8936,國統,其他,45.82,23.69,26.94,50.0,-3.85,-6.37,2644.36,0.99,-1.95,3.59,0.0,0.96,52.5,-1.7,1134.45,2632.44,-0.82,0.14,0.03,-4.43
2025-01-13,8163,達方,電腦及週邊設備業,-3.43,7.10,-15.78,41.8,-3.91,-3.46,1523.65,1.16,-1.15,1.16,1.3000000000000045,-0.46,43.3,-0.23,1502.76,1065.34,-1.16,-1.41,-1.51,
2025-01-13,3042,晶技,電子零組件業,-7.87,13.98,16.79,99.6,-4.23,-3.3,1571.32,0.48,-2.84,1.46,3.5,-0.96,103.0,-1.42,1000.3,1269.55,-3.72,-3.26,-3.7,-9.05
2025-01-13,4533,協易機,電機機械,-21.87,42.07,2.75,32.1,-4.61,-3.75,2562.78,1.13,-7.13,1.36,7.75,-0.89,33.35,-0.88,3408.72,930.56,-1.91,-3.15,-5.01,-6.01
2025-01-13,1414,東和,紡織纖維,7.65,-14.05,-7.54,23.6,-4.65,-4.45,1027.12,1.44,-1.02,1.64,1.25,-1.01,24.5,0.0,371.88,964.72,-0.71,-0.89,-0.85,0.15
2025-01-13,6546,正基,通信網路業,-6.73,14.33,8.89,130.0,-4.76,-4.41,1035.41,-1.43,-2.17,1.11,24.0,-0.37,136.0,-1.8,1141.41,868.25,-5.9,-10.9,-11.2,-6.23
2025-01-13,6285,啟��,通信網路業,2.03,-2.29,-0.52,123.0,-5.02,-4.28,3544.13,-0.76,-3.44,2.37,17.5,-1.16,128.0,-1.52,5503.88,3525.28,-5.4,-8.65,-8.47,-0.12
2025-01-13,2454,聯發科,半導體業,-7.87,-4.57,22.41,1390.0,-5.12,-4.79,10321.56,-1.34,-2.04,1.74,40.0,-2.05,1435.0,-2.01,7246.13,7349.38,-61.0,-33.0,-27.25,52.17
2025-01-13,5244,弘凱,光電業,-6.72,-18.36,-2.26,43.0,-5.29,-8.02,5725.6,-0.23,-6.35,9.93,9.25,0.22,45.5,0.0,1064.81,2397.92,-0.6,-2.57,-5.41,-2.73
2025-01-13,1536,和大,汽車工業,-20.50,-30.39,-12.50,59.7,-5.39,-3.4,5324.46,-1.07,-4.94,2.44,9.200000000000005,-2.54,61.5,-0.94,6742.98,3779.49,-3.24,-5.51,-5.48,-1.91
2025-01-13,8086,宏捷科,半導體業,1.69,-34.12,63.62,98.5,-5.74,-6.64,3751.75,-3.93,-8.18,3.47,11.5,0.0,104.5,-0.48,4132.53,1730.36,-7.2,-9.4,-7.28,-2.16
2025-01-13,6609,瀧澤科,電機機械,-26.90,-15.58,1.06,69.3,-5.84,-4.41,1113.37,-3.39,-3.37,2.79,17.200000000000003,-1.49,72.5,-0.27,979.66,562.94,-3.76,-7.1,-10.79,-19.9
2025-01-13,5439,高技,電子零組件業,-16.93,17.57,-3.97,102.5,-5.96,-5.09,7166.56,1.44,0.47,2.35,21.0,-1.38,107.5,-1.8,10445.33,4676.62,-3.2,-4.25,-10.92,-0.46
2025-01-13,8104,錸寶,光電業,25.66,-28.18,-13.76,40.15,-5.97,-5.75,1320.23,0.23,-1.99,1.79,6.799999999999997,-0.23,42.6,-2.95,1281.07,1222.74,-1.91,-2.38,-4.55,-7.91
2025-01-13,5251,天鉞電,光電業,170.28,81.78,54.52,23.6,-6.16,-10.94,1388.82,-1.06,-2.14,9.83,0.0,3.98,26.15,0.0,76.56,361.86,-0.14,-0.46,-0.69,-2.36
2025-01-13,3105,穩懋,半導體業,-1.64,-26.23,10.24,96.0,-6.34,-7.25,6540.77,0.47,-5.16,1.49,13.0,0.98,103.5,-0.97,3163.74,4638.11,-6.4,-10.35,-13.38,-19.91
2025-01-13,3339,泰谷,光電業,-16.50,6.79,23.65,30.0,-6.4,-6.25,1464.05,1.43,-2.35,2.89,9.700000000000005,-0.16,32.0,0.0,478.54,322.0,-1.31,-2.26,-5.06,-8.83
2025-01-13,6526,達發,半導體業,-4.90,58.42,40.86,631.0,-6.66,-5.96,1078.31,-2.04,-1.49,2.11,78.0,-0.74,671.0,-0.88,549.4,638.46,-34.4,-42.8,-61.65,-24.1
2025-01-13,3498,陽程,其他電子業,8.03,402.95,-21.26,50.0,-7.06,-7.41,1221.26,-1.92,-5.17,1.13,9.4,0.37,54.0,-0.74,1469.45,514.1,-4.06,-5.85,-6.48,-8.99
2025-01-13,6245,立端,通信網路業,50.13,-5.99,-11.00,91.2,-7.41,-6.46,2620.3,-2.8,-1.23,2.6,9.5,-1.22,97.3,-0.2,2469.9,1714.24,-5.38,-6.13,-2.53,-0.7
2025-01-13,2455,全新,通信網路業,4.86,-15.51,20.31,155.0,-7.46,-6.34,8694.83,0.3,-2.1,2.45,13.5,-1.19,165.5,-0.3,3876.91,5331.61,-8.9,-7.6,-10.75,-4.41
2025-01-13,3289,宜特,其他電子業,-0.36,14.60,14.00,123.5,-7.49,-6.79,1666.98,-2.55,-1.12,1.14,12.0,-0.75,132.5,-0.37,493.55,295.26,-8.4,-9.4,-12.8,-28.67
2025-01-13,3454,晶睿,光電業,22.36,13.99,-20.00,111.5,-7.85,-9.72,1785.17,-2.21,-0.45,10.0,0.0,-0.41,120.5,0.0,515.68,849.47,-1.7,-2.1,-3.0,-10.86
2025-01-13,6515,穎崴,半導體業,4.54,164.82,57.47,1130.0,-8.13,-9.96,1295.26,-1.22,0.0,1.65,20.0,2.03,1255.0,-0.4,1098.24,792.1,-71.0,-24.0,-11.25,-92.25
2025-01-13,2360,致茂,其他電子業,17.50,30.80,15.68,366.5,-8.49,-7.91,5884.31,-0.13,0.65,2.82,17.5,-1.25,395.5,-1.84,3953.54,5060.91,-19.7,-18.8,-27.48,-46.87
2025-01-13,6163,華電網,通信網路業,68.62,-10.34,4.78,20.9,-9.91,-7.52,3425.12,0.85,-3.17,1.31,1.7999999999999972,-2.8,22.55,-2.11,714.5,1315.1,-1.92,-1.93,-1.81,-2.88
2025-01-13,3234,光環,通信網路業,1.68,-10.76,-8.97,43.2,-9.91,-9.91,3858.2,-0.44,5.11,1.37,1.25,0.0,47.95,-2.04,3649.38,2966.89,-2.53,-2.46,-2.7,-5.79
