date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2340,台亞,半導體業,-2.01,0.81,-11.89,41.45,-263.0,3.92,-13.61,8.75,玉山-板橋,2.94%,國泰-忠孝,2.47%,新加坡商瑞銀,1.89%,-1.54,-0.12,3644.83,10005.08,-0.13,2.26,1.97,1.0,0.36,41.65,1854.02,3630.96,-376.0,4.0,1.0,5.0,3.0,-16.0,5.0,2.0,4.0,206.0,76.0,0.0,0.0,0.0,-400.0,-0.11,13.51,24.0,0.01,1.41,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.4,-1.34,-0.24,-0.41,-1.21,0.79,1.07,0.86,2.05
2024-03-29,6472,保瑞,生技醫療業,-1.52,0.86,-8.76,777.0,-33.0,2.77,55.76,-8.68,凱基-台北,5.13%,第一金,3.14%,富邦-永和,2.34%,-0.89,-0.51,1753.97,3858.05,0.91,-1.03,1.17,10.0,0.64,786.0,2422.78,1588.0,97.0,1.0,7.0,-4.0,-3.0,-10.0,7.0,-1.43,1.0,-32.0,-179.0,-43.0,-0.04,2.64,154.0,0.15,12.08,-14.0,-0.01,0.97,-0.03,-0.26,-0.25,-1.28,0.0,2.0,2.0,0.45,1.07,0.67,0.19,0.48,-0.4,0.4,1.4,12.35,34.23
2024-03-29,1524,耿鼎,汽車工業,-2.9,0.34,-17.03,35.15,-1354.0,7.77,-4.42,14.93,台新證券,2.01%,亞東-高雄,1.8%,新光,1.31%,-0.14,-0.57,6560.72,27917.16,0.0,0.43,1.14,4.599999999999994,0.42,35.5,2276.82,2899.09,-1911.0,4.0,5.0,7.0,0.0,14.0,7.0,-1.0,3.0,-38.0,339.0,0.0,0.0,0.0,-1909.0,-1.15,4.39,-2.0,-0.0,1.33,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-3.73,-6.88,-3.02,-3.12,-5.89,-2.65,0.14,-0.38,-0.76,-0.69
2024-03-29,3044,健鼎,電子零組件業,-1.83,0.52,-6.87,214.0,-610.0,-6.42,9.86,10.82,新加坡商瑞銀,12.99%,群益金鼎,7.87%,台灣摩根士丹利,4.26%,-0.46,-0.7,3264.52,11768.47,-0.47,0.24,1.17,7.5,0.7,217.0,1724.52,2598.29,336.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-inf,3.0,2.0,-50.0,118.0,0.02,17.83,232.0,0.04,40.13,-14.0,-0.0,6.84,-0.12,-0.03,-2.83,-6.54,3.0,3.0,6.0,0.1,2.39,5.92,-0.13,-0.5,-1.15,0.3,-0.3,-1.38,4.36
2024-03-29,1612,宏泰,電器電纜,-2.87,0.84,-8.5,38.9,-1142.0,-29.78,3.71,16.06,富邦-敦南,1.18%,國泰-敦南,0.97%,凱基-竹科,0.88%,0.0,-0.77,4663.08,16095.58,5.59,-2.27,1.03,0.5500000000000043,1.02,39.6,10122.96,3055.18,-1320.0,1.0,-24.0,-11.0,-10.0,-33.0,28.0,-0.58,4.0,81.0,63.0,0.0,0.0,0.13,-1317.0,-0.42,14.43,-3.0,-0.0,0.51,-0.36,-0.04,0.05,0.05,0.0,2.0,2.0,-0.05,-1.11,-0.77,-0.09,-0.98,-1.61,0.06,0.36,0.48,1.92
2024-03-29,2368,金像電,電子零組件業,-1.81,0.26,-10.29,189.5,-1275.0,14.35,46.22,39.48,元富,9.57%,美林,1.57%,永豐金證券,1.02%,-2.05,-0.79,5089.14,11304.27,1.86,-1.56,1.06,16.0,0.79,192.5,4971.4,5456.47,-1966.0,1.0,-32.0,-17.0,-20.0,-59.0,88.0,-0.38,5.0,115.0,270.0,-235.0,-0.05,2.02,-1502.0,-0.31,15.51,-229.0,-0.05,1.96,-0.26,-0.33,-0.32,-0.53,0.0,3.0,8.0,-0.92,-0.92,-3.24,-1.64,-2.15,-3.67,-0.5,-2.1,-7.3,-17.38
2024-03-29,2201,裕隆,汽車工業,-1.58,0.28,-6.29,68.7,-273.0,-0.02,13.60,12.34,凱基,8.83%,凱基-台北,2.36%,元大證券,2.25%,-0.57,-0.87,4486.51,7779.96,-0.15,0.0,1.17,3.299999999999997,0.43,69.6,3772.64,3362.01,-261.0,3.0,-1.0,10.0,2.0,-22.0,10.0,-3.0,2.0,-137.0,1.0,400.0,0.04,0.7,261.0,0.02,4.48,-922.0,-0.09,1.12,-0.03,0.08,0.36,0.3,3.0,7.0,11.0,-0.25,-0.68,-0.74,-0.33,-0.65,-1.06,-0.02,-0.81,-1.47,-1.19
2024-03-29,3260,威剛,半導體業,-2.17,0.71,-10.13,112.5,-1232.0,-16.13,31.51,52.28,元大-北港,3.64%,台灣企銀-埔墘,2.12%,華南永昌,1.64%,0.0,-0.88,7439.4,22111.9,0.0,-2.2,2.25,3.5,0.44,114.0,6249.83,5975.73,-2316.0,1.0,-60.0,-60.0,-39.0,-151.0,3.0,-0.35,2.0,-380.0,724.0,-260.0,-0.09,1.71,-1833.0,-0.62,15.88,-223.0,-0.08,2.63,-0.42,-0.89,-2.13,-2.06,0.0,0.0,4.0,0.68,1.39,-1.54,0.4,-0.28,-4.17,-0.3,1.05,0.2,5.43
2024-03-29,1591,駿吉-KY,電機機械,-9.97,1.0,-16.67,71.3,-1827.0,3.55,619.51,260.02,日進,1.12%,國泰證券,0.74%,玉山-大里,0.56%,-0.96,-0.97,10979.41,10979.41,-1.16,-2.5,8.76,0.0,6.67,76.8,678.52,2087.92,-1042.0,4.0,12.0,-35.0,4.0,5.0,21.0,-0.67,3.0,277.0,-443.0,0.0,0.0,0.0,-1042.0,-2.99,1.59,0.0,0.0,2.01,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,-3.86,-4.1,-6.4,-7.84,-10.66,2.08,2.41,1.09,3.71
2024-03-29,2211,長榮鋼,鋼鐵工業,-2.32,0.78,-14.74,147.5,-150.0,30.22,8.86,0.59,凱基-台北,28.15%,台灣摩根士丹利,13.91%,新加坡商瑞銀,8.4%,-1.0,-1.01,2773.94,3834.42,0.0,-0.34,1.71,5.0,1.01,150.5,516.91,1288.89,-244.0,2.0,1.0,1.0,0.0,-53.0,1.0,-1.0,4.0,-18.0,80.0,-1916.0,-0.46,13.05,1617.0,0.39,4.96,55.0,0.01,0.85,-0.04,-0.4,1.45,2.37,1.0,6.0,13.0,0.01,-0.39,-1.19,-0.22,0.41,0.78,0.1,-2.1,3.43,7.22
