date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,2739,寒舍,觀光事業,,,,62.8,5.02,-1.88,5755.68,7.6,1.59,4.0,0.0,6.86,63.9,0.0,4882.46,2979.16,4.94,8.92,10.76,10.4
2024-04-29,2345,智邦,通信網路業,42.54,4.30,-4.26,447.5,4.56,-4.18,7682.18,1.73,-2.67,6.73,31.0,5.14,450.0,-0.93,2334.97,4976.39,28.8,36.25,11.5,-33.67
2024-04-29,4760,勤凱科技,其他電子業,33.32,30.09,30.38,107.0,3.88,-5.31,3050.71,0.88,1.84,9.69,0.0,6.8,110.0,0.0,1019.2,2385.86,9.5,13.07,22.35,32.32
2024-04-29,5508,永信建,建材營造,4.32,102.41,303.39,186.5,3.04,-4.36,4609.72,-5.76,3.98,6.47,0.0,4.97,190.0,-0.28,3483.38,4263.96,11.6,21.0,34.45,64.45
2024-04-29,2066,世德,電機機械,12.22,0.81,1.02,147.0,2.8,-4.23,4290.92,1.2,3.17,10.0,0.0,3.5,148.0,0.0,1882.33,2494.49,12.9,17.55,23.03,43.27
2024-04-29,6438,迅得,其他電子業,27.62,-7.52,-18.82,129.5,2.78,-2.26,1763.51,2.86,-1.98,2.02,6.0,3.17,130.0,-2.33,824.7,1582.41,4.0,3.7,1.43,12.12
2024-04-29,3563,牧德,光電業,1.90,-49.49,-50.01,457.0,2.24,-5.77,4329.8,7.31,-1.09,9.96,0.0,7.38,480.0,0.0,1055.19,2502.48,36.1,38.2,48.6,114.99
2024-04-29,2617,台航,航運業,13.15,6.68,9.81,36.8,1.66,-2.39,6237.23,0.43,0.14,2.55,0.0,1.8,36.85,0.0,1784.82,4907.49,1.07,1.73,1.9,2.37
2024-04-29,4513,福裕,電機機械,72.80,34.67,11.71,40.0,1.39,-7.41,8248.66,0.8,1.19,3.0,1.25,2.41,40.4,0.0,1487.56,2457.51,1.37,2.48,4.15,13.26
2024-04-29,3024,憶聲,光電業,-27.54,-33.46,-17.04,19.8,1.28,-1.98,5432.17,-0.78,1.57,1.03,0.1000000000000014,2.3,20.0,-1.26,13684.49,4772.72,0.41,0.92,1.36,1.74
2024-04-29,6449,鈺邦,電子零組件業,39.62,4.37,21.68,131.0,1.16,-5.07,9270.44,9.92,9.77,9.75,0.0,6.56,138.0,0.0,5320.84,6902.43,14.24,24.89,33.78,49.48
2024-04-29,5608,四維航,航運業,4.99,-6.49,-9.01,19.55,1.03,-2.49,5962.09,0.53,-1.33,4.03,0.0,2.33,19.8,-1.28,864.76,5831.65,0.53,0.8,0.83,0.35
2024-04-29,2454,聯發科,半導體業,31.18,17.51,39.53,1015.0,1.0,-3.79,8156.39,3.91,-2.87,2.45,175.0,4.98,1055.0,0.0,6402.1,5856.36,18.4,5.3,-73.6,-63.52
2024-04-29,1587,吉茂,汽車工業,18.62,-6.22,-8.51,62.8,0.8,-6.13,34069.22,9.9,9.88,9.88,0.0,3.05,64.2,0.0,7454.88,21297.75,6.73,10.81,16.88,31.08
2024-04-29,3455,由田,光電業,6.13,-11.58,-16.50,91.3,0.55,-2.67,3301.81,2.24,1.27,3.53,0.0,1.65,92.3,-2.47,783.68,2330.24,3.08,4.23,5.36,10.95
2024-04-29,2606,裕民,航運業,24.41,21.25,36.91,55.8,0.54,-2.45,7747.42,-1.1,0.0,2.78,0.0,1.26,56.2,-0.54,2602.86,5866.39,1.02,1.2,1.49,2.78
2024-04-29,2641,正德,航運業,5.84,35.21,51.74,20.25,0.5,-2.88,6486.06,0.25,-0.75,2.03,0.0,1.24,20.4,-1.23,1290.63,5798.41,0.27,0.43,0.54,0.15
2024-04-29,8940,新天地,觀光事業,6.20,71.29,50.80,31.25,0.48,-2.34,1015.66,0.99,0.33,1.47,0.0,1.13,31.45,-1.11,934.88,597.33,0.49,1.05,2.42,3.07
2024-04-29,3661,世芯-KY,半導體業,19.49,51.93,83.51,3125.0,0.48,-4.43,4393.89,4.02,-4.87,9.89,205.0,5.14,3270.0,0.0,3022.29,2876.63,145.0,196.0,90.25,-409.17
2024-04-29,2731,雄獅,觀光事業,-0.32,81.57,80.71,154.5,0.32,-3.44,8264.0,3.11,0.67,2.67,0.0,1.3,156.0,-0.65,16993.66,7556.81,4.1,10.25,13.72,22.49
2024-04-29,2637,慧洋-KY,航運業,30.24,30.05,30.84,68.9,0.29,-2.96,7657.39,-2.46,-0.59,2.38,0.0,1.46,69.7,-1.15,3678.19,6116.36,0.62,2.13,4.82,9.31
2024-04-29,4919,新唐,半導體業,44.51,-5.65,-5.44,130.5,0.0,-2.61,3537.68,2.73,-3.04,2.35,0.0,1.53,132.5,0.0,1987.69,1489.0,0.9,1.35,2.58,3.09
2024-04-29,2472,立隆電,電子零組件業,64.25,3.10,3.83,75.3,0.0,-1.83,1863.98,4.42,1.23,1.48,0.0,0.66,75.8,-0.26,1312.89,1618.46,1.64,2.44,1.59,3.89
2024-04-29,2605,新興,航運業,13.54,19.36,9.51,26.55,-0.19,-3.28,18928.53,0.97,-1.72,3.5,0.0,2.26,27.2,-1.3,4117.61,15299.2,0.37,0.63,1.13,1.31
2024-04-29,2049,上銀,電機機械,17.43,-12.23,-3.97,233.0,-0.43,-1.69,2716.23,0.84,-3.96,1.52,47.5,1.28,237.0,-0.43,2451.04,1155.06,-2.1,-1.15,-15.75,-9.62
2024-04-29,2546,根基,建材營造,29.33,-9.75,-8.20,107.5,-0.46,-4.02,2272.6,-0.5,3.5,4.35,0.5,2.31,110.5,0.0,1365.58,1290.63,3.6,7.95,13.2,20.25
2024-04-29,2736,富野,觀光事業,-26.54,-34.99,-50.44,29.65,-0.67,-7.2,3835.91,9.96,2.09,1.88,0.0,6.53,31.8,-1.49,9096.15,2812.0,0.93,2.54,3.4,3.23
