date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-12,6228,全譜,電腦及週邊設備業,70.34,44.75,44.75,29.0,7.21,-2.52,1013.38,-0.44,9.82,9.96,0.0,9.98,29.75,0.0,159.1,155.01,3.89,5.12,5.15,-0.12
2025-02-12,3447,展達,通信網路業,13.44,61.33,61.33,67.2,2.28,-6.8,12729.92,-1.27,9.52,9.87,0.0,4.72,68.8,0.0,4456.37,6448.26,6.68,10.29,11.61,0.03
2025-02-12,1453,大將,建材營造,7.83,7.83,7.83,17.4,1.75,-6.95,2038.87,0.35,9.89,9.97,0.0,9.36,18.7,0.0,354.72,309.65,1.74,2.5,2.96,2.33
2025-02-12,6213,聯茂,電子零組件業,-8.66,-3.39,-3.39,78.0,1.56,-3.11,11150.47,0.98,0.56,6.08,0.0,2.86,79.0,-2.78,2024.68,10614.48,3.9,5.15,5.05,1.79
2025-02-12,6609,瀧澤科,電機機械,-2.77,28.64,28.64,78.5,1.29,-3.33,6216.38,0.57,0.43,9.93,0.0,3.23,80.0,0.0,260.9,2201.59,5.2,6.73,6.66,-1.15
2025-02-12,5381,合正,電子零組件業,230.21,1.97,1.97,23.5,1.29,-3.69,2918.7,1.21,1.2,9.95,0.0,3.23,23.95,0.0,224.73,966.43,1.65,2.41,2.15,-0.13
2025-02-12,4561,健椿,電機機械,-35.23,-44.27,-44.27,64.4,1.1,-2.42,1071.23,0.97,-0.48,2.58,10.5,1.57,64.7,-0.93,367.96,946.07,1.52,1.16,-0.65,-3.86
2025-02-12,6202,盛群,半導體業,4.90,53.65,53.65,49.55,0.41,-2.84,1579.06,0.96,1.68,2.17,7.899999999999999,1.32,50.0,0.0,924.36,1009.02,1.2,2.04,0.8,-0.13
2025-02-12,5457,宣德,電子零組件業,-7.70,21.98,21.98,52.2,0.19,-6.28,2992.51,0.79,0.59,1.76,0.2999999999999971,4.8,54.6,-0.95,219.13,688.2,0.82,1.16,0.5,-2.92
2025-02-12,4533,協易機,電機機械,61.69,85.82,85.82,37.8,0.0,-4.3,8410.62,1.19,4.99,5.59,0.0,0.53,38.0,0.0,7267.79,6256.61,1.96,3.52,3.97,1.51
2025-02-12,2603,長榮,航運業,10.78,49.01,49.01,212.5,0.0,-2.3,16941.68,0.49,0.49,2.66,13.5,1.65,216.0,0.0,13732.8,14592.39,3.9,7.35,4.72,-8.43
2025-02-12,3504,揚明光,光電業,-20.60,-11.35,-11.35,67.7,-0.29,-3.84,4849.67,0.64,4.93,2.88,0.0,2.65,69.7,-1.88,3674.27,4596.96,2.3,5.39,6.6,8.87
2025-02-12,2486,一詮,光電業,-13.03,-6.92,-6.92,106.5,-0.47,-4.48,8880.29,-0.47,-1.87,1.9,2.5,0.47,107.5,-0.47,3594.47,2968.48,-0.1,0.15,0.85,-3.68
2025-02-12,6133,金橋,電子零組件業,3.32,29.96,29.96,19.4,-0.51,-3.0,1080.12,-0.26,-0.26,1.83,0.0,1.28,19.75,-1.52,453.14,1000.25,0.1,0.53,0.81,-0.91
2025-02-12,3090,日電貿,電子零組件業,58.87,17.46,17.46,72.7,-1.22,-5.09,8584.41,4.8,0.69,1.52,0.0,1.22,74.5,-0.14,4350.49,4536.6,0.8,3.49,5.17,4.05
2025-02-12,2377,微星,電腦及週邊設備業,32.25,1.60,1.60,193.0,-1.53,-3.26,5584.08,0.78,-1.04,2.62,4.0,0.77,197.5,-0.25,5266.73,5381.6,0.1,1.5,5.1,13.29
2025-02-12,6451,訊芯-KY,半導體業,-23.85,46.56,46.56,233.5,-1.68,-4.89,5976.4,2.36,-2.52,2.15,14.5,-0.84,235.5,-0.63,2831.08,2824.56,-1.5,-0.5,-3.72,0.26
2025-02-12,2468,華經,資訊服務業,-4.37,52.99,52.99,36.75,-1.74,-3.8,28277.82,9.88,1.95,10.0,0.0,2.14,38.2,0.0,35718.06,24713.13,2.38,6.14,8.93,11.08
2025-02-12,3162,精確,電機機械,-17.04,109.83,109.83,46.55,-1.79,-5.67,20867.25,3.29,-2.05,9.98,0.0,2.32,48.5,0.0,3810.22,10143.74,1.82,3.87,5.29,6.51
2025-02-12,3047,訊舟,通信網路業,-27.01,7.92,7.92,28.25,-1.91,-4.56,2168.15,0.69,-3.25,1.77,0.8999999999999986,0.87,29.05,-0.52,2762.43,1852.72,-0.48,-0.23,-0.38,-2.87
2025-02-12,9904,寶成,其他,19.13,15.09,15.09,37.0,-1.99,-2.25,14537.59,-0.67,-0.4,1.62,0.2999999999999971,0.0,37.75,-1.05,6155.73,11231.83,-0.35,0.12,0.55,-2.63
2025-02-12,2049,上銀,電機機械,-7.89,5.52,5.52,337.5,-2.03,-7.02,22076.06,0.31,-0.92,6.99,0.0,0.58,346.5,-1.15,4890.57,20423.58,6.9,22.85,35.7,62.47
2025-02-12,1540,喬福,電機機械,88.21,-9.61,-9.61,34.0,-2.3,-2.86,9440.68,1.25,-2.31,9.95,1.75,-0.72,34.55,0.0,600.59,3595.66,1.03,1.91,1.7,-1.89
